region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,25,21,14,-4,45,-15,57,33,61,118,-30,102,11,50,165,79,6,69,91,129,70,-9,197,104,40,60,-5,185,159,8,116,44,12,61,59,62,110,12,78,-16,139,-61,152,84,-12,43,38,67,37,23,45,15,6,19,44,26,12,17,5,3,75,-60,10,16,69,-49,1,6,4,13,3,5,56,-50,7,5,6,6,3,5,69,-68,4,5,3,4,1,0,2,6,5,71,-58,5,1,11,12,7,13,16,14,0,4,13,10,69,-60,1,2,5,4,9,8,10,6,0,5,89,-87,92,-84,4,1,58,-50,4,2,56,-44,0,27,32,-7,5,1,1,2,4,9,27,-17,39,-33,3,5,38,-17,17,19,5,1,7,8,20,35,-17,5,5,47,-11,19,27,6,12,4,9,18,12
admin_1,de,de-be,,6,3,10,5,1,11,22,34,-2,91,-7,95,26,5,151,146,91,259,128,-4,231,199,245,286,120,185,125,226,213,187,237,239,62,124,144,-32,412,176,-93,262,54,59,74,-70,277,-42,244,33,45,76,81,87,-61,189,21,-9,144,-83,208,25,31,32,52,0,111,58,4,17,8,-12,66,58,45,16,16,8,33,46,48,10,36,-43,54,22,22,42,25,30,23,27,2,41,-26,113,35,16,8,29,57,80,50,42,68,12,31,75,85,128,-100,271,20,63,70,57,61,43,-43,62,53,35,-52,155,41,-46,79,33,37,46,33,34,4,1,27,25,24,17,21,19,0,31,33,27,47,61,19,3,41,64,-48,167,-46,156,0,48,57,67,84,102,19,-37,137,103,144,89,75,33,3,99,75,71,-54,242,31,1,-9,166,86
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,146,-91,595,326,183,431,-348,543,564,917,1795,-1642,2839,1189,1187,1219,1252,6,975,992,1856,-515,1258,2642,1413,496,567,251,1140,1446,-62,1478,427,291,369,623,660,554,457,231,516,310,349,423,367,553,-106,170,184,739,424,-476,111,782,-656,833,-582,177,727,-393,53,860,-664,123,102,104,54,31,838,-694,87,42,63,49,17,33,57,80,61,38,24,772,-754,15,795,-717,764,-698,12,10,30,51,744,-700,10,20,17,767,-705,25,35,36,11,24,35,42,43,71,35,11,14,48,47,32,40,22,4,37,362,-282,53,38,24,16,301,-194,46,58,346,-207,27,62,52,101,284,-90,51,18,369,-230,100,91,103,43,11,54,67,89,77,78,57,24,81,318,-46,152,151,94,30,215,275,292,255,301,183,140,226,298,241
admin_1,de,de-by,,6,10,19,51,20,20,87,70,52,134,363,230,169,270,473,752,-475,2162,1111,558,-394,947,1255,1566,1733,3285,-484,2388,1847,-1418,2825,2501,3374,722,1125,1533,1549,1264,943,764,418,464,-89,943,1724,777,520,385,374,297,801,571,430,163,431,209,492,305,291,221,137,91,164,664,-185,234,210,123,78,761,-361,188,208,134,101,58,781,-587,192,93,117,79,94,88,134,116,87,78,83,37,20,37,53,84,685,-605,39,41,45,75,695,-628,22,18,35,43,43,46,286,-213,28,41,46,56,288,-143,263,-188,61,85,216,-84,83,209,-111,82,90,70,218,-40,60,18,252,-107,107,97,79,49,44,77,85,79,202,32,154,85,288,-113,118,100,243,-27,70,124,168,119,133,78,47,32,182,175,204,254,197,88,164,367,309,393,92,616,182,119,-262,944,450
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,5,4,8,5,1,10,12,41,8,41,0,12,19,4,38,20,25,1,11,14,16,4,40,16,7,0,36,-7,31,9,13,4,6,7,15,45,12,17,12,8,16,8,117,-24,2,68,7,43,42,-21,55,4,-26,60,-35,99,29,-47,90,12,3,20,29,23,21,19,10,11,19,18,16,4,3,13,2,10,26,26,29,24,7,1,11,3,48,15,5,14,1,15,17,8,8,8,3,1,4,22,7,10,8,3,6,0,2,3,1,5,-3,1,5,5,3,0,5,-1,0,6,-1,5,0,0,1,5,-4,6,4,5,12,2,1,4,2,6,9,5,0,10,1,7,9,7,1,0,4,7,-1,6,2,3,1,8,12,-2,15,-2,6,4,6,14,12,7,8,7,5,8,12,19
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,88,12,148,24,126,168,-67,494,212,-87,281,276,235,-17,254,275,374,193,285,254,329,-147,507,381,6,73,406,303,292,-185,491,99,77,160,227,207,-120,333,179,79,99,24,347,101,3,110,61,146,122,94,88,40,31,23,90,104,83,86,47,15,33,82,70,46,69,34,74,-1,136,102,28,51,51,14,30,75,46,58,38,34,11,2,26,15,48,19,24,8,36,17,37,9,25,19,6,8,40,58,48,58,20,7,20,38,27,20,48,19,2,20,30,50,29,31,17,10,27,43,38,9,72,28,3,31,40,48,40,19,52,9,26,27,71,-20,148,34,5,58,64,10,155,7,129,21,70,74,116,123,124,76,18,100,97,155,185,151,60,48,-51,380,208,215,212,133,52,173,175,111
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,97,38,78,-99,257,-107,102,459,146,106,-238,102,248,540,170,-188,475,115,-135,363,-287,147,302,408,108,93,-260,588,114,-272,448,46,41,76,83,73,108,39,22,-107,198,49,48,-84,170,17,-87,133,42,-32,65,13,3,9,-36,78,17,12,10,3,-24,30,14,10,12,6,1,10,-6,13,2,3,9,-6,1,3,13,-12,5,1,21,-13,2,28,-13,21,-15,1,3,2,4,7,4,3,1,1,29,-19,8,20,-12,4,3,9,11,5,7,2,7,1,3,9,2,2,11,-7,3,4,3,6,-2,0,0,4,-1,1,6,0,5,2,5,9,24,-30,64,15,4,7,15,-1,52,19,17,6,43,36,58,60,34,34,-51,98,-14,91,26,34,10,8,-30,79,35,-12,74,17,22,-48,96,18
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,8,9,9,7,-5,11,34,43,34,16,11,1,11,18,8,61,42,21,10,14,50,-8,29,62,15,5,1,36,-7,30,11,13,3,4,-1,7,17,4,3,3,0,3,5,0,6,7,0,2,12,0,8,4,2,0,4,7,3,6,0,4,3,2,5,4,5,-2,5,1,0,2,8,0,0,8,-8,1,0,8,-7,1,0,8,-8,0,8,-5,8,2,0,0,3,1,5,-1,0,1,2,2,5,0,4,-3,0,0,1,2,1,2,4,-2,1,1,0,1,0,5,-5,0,0,0,5,-5,0,0,0,0,1,0,2,1,1,0,2,4,11,18,0,0,4,4,10,4,3,11,4,4,9,14,15,10,4,0,6,5,3,5,11,1,1,1,5,3,2,7,3,2,-3,7,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,26,145,10,23,34,104,172,502,253,267,-133,421,244,294,378,374,411,56,281,259,600,369,97,626,224,145,449,-160,646,314,261,128,150,80,239,156,242,197,142,96,273,21,185,116,212,-26,51,173,3,85,84,39,36,216,-110,80,91,86,125,-21,10,257,-159,79,40,42,22,9,69,63,94,50,95,194,-148,45,59,150,48,64,59,164,-99,56,121,100,94,60,31,55,76,64,192,-67,30,13,36,59,55,84,207,-87,12,16,70,34,213,-133,213,-170,32,25,218,-150,32,6,17,28,14,18,14,11,3,2,21,27,30,25,213,-97,11,17,65,51,28,22,33,21,27,62,173,-59,58,61,15,59,59,77,85,90,38,16,88,63,106,185,-27,56,17,105,155,145,103,87,44,16,116,107,91
admin_1,de,de-nw,,29,90,97,62,67,26,97,-94,0,204,971,-505,1069,611,541,893,1331,658,483,621,1118,502,753,1003,1265,1210,785,569,1107,296,1212,2505,88,507,877,757,1259,956,615,585,384,293,519,665,738,621,480,339,556,522,149,648,362,76,267,307,183,218,416,231,148,277,16,401,153,319,215,191,104,375,51,210,192,217,141,90,184,193,159,108,95,74,56,135,147,166,87,97,84,46,42,91,55,197,115,94,41,85,122,144,71,83,110,76,97,7,798,223,-310,1080,155,286,229,240,-98,637,-148,430,206,178,-126,505,170,121,60,80,150,184,155,171,123,62,58,192,220,260,4,341,66,159,109,340,-127,734,198,59,116,335,-51,763,-47,632,151,296,-79,901,426,361,332,179,351,428,556,534,496,324,171,-143,890,381,357,442,194,157,279,275,302
admin_1,de,de-rp,,1,4,1,2,2,3,6,4,0,27,50,138,-72,292,-25,168,146,353,-40,297,196,205,54,249,355,81,226,143,201,72,298,285,140,124,122,180,97,232,22,186,65,73,100,126,109,129,87,26,126,-30,109,31,62,102,-42,42,31,172,118,-144,19,209,-181,32,30,37,24,28,15,19,21,39,30,35,10,17,19,22,30,6,12,7,1,11,40,20,8,18,11,0,3,7,197,-154,22,8,1,15,16,7,1,11,1,3,9,185,-156,13,11,10,1,5,17,7,13,16,180,-163,15,27,187,-151,8,8,1,8,7,12,43,-8,22,15,29,23,22,29,12,14,13,21,16,25,31,-5,16,1,59,-17,69,-23,19,9,6,44,16,68,31,59,55,-16,85,44,54,65,76,35,32,6,165,102,58,77,51,22,19,91,59
admin_1,de,de-sh,,1,0,1,2,0,1,3,7,8,4,17,12,43,54,-12,111,-3,141,-11,90,-6,85,59,94,262,-42,167,78,104,-99,124,185,119,57,17,34,258,92,34,41,16,98,-37,65,82,40,-3,37,28,-39,62,90,0,11,50,-6,40,18,25,7,11,13,50,49,16,34,22,19,20,5,16,12,5,7,2,1,0,14,9,23,18,11,-11,0,7,0,6,14,4,11,-3,1,0,0,10,-6,1,2,1,2,3,1,0,0,2,1,0,9,10,-7,2,0,1,4,6,1,7,-3,3,5,12,5,4,4,4,0,4,7,3,1,0,8,0,15,8,2,4,14,7,9,6,17,-1,21,7,7,28,21,30,25,-1,41,7,17,8,30,36,10,9,8,35,9,81,31,24,19,2,-2,35,22,24,14,14,6,20,29,22
admin_1,de,de-sl,,0,0,0,0,0,1,5,1,7,0,34,12,18,24,24,44,45,2,0,84,82,19,35,113,64,72,78,68,131,123,-13,262,51,156,102,-33,89,312,-109,220,23,29,27,51,48,-26,32,54,-22,10,32,97,22,14,17,-13,37,27,23,13,6,32,-23,30,-15,10,35,-26,0,2,7,7,9,4,2,0,3,4,3,3,3,16,-11,4,4,4,4,6,1,1,7,2,3,1,28,-19,1,9,7,5,16,-15,1,0,0,1,2,2,1,1,0,1,0,1,24,-21,1,1,0,0,1,1,0,23,-22,0,23,-20,3,4,2,1,21,-16,1,4,19,-13,0,1,5,5,2,9,2,0,19,-10,6,8,3,5,2,0,14,4,9,7,5,1,14,23,-8,16,17,7,3,7,9,19,18,14,3,2,26,-12,11
admin_1,de,de-sn,,0,0,0,2,2,5,5,7,4,19,38,10,37,10,168,131,-50,173,88,81,134,171,344,-20,376,-17,137,120,312,-125,141,642,-51,144,83,253,160,100,130,80,88,40,72,-15,174,44,46,23,-15,43,105,34,2,19,66,-7,61,-24,96,22,22,8,8,61,36,34,46,23,8,21,24,35,39,-14,49,3,13,37,30,11,6,7,3,9,15,19,13,9,5,0,0,2,9,6,2,8,0,3,7,3,1,4,0,1,1,2,40,14,-16,32,5,4,8,1,4,0,1,2,3,4,1,4,2,0,0,4,3,3,-1,6,2,0,0,6,3,3,-1,5,1,10,2,3,-2,14,1,1,0,11,7,3,-4,11,2,13,-12,40,42,9,13,-14,29,18,19,1,30,2,2,12,17,18,15,13,11,5,16,22,24
admin_1,de,de-st,,0,0,0,0,0,0,0,7,8,12,15,3,3,35,10,57,43,24,45,7,73,62,51,38,61,79,12,44,90,0,82,55,32,27,20,7,35,99,3,51,13,11,10,36,25,6,78,15,17,13,11,46,23,19,5,4,15,16,12,11,5,6,3,19,10,12,4,8,2,2,7,9,10,1,3,2,6,2,3,3,1,0,0,5,1,7,-4,1,3,0,1,3,5,1,3,-1,1,0,8,3,8,8,11,12,6,4,28,10,6,18,8,6,2,4,2,4,2,2,0,3,1,4,3,2,9,3,3,3,5,7,2,2,4,6,6,3,3,14,1,2,12,5,5,5,3,4,6,5,9,7,8,3,2,2,7,3,8,7,6,0,11,12,10,12,7,8,1,4,12,13,6,17,7,3,8,14,7
admin_1,de,de-th,,1,0,0,0,1,0,0,9,-1,4,15,17,5,4,46,37,-30,53,46,30,148,72,9,145,73,19,49,31,103,58,85,70,50,15,52,74,65,70,27,27,32,20,44,42,81,-78,161,16,38,75,56,66,46,25,21,3,102,-22,126,14,21,1,30,41,45,48,-6,63,8,32,28,16,25,-1,46,9,10,34,21,20,18,14,11,18,36,-1,62,16,13,7,2,4,20,16,5,21,6,6,14,22,1,25,11,5,2,15,6,5,4,10,0,5,2,3,3,6,0,0,2,5,1,10,0,9,-4,5,7,3,8,-5,3,1,9,1,9,5,3,1,1,2,8,-6,8,6,6,1,4,6,3,6,6,3,1,10,2,13,14,10,2,2,12,14,19,11,11,1,2,4,14,6,13,9,7,4,-5,24,7
