region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,29,21,14,21,20,-15,126,56,63,-44,38,102,56,5,165,79,44,27,95,129,70,116,72,104,40,15,40,229,115,75,49,44,12,61,73,48,37,134,29,57,-5,10,152,84,24,7,38,67,37,23,45,15,22,3,44,26,12,17,5,3,9,6,10,16,69,-49,1,6,4,13,3,5,5,1,7,5,6,6,3,5,69,-68,4,71,-63,73,-68,0,2,6,5,71,-58,5,1,11,12,7,13,16,14,0,4,13,10,3,6,1,2,5,4,9,8,10,6,0,5,2,0,92,-84,4,1,2,6,4,2,56,-44,0,27,32,-7,5,1,1,2,29,-16,27,-17,39,-33,3,5,38,-17,17,19,5,1,7,8,20,10,8,5,5,47,-11,19,27,6,12,4,9,18,12
admin_1,de,de-be,,6,3,10,5,1,11,22,34,-2,91,-7,95,-4,35,151,146,91,259,128,-4,231,199,-76,512,215,185,184,60,320,-124,446,341,108,15,0,175,176,412,82,87,54,59,-65,69,277,-42,244,33,-23,144,-28,196,-61,56,154,56,79,-83,143,90,31,2,82,0,111,58,4,17,8,-12,66,58,45,16,16,8,33,46,48,10,36,8,3,22,22,-37,104,30,23,-30,59,41,55,32,35,16,8,29,57,80,50,42,68,12,31,75,85,128,137,34,20,63,70,57,61,43,17,2,53,35,-52,155,41,31,2,33,-43,126,33,34,4,1,27,25,24,17,21,19,0,31,13,47,-24,132,19,3,41,64,69,50,-46,156,0,48,57,67,84,102,19,6,94,103,144,35,129,33,3,99,75,71,-54,242,31,1,92,65,86
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,146,189,315,-480,989,431,601,-406,564,2147,565,548,649,-181,2557,-453,2924,1011,-30,992,1856,-515,3187,713,1413,496,567,251,1586,1000,-62,1478,427,291,369,623,660,554,391,297,274,397,380,547,367,315,132,170,184,739,424,-476,111,49,77,833,-582,177,727,-393,53,860,-664,123,102,104,54,31,41,103,87,42,63,49,17,33,57,812,-671,38,24,772,-754,15,31,47,764,-698,12,10,30,51,744,-700,10,20,17,38,24,25,35,36,11,24,35,42,43,71,35,11,14,48,47,32,40,22,4,37,362,-282,53,38,24,16,301,-194,46,58,81,58,27,62,363,-210,86,108,51,18,74,65,100,91,286,-140,11,54,67,89,77,78,57,273,-168,318,-46,404,-101,94,30,215,275,292,170,386,183,140,226,298,241
admin_1,de,de-by,,6,10,19,51,20,20,87,111,11,134,363,230,169,270,-180,1405,823,-473,2448,558,721,1220,1681,-248,1733,1517,2632,-209,3096,1986,-1741,5543,1494,722,-295,2953,-109,2922,-827,2534,418,464,-89,943,1724,777,271,634,374,297,801,571,430,163,431,209,492,305,291,221,137,91,164,212,267,234,210,123,78,761,-361,188,208,134,101,58,87,107,192,93,117,734,-561,88,134,116,87,78,83,37,20,37,726,-589,57,23,39,41,45,75,695,-628,22,18,35,43,43,46,286,-213,28,41,46,56,59,86,263,-188,61,85,63,69,83,209,-111,82,90,70,218,-40,60,18,252,-107,107,97,79,49,44,77,281,-117,102,132,154,85,74,101,267,-49,243,-27,70,124,142,145,133,78,47,32,182,175,204,254,197,88,164,-68,744,393,393,315,182,119,-262,944,450
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,7,9,1,3,3,12,10,40,9,37,4,12,19,4,10,51,14,12,5,17,16,4,40,16,2,5,2,40,18,9,13,4,6,7,5,55,12,18,11,8,23,1,117,17,-39,68,7,43,-42,106,12,4,17,17,10,54,29,-47,90,12,-41,64,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,2,50,29,24,7,1,11,3,48,15,5,14,1,15,17,9,7,8,3,1,4,22,7,5,13,3,6,0,2,5,-1,2,0,1,5,5,3,0,3,1,0,6,-1,4,1,0,1,5,-4,6,4,5,12,2,1,4,2,6,9,5,0,5,6,5,11,7,1,0,4,4,2,6,2,3,6,3,7,3,6,7,6,4,5,15,12,9,6,7,5,8,12,19
admin_1,de,de-he,,4,2,6,1,4,0,20,16,-14,88,12,148,24,22,272,-67,193,222,204,281,276,-41,259,565,308,185,38,54,485,329,267,250,76,154,224,-60,366,544,155,151,99,77,160,-22,456,-120,333,179,79,169,176,125,75,29,110,61,146,-25,251,78,40,26,28,93,101,83,-2,135,15,72,43,70,46,69,34,74,61,74,102,28,51,7,58,30,75,46,58,38,34,11,2,26,15,48,19,24,8,36,17,37,34,0,19,6,8,19,79,48,-13,91,7,20,38,27,39,29,12,9,20,30,25,54,31,18,9,27,43,38,39,42,28,3,24,47,48,40,38,33,9,26,37,61,57,71,34,5,58,64,10,155,85,51,21,70,74,116,123,124,76,18,100,4,248,67,269,60,48,-51,380,208,215,212,133,52,173,175,111
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,41,-46,59,4,257,133,135,-181,513,106,149,-285,248,540,170,-188,475,115,71,157,139,-279,302,143,137,329,211,117,114,97,79,46,41,-166,325,73,-221,368,22,33,-86,0,241,42,44,17,21,25,-109,119,65,13,-45,57,21,21,17,12,10,3,4,2,14,10,12,6,1,10,-6,13,2,3,3,0,1,3,1,0,5,1,6,2,2,10,5,21,-15,1,3,2,4,32,-21,3,1,1,29,-19,8,4,4,4,3,9,11,5,7,2,7,1,3,9,2,2,11,-7,3,4,3,2,2,0,0,4,-1,1,6,0,5,2,5,9,24,12,22,15,4,-9,31,-1,52,19,17,6,43,-49,143,60,34,34,-51,98,-14,91,26,34,10,8,17,32,35,28,34,17,22,22,26,18
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,9,4,12,-5,14,15,59,34,16,11,1,11,39,24,-18,84,18,14,6,57,23,29,31,18,2,1,2,42,15,-2,26,3,4,-1,15,9,1,9,0,2,2,0,4,6,7,0,2,12,4,4,4,2,0,4,7,3,6,-1,5,3,2,5,4,5,-2,5,1,6,-4,8,0,0,0,0,1,0,0,1,1,0,8,-8,0,2,1,3,7,0,0,3,1,5,-1,0,1,2,2,5,0,4,-3,0,0,1,2,1,2,4,-2,1,1,5,-4,0,0,0,0,0,0,5,-5,0,0,0,0,1,0,2,1,1,0,4,2,3,26,0,0,4,4,10,4,0,14,4,4,9,14,15,10,4,-3,9,5,3,6,10,1,1,4,2,3,2,7,3,2,2,2,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,145,10,23,201,158,176,-48,241,281,190,134,531,294,-38,790,140,617,177,313,360,369,334,303,310,181,194,59,646,314,63,326,150,80,168,227,242,197,356,-118,273,154,52,116,212,42,-17,173,3,124,164,-80,36,14,92,213,-42,86,75,29,10,257,-159,79,40,42,22,9,69,63,94,50,95,37,9,45,59,122,76,64,59,23,42,56,160,61,118,36,31,55,76,64,192,-67,30,13,36,172,-58,84,77,43,12,16,70,34,41,39,29,14,32,25,218,-150,32,6,17,28,211,-179,14,11,3,2,217,-169,30,25,40,76,11,17,259,-143,183,-133,33,21,27,62,173,-59,58,61,15,59,59,77,85,90,38,16,88,63,106,185,-27,56,17,123,137,145,84,106,44,16,117,106,91
admin_1,de,de-nw,,29,90,97,62,67,26,97,-94,471,284,420,-505,1069,-682,1834,1083,1141,875,691,435,879,502,1335,421,1265,1210,785,618,1058,1156,1207,1650,469,936,67,757,1202,1013,615,585,384,293,1107,77,738,635,466,339,556,455,216,648,362,191,152,226,264,249,524,92,148,277,16,238,316,319,215,191,104,200,226,210,192,96,262,90,286,91,159,108,95,74,56,135,147,138,115,97,84,44,44,91,119,133,12,197,41,85,122,144,72,82,110,76,97,202,603,223,464,306,155,286,229,240,-98,637,165,117,206,178,176,203,170,-21,202,80,150,184,155,171,123,62,58,192,220,260,200,145,66,159,109,340,-127,734,198,59,168,283,361,351,361,224,151,296,-79,901,426,361,332,-287,817,-1,985,195,835,324,171,-143,890,381,357,442,194,157,-125,679,302
