region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,25,-9,44,21,20,65,-23,125,63,-44,89,51,11,142,73,-1,124,31,31,189,70,116,136,-2,67,30,151,118,115,75,49,44,12,61,73,48,110,12,78,-16,68,10,152,84,24,7,38,67,37,23,45,15,22,3,39,31,12,45,-23,3,75,-60,10,16,7,13,1,65,-55,13,3,5,56,-50,7,5,6,6,3,5,69,-68,4,71,-63,4,1,0,2,6,5,5,8,5,1,11,62,-43,13,60,-30,0,4,13,10,69,-60,78,-75,5,4,81,-64,10,6,0,5,2,0,5,3,4,1,58,-50,4,2,56,-44,0,27,32,-7,5,1,1,2,29,-16,1,9,39,-33,3,5,13,8,17,19,5,1,7,8,20,35,-17,5,5,47,-11,19,18,15,12,4,15,12,12
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,47,-7,42,49,35,83,136,258,170,78,118,76,282,-76,512,300,100,184,167,213,187,-95,493,186,15,0,175,412,176,82,87,54,59,74,-70,277,-42,244,33,-23,40,76,196,73,55,21,-9,144,-83,143,90,31,2,82,53,58,58,4,17,8,17,37,58,45,16,16,8,-7,86,48,10,36,8,3,22,22,-37,104,30,23,-30,59,41,-26,113,-41,92,8,29,57,80,-76,168,68,12,31,-46,206,128,137,34,20,63,70,57,61,43,17,2,53,35,-52,155,41,31,2,33,-43,126,33,34,4,1,-22,74,24,17,21,19,0,31,33,27,-24,132,19,3,41,64,69,50,76,34,0,48,-29,153,84,102,19,-37,137,103,144,89,75,33,3,-19,193,71,110,78,31,1,92,65,86
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,189,315,-480,989,-453,536,1751,-644,917,1795,548,-675,1143,809,1295,1692,2243,-30,992,1856,1248,1424,1272,854,542,521,251,1586,1000,666,750,427,291,369,623,660,-96,1107,231,274,552,349,423,761,159,-106,170,184,279,884,-476,111,782,-656,126,125,177,727,-393,53,860,-664,123,102,781,-623,31,41,103,87,42,63,797,-731,33,57,812,-671,38,24,11,7,15,31,47,764,-698,12,10,30,51,744,-700,10,20,17,767,-705,25,35,36,11,24,35,42,43,71,350,-304,14,48,371,-292,40,365,-339,37,362,-282,53,38,24,16,301,-194,46,58,81,58,27,62,52,101,86,108,51,18,369,-230,100,91,286,-140,11,54,67,89,77,78,57,273,-168,122,150,404,-101,94,30,215,275,292,170,386,183,140,138,386,241
admin_1,de,de-by,,6,10,19,51,20,20,87,111,11,134,58,123,581,270,-180,1405,823,-473,2448,-1098,2377,1220,-133,3518,-219,1517,1284,1139,3096,-1418,1663,5543,1494,-162,589,2953,1549,1264,-827,2534,418,464,751,964,863,-508,1805,385,374,297,185,1187,527,310,187,209,492,153,820,-156,137,570,-315,664,-185,234,210,123,78,188,212,188,208,563,-328,58,781,-587,192,93,117,79,94,88,134,116,87,78,83,37,20,37,726,-589,57,23,39,41,45,75,35,32,22,18,35,43,43,46,286,-213,28,41,46,56,59,86,263,-188,61,85,216,-84,83,70,28,82,261,-101,88,90,60,18,60,85,107,97,250,-122,44,77,281,-117,102,132,154,85,288,-113,118,100,243,-27,70,124,142,145,133,78,47,164,50,198,181,254,197,88,164,367,309,393,92,616,182,119,359,323,450
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,7,2,10,3,1,10,0,53,23,22,4,7,24,4,38,23,14,12,8,14,3,17,22,34,7,0,2,27,31,9,13,4,6,7,15,45,12,17,12,7,24,101,17,-24,56,14,-29,79,42,22,12,4,17,17,-35,99,29,28,15,12,-41,64,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,26,26,29,24,-22,30,11,17,34,4,16,14,1,15,17,9,7,8,3,1,14,12,7,10,8,3,6,0,2,5,-1,5,-3,1,5,4,4,0,3,1,0,6,-1,4,1,0,1,1,0,6,4,5,12,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,4,2,6,2,3,1,8,7,3,15,-2,6,4,5,15,12,9,6,7,5,-3,23,19
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,51,115,-11,117,126,-65,457,-98,513,-87,101,85,606,-17,565,-36,529,140,183,254,329,267,93,381,6,224,-60,366,544,-185,491,99,77,-17,404,207,-120,333,179,-16,264,176,125,75,29,110,61,146,122,94,88,40,31,23,90,104,83,-2,135,15,72,43,70,46,9,94,74,-1,136,102,28,51,51,14,30,75,46,58,38,34,11,2,26,15,48,24,19,8,36,17,37,34,0,19,6,8,19,79,48,58,20,7,20,38,27,39,29,12,9,20,30,25,54,31,17,10,27,43,38,39,42,28,3,31,40,48,40,19,52,9,26,37,61,-20,148,34,5,58,64,84,81,85,51,21,70,-20,210,123,124,76,18,100,4,248,185,151,60,48,190,139,208,215,212,133,52,173,175,111
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,41,38,-25,181,80,-107,102,459,-209,461,-238,102,248,213,497,142,-154,143,136,363,-287,591,158,108,108,-167,471,117,114,97,79,46,41,76,-204,360,-221,233,157,33,58,-144,241,-84,0,187,-87,133,42,-32,65,13,3,9,-36,78,17,12,10,3,4,2,14,10,-29,47,1,10,-6,13,2,3,3,0,1,3,13,-12,5,1,21,-13,2,10,5,21,-15,1,3,2,4,7,4,3,1,1,29,-19,8,4,4,4,3,9,11,4,8,2,7,1,3,9,2,2,1,3,3,7,0,6,-2,0,0,4,-1,1,6,4,1,2,5,-5,38,12,22,15,4,-9,31,30,21,19,17,6,43,36,58,60,34,34,-51,98,-14,91,-18,78,10,8,17,32,35,28,34,17,22,-48,96,18
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,3,10,6,11,4,15,31,33,45,11,1,11,18,8,61,42,21,11,13,50,-8,29,60,20,2,1,2,27,30,-2,26,3,4,-1,15,9,1,9,0,2,1,5,0,1,12,0,2,12,0,8,4,2,0,4,7,3,6,-1,5,3,3,4,4,5,2,1,1,0,2,8,0,0,8,-8,1,0,0,1,1,0,8,-8,0,2,1,3,7,0,0,3,1,5,-1,0,1,2,4,3,0,1,0,0,0,1,2,4,-1,4,-2,1,1,0,1,0,0,0,0,0,0,5,-5,0,0,5,-5,1,0,2,1,1,0,4,2,3,26,0,0,4,4,0,14,3,11,4,4,9,14,15,10,4,0,6,5,3,6,10,1,1,1,5,3,4,5,3,2,-3,7,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,69,89,77,-99,104,397,-48,241,281,503,108,-94,632,-38,342,588,327,467,313,360,369,334,303,223,232,449,-160,646,314,261,128,150,80,239,220,178,201,352,-118,273,154,28,140,212,42,-17,76,100,85,203,-80,36,14,92,213,-42,86,125,-21,10,257,-159,79,40,42,22,9,69,63,94,50,95,194,-148,45,59,150,48,64,59,164,-99,56,121,100,94,60,31,55,76,64,192,-67,30,13,36,59,55,84,207,-87,12,16,70,34,213,-133,213,-170,32,25,34,34,32,224,-201,28,14,18,204,-179,3,2,217,-169,30,25,213,-97,11,17,65,51,28,22,33,21,27,62,53,61,58,61,15,59,59,77,85,90,38,147,-43,153,16,89,69,56,17,123,137,145,84,106,44,16,117,106,91
