region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,25,21,-13,48,-15,20,126,56,63,24,21,51,56,5,53,111,86,65,95,129,70,-9,261,-2,82,60,-5,229,115,8,116,44,12,61,73,48,110,61,29,-16,68,10,152,84,24,7,38,67,37,35,33,15,6,19,39,31,12,45,-23,3,9,6,10,16,7,13,1,65,-55,13,3,5,56,-50,7,5,6,6,3,5,1,0,4,5,3,73,-68,0,2,6,5,71,-58,5,1,11,62,-43,13,60,-30,0,4,13,10,69,-60,78,-75,5,4,9,8,10,79,-73,5,89,-87,5,3,4,1,2,6,4,2,5,7,0,27,32,-7,5,1,1,2,4,9,1,9,39,-33,3,5,13,8,17,19,5,1,7,8,20,10,8,5,5,47,-12,19,28,-4,0
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,91,-7,42,79,63,25,214,180,170,128,-4,231,199,245,286,120,185,184,60,320,187,135,341,62,61,207,-32,412,176,82,87,54,59,74,113,94,120,-42,157,45,76,81,87,73,55,21,56,79,68,57,25,31,32,52,0,111,58,-52,73,8,-12,66,58,45,-48,80,8,33,46,48,10,36,-43,54,22,22,-37,104,30,23,-30,59,41,55,32,-41,92,8,29,56,80,-75,167,68,12,31,-45,205,128,-99,270,20,63,69,57,-61,165,-41,60,53,35,-50,153,41,-44,77,33,37,46,-49,116,4,1,27,25,24,17,21,19,0,31,15,45,-22,130,19,3,41,64,69,50,76,34,0,48,57,67,84,102,19,-35,135,-83,331,90,75,32,3,-18,192,71,108,76,29
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,177,595,-480,258,1162,601,802,-644,2147,565,-1642,1515,1143,809,2970,17,2245,660,931,1227,-517,1258,3203,854,540,206,1221,933,1000,666,750,428,291,369,543,740,554,454,234,274,397,377,550,367,550,-102,170,184,279,880,-472,111,49,77,829,-578,177,206,128,53,97,99,123,102,777,-619,31,834,-690,88,42,63,49,17,33,57,807,-666,38,24,11,7,15,790,-712,35,31,12,10,30,51,739,-695,10,20,17,762,-700,25,35,36,11,24,35,42,43,71,345,-299,14,48,366,-287,40,22,4,37,35,45,343,-252,24,16,45,62,46,58,81,58,27,62,358,-205,86,108,51,18,364,-225,100,91,281,-136,11,54,67,89,77,78,57,24,81,122,150,150,151,93,30,214,275,291,242,257,125
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,137,-54,123,205,181,938,752,-475,2162,-749,2418,721,-168,1255,1566,3597,1421,-484,2388,1847,1986,1940,-18,1730,2366,1125,-852,2276,2922,-827,2534,418,464,-89,1804,863,-508,1805,385,374,502,596,571,527,66,431,209,492,153,820,-156,137,91,164,212,267,234,490,-157,78,761,-361,188,208,134,101,58,781,-587,192,93,117,79,94,88,134,116,87,78,83,704,-647,37,53,84,685,-605,39,41,45,75,695,-628,22,18,35,312,-226,46,40,33,28,41,46,56,59,86,43,32,62,84,216,-84,83,209,-111,82,261,-101,88,90,60,18,60,85,107,97,79,49,44,76,282,-118,102,132,154,85,289,-114,268,-50,144,72,70,124,168,119,132,78,47,32,183,199,180,234,214,89,165,-66,738,386,360,294,141
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,-1,17,11,1,3,3,10,0,53,8,37,4,7,11,24,3,48,25,1,8,17,3,24,33,16,7,0,2,27,31,-2,24,4,6,4,18,45,12,17,12,8,23,101,17,17,15,14,-29,79,42,22,12,4,-26,60,10,54,29,28,15,12,-41,64,29,23,21,19,10,11,19,18,16,4,6,10,2,10,26,26,29,24,-22,30,11,17,34,4,16,14,1,15,17,8,8,8,3,1,14,12,7,5,13,3,6,0,2,3,1,5,-3,1,5,5,3,0,3,1,0,6,-1,5,0,0,1,5,-4,6,4,8,9,2,1,4,2,6,9,5,0,5,6,7,9,7,1,0,4,4,2,6,2,3,1,8,7,3,15,-2,6,4,5,15,12,8,8,7
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,64,37,12,55,83,160,168,224,-98,222,426,59,-95,606,247,301,-36,374,193,54,485,-153,546,453,76,154,224,255,51,544,155,151,99,77,160,227,207,-120,439,73,79,169,176,125,101,89,24,61,146,122,94,88,40,31,23,93,101,83,86,47,15,33,82,70,46,9,94,74,61,74,102,28,51,51,14,30,75,46,58,38,34,11,2,26,15,48,19,24,8,36,17,37,9,25,19,6,8,40,58,48,-13,91,7,20,38,27,39,29,12,9,20,30,25,54,31,18,9,27,29,52,9,72,28,3,31,40,48,40,38,33,9,26,27,71,57,71,34,5,58,64,10,155,85,51,21,70,-20,210,123,124,76,18,96,8,244,185,151,60,49,-48,378,209,215,207,123
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,41,38,78,-99,257,133,-138,459,146,-251,119,520,-170,213,497,-188,475,115,71,157,-287,147,302,408,-128,69,0,282,420,97,79,46,41,76,83,73,108,39,22,33,-86,193,48,-84,0,187,21,25,-109,119,65,13,3,9,-36,78,17,-43,65,3,4,2,14,10,-29,47,1,10,-6,13,2,3,3,0,1,3,1,0,5,1,21,-13,2,10,5,21,-15,1,3,2,4,7,4,3,1,1,3,7,8,20,-12,4,3,9,11,5,7,-5,14,1,3,8,3,2,1,3,3,7,0,2,2,0,0,1,2,1,6,0,5,2,5,-5,38,12,22,15,4,-9,31,30,21,-6,42,6,43,-49,143,60,34,34,-51,97,30,47,-17,77,10,8,17,31,33,-8,64,2
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,8,3,15,7,5,1,34,43,5,34,22,1,13,37,-13,61,11,49,14,13,50,23,-2,62,18,-1,5,1,42,15,11,13,3,4,3,11,9,4,6,0,0,4,4,0,6,7,0,2,12,0,9,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,-2,5,1,0,2,8,0,0,0,0,1,0,0,1,1,0,8,-8,0,2,1,8,2,0,0,3,1,5,-1,0,1,2,4,3,0,1,0,0,0,1,2,4,-1,2,0,1,1,5,-4,0,5,-5,0,5,-5,0,0,0,0,0,0,1,0,2,1,1,0,2,4,11,18,0,0,4,4,10,4,0,14,4,4,-7,30,15,10,4,-3,9,-1,9,6,10,1,1,4,2,3,2,7,3
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,54,101,23,34,325,-49,502,-84,604,180,108,244,-7,679,374,140,617,177,313,360,-111,357,846,224,181,194,372,333,314,63,326,150,80,239,156,242,197,356,-118,131,163,185,116,119,135,-17,173,3,85,84,39,36,14,92,80,91,86,125,-21,10,48,50,79,40,42,22,9,69,63,94,50,95,37,9,45,59,150,48,64,59,23,42,56,160,61,118,36,31,55,76,64,192,-67,30,13,36,59,55,84,207,-87,12,16,70,34,213,-133,29,14,32,25,34,34,32,6,17,28,14,18,14,11,3,2,217,-169,30,25,213,-98,11,17,65,51,184,-134,33,21,27,62,174,-60,56,61,15,59,59,77,84,90,38,151,-48,158,9,192,-37,50,17,139,117,141,82,94,22
