region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,6,44,-13,48,-15,100,-23,33,61,118,-30,102,11,142,-39,191,6,65,35,189,-55,116,197,104,25,30,151,74,159,8,116,44,12,61,73,48,37,85,78,57,-5,122,40,84,-12,43,40,65,-9,69,45,15,22,3,39,31,12,17,5,3,9,6,10,16,7,13,1,6,4,13,3,5,56,-50,7,5,6,6,3,5,69,-68,4,5,3,4,1,0,2,6,5,5,8,5,1,11,62,-43,13,16,14,0,4,13,10,3,6,78,-75,5,4,81,-64,10,6,0,5,2,0,5,3,4,1,58,-50,4,2,5,7,0,27,14,11,21,-15,1,2,29,-16,27,-17,39,-33,3,5,38,-17,17,19,5,27,-19,8,19,36,-18,5,5,16,19,19,18,15,12,4,17,14,17,13,4,1,1,30,4,-12
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,3,37,95,26,63,93,68,258,170,128,68,159,123,321,286,205,197,87,60,320,-124,216,572,108,14,208,202,178,176,82,87,54,59,74,-71,278,-43,245,33,45,76,-29,197,73,-79,155,-10,145,-84,143,91,31,32,52,-1,112,58,4,17,8,17,37,58,45,16,16,8,33,46,48,10,36,8,3,22,22,42,25,30,23,27,2,41,-27,114,35,16,8,29,57,80,50,42,68,12,31,75,85,128,-101,272,20,63,70,57,61,43,-44,63,53,35,46,57,41,31,2,33,37,46,33,34,4,1,27,25,24,17,-29,69,0,31,12,48,-25,133,19,3,41,64,69,50,-47,157,0,48,57,67,83,102,19,-37,137,103,144,35,129,33,3,99,76,71,-55,242,32,1,93,66,99,75,102,35,5,122,68,84
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,-91,0,115,989,-453,1486,-407,564,917,153,0,1515,1143,2555,-451,2921,9,1662,929,1227,1245,80,2614,854,552,206,1209,497,1436,666,750,428,291,290,700,661,554,391,297,274,395,392,535,366,315,132,170,184,752,-218,152,111,796,-670,126,125,177,741,-407,53,874,-678,123,101,796,-638,31,853,-709,87,42,63,49,17,33,57,827,-685,38,24,11,7,15,809,-731,778,-712,12,10,30,51,13,31,10,20,17,781,-719,25,777,-706,11,24,35,42,43,71,35,11,14,48,47,32,40,22,4,37,35,45,53,38,24,16,315,-208,46,58,81,58,27,63,52,101,86,108,51,18,75,65,101,91,103,44,11,54,342,-186,78,79,57,281,-176,326,-55,152,151,94,30,217,276,295,257,305,184,141,231,309,295,327,285,175,145,132,310,234
admin_1,de,de-by,,6,10,19,51,20,20,87,69,162,137,251,-183,205,181,939,-208,484,825,588,762,2378,-169,1255,3519,1645,-348,2633,-210,3097,-1419,5345,1862,1494,-163,2010,-853,3935,1264,-828,2535,418,464,751,102,1725,777,270,635,374,296,185,1188,527,65,432,339,362,152,820,-155,137,91,164,212,267,234,210,123,78,188,212,188,208,134,101,58,780,-585,192,93,117,732,-559,88,134,116,87,78,83,37,20,37,54,84,57,23,39,41,45,75,692,-625,22,18,35,43,43,46,40,33,28,41,46,56,285,-140,260,-185,61,85,63,69,83,206,-108,82,258,-98,215,-37,60,18,249,-104,107,97,247,-119,44,77,278,-114,199,35,154,85,74,101,118,100,144,72,70,124,168,119,133,78,47,161,55,175,204,249,202,88,164,367,305,394,392,312,182,118,358,326,484,407,-243,683,113,274,5182,-4570
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,19,2,8,5,1,12,-2,53,23,22,4,7,11,24,31,20,25,1,8,17,3,17,22,34,7,0,2,27,31,9,13,4,6,7,5,55,12,18,11,8,16,108,17,-24,2,68,-29,79,42,22,12,4,17,17,10,54,29,28,15,12,-41,64,29,23,21,19,10,11,19,18,16,4,6,10,2,10,26,26,29,24,-22,30,11,3,48,15,5,14,1,15,17,9,7,8,3,1,14,12,7,5,13,3,6,0,2,5,-1,5,-3,1,5,4,4,0,3,1,0,6,-1,4,1,0,1,5,-4,6,4,5,12,2,1,9,-3,6,9,5,0,10,1,7,9,7,1,0,4,4,2,6,2,3,6,3,7,3,15,-2,6,4,5,15,12,7,8,7,5,-3,22,19,14,22,12,1,9,10,27
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,37,78,82,24,126,168,224,-98,222,426,-121,456,235,247,-10,619,185,140,-48,485,329,-147,664,224,91,139,-60,618,292,-185,491,99,77,160,227,207,190,23,179,79,169,-46,347,101,3,110,68,139,122,94,88,40,31,23,90,104,83,-2,135,15,72,43,70,46,9,94,74,-1,136,102,28,51,7,58,30,75,46,58,38,34,7,6,26,15,48,24,19,8,36,17,37,34,0,19,6,8,40,58,48,58,20,7,20,38,27,20,48,12,9,20,30,50,29,31,18,9,27,43,38,39,42,28,3,24,47,48,40,38,33,9,26,27,71,57,71,34,5,62,60,84,81,7,129,21,70,74,116,123,124,76,18,101,97,154,185,149,61,48,-50,375,208,213,209,132,53,174,177,109,123,-14,183,41,129,106,84
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,-16,95,78,78,80,133,-138,92,513,-251,506,-285,248,213,164,145,176,413,71,159,-288,267,182,143,374,93,-261,282,420,-272,448,46,41,76,-204,360,108,39,22,33,57,-143,241,-84,169,17,21,25,-108,119,64,13,3,9,21,21,17,-42,64,3,-23,29,14,10,12,6,1,11,-7,13,2,3,3,0,1,3,1,0,5,1,22,-14,2,29,-14,22,-16,1,3,2,4,33,-22,3,1,1,30,-20,8,21,-13,4,3,9,11,4,8,2,7,1,3,9,2,2,1,3,3,4,3,7,-3,0,0,1,2,1,6,1,4,2,5,9,24,12,22,15,4,7,15,30,21,-5,41,6,43,-48,142,60,34,34,14,33,29,48,-17,77,10,8,-29,78,35,28,34,17,22,-47,103,30,18,37,40,19,-51,104,42
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,9,9,7,5,4,31,43,34,5,15,8,11,39,24,-18,53,49,13,14,50,23,29,31,18,-1,4,2,27,30,-2,26,3,4,3,11,9,1,6,3,2,2,0,4,6,1,6,2,12,0,9,3,2,0,4,7,3,6,0,4,3,2,5,4,5,-2,5,1,0,2,8,0,0,8,-8,1,0,0,1,1,0,8,-8,0,2,1,3,7,0,0,3,1,5,-1,0,1,2,4,3,0,1,0,0,0,1,2,4,-1,2,0,1,1,0,1,0,0,0,0,5,-5,5,-5,0,0,0,0,1,0,2,1,1,0,2,4,11,18,0,0,5,3,0,14,0,14,4,4,9,14,15,10,4,0,6,5,3,6,10,1,1,1,5,3,2,7,3,2,-3,7,2,2,3,1,1,0,5,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,54,180,77,-99,104,397,-48,241,281,501,-177,529,294,378,374,142,327,464,76,597,369,100,623,140,229,452,150,333,314,261,128,150,80,168,294,175,197,142,96,276,18,188,113,119,67,51,176,0,85,84,39,36,14,92,80,91,86,75,29,10,260,-162,79,40,42,22,9,69,63,94,50,95,197,-151,45,59,122,76,64,59,167,-102,56,121,100,94,60,31,55,76,64,195,-70,30,13,36,175,-61,84,77,43,12,16,70,34,41,39,216,-173,32,26,34,34,32,6,17,28,14,18,206,-181,3,2,219,-170,30,26,213,-97,11,20,256,-135,175,-124,33,21,214,-125,164,-51,58,62,15,59,59,77,82,91,38,16,88,64,106,90,70,56,17,113,148,147,84,107,47,16,100,137,98,111,78,63,31,68,144,54
