region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,2,14,44,-4,45,65,-23,33,61,50,89,51,56,5,165,-1,86,69,31,189,-55,241,72,62,67,30,151,118,115,8,116,44,12,61,59,62,37,85,78,-16,68,122,40,62,46,7,40,65,-9,69,45,15,6,19,44,26,12,17,5,3,9,6,10,16,69,-49,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,1,0,4,71,-63,73,-68,0,2,6,5,71,-58,5,1,11,62,-43,13,16,14,0,4,13,10,69,-60,1,2,5,4,9,8,10,6,0,5,89,-87,92,-84,4,1,2,6,4,2,5,7,0,27,32,-7,21,-15,1,2,29,-16,27,-17,4,2,3,5,38,-17,17,19,5,1,7,8,20,35,-17,5,5,47,-12,19,28,-4,0
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,91,-7,42,79,63,93,68,169,180,157,46,231,123,0,607,120,282,87,167,213,187,135,263,140,61,0,175,412,176,82,87,54,59,74,113,94,120,-42,157,-23,40,185,87,73,-78,154,-9,144,-83,143,90,31,32,52,53,58,58,-52,73,8,17,37,58,45,-48,80,8,-7,86,48,10,36,-43,54,22,22,-37,104,30,23,27,2,41,-26,113,-41,92,8,29,56,80,50,42,68,12,31,-45,205,128,-99,270,20,63,69,57,-61,165,-41,60,53,35,-50,153,41,-44,77,33,37,46,-49,116,4,1,27,25,24,17,-26,66,0,31,33,27,-22,130,19,3,8,97,69,50,76,34,0,48,-27,151,84,102,19,-35,135,103,145,90,75,32,3,-18,192,71,108,76,29
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,457,-280,115,258,1162,-348,1751,-644,917,1795,548,-675,1143,2559,-455,2926,4,1667,300,1858,1248,70,2065,995,916,250,1221,933,1000,666,750,428,291,369,543,740,-99,1107,234,513,158,377,550,367,316,132,631,-277,735,-200,152,111,778,-652,829,-578,177,206,128,53,97,99,123,102,104,54,31,41,103,88,42,63,49,17,33,57,807,-666,38,24,767,-749,15,31,47,759,-693,12,10,30,51,739,-695,10,20,17,38,24,25,35,36,11,24,35,42,43,71,35,11,14,48,366,-287,40,22,4,37,35,45,53,38,24,16,45,62,46,58,341,-202,27,62,52,101,279,-85,51,18,74,65,100,91,102,43,11,54,328,-172,77,78,57,269,-164,122,150,400,-99,93,30,214,275,291,242,257,125
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,25,58,123,205,646,-180,1405,823,-473,2448,-1098,1262,947,1255,3518,-219,1517,1284,1139,3096,-1418,5344,1862,1494,-162,589,2953,1549,1264,943,764,418,464,-89,1804,863,777,271,634,374,502,596,571,430,407,187,209,492,153,820,-156,137,570,-315,212,267,234,210,123,78,761,-361,188,208,563,-328,58,781,-587,192,93,117,79,94,88,134,116,87,78,83,37,20,37,726,-589,57,23,39,41,45,75,35,32,22,18,35,312,-226,46,286,-213,28,41,46,56,59,86,43,32,62,84,216,-84,83,70,28,82,261,-101,218,-40,60,18,60,85,107,97,79,49,44,76,85,79,203,31,154,85,289,-114,118,100,244,-28,70,124,143,144,132,78,47,166,49,199,180,234,214,89,165,-66,738,386,360,294,141
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,5,11,3,3,1,10,12,41,23,26,0,12,6,17,10,48,25,1,11,14,3,17,22,33,3,5,2,40,18,9,13,4,6,4,18,45,1,28,12,8,16,108,17,-24,2,68,7,43,42,22,12,4,-26,60,-35,99,29,28,15,12,-41,64,29,23,-43,83,10,11,19,18,16,4,3,13,2,10,2,50,29,24,7,1,11,17,34,4,16,14,1,15,17,9,7,8,3,1,14,12,7,10,8,3,6,0,2,5,-1,2,0,1,5,5,3,0,5,-1,0,2,3,5,0,0,1,1,0,6,4,8,9,2,1,4,2,6,9,5,0,10,1,7,9,7,1,0,4,7,-1,6,2,3,6,3,12,-2,6,7,6,4,5,15,12,9,7,7
admin_1,de,de-he,,4,2,6,1,4,0,20,16,-14,51,49,55,117,22,39,457,-98,513,135,59,-95,606,-17,565,-36,529,140,-48,485,-153,749,93,381,6,73,406,51,544,-185,491,99,77,160,227,207,-120,439,73,79,99,246,125,75,115,24,61,146,122,94,88,40,31,23,90,104,83,86,47,15,33,82,70,46,69,34,74,61,74,102,28,51,7,58,30,75,46,58,38,34,11,2,26,15,48,19,24,8,36,17,37,34,0,19,6,8,40,58,48,58,20,7,20,38,27,39,29,12,9,20,30,50,29,31,17,10,27,43,38,9,72,28,3,31,40,48,40,19,52,9,26,27,71,-20,148,34,5,58,64,10,155,7,129,21,70,-20,210,123,124,76,18,96,8,244,71,265,60,49,190,140,209,215,207,123
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,-16,11,59,181,80,-107,375,186,-209,104,119,520,207,-164,164,475,145,-156,136,363,139,-159,182,143,137,329,211,117,114,-272,448,46,41,-166,325,73,108,-96,157,33,-86,193,48,-84,0,187,-87,133,-109,119,65,13,-45,57,-36,78,17,-43,65,3,4,2,14,10,12,6,1,1,3,13,2,3,9,-6,1,3,13,-12,5,1,6,2,2,10,5,5,1,1,3,2,4,32,-21,3,1,1,29,-19,8,4,4,4,3,9,11,5,7,2,7,1,3,9,2,2,11,-7,3,4,3,2,2,0,0,4,-1,1,6,0,5,2,5,-5,38,12,22,15,4,-9,31,-1,52,19,17,6,43,36,58,60,34,34,-51,97,-13,90,26,34,10,8,17,31,33,-8,64,2
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,6,10,6,11,4,31,43,5,34,22,1,13,16,45,-18,53,49,13,7,57,-8,29,62,15,5,2,35,-7,30,11,13,3,4,3,3,17,1,6,3,0,3,1,4,1,6,6,2,12,0,9,3,2,0,4,7,3,6,0,4,3,2,5,4,5,2,1,1,6,-4,8,0,0,0,0,1,0,0,1,1,0,8,-8,0,2,1,3,7,0,0,3,1,5,-1,0,1,2,4,3,0,4,-3,0,0,1,2,1,2,2,0,1,1,5,-4,0,0,0,0,5,-5,5,-5,0,0,0,0,1,0,2,1,1,0,4,2,3,26,0,0,4,4,10,4,3,11,4,4,-7,30,15,10,4,-3,9,5,3,6,10,1,1,4,2,3,4,5,3
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,-22,180,77,68,-63,172,177,241,604,180,-179,531,294,378,374,140,327,281,499,360,369,334,303,310,181,194,372,333,314,63,326,150,80,239,220,178,197,356,-118,273,154,28,140,119,135,-17,173,3,124,45,39,36,14,92,80,91,86,75,29,10,257,-159,79,40,42,22,9,69,63,94,50,95,37,9,45,59,150,48,64,59,164,-99,56,160,61,118,36,31,55,76,64,50,75,30,13,36,172,-58,84,77,43,12,16,70,34,41,39,213,-170,32,25,218,-150,32,6,17,28,211,-179,14,11,3,2,21,27,30,25,39,76,11,17,65,51,184,-134,33,21,224,-135,174,-60,56,61,15,59,153,-17,84,90,38,16,87,158,9,88,67,50,17,102,154,141,82,94,22
admin_1,de,de-nw,,29,90,97,62,67,26,97,-94,471,-267,248,1046,-575,134,2201,716,1141,875,691,435,624,757,1335,421,1265,1011,984,569,1107,296,2067,1054,684,507,877,757,1202,1013,768,432,384,293,519,1028,375,635,921,-116,556,522,149,648,362,191,152,307,183,249,385,231,148,121,172,401,153,319,215,191,104,375,51,210,192,96,262,90,184,193,159,108,95,74,56,135,147,138,115,97,84,44,44,91,119,133,12,197,41,85,122,144,72,82,110,76,97,7,798,223,464,306,155,286,229,240,280,259,-148,430,206,178,176,203,170,-21,202,80,150,184,-84,410,123,62,94,156,220,260,200,145,66,159,184,265,297,310,198,59,116,335,-51,763,362,224,151,296,373,448,427,360,332,-287,817,428,555,196,826,322,171,382,359,378,352,415,157
admin_1,de,de-rp,,1,4,1,2,2,3,6,4,42,-15,137,51,-72,292,168,158,135,181,-40,297,196,205,54,249,217,219,226,143,201,252,10,354,179,124,122,180,173,156,131,77,65,73,100,119,116,129,87,26,35,152,18,31,62,102,-42,42,31,61,229,-144,19,0,28,227,-165,37,188,-136,15,19,21,39,30,198,-153,17,215,-174,30,6,12,204,-196,11,40,20,8,18,11,0,3,7,15,28,172,-142,1,15,16,7,187,-175,1,3,9,12,17,13,180,-159,1,5,17,7,187,-158,10,7,15,27,187,-151,8,187,-178,8,7,12,18,17,22,15,29,23,22,29,40,-14,13,21,16,25,31,-5,16,1,17,25,21,25,13,15,6,44,16,68,31,59,55,13,56,44,54,81,60,35,32,6,165,102,58,77,50
