region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,25,21,14,-4,10,20,126,56,-31,118,-30,102,56,97,-39,191,44,27,35,189,-55,107,270,40,40,60,106,74,159,8,116,44,12,61,59,62,37,134,29,57,66,-61,152,62,46,7,38,67,37,35,33,15,6,19,44,26,12,45,-23,3,9,6,10,16,69,-49,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,69,-68,4,71,-63,73,-68,0,2,6,5,5,8,5,1,11,12,7,13,60,-30,0,4,13,10,69,-60,78,-75,5,4,81,-64,10,6,0,5,2,0,5,3,4,1,2,6,4,2,5,7,0,27,32,-7,5,1,1,2,4,9,1,9,4,2,3,5,13,8,17,19,5,27,-19,8,20,10,8,5,5,47,-12,19,18,15,12,4,9,18,12,12,4,1,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,3,37,95,-4,93,25,136,258,170,128,68,76,282,245,191,300,100,184,60,320,187,135,342,108,78,144,202,-59,413,82,87,54,59,-66,69,278,-43,245,33,-24,145,-29,197,-62,190,21,-10,145,-84,143,91,31,32,52,53,58,58,-53,74,8,17,37,58,45,16,16,8,-8,87,48,10,36,8,3,22,22,42,25,30,23,27,2,41,-27,114,35,16,8,29,57,80,-77,169,68,12,31,75,85,128,137,34,20,63,70,57,61,43,-44,63,53,35,46,57,41,-47,80,33,-44,127,-52,119,4,1,27,25,24,17,-29,69,0,31,33,27,-25,133,19,3,41,64,-49,168,76,34,0,48,-30,154,84,102,19,6,94,103,144,89,75,33,3,-20,195,71,110,78,32,1,-12,171,97,77,-62,187,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,457,315,-480,258,278,1485,802,654,-381,153,0,1515,2511,1186,-450,1692,2239,660,306,1850,1245,-496,3189,854,496,264,566,1140,1434,-50,1466,428,291,369,557,725,554,391,297,274,564,335,423,366,315,132,650,-296,278,900,-492,111,798,-672,849,-598,177,743,-409,53,97,99,123,101,798,-640,31,855,-711,87,42,63,49,17,33,57,80,62,38,24,11,7,15,31,47,35,31,12,10,30,51,13,31,10,20,17,783,-721,25,779,-708,11,24,35,42,43,71,35,11,14,48,47,32,40,22,4,37,378,-298,53,38,24,16,317,-210,46,58,362,-223,27,62,379,-226,86,108,51,18,75,65,101,91,103,43,11,54,346,-190,78,79,57,285,-180,121,150,417,-114,94,30,216,276,295,256,301,183,140,229,309,290,326,277,165,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,137,-54,123,205,181,938,752,823,864,-749,762,1262,947,3069,-248,3597,-347,2632,1040,1847,-1418,1663,5543,-150,1482,2009,-852,2276,2922,-827,2534,418,464,-89,943,1724,777,271,634,374,297,801,571,430,163,431,209,492,153,820,-156,137,570,-315,664,-185,234,210,123,78,761,-361,188,208,134,101,58,87,107,192,93,117,734,-561,88,134,116,87,78,83,704,-647,37,53,84,685,-605,39,41,45,75,35,32,22,18,35,43,43,46,286,-213,28,41,46,56,59,86,263,-188,61,85,216,-84,83,70,28,82,261,-101,218,-40,60,18,60,85,107,97,79,49,44,77,85,79,102,132,154,85,74,101,267,-49,144,72,70,124,168,119,133,78,47,32,182,198,181,234,217,88,164,367,308,394,92,614,183,118,-260,945,475,403,252,167,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,7,2,10,3,1,12,10,41,23,22,4,7,11,17,38,20,25,4,8,14,16,11,33,16,2,5,2,27,31,-2,24,4,6,4,18,45,12,18,11,8,16,108,17,17,-39,68,-29,79,-42,63,55,4,-26,60,10,54,29,28,15,12,-41,64,29,23,21,19,10,11,19,18,16,4,6,10,2,10,2,50,29,24,-22,30,11,3,48,4,16,14,1,15,17,9,7,8,3,1,14,12,7,5,13,3,6,0,2,3,1,5,-3,1,5,4,4,0,5,-1,0,2,3,4,1,0,1,5,-4,6,4,5,12,2,1,4,2,6,9,5,0,5,6,5,11,7,1,0,4,4,2,6,2,3,1,8,7,3,6,7,6,4,6,14,12,9,6,7,5,-3,23,19,14,23,12,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,37,78,-11,83,56,39,457,203,-79,426,59,-95,330,523,-10,619,185,140,183,254,-153,546,296,381,6,73,406,51,544,-185,491,99,77,160,-22,456,190,129,73,-16,194,24,347,101,3,110,61,146,122,104,78,40,26,28,90,104,83,-2,135,15,72,43,70,46,69,34,74,-1,136,102,28,51,7,58,30,75,33,71,38,34,7,6,26,34,29,19,24,8,36,17,37,9,25,19,6,8,40,58,48,58,20,7,20,38,27,20,48,12,9,20,30,25,54,31,17,10,27,43,38,39,42,28,3,31,40,48,40,38,33,9,26,37,61,-20,148,34,5,58,64,84,81,7,129,21,70,-20,210,123,124,76,18,101,97,155,66,268,61,48,189,139,208,-14,439,132,53,175,177,111,122,-23,193,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,97,-46,59,181,-79,292,135,186,146,-251,119,520,207,-164,164,145,474,115,-134,363,-287,147,302,408,-128,329,210,117,114,-271,447,46,41,-165,38,359,-220,367,22,33,58,49,49,41,44,17,21,25,-108,175,8,13,-44,56,21,21,17,12,10,3,-23,29,14,10,-28,46,1,1,3,13,2,3,3,0,1,3,14,-13,5,1,22,-14,2,10,5,5,1,1,3,2,4,7,4,3,1,1,3,7,8,21,-13,4,3,9,11,6,6,-4,13,1,3,9,2,2,1,3,3,8,-1,7,-3,0,0,5,-2,1,6,1,4,2,5,-4,37,-29,63,15,4,7,15,0,51,19,17,6,43,36,58,60,34,34,-50,97,29,48,26,34,10,8,17,32,35,-11,73,17,22,22,28,30,18,-32,88,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,9,9,7,-5,14,31,15,62,16,4,0,19,39,24,24,42,21,10,7,57,23,-2,62,18,2,1,36,-7,30,-2,26,3,4,-1,15,9,1,6,3,0,4,4,0,6,7,0,2,12,0,9,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,2,1,1,0,2,8,0,0,8,-8,1,0,8,-7,1,0,8,-8,0,2,1,8,2,0,0,3,1,5,-1,0,1,2,4,3,0,1,0,0,0,1,2,1,2,2,0,1,1,0,1,0,0,0,0,5,-5,0,0,0,0,0,0,1,0,2,1,1,0,2,4,3,26,0,0,4,4,10,4,3,11,4,4,9,14,15,10,4,0,6,-1,9,6,10,1,1,4,2,3,4,5,3,2,-3,7,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,26,54,101,157,68,-64,398,277,-85,281,504,108,-95,331,263,342,860,346,-10,259,601,369,96,627,136,233,230,372,333,314,261,128,150,80,238,157,242,197,142,96,272,154,29,140,211,-25,51,76,100,123,46,39,36,14,92,80,91,86,124,-20,10,48,50,79,40,171,-107,9,69,63,94,50,95,37,9,45,59,122,76,64,59,23,42,56,159,62,117,37,31,55,76,64,50,75,30,13,36,171,-57,84,77,43,12,16,70,34,41,39,29,14,32,26,34,34,32,6,17,28,209,-177,202,-177,3,2,22,27,30,26,209,-93,11,20,65,56,29,22,33,21,27,62,160,-47,133,-13,15,59,59,77,83,90,38,136,-32,64,106,173,-13,56,17,105,156,145,84,107,47,16,98,137,97,111,71,58,27,112,117
