region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,6,14,17,23,45,65,46,-36,61,50,38,102,11,142,73,-1,124,31,31,189,-55,107,206,104,40,15,40,185,159,75,49,44,12,61,73,48,37,134,29,57,66,51,40,62,46,7,38,67,37,23,45,15,22,3,39,31,12,17,5,3,9,6,10,16,7,13,1,6,4,13,3,5,5,1,7,5,62,-50,3,5,1,0,4,71,-63,4,1,0,2,6,5,71,-58,5,1,11,12,7,13,16,14,0,4,13,10,69,-60,78,-75,5,4,9,8,10,79,-73,5,89,-87,5,3,4,1,2,6,4,2,5,7,0,27,14,11,21,-15,1,2,4,9,1,9,39,-33,3,5,38,-17,17,19,5,1,7,8,19,36,-18,5,5,48,-13,19,29,4,12,4,17,14,17,13,16,-11,1,30,4,-12
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,91,-7,42,49,93,93,146,91,180,207,68,76,282,245,191,215,282,28,119,320,187,135,263,187,78,144,-33,413,176,-94,263,54,59,74,-71,278,-43,245,33,-24,40,186,87,-62,190,21,-10,145,-84,143,91,31,32,52,-1,112,58,-53,74,8,17,37,58,45,-49,81,8,-8,87,48,10,36,8,3,22,22,-38,105,30,23,-31,60,41,55,32,35,16,8,29,57,80,50,42,68,12,31,75,85,128,137,34,20,63,70,57,-64,168,-44,63,53,35,46,57,41,31,2,33,37,46,-52,119,4,1,-23,75,24,17,21,19,0,31,33,27,47,61,19,3,5,100,69,50,76,34,0,48,-30,154,83,102,19,6,94,-85,332,35,129,33,3,-19,194,71,110,77,32,1,-10,169,99,75,102,35,5,122,-69,221
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,-91,595,326,-548,1162,-348,1752,654,-382,1795,548,-675,1143,809,1295,2921,1011,-27,992,1851,-510,1258,3191,446,904,262,1209,497,1436,-52,1468,428,291,369,621,661,554,467,221,526,143,504,423,773,-92,132,648,-294,752,424,-490,111,796,-670,847,-596,177,741,-407,53,874,-678,123,101,796,-638,31,41,103,87,42,63,49,17,33,57,827,-685,38,24,786,-768,15,809,-731,35,31,12,10,30,51,758,-714,10,20,17,38,24,25,35,36,11,24,35,42,43,71,364,-318,14,48,47,32,40,22,4,37,376,-296,362,-271,24,16,45,62,46,58,360,-221,27,63,52,101,297,-103,51,18,382,-242,340,-148,103,44,11,54,342,-186,78,79,57,24,81,121,150,152,151,94,30,217,276,295,257,305,184,141,231,309,295,327,285,175,145,132,310,234
admin_1,de,de-by,,6,10,19,51,20,20,87,69,52,247,251,230,-208,647,-181,446,484,825,588,762,1262,947,3070,1704,-220,3286,864,-210,3097,1986,-1742,3663,1730,1482,2010,-853,2276,2923,-828,2535,418,464,751,964,863,777,270,635,-280,1156,-21,1188,527,65,432,208,493,305,667,-155,137,569,-314,212,267,234,489,-156,78,188,212,188,208,562,-327,58,87,108,192,93,117,79,94,88,134,116,87,78,83,702,-645,37,724,-586,682,-602,39,41,45,75,692,-625,22,18,35,309,-223,46,283,-210,28,41,46,56,285,-140,260,-185,61,85,63,69,83,206,-108,82,90,70,215,-37,60,18,60,85,107,97,247,-119,44,77,85,79,102,132,154,85,285,-110,118,100,144,72,70,124,139,148,133,78,47,161,55,193,186,249,202,88,164,367,305,394,392,312,182,118,358,326,484,407,265,175,113,274,5182,-4570
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,7,9,1,3,3,10,12,40,24,26,0,7,24,4,38,23,14,12,5,17,16,11,33,16,7,0,2,27,31,-2,24,4,6,7,5,55,12,17,12,7,17,108,17,-24,56,14,-29,79,42,22,12,4,-26,60,-35,99,29,28,15,12,-41,64,29,23,-43,83,10,15,15,18,16,4,3,13,2,10,26,26,29,24,7,1,11,3,48,15,5,14,1,15,17,8,8,8,3,1,14,12,7,5,13,3,6,0,2,3,1,5,-3,1,5,5,3,0,5,-1,0,6,-1,4,1,0,1,5,-4,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,5,11,7,1,0,4,7,-1,6,2,3,6,3,7,3,6,7,6,4,6,14,12,9,6,7,5,8,11,19,14,22,12,1,9,10,27
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,37,12,148,-10,160,168,224,-98,222,426,-121,456,235,-17,254,275,529,140,183,254,329,-147,507,381,6,73,406,303,292,155,151,99,77,-17,404,207,190,129,73,79,169,176,125,101,89,24,68,139,-25,241,88,40,31,23,93,101,83,86,47,15,33,82,70,46,69,34,74,-1,136,102,28,51,51,14,30,75,33,71,38,34,11,2,26,34,29,24,19,8,36,17,37,9,25,19,6,8,40,58,48,58,20,7,20,38,27,20,48,12,9,20,30,50,29,31,17,10,27,43,38,9,72,28,3,24,47,48,40,38,33,9,26,27,71,57,71,34,5,62,60,84,81,85,51,21,70,74,116,123,124,76,-80,199,97,154,185,149,61,48,-50,375,208,213,209,132,53,7,344,109,123,116,53,41,-9,244,84
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,-16,95,78,78,80,133,135,-181,513,-251,119,102,248,213,164,474,145,115,71,159,139,-160,182,143,137,69,471,-189,420,97,79,46,41,76,-204,360,108,-96,157,-107,197,-143,241,-84,0,186,-86,132,-108,119,64,13,-44,56,-35,77,17,-42,64,3,-23,29,14,10,-28,46,1,11,-7,13,2,3,10,-7,1,3,14,-13,5,1,6,2,2,10,5,5,1,1,3,2,4,33,-22,3,1,1,30,-20,8,21,-13,4,3,9,11,6,6,2,7,1,3,9,2,2,12,-8,3,4,3,2,2,0,0,5,-2,1,6,4,1,2,5,9,24,12,22,15,4,7,15,0,51,19,17,6,43,36,58,60,34,34,14,33,-13,90,-17,77,10,8,-29,78,35,28,34,17,22,-47,103,30,18,37,40,19,25,28,42
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,6,10,12,-5,11,34,43,5,45,4,0,21,16,45,-18,84,18,13,7,57,23,29,31,15,5,2,35,8,15,11,13,3,4,-1,15,9,1,6,3,2,1,1,4,1,6,6,1,13,0,9,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,-2,5,1,0,2,8,0,0,8,-8,1,0,8,-7,1,0,0,0,0,2,1,3,7,0,0,3,1,5,-1,0,1,2,4,3,0,1,0,0,0,1,2,4,-1,4,-2,1,1,5,-4,0,5,-5,0,0,0,0,0,0,0,5,-5,1,0,5,-2,1,0,2,4,3,26,0,0,5,3,10,4,3,11,4,4,-7,30,15,10,4,0,6,5,3,5,11,1,1,1,5,3,2,7,3,2,-3,7,2,2,3,1,1,5,-3,5
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,-22,180,-56,201,158,176,-48,577,267,-132,134,193,331,677,374,410,346,177,313,360,369,100,540,307,184,191,372,333,314,261,128,150,80,242,220,175,197,359,-121,276,18,161,140,215,42,-20,176,0,127,42,39,36,14,92,80,91,86,75,29,10,260,-162,79,40,42,22,9,69,63,94,50,95,37,9,45,59,122,76,64,59,167,-102,56,163,58,121,33,31,55,76,64,195,-70,30,13,36,59,55,84,210,-90,12,16,70,34,216,-136,29,14,32,26,220,-152,32,6,17,28,14,18,14,11,3,2,219,-170,30,26,213,-97,11,20,256,-135,175,-124,33,21,214,-125,52,61,137,-17,15,59,141,-5,82,91,38,140,-36,64,106,90,70,56,17,113,148,147,90,101,47,16,100,137,98,111,74,67,31,95,70,101
