region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,29,21,-13,23,45,65,46,56,63,24,21,-19,81,50,165,-1,86,69,31,189,70,116,72,62,82,15,151,74,159,75,49,44,12,54,66,62,37,134,29,57,66,51,40,62,46,7,38,67,37,35,33,15,6,19,39,31,12,45,-23,3,75,-60,10,16,7,13,1,6,4,13,3,5,56,-50,7,5,6,6,3,5,1,0,4,71,-63,4,1,0,2,6,5,71,-58,5,1,11,62,-43,13,60,-30,0,4,13,10,3,6,1,2,5,4,9,8,10,79,-73,5,89,-87,92,-84,4,1,58,-50,4,2,56,-44,0,27,32,-7,5,1,1,2,4,9,1,9,4,2,3,5,13,8,17,19,5,1,7,28,-1,36,-18,5,5,48,-13,19,18,15,12,4,13,18,17,13,4,1,1,30,4,-12
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,47,59,-24,79,63,93,146,180,170,128,-4,231,123,321,191,300,100,125,119,320,-124,446,263,187,14,208,202,178,176,-94,263,54,59,-66,69,278,-43,120,158,-24,40,76,197,-62,56,155,-10,145,-84,143,91,31,32,52,53,58,58,4,17,8,-13,67,58,45,-49,81,8,33,46,48,10,36,-44,55,22,22,42,25,30,23,-31,60,41,-27,114,-42,93,8,29,57,80,50,42,68,12,31,-47,207,128,137,34,20,63,70,57,-64,168,-44,63,53,35,46,57,41,-47,80,33,-44,127,-52,119,4,1,27,25,24,17,21,19,0,31,33,27,-25,133,19,3,5,100,-49,168,-47,157,0,48,57,67,83,102,19,-37,137,-85,332,89,75,33,3,-19,194,71,-55,242,32,1,-10,169,99,75,102,35,5,122,-69,221
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,177,595,326,183,-453,536,543,1863,848,-1077,2190,649,1188,1186,1219,1251,9,1662,305,1851,-510,1258,3191,854,552,511,261,1576,1000,-52,1468,428,291,290,700,661,554,467,221,274,562,337,423,366,566,-119,648,-294,752,424,-490,111,796,-670,126,125,177,741,-407,53,97,99,123,101,796,-638,31,853,-709,87,42,63,812,-746,33,57,80,62,38,24,11,7,15,809,-731,778,-712,12,10,30,51,13,31,10,20,17,38,24,25,35,36,11,24,35,42,43,71,35,11,14,48,385,-306,40,22,4,37,376,-296,53,38,24,16,45,62,46,58,360,-221,27,63,376,-223,86,108,51,18,75,65,101,91,103,44,11,54,342,-186,78,79,57,24,81,326,-55,413,-110,94,30,217,276,295,173,389,184,141,133,407,295,327,285,175,145,132,310,234
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,24,58,536,169,270,-181,1406,-476,2163,-750,2419,721,-169,3070,1704,-220,1517,1284,1139,3097,1986,-580,2501,1730,2367,-296,2954,-110,2923,943,764,418,464,-90,943,1725,777,270,635,374,296,802,571,527,65,432,339,362,152,820,-155,137,91,164,663,-184,234,210,123,78,188,212,188,208,134,101,58,780,-585,192,93,117,732,-559,88,134,116,87,78,83,702,-645,37,724,-586,682,-602,39,41,45,75,692,-625,22,18,35,309,-223,46,283,-210,28,41,46,56,285,-140,260,-185,61,85,213,-81,83,206,-108,82,90,70,88,90,60,18,249,-104,107,97,79,49,44,77,278,-114,199,35,154,85,74,101,118,100,144,72,70,124,168,119,133,78,47,32,184,193,186,234,217,88,164,367,305,394,392,312,182,118,358,326,484,407,265,175,113,-182,765,303
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,5,4,8,3,3,10,12,40,24,22,4,12,19,4,38,23,14,12,8,14,3,17,40,16,7,0,36,-7,31,9,13,4,6,4,18,45,1,29,11,8,16,108,17,17,15,14,7,43,-42,106,12,4,17,17,-35,99,29,28,15,12,-41,64,29,23,-43,83,10,11,19,18,16,4,3,13,2,10,26,26,29,24,-22,30,11,17,34,4,16,14,1,15,17,8,8,8,3,1,14,12,7,10,8,3,6,0,2,3,1,2,0,1,5,5,3,0,5,-1,0,6,-1,4,1,0,1,5,-4,6,4,8,9,2,1,4,2,6,9,5,0,10,1,5,11,7,1,0,4,4,2,6,2,3,1,8,7,3,6,7,6,4,5,15,12,7,8,7,5,-3,22,19,14,9,25,1,9,14,23
admin_1,de,de-he,,4,2,6,1,4,0,20,16,-14,88,12,148,24,126,168,224,203,212,-87,281,276,235,247,301,308,30,295,-48,485,329,-147,507,233,154,224,-60,618,292,-185,491,99,77,160,-22,456,190,129,73,79,169,-46,347,101,3,110,61,146,122,94,88,40,26,28,90,104,83,86,47,15,33,82,70,46,69,34,74,61,74,102,28,51,7,58,30,75,33,71,38,34,7,6,26,15,48,19,24,8,36,17,37,34,0,19,6,8,19,79,48,-13,91,7,20,38,27,20,48,12,9,20,30,25,54,31,18,9,27,43,38,39,42,28,3,31,40,48,40,38,33,9,26,37,61,-20,148,34,5,58,64,10,155,7,129,21,70,-20,210,123,124,76,18,101,3,248,67,267,61,48,-50,375,208,-10,432,132,53,7,344,109,123,-14,183,41,-9,180,148
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,97,38,78,78,-79,52,375,-181,158,104,506,-285,625,-164,164,145,176,143,341,159,-288,147,302,143,374,-168,0,282,420,97,79,46,41,-166,38,360,-221,233,157,-107,54,192,49,41,44,17,21,25,-108,119,64,13,-44,56,-35,77,17,-42,64,3,-23,29,14,10,-28,46,1,1,3,13,2,3,10,-7,1,3,1,0,5,1,6,2,2,29,-14,22,-16,1,3,2,4,7,4,3,1,1,3,7,8,4,4,4,3,9,11,6,6,2,7,1,3,9,2,2,1,3,3,8,-1,2,2,0,0,1,2,1,6,1,4,2,5,9,24,-29,63,15,4,7,15,0,51,19,17,6,43,-48,142,60,34,34,-50,97,29,48,-17,77,10,8,-29,78,35,28,34,17,22,-47,103,30,18,-38,115,19,-51,-6249,6395
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,12,9,7,5,4,31,15,33,45,11,-7,19,39,24,24,42,21,10,14,50,-8,29,62,18,-1,5,35,-7,30,-2,26,3,4,-1,7,17,1,9,0,0,4,4,0,6,1,6,1,13,4,5,3,2,0,4,7,3,6,0,4,3,3,4,4,5,2,1,1,0,2,8,0,0,8,-8,1,0,8,-7,1,0,0,0,0,8,-5,3,7,0,0,3,1,2,2,0,1,2,2,5,0,4,-3,0,0,1,2,4,-1,4,-2,1,1,5,-4,0,0,0,0,0,0,5,-5,0,0,5,-5,1,0,5,-2,1,0,4,2,11,18,0,0,5,3,0,14,3,11,4,4,-7,30,15,10,4,-3,9,-1,9,5,11,1,1,1,5,3,4,5,3,2,2,2,2,2,3,1,1,5,-3,5
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,63,-22,101,23,201,-63,172,501,-83,281,190,134,529,-5,263,342,588,614,177,313,360,-108,577,540,223,229,452,-160,643,314,261,128,150,80,242,220,175,197,359,-121,131,163,188,113,215,-29,51,176,0,85,84,39,36,14,92,216,-45,86,75,29,10,48,50,79,40,175,-111,9,69,63,94,50,95,37,9,45,59,153,45,64,59,23,42,56,163,58,94,60,31,55,76,64,195,-70,30,13,36,59,55,84,77,43,12,16,70,34,216,-136,29,14,32,26,34,34,32,226,-203,28,213,-181,206,-181,3,2,22,27,30,26,213,-97,11,20,256,-135,175,-124,33,21,27,62,164,-51,58,62,15,59,59,77,82,91,38,140,-36,146,24,177,-17,56,17,113,148,147,84,107,47,16,125,112,98,111,74,67,31,95,117,54
