region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,15,29,21,14,21,20,65,-23,33,61,118,21,-19,126,97,73,79,6,69,91,129,-55,241,136,40,40,60,106,118,115,8,116,44,12,54,66,62,110,61,29,-16,139,51,40,84,-12,43,38,67,-9,81,33,15,6,19,44,26,12,17,5,3,75,-60,10,16,69,-49,1,6,4,13,3,5,5,1,7,5,62,-50,3,5,1,0,4,71,-63,4,1,0,2,6,5,71,-58,5,1,11,62,-43,13,60,-30,0,4,13,10,3,6,78,-75,5,4,9,8,10,6,0,5,2,0,92,-84,4,1,58,-50,4,2,56,-44,0,27,32,-7,5,1,1,2,4,9,1,9,4,2,3,5,13,8,17,19,5,1,7,28,0,10,8,5,5,16,20,19,27,6,12,4,9,18,12
admin_1,de,de-be,,6,3,10,5,1,11,22,34,-2,47,103,-24,49,35,151,146,91,180,157,46,231,123,321,191,300,197,28,119,320,-124,548,239,62,61,207,202,-58,412,-93,262,54,59,-65,69,277,120,82,33,-23,144,-28,196,73,55,21,56,79,68,-8,90,31,32,52,0,111,58,4,17,8,-12,66,58,45,16,16,8,-7,86,48,10,36,8,3,22,22,42,25,30,23,27,2,41,-26,113,35,16,8,29,57,80,-76,168,68,12,31,-46,206,128,137,34,20,63,70,57,-63,167,17,2,53,35,46,57,41,-46,79,33,-43,126,-51,118,4,1,27,25,24,17,-28,68,0,31,33,27,47,61,19,3,41,64,69,50,76,34,0,48,-29,153,84,102,19,-37,137,103,144,35,129,33,3,-19,193,71,-54,242,31,1,-9,166,86
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,177,595,326,-548,1162,601,-406,1863,-382,153,0,2839,-181,2557,1219,1252,1011,660,302,1856,1248,-505,2642,995,914,252,1219,487,1446,666,750,427,291,369,623,660,554,457,231,274,397,504,423,761,-79,132,635,-281,279,256,152,111,49,77,126,125,177,206,128,53,97,99,123,102,104,54,31,838,-694,87,42,63,797,-731,33,57,812,-671,38,24,11,7,15,795,-717,764,-698,12,10,30,51,13,31,10,20,17,767,-705,25,763,-692,11,24,35,42,363,-249,35,11,14,48,371,-292,40,365,-339,37,35,45,348,-257,24,16,45,62,46,58,81,58,27,62,363,-210,284,-90,51,18,369,-230,100,91,286,-140,11,54,67,89,77,78,57,24,81,318,-46,152,151,94,30,217,273,292,170,386,183,140,226,298,241
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,137,251,230,-207,181,938,-207,1782,864,-749,762,2377,1220,-133,1566,3597,1421,-484,2388,1847,1986,-1741,3663,1730,1482,589,2953,-109,2922,943,764,418,464,751,103,1724,777,271,634,-279,1155,596,571,527,310,187,339,362,153,443,221,137,570,-315,664,-185,234,210,123,78,188,212,188,208,134,101,58,781,-587,192,93,117,79,94,88,134,116,87,78,83,37,20,37,53,84,57,23,39,41,45,75,695,-628,22,18,35,312,-226,46,286,-213,28,41,46,56,59,86,263,-188,61,85,216,-84,83,70,28,82,90,70,218,-40,60,18,252,-107,107,97,250,-122,44,77,281,-117,202,32,154,85,288,-113,118,100,144,72,70,124,142,145,133,78,47,32,182,175,204,234,217,88,164,-68,744,393,92,616,182,119,359,323,450
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,19,2,8,5,1,12,10,40,24,26,0,12,19,4,10,48,25,1,8,17,16,11,15,33,3,5,36,-7,31,9,13,4,6,7,5,55,12,18,11,7,17,8,117,17,15,14,-29,79,42,22,12,4,-26,60,-35,99,29,-47,90,12,-41,64,29,23,21,19,10,15,15,18,16,4,3,13,2,10,2,50,29,24,-22,30,11,17,34,15,5,14,1,15,17,9,7,8,3,1,4,22,7,5,13,3,6,0,2,3,1,5,-3,1,5,5,3,0,5,-1,0,2,3,5,0,0,1,1,0,6,4,5,12,2,1,4,2,6,9,5,0,5,6,7,9,7,1,0,4,7,-1,6,2,3,6,3,12,-2,6,7,6,4,6,14,12,9,6,7,5,8,12,19
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,37,12,148,-10,160,-65,457,-98,513,135,59,-95,330,259,565,-36,374,295,-48,485,329,-147,664,224,91,-12,91,618,292,-185,491,99,77,160,-22,456,190,129,73,-16,194,24,347,75,115,24,61,146,122,104,78,40,26,28,93,101,83,86,47,15,33,82,70,46,69,34,74,61,74,102,28,51,51,14,30,75,46,58,38,34,11,2,26,15,48,19,24,8,36,17,37,9,25,19,6,8,19,79,48,58,20,7,20,38,27,39,29,12,9,20,30,25,54,31,17,10,27,43,38,39,42,28,3,24,47,48,40,19,52,9,26,37,61,57,71,34,5,62,60,10,155,85,51,21,70,-20,210,123,124,76,-80,198,97,155,67,269,60,48,-51,380,208,-15,442,133,52,173,175,111
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,-16,95,-25,4,257,133,135,186,-209,104,506,133,207,163,-163,475,145,-156,136,363,-287,591,158,108,108,-167,471,117,114,-272,448,46,41,-166,325,73,-221,368,22,-107,54,0,241,-84,170,17,21,25,-109,119,65,13,3,9,-36,78,17,-43,65,3,4,2,14,10,12,6,1,10,-6,13,2,3,3,0,1,3,1,0,5,1,21,-13,2,10,5,21,-15,1,3,2,4,7,4,3,1,1,29,-19,8,20,-12,4,3,9,11,4,8,-5,14,1,3,8,3,2,11,-7,3,7,0,2,2,0,0,1,2,1,6,0,5,2,5,-5,38,12,22,15,4,-9,31,30,21,-6,42,6,43,36,58,60,34,34,14,33,29,48,-18,78,10,8,17,32,35,-12,74,17,22,22,26,18
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,6,10,6,1,11,34,15,33,45,11,-7,19,18,45,-18,84,18,14,6,57,23,29,29,20,-1,5,1,42,15,-2,26,3,4,3,3,17,1,6,3,0,3,5,0,6,1,6,1,13,0,9,3,2,0,4,7,3,6,-1,5,3,2,5,4,5,2,1,1,0,2,8,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,3,7,0,0,3,1,5,-1,0,1,2,4,3,0,4,-3,0,0,1,2,4,-1,4,-2,1,1,5,-4,0,5,-5,0,5,-5,0,0,0,0,0,0,1,0,2,1,1,0,2,4,11,18,0,0,4,4,0,14,3,11,4,4,9,14,15,10,4,-3,9,5,3,5,11,1,1,1,5,3,4,5,3,2,-3,7,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,26,54,180,-56,34,325,-49,177,241,604,-133,134,531,-7,679,374,411,346,-9,499,360,-111,357,760,223,232,449,153,217,430,63,326,150,80,168,291,178,197,356,-118,273,21,185,116,119,67,51,76,100,124,45,39,36,14,92,80,91,86,125,-21,10,257,-159,79,40,172,-108,9,269,-137,94,50,95,37,9,45,59,122,76,64,59,164,-99,56,121,100,118,36,31,55,76,64,192,-67,30,13,36,59,55,84,77,43,12,16,70,34,213,-133,213,-170,32,25,218,-150,32,6,17,28,211,-179,204,-179,3,2,21,27,30,25,213,-97,11,17,259,-143,183,-133,33,21,223,-134,173,-59,58,61,15,59,150,-14,85,90,38,16,88,63,106,185,-27,56,17,105,155,145,103,87,44,16,117,106,91
