region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,2,14,17,23,10,100,-23,33,61,118,-30,32,126,97,73,79,44,27,95,129,-55,116,197,62,67,75,106,74,159,75,49,44,12,61,59,62,110,61,29,57,66,-61,152,84,24,7,40,65,-9,81,33,15,6,19,39,31,12,45,-23,3,9,6,10,16,69,-49,1,6,4,13,3,5,56,-50,7,5,62,-50,3,5,69,-68,4,71,-63,4,1,0,2,6,5,71,-58,5,1,11,62,-43,13,16,14,0,4,13,10,69,-60,78,-75,5,4,9,8,10,6,0,5,89,-87,92,-84,4,1,58,-50,4,2,56,-44,0,27,14,11,21,-15,1,2,29,-16,27,-17,4,2,3,5,13,8,17,19,5,1,7,28,0,10,8,5,5,16,19,19,28,5,12,4,16,11,12,12,25,-20,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,91,59,29,-4,93,93,68,258,170,128,-4,231,123,321,191,215,185,125,119,320,187,-95,493,140,61,208,202,-59,413,-94,263,54,59,-66,253,94,-43,120,158,45,-29,76,197,73,55,21,56,79,68,-9,91,31,32,52,53,58,58,4,17,8,17,37,58,45,-49,81,8,33,46,48,10,36,-44,55,22,22,42,25,30,23,27,2,41,55,32,35,16,8,29,57,80,-77,169,68,12,31,-47,207,128,-101,272,20,63,70,57,61,43,17,2,53,35,-53,156,41,31,2,33,-44,127,-52,119,4,1,27,25,24,17,21,19,0,31,33,27,47,61,19,3,41,64,-49,168,76,34,0,48,57,67,84,102,19,6,94,103,144,89,75,33,3,99,76,71,110,78,32,1,92,67,97,77,96,29,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,177,0,115,258,278,536,543,1862,-381,1794,-1641,2838,-180,809,1295,1692,2239,-26,992,1850,1245,81,2612,448,960,509,904,933,1000,-50,1466,428,291,292,634,725,554,391,297,528,141,394,533,775,-94,132,650,-296,754,424,-492,111,798,-672,849,-598,177,206,128,53,97,99,123,101,104,54,31,855,-711,87,42,63,49,17,33,57,829,-687,38,24,788,-770,15,811,-733,780,-714,12,10,30,51,760,-716,10,20,17,783,-721,25,35,36,11,24,35,42,379,-265,35,11,14,48,387,-308,40,22,4,37,35,45,364,-273,24,16,317,-210,46,58,81,58,27,62,52,101,86,108,51,18,75,65,343,-151,300,-154,11,54,67,89,78,79,57,285,-180,121,150,417,-114,94,30,216,276,295,178,379,183,140,229,309,290,326,277,165,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,70,52,134,363,230,-207,646,-180,446,1782,-473,2448,-1098,2377,-168,3069,1704,-219,3285,-484,1139,3096,-1418,2825,4381,-150,2366,1125,-852,2276,2922,943,764,418,464,-89,943,1724,777,520,385,374,297,801,571,430,163,431,209,492,153,820,-156,137,570,-315,664,-185,234,490,-157,78,188,212,188,208,563,-328,58,87,107,192,93,117,79,94,88,134,116,87,78,83,704,-647,37,53,84,685,-605,39,41,45,75,35,32,22,18,35,43,43,46,286,-213,28,41,46,56,59,86,263,-188,61,85,216,-84,83,209,-111,82,261,-101,88,90,60,18,60,85,107,97,250,-122,44,77,281,-117,202,32,154,85,288,-113,118,100,243,-27,70,124,168,119,133,78,47,32,182,175,204,234,217,88,164,367,308,394,92,614,183,118,-260,945,475,403,-232,651,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,7,2,10,1,3,10,0,52,24,26,0,12,19,11,31,20,17,9,8,17,3,24,15,33,8,0,36,6,18,-2,24,4,6,7,15,45,12,17,12,8,16,8,117,17,15,14,7,43,42,22,12,4,-26,60,-35,99,29,-47,90,12,-41,64,29,23,21,19,10,15,15,18,16,4,3,13,2,10,2,50,29,24,-22,30,11,3,48,15,5,14,1,15,17,9,7,8,3,1,4,22,7,5,13,3,6,0,2,3,1,2,0,1,5,5,3,0,5,-1,0,2,3,5,0,0,1,1,0,6,4,5,12,2,1,4,2,6,9,5,0,10,1,7,9,7,1,0,4,4,2,6,2,3,6,3,7,3,15,-2,6,4,6,14,12,7,8,7,5,8,12,19,14,8,27,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,64,0,115,82,24,22,39,166,494,-79,204,101,85,330,523,301,-36,374,295,183,254,329,-147,507,381,6,224,255,51,544,155,151,99,77,160,-22,456,-120,439,73,-16,264,176,125,75,29,110,68,139,122,104,78,40,26,28,90,104,83,-2,135,15,33,82,70,46,9,94,74,-1,136,102,28,51,51,14,30,75,46,58,38,34,7,6,26,34,29,19,24,8,36,17,37,34,0,19,6,8,40,58,48,58,20,7,20,38,27,20,48,12,9,20,30,25,54,31,18,9,27,43,38,9,72,28,3,31,40,48,40,38,33,9,26,27,71,-20,148,34,5,58,64,10,155,7,129,21,70,74,116,123,124,76,-80,199,3,249,66,268,61,48,189,139,208,-14,439,132,53,0,352,111,122,-23,193,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,40,95,78,78,80,133,-138,459,146,106,-238,102,625,-164,164,145,474,-155,341,158,139,165,-142,408,-128,329,-260,587,114,97,79,46,41,76,83,73,-220,367,22,33,-85,0,241,-84,169,17,-86,132,42,-31,64,13,3,9,-35,77,17,12,10,3,-23,29,14,10,12,6,1,1,3,13,2,3,3,0,1,3,14,-13,5,1,6,2,2,10,5,22,-16,1,3,2,4,7,4,3,1,1,30,-20,8,4,4,4,3,9,11,4,8,2,7,1,3,9,2,2,12,-8,3,4,3,2,2,0,0,1,2,1,6,4,1,2,5,9,24,12,22,15,4,-8,30,0,51,-5,41,6,43,-48,142,60,34,34,14,33,29,48,26,34,10,8,-29,78,35,-11,73,17,22,-47,97,30,18,-32,88,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,6,15,7,-5,11,34,15,62,16,4,8,13,16,45,24,42,21,11,6,57,-8,29,60,20,2,1,2,42,15,11,13,3,4,-1,15,9,1,9,0,0,3,1,4,1,6,6,1,13,4,5,3,2,0,4,7,3,6,0,4,3,2,5,4,5,2,1,1,0,2,8,0,0,8,-8,1,0,0,1,1,0,0,0,0,2,1,3,7,0,0,3,1,5,-1,0,1,2,2,5,0,1,0,0,0,1,2,4,-1,4,-2,1,1,0,1,0,0,0,0,5,-5,5,-5,0,0,0,0,1,0,2,1,1,0,4,2,3,26,0,0,4,4,0,14,0,14,4,4,9,14,15,10,4,0,6,-1,9,5,11,1,1,4,2,3,4,5,3,2,-3,7,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,26,54,181,77,-100,104,398,277,253,-57,504,-180,193,633,-39,791,411,346,-10,500,360,369,96,540,311,180,195,372,333,314,62,327,150,80,238,220,179,197,355,-117,272,154,29,140,119,67,51,172,4,123,164,-79,36,14,92,212,-41,86,75,29,10,48,50,79,40,171,-107,9,268,-136,94,50,95,193,-147,45,59,122,76,64,59,23,42,56,121,100,117,37,31,55,76,64,191,-66,30,13,36,171,-57,84,206,-86,12,16,70,34,212,-132,212,-169,32,26,34,34,32,6,17,28,14,18,202,-177,3,2,22,27,30,26,209,-93,11,20,65,56,29,22,33,21,210,-121,52,61,58,62,15,59,59,77,83,90,38,136,-32,142,28,90,70,56,17,109,152,145,88,103,47,16,123,112,97,111,71,58,27,112,117
admin_1,de,de-nw,,29,90,97,62,67,26,97,-94,0,755,420,-505,253,134,1834,893,703,1286,483,621,863,1053,457,1003,1724,552,832,721,1107,296,1212,1909,684,508,950,683,1203,1012,615,584,384,293,1108,440,373,635,466,339,554,455,476,388,331,111,263,225,264,223,555,87,148,121,172,406,148,319,79,327,104,200,226,210,192,101,257,90,291,87,159,108,95,74,56,135,147,138,115,97,84,44,44,91,59,193,115,94,41,85,122,144,71,83,110,76,97,202,603,223,464,306,155,286,229,240,-94,633,-144,426,206,178,-122,501,170,-17,198,80,150,184,-80,406,123,62,94,156,220,260,200,145,67,159,184,265,299,310,198,59,168,283,361,351,-46,631,151,296,-78,900,426,360,332,-285,815,1,986,535,496,323,171,-144,893,381,358,443,193,156,-128,683,308,310,-156,573,134,-86,374
admin_1,de,de-rp,,1,4,1,2,2,3,6,17,-13,27,50,138,95,-10,303,158,135,-31,327,-68,406,85,291,132,217,303,142,126,218,252,118,285,140,124,122,180,173,156,22,186,65,73,89,130,116,129,144,-31,35,152,-6,55,143,21,-42,42,31,61,46,39,19,209,-181,227,-165,37,24,28,15,226,-186,39,30,35,10,17,215,-174,30,6,12,204,-196,11,40,20,8,18,11,0,3,7,197,-154,172,-142,1,15,16,7,187,-175,1,3,9,185,-156,13,11,10,1,5,17,7,187,-158,10,7,15,27,29,7,8,187,-178,8,46,-27,18,17,22,15,29,23,22,29,40,-14,13,21,16,25,10,16,16,1,17,25,21,25,13,15,6,44,29,55,31,59,55,-16,85,10,88,81,60,35,32,99,72,102,58,78,51,22,18,92,60,53,13,146,21,13,70
admin_1,de,de-sh,,1,0,1,2,0,1,3,-3,29,-7,17,12,68,29,-12,111,60,5,118,-3,31,200,-56,239,117,82,-41,162,104,-99,124,302,69,36,61,112,-56,238,-89,164,16,98,-37,65,82,40,25,9,28,-39,62,90,0,11,50,13,21,18,19,13,11,49,14,49,16,34,0,41,20,5,16,12,5,7,2,1,18,-4,9,23,18,0,0,0,7,0,6,14,4,11,-3,1,10,-10,2,2,1,2,1,2,3,1,0,0,2,9,-8,9,2,1,2,0,1,4,6,1,7,-3,3,5,8,9,4,4,4,0,10,1,3,1,0,8,0,15,8,2,4,14,7,9,6,17,8,12,7,7,23,26,31,25,24,16,7,17,22,16,36,10,9,11,32,8,82,22,33,19,2,-3,36,22,4,34,14,6,0,49,22,18,4,20,8,2,9
admin_1,de,de-sl,,0,0,0,0,0,1,5,0,12,-5,26,0,-8,71,24,-26,115,1,0,84,96,5,77,71,64,55,45,118,131,123,-13,230,172,89,-20,67,89,312,91,20,23,29,27,-11,111,-27,32,55,16,-29,32,97,-26,24,55,-13,37,27,23,13,6,4,5,6,9,11,5,4,0,2,7,7,9,4,2,0,3,4,3,3,3,4,1,4,4,4,4,6,1,1,7,2,4,0,27,-18,1,9,7,5,15,-14,1,0,0,15,-12,2,22,-20,0,1,0,1,23,-20,1,1,0,0,1,1,0,22,-21,0,2,1,21,-14,2,1,2,2,2,4,4,2,0,1,24,-14,16,-5,2,0,2,7,14,0,3,5,2,0,5,13,9,7,5,1,14,22,-5,16,17,7,3,7,9,19,14,18,3,2,23,-9,10,14,18,16,0,24,0
admin_1,de,de-sn,,0,0,0,2,2,5,5,7,4,53,4,66,30,43,25,49,93,348,-87,268,-53,171,344,-20,147,392,-43,252,180,185,-103,334,191,144,83,253,-130,390,130,80,88,40,72,57,102,44,46,23,33,49,51,34,45,-24,66,21,33,-24,96,22,22,8,8,61,36,34,46,23,8,14,31,35,39,20,15,3,13,37,30,11,6,7,3,9,15,19,13,9,5,2,-2,2,9,6,5,5,0,3,7,3,5,0,0,1,1,10,32,14,10,6,5,4,8,1,1,3,1,2,3,4,1,4,2,2,-2,4,4,2,-1,6,2,0,2,4,3,3,4,0,1,10,4,1,-2,14,1,1,0,11,2,8,4,3,2,13,14,14,42,9,13,-14,29,18,19,17,14,2,2,-6,35,18,15,15,11,5,18,23,30,24,21,9,1,-8,41
