region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,25,-9,44,-4,10,100,-23,33,61,50,89,-19,81,50,53,111,124,27,95,129,-55,107,270,40,40,15,40,229,115,75,49,44,12,54,80,48,37,85,78,57,-5,122,40,62,10,43,38,67,-9,81,33,15,6,19,39,31,12,17,5,3,9,6,10,16,69,-49,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,69,-68,4,71,-63,73,-68,0,2,6,5,71,-58,5,1,11,12,7,13,16,14,0,4,13,10,69,-60,78,-75,5,4,9,8,10,6,0,5,89,-87,92,-84,4,1,2,6,4,2,5,7,0,27,32,-7,21,-15,1,2,4,9,27,-17,4,2,3,5,38,-17,17,19,5,27,-19,28,0,35,-17,5,5,16,19,19,28,5,12,4,9,18,12,12,25,-20,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,47,59,-24,49,35,151,146,180,91,207,-4,148,206,321,191,215,185,184,167,213,-124,446,342,61,61,0,410,-59,413,-94,263,54,59,74,113,94,120,82,33,-24,40,76,197,73,-79,155,56,79,68,-9,91,31,1,83,-1,112,58,4,17,8,-13,67,58,45,16,16,8,-8,87,48,10,36,8,3,22,22,42,25,30,23,27,2,41,-27,114,35,16,8,29,57,80,50,42,68,12,31,-47,207,128,137,34,20,63,70,57,61,43,-44,63,53,35,-53,156,41,-47,80,33,37,46,-52,119,4,1,-23,75,24,17,-29,69,0,31,12,48,-25,133,19,3,5,100,69,50,76,34,0,48,-30,154,84,102,19,6,94,-86,333,34,130,33,3,-20,195,71,-56,244,32,1,-12,171,97,77,96,29,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,457,315,326,183,-453,1485,-406,1862,848,-1076,2189,649,-180,809,1295,1692,2239,660,929,1227,1245,-496,2642,995,902,264,566,1574,1000,-50,1466,428,291,369,622,660,-84,1029,297,528,141,504,423,366,315,132,650,-296,754,-220,152,111,49,77,849,-598,177,206,128,53,97,99,123,101,798,-640,31,855,-711,87,42,63,814,-748,33,57,80,62,38,24,11,7,15,811,-733,780,-714,12,10,30,51,760,-716,10,20,17,38,24,25,779,-708,11,24,35,42,43,71,35,11,14,48,387,-308,40,22,4,37,378,-298,364,-273,24,16,317,-210,46,58,81,58,27,62,379,-226,86,108,51,18,75,65,101,91,103,43,11,54,67,89,78,79,57,285,-180,121,150,152,151,94,30,216,276,295,256,301,183,140,229,309,290,326,149,293,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,25,58,123,581,270,-180,1405,823,-473,2448,558,-394,2335,1681,1704,-219,3285,-484,1139,3096,1986,-1741,3663,1730,1482,2009,1533,-109,2922,-827,2534,418,464,751,964,863,-508,1556,634,374,297,185,1187,527,310,187,209,492,305,668,-156,137,91,164,664,-185,234,490,-157,78,188,212,188,208,563,-328,58,87,107,192,93,117,734,-561,88,134,116,87,78,83,704,-647,37,726,-589,57,23,39,41,45,75,695,-628,22,18,35,43,43,46,40,33,28,41,46,56,59,86,263,-188,61,85,63,69,83,209,-111,82,90,70,88,90,60,18,60,85,107,97,79,49,44,77,85,79,202,32,154,85,74,101,118,100,243,-27,70,124,142,145,133,78,47,164,50,198,181,254,197,88,164,-68,743,394,92,614,183,118,360,325,475,403,-232,651,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,17,4,10,1,3,12,-2,52,24,22,4,7,24,4,38,23,22,1,11,14,3,17,40,15,8,0,2,40,18,-2,24,4,6,7,15,45,12,17,12,7,17,8,117,-24,56,14,7,43,-42,63,55,4,-26,60,-35,99,29,28,15,12,3,20,29,23,-43,83,10,11,19,18,16,4,3,13,2,10,2,50,29,24,-22,30,11,3,48,15,5,14,1,15,17,8,8,8,3,1,14,12,7,10,8,3,6,0,2,3,1,2,0,1,5,4,4,0,5,-1,0,2,3,5,0,0,1,5,-4,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,5,11,7,1,0,4,7,-1,6,2,3,1,8,7,3,15,-2,6,4,5,15,12,7,8,7,5,8,12,19,14,23,12,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,88,78,-11,83,160,-65,166,494,212,-87,281,276,-41,259,254,619,185,140,-48,485,-153,335,507,233,239,139,-60,366,544,155,151,99,77,-17,404,207,-120,333,179,-16,194,24,347,101,89,24,61,146,-25,251,78,40,26,28,90,104,83,-2,135,15,72,43,70,46,69,34,74,-1,136,102,28,51,7,58,30,75,33,71,38,34,7,6,26,15,48,19,24,8,36,17,37,9,25,19,6,8,19,79,48,-13,91,7,20,38,27,20,48,12,9,20,30,50,29,31,18,9,27,29,52,9,72,28,3,24,47,48,40,38,33,9,26,27,71,57,71,34,5,62,60,84,81,7,129,21,70,74,116,123,124,76,-80,199,97,155,66,268,61,48,189,139,208,215,210,132,53,0,352,111,122,-23,193,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,-26,97,-46,162,78,80,-107,375,186,146,-251,506,133,-170,539,170,142,145,-155,341,158,139,-279,602,108,108,93,210,117,114,-271,447,46,41,76,83,73,-220,367,22,-106,197,-143,241,-84,169,17,-86,132,-108,119,64,13,3,9,21,21,17,12,10,3,-23,29,14,10,-28,46,1,11,-7,13,2,3,10,-7,1,3,14,-13,5,1,6,2,2,29,-14,22,-16,1,3,2,4,7,4,3,1,1,30,-20,8,4,4,4,3,9,11,4,8,2,7,1,3,9,2,2,12,-8,3,4,3,2,2,0,0,1,2,1,6,4,1,2,5,-4,37,12,22,15,4,-8,30,0,51,-5,41,6,43,36,58,60,34,34,14,33,-13,90,26,34,10,8,17,32,35,28,34,17,22,-47,97,30,18,-32,88,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,6,15,7,5,1,18,59,5,34,22,-7,19,18,45,-18,53,49,14,6,57,-8,60,29,17,5,2,1,27,30,-2,26,3,4,-1,15,9,1,9,0,0,3,1,4,1,6,6,1,13,4,5,3,2,0,4,7,3,6,0,4,3,2,5,4,5,2,1,1,6,-4,8,0,0,0,0,1,0,0,1,1,0,0,0,0,8,-5,8,2,0,0,3,1,5,-1,0,1,2,2,5,0,1,0,0,0,1,2,1,2,4,-2,1,1,5,-4,0,0,0,0,5,-5,0,0,0,0,5,-5,1,0,5,-2,1,0,4,2,3,26,0,0,5,3,10,4,0,14,4,4,9,14,15,10,4,-3,9,5,3,6,10,1,1,1,5,3,2,7,3,2,-3,7,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,69,90,-57,34,104,172,177,579,-57,504,108,244,294,378,374,139,327,468,313,360,-112,815,389,224,145,230,372,333,314,261,128,150,80,168,227,242,197,355,-117,131,295,52,117,119,134,-16,76,100,123,164,-79,36,14,92,212,-41,86,124,-20,10,256,-158,79,40,171,-107,9,268,-136,94,50,95,193,-147,45,59,122,76,64,59,163,-98,56,159,62,117,37,31,55,76,64,191,-66,30,13,36,59,55,84,77,43,12,16,70,34,41,39,212,-169,32,26,216,-148,32,6,17,28,14,18,202,-177,3,2,22,27,30,26,40,76,11,20,252,-131,29,22,33,21,27,62,160,-47,58,62,15,59,137,-1,83,90,38,16,88,64,106,173,-13,56,17,109,152,145,84,107,47,16,98,137,97,111,71,58,27,112,117
