region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,25,21,-13,48,20,65,46,-36,61,118,-30,32,81,142,-39,111,86,69,91,129,-55,116,197,62,67,75,106,74,159,8,116,44,12,61,59,62,37,85,78,-16,68,122,40,62,46,7,38,67,-9,81,33,15,22,3,39,31,12,17,5,3,75,-60,10,16,69,-49,1,6,4,13,3,5,56,-50,7,5,6,6,3,5,1,0,4,5,3,73,-68,0,2,6,5,5,8,5,1,11,62,-43,13,16,14,0,4,13,10,69,-60,1,2,5,4,81,-64,10,6,0,5,89,-87,92,-84,4,1,58,-50,4,2,5,7,0,27,14,11,5,1,1,2,29,-16,1,9,4,2,3,5,38,-17,17,19,5,1,7,8,20,10,8,5,5,16,19,19,28,5,12,4,16,11,12,12,4,1,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,34,-2,47,103,-24,79,63,93,68,169,180,157,46,148,206,0,512,300,197,87,60,320,187,135,263,140,125,144,202,-59,413,-94,263,54,59,74,113,94,-43,120,158,45,76,81,87,-62,190,21,56,79,68,-9,91,31,32,52,53,58,58,4,17,8,17,37,58,45,-49,81,8,33,46,48,10,36,-44,55,22,22,-38,105,30,23,27,2,41,-27,114,-42,93,8,29,57,80,-77,169,68,12,31,75,85,128,-101,272,20,63,70,57,61,43,-44,63,53,35,46,57,41,31,2,33,-44,127,33,34,4,1,-23,75,24,17,21,19,0,31,12,48,47,61,19,3,41,64,69,50,-47,157,0,48,-30,154,84,102,19,6,94,103,144,89,75,33,3,99,76,71,110,78,32,1,92,67,97,77,96,29,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,457,-280,921,183,431,-348,543,564,2146,-1076,0,1515,2511,1186,1219,1251,1011,-26,1615,1227,1245,1422,724,1401,554,509,904,499,1434,666,750,428,291,369,622,660,-84,1029,297,528,141,504,423,775,159,-121,170,184,278,256,152,111,49,77,126,125,177,743,-409,53,97,99,123,101,104,54,31,855,-711,87,42,63,49,17,33,57,80,62,38,24,11,7,15,811,-733,780,-714,12,10,30,51,13,31,10,20,17,38,24,25,35,36,11,24,35,42,379,-265,35,11,14,48,387,-308,40,22,4,37,378,-298,53,38,24,16,45,62,46,58,81,58,27,62,379,-226,86,108,51,18,385,-245,343,-151,300,-154,11,54,346,-190,78,79,57,285,-180,121,150,417,-114,94,30,230,262,295,178,379,183,140,145,393,290,326,149,293,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,25,58,535,-207,181,285,1405,823,864,-749,762,2377,1220,-133,1566,1733,3285,-484,2388,1847,-1418,1663,3663,3374,-162,2009,1533,-109,2922,-827,2534,418,464,-89,943,1724,777,271,634,-279,1155,596,571,430,163,431,209,492,153,820,-156,137,91,164,212,267,234,210,123,78,761,-361,188,208,563,-328,58,781,-587,192,93,117,79,94,88,134,741,-538,78,83,37,20,37,726,-589,57,23,39,41,45,75,695,-628,22,18,35,312,-226,46,40,33,28,41,46,56,288,-143,43,32,61,85,63,69,83,70,28,82,90,70,88,90,60,18,252,-107,107,97,250,-122,44,77,85,79,202,32,154,85,288,-113,118,100,144,72,70,124,168,119,133,78,47,32,182,198,181,234,217,88,164,-68,743,394,92,614,183,118,360,325,475,403,252,167,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,7,9,1,3,3,10,12,41,23,26,0,12,19,4,10,51,14,9,8,17,16,11,15,33,3,5,2,27,31,9,13,4,6,7,5,55,12,18,11,7,24,101,17,-24,2,68,7,43,-42,63,55,4,17,17,-35,99,29,-47,90,12,-41,64,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,2,50,29,24,7,1,11,3,48,15,5,14,1,15,17,9,7,8,3,1,14,12,7,10,8,3,6,0,2,3,1,2,0,1,5,4,4,0,3,1,0,6,-1,5,0,0,1,5,-4,6,4,5,12,2,1,4,2,6,9,5,0,10,1,7,9,7,1,0,4,4,2,6,2,3,1,8,12,-2,15,-2,6,4,5,15,12,7,8,7,5,8,12,19,14,8,27,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,88,12,55,83,160,168,-67,494,-79,204,281,276,235,-17,565,308,30,193,54,485,-153,749,250,224,91,-12,406,303,292,155,151,99,77,160,227,207,-120,439,73,-16,194,246,125,75,29,110,68,139,122,94,88,40,26,28,93,101,83,-2,135,15,72,43,70,46,69,34,74,61,74,102,28,51,51,14,30,75,46,58,38,34,11,2,26,15,48,24,19,8,36,17,37,34,0,19,6,8,19,79,48,-13,91,7,20,38,27,39,29,12,9,20,30,50,29,31,18,9,27,43,38,9,72,28,3,31,40,48,40,38,33,9,26,37,61,57,71,34,5,62,60,84,81,85,51,21,70,74,116,123,124,76,18,101,97,155,185,149,61,48,189,139,208,215,210,132,53,175,177,111,122,-23,193,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,41,38,78,-99,257,-107,375,186,146,-251,506,-285,625,-164,496,-187,176,413,71,158,-287,267,482,-157,373,93,-260,587,114,97,79,46,41,76,-203,359,108,-95,156,-106,197,49,49,-84,169,17,-86,132,42,25,8,13,-44,56,-35,77,17,-42,64,3,-23,29,14,10,12,6,1,11,-7,13,2,3,10,-7,1,3,14,-13,5,1,22,-14,2,29,-14,5,1,1,3,2,4,7,4,3,1,1,30,-20,8,21,-13,4,3,9,11,4,8,-4,13,1,3,9,2,2,12,-8,3,4,3,7,-3,0,0,5,-2,1,6,1,4,2,5,9,24,-29,63,15,4,-8,30,30,21,19,17,6,43,36,58,60,34,34,14,33,29,48,26,34,10,8,17,32,35,-11,73,17,22,-47,97,30,18,34,22,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,12,4,12,-5,14,15,31,33,45,4,0,19,18,8,61,42,21,11,6,57,-8,29,60,20,-1,5,35,-7,30,11,13,3,4,3,11,9,4,6,0,2,2,0,4,6,7,0,2,12,4,4,4,2,0,4,7,3,6,-1,5,3,2,5,4,5,-2,5,1,0,2,8,0,0,0,0,1,0,0,1,1,0,8,-8,0,8,-5,8,2,0,0,3,1,5,-1,0,1,2,2,5,0,4,-3,0,0,1,2,1,2,2,0,1,1,5,-4,0,5,-5,0,5,-5,0,0,0,0,5,-5,1,0,5,-2,1,0,4,2,11,18,0,0,5,3,10,4,3,11,4,4,9,14,15,10,4,-3,9,-1,9,5,11,1,1,4,2,3,4,5,3,2,-3,7,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,63,-22,181,77,68,-64,398,277,-85,281,190,422,-95,331,680,-75,860,55,281,259,601,-112,815,389,136,233,448,154,216,431,261,128,150,80,238,220,179,197,355,-117,131,163,161,140,119,134,-16,172,4,123,164,-79,36,215,-109,212,-41,86,75,29,10,256,-158,79,40,42,22,9,69,63,94,50,95,37,9,45,59,149,49,64,59,163,-98,56,121,100,94,60,31,55,76,64,191,-66,30,13,36,59,55,84,77,43,12,16,70,34,212,-132,29,14,32,26,216,-148,32,222,-199,28,14,18,202,-177,3,2,215,-166,30,26,209,-93,11,20,65,56,29,22,33,21,27,62,52,61,133,-13,15,59,137,-1,83,90,38,136,-32,142,28,90,70,56,17,109,152,145,84,107,47,16,98,137,97,111,71,58,27,112,117
