region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,25,21,14,21,-15,20,126,-36,61,50,89,-19,126,5,53,191,6,65,35,189,70,-9,197,104,25,30,151,118,115,75,49,44,12,61,59,62,37,85,78,57,-5,122,40,84,-12,43,40,65,-9,69,45,15,6,19,44,26,12,17,5,3,9,6,10,16,7,13,1,65,-55,13,3,5,5,1,7,5,62,-50,3,5,1,0,4,71,-63,73,-68,0,2,6,5,5,8,5,1,11,62,-43,13,60,-30,0,4,13,10,3,6,1,2,5,4,81,-64,10,6,0,5,89,-87,5,3,4,1,2,6,4,2,5,7,0,27,14,11,21,-15,1,2,4,9,1,9,4,2,3,5,13,8,17,19,5,27,-19,28,-1,10,8,5,5,48,-13,19,29,4,12,4,17,14,17,13,4,1,1,30,4,-12
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,3,37,95,26,5,83,214,91,259,78,118,76,282,-76,607,205,197,87,167,213,187,-95,493,140,61,208,202,-59,413,82,87,54,59,74,-71,278,-43,120,158,-24,145,-29,197,-62,190,21,-10,145,68,-9,91,31,1,83,-1,112,58,-53,74,8,-13,67,58,45,-49,81,8,33,46,48,10,36,8,3,22,22,-38,105,30,23,-31,60,41,-27,114,-42,93,8,29,57,80,-77,169,68,12,31,75,85,128,137,34,20,63,70,57,-64,168,-44,63,53,35,-53,156,41,-47,80,33,37,46,33,34,4,1,27,25,24,17,-29,69,0,31,33,27,47,61,19,3,5,100,-49,168,76,34,0,48,57,67,83,102,19,6,94,103,144,35,129,33,3,-19,194,71,110,77,32,1,93,66,99,75,-60,197,5,122,68,84
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,-91,595,-480,258,1162,602,-407,1863,848,-1077,0,2839,1188,1186,1219,22,2240,660,929,1227,-510,1258,2642,995,904,567,261,1576,1000,666,750,428,291,369,555,727,-86,1107,221,526,143,392,535,773,-92,132,170,184,752,424,-490,111,796,-670,126,125,177,741,-407,53,97,99,123,101,796,-638,31,853,-709,87,42,63,49,17,33,57,827,-685,38,24,786,-768,15,31,47,778,-712,12,10,30,51,758,-714,10,20,17,38,24,25,777,-706,11,24,35,42,43,71,364,-318,14,48,47,32,40,379,-353,37,35,45,53,38,24,16,315,-208,46,58,81,58,27,63,52,101,86,108,51,18,75,65,101,91,297,-150,11,54,67,89,78,79,57,281,-176,121,150,152,151,94,30,226,267,295,173,389,184,141,133,407,295,327,285,175,145,167,260,249
admin_1,de,de-by,,6,10,19,51,20,20,87,111,10,134,58,536,-208,647,-181,1406,823,864,1111,-1099,1262,2336,1681,-249,1733,1517,2633,1040,1847,1986,-1742,5544,-151,2367,1125,-853,3935,1264,-828,2535,418,464,-90,1805,863,-509,1556,635,374,502,596,571,527,65,432,339,362,152,820,-155,137,569,-314,212,267,234,210,123,78,188,212,188,208,562,-327,58,780,-585,192,93,117,79,94,88,134,739,-536,78,83,37,20,37,54,84,57,23,39,41,45,75,35,32,22,18,35,43,43,46,283,-210,28,41,46,56,285,-140,43,32,61,85,63,69,83,206,-108,82,258,-98,215,-37,60,18,60,85,107,97,79,49,44,77,85,79,199,35,154,85,74,101,264,-46,144,72,70,124,168,119,133,78,47,32,184,175,204,249,202,88,164,-73,745,394,392,312,182,118,-259,943,484,407,-243,683,113,-182,5638,-4570
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,5,11,1,5,1,12,10,41,8,41,0,12,6,17,38,23,14,9,8,17,3,24,33,16,7,0,36,6,18,-2,24,4,6,7,15,45,1,29,11,7,17,8,117,-24,56,14,7,43,-42,106,12,4,-26,60,10,54,29,28,15,12,-41,64,29,23,21,19,10,11,19,18,16,4,6,10,2,10,2,50,29,24,-22,30,11,17,34,4,16,14,1,15,17,9,7,8,3,1,4,22,7,10,8,3,6,0,2,3,1,2,0,1,5,5,3,0,5,-1,0,2,3,4,1,0,1,5,-4,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,4,2,6,2,3,1,8,12,-2,6,7,6,4,6,14,12,9,6,7,5,8,11,19,14,22,12,1,9,10,27
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,64,0,115,-11,83,56,39,457,-98,513,-87,281,276,235,247,-10,619,30,193,285,254,329,267,93,233,239,-12,91,366,544,-185,491,99,77,160,227,207,190,129,73,-16,194,246,125,101,89,24,68,139,-25,241,88,40,26,28,90,104,83,-2,135,15,33,82,70,46,69,34,74,61,74,102,28,51,7,58,30,75,33,71,38,34,11,2,26,34,29,24,19,8,36,17,37,34,0,19,6,8,40,58,48,58,20,7,20,38,27,39,29,19,2,20,30,50,29,31,18,9,27,29,52,9,72,28,3,24,47,48,40,38,33,9,26,27,71,-20,148,34,5,62,60,84,81,85,51,21,70,74,116,123,124,76,18,101,97,154,67,267,61,48,186,139,208,-10,432,132,53,174,177,109,123,-14,183,41,-9,244,84
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,41,-46,162,-99,257,-107,375,-181,158,104,119,102,248,213,164,145,176,143,341,159,-288,267,182,143,374,93,-261,282,420,97,79,46,41,-166,325,73,-221,368,22,-107,54,192,49,41,-125,186,-86,132,-108,119,64,13,-44,56,-35,77,17,12,10,3,4,2,14,10,12,6,1,1,3,13,2,3,10,-7,1,3,14,-13,5,1,6,2,2,29,-14,22,-16,1,3,2,4,33,-22,3,1,1,3,7,8,21,-13,4,3,9,11,4,8,2,7,1,3,9,2,2,1,3,3,8,-1,7,-3,0,0,5,-2,1,6,4,1,2,5,9,24,-29,63,15,4,7,15,30,21,-5,41,6,43,-48,142,60,34,34,14,33,29,48,-17,77,10,8,17,32,35,28,34,17,22,-47,103,30,18,-38,115,19,25,-6325,6395
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,6,15,7,5,4,15,59,5,34,15,8,11,39,-13,61,11,49,13,14,50,23,29,31,15,5,1,2,42,15,-2,26,3,4,3,11,9,4,3,3,0,3,1,4,6,7,0,2,12,4,5,3,2,0,4,7,3,6,-1,5,3,2,5,4,5,2,1,1,6,-4,8,0,0,8,-8,1,0,0,1,1,0,0,0,0,8,-5,8,2,0,0,3,1,5,-1,0,1,2,4,3,0,4,-3,0,0,1,2,4,-1,2,0,1,1,5,-4,0,0,0,0,5,-5,0,0,0,0,5,-5,1,0,2,1,1,0,4,2,3,26,0,0,4,4,10,4,0,14,4,4,9,14,15,10,4,0,6,5,3,6,10,1,1,4,2,3,4,5,3,2,2,2,2,2,3,1,1,0,5,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,54,180,77,-99,325,-49,177,241,281,190,134,193,630,378,374,410,346,177,76,597,-108,811,389,140,229,452,-160,643,314,66,323,150,80,168,227,242,197,142,96,276,154,25,140,215,42,-20,176,0,127,42,39,36,219,-113,216,-45,86,75,29,10,48,50,79,40,175,-111,9,69,63,94,50,95,197,-151,45,59,122,76,64,59,167,-102,56,163,58,94,60,31,55,76,64,195,-70,30,13,36,175,-61,84,77,43,12,16,70,34,41,39,216,-173,32,26,34,34,32,6,17,28,213,-181,14,11,3,2,22,27,30,26,40,76,11,20,65,56,175,-124,33,21,27,62,52,61,137,-17,15,59,59,77,82,91,38,140,-36,146,24,177,-17,56,17,105,156,147,90,101,47,16,100,137,98,111,74,67,31,68,144,54
