region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,15,6,14,17,23,45,-15,57,125,-31,50,89,51,56,97,73,-1,124,27,35,189,-55,241,72,62,67,30,151,118,115,8,116,44,12,54,80,48,110,12,78,-16,68,10,152,62,10,43,38,67,-9,81,33,15,6,19,39,31,12,45,-23,3,75,-60,10,16,69,-49,1,65,-55,13,3,5,56,-50,7,5,6,6,3,5,69,-68,4,5,3,4,1,0,2,6,5,71,-58,5,1,11,62,-43,13,16,14,0,4,13,10,69,-60,1,2,5,4,9,8,10,79,-73,5,89,-87,5,3,4,1,58,-50,4,2,5,7,0,27,32,-7,21,-15,1,2,29,-16,27,-17,39,-33,3,5,13,8,17,19,5,1,7,28,0,10,8,5,5,16,20,19,18,15,12,4,9,18,12,13,4,1
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,3,103,29,26,5,151,146,180,170,78,46,231,123,321,286,120,185,125,226,213,187,-95,493,140,61,0,175,413,176,82,87,54,59,-66,69,278,120,82,33,-24,145,-29,197,73,55,21,-10,145,68,-9,91,31,32,52,53,58,58,4,17,8,17,37,58,45,-49,81,8,-8,87,48,10,36,8,3,22,22,42,25,30,23,27,2,41,-27,114,-42,93,8,29,57,80,-77,169,68,12,31,75,85,128,-101,272,20,63,70,57,-64,168,17,2,53,35,-53,156,41,-47,80,33,37,46,33,34,4,1,-23,75,24,17,21,19,0,31,33,27,-25,133,19,3,41,64,-49,168,-47,157,0,48,57,67,84,102,19,6,94,103,144,34,130,33,3,-20,195,71,110,78,32,1,92,67,97,76,92,26
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,189,-280,921,-548,1162,-348,1751,654,-381,1794,-1641,2838,-180,809,1295,2920,10,1661,306,1850,1245,81,2065,1401,496,567,904,933,1000,-50,1466,428,291,292,699,660,554,391,297,274,395,504,423,366,568,-121,170,184,278,256,152,111,49,77,126,125,177,206,128,53,97,99,123,101,104,54,31,41,103,87,42,63,814,-748,33,57,829,-687,38,24,11,7,15,31,47,35,31,12,10,30,51,760,-716,10,20,17,38,24,25,779,-708,11,24,35,42,379,-265,366,-320,14,48,47,32,40,381,-355,37,35,45,364,-273,24,16,317,-210,46,58,81,58,27,62,379,-226,300,-106,51,18,75,65,343,-151,300,-154,11,54,346,-190,78,79,57,24,81,121,150,417,-114,94,30,230,262,293,256,301,183,140,147,391,286,317,164,221
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,137,-54,535,-207,646,-180,1405,-475,825,2448,558,-394,2335,1681,1704,1645,-347,2632,1040,1847,1986,1940,-18,1730,2366,-295,2953,-109,2922,943,764,418,464,-89,1804,863,-508,1556,634,374,297,185,1187,527,310,187,209,492,153,820,-156,137,91,164,212,267,234,490,-157,78,188,212,188,208,563,-328,58,781,-587,192,93,117,79,94,88,134,116,87,78,83,37,20,37,726,-589,57,23,39,41,45,75,35,32,22,18,35,312,-226,46,286,-213,28,41,46,56,288,-143,43,32,61,85,216,-84,83,209,-111,82,90,70,218,-40,60,18,252,-107,107,97,250,-122,44,77,85,79,202,32,154,85,74,101,267,-49,243,-27,70,124,142,145,133,78,47,32,182,175,204,254,197,88,164,-68,743,394,393,315,183,118,-262,946,476,388,-219,602
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,7,9,1,5,1,10,12,40,9,37,4,7,24,4,10,51,22,1,8,17,3,17,22,34,7,0,2,27,31,9,13,4,6,4,8,55,1,29,11,8,23,1,117,17,15,14,7,43,42,-21,55,4,17,17,10,54,29,28,15,12,3,20,29,23,21,19,10,11,19,18,16,4,3,13,2,10,26,26,29,24,-22,30,11,17,34,4,16,14,1,15,17,9,7,8,3,1,14,12,7,10,8,3,6,0,2,5,-1,2,0,1,5,4,4,0,5,-1,0,6,-1,4,1,0,1,1,0,6,4,8,9,2,1,9,-3,6,9,5,0,10,1,7,9,7,1,0,4,7,-1,6,2,3,1,8,7,3,15,-2,6,4,6,14,12,7,8,7,5,-3,23,19,14,23,12
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,0,115,-11,83,160,168,224,203,-79,204,101,85,606,247,301,-36,529,140,-48,485,329,64,296,381,91,139,255,51,544,-185,491,99,77,-17,404,207,190,23,179,79,169,176,125,75,115,24,68,139,122,104,78,40,26,28,90,104,83,-2,135,15,72,43,70,46,9,94,74,61,74,102,28,51,51,14,30,75,46,58,38,34,11,2,26,15,48,19,24,8,36,17,37,9,25,19,6,8,19,79,48,-13,91,7,20,38,27,20,48,12,9,20,30,25,54,31,17,10,27,29,52,9,72,28,3,24,47,48,40,38,33,9,26,37,61,-20,148,34,5,62,60,10,155,7,129,21,70,-20,210,123,124,76,18,100,4,248,67,268,61,48,189,139,208,215,212,132,53,-2,353,110,122,89,33
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,40,95,78,-99,257,133,135,-181,158,461,149,-285,625,162,170,-187,176,413,-134,363,-287,147,302,143,373,93,-260,587,114,-271,447,46,41,76,83,73,108,-95,156,33,-85,0,241,-84,0,186,-86,132,-108,119,64,13,-44,56,21,21,17,-42,64,3,4,2,14,10,12,6,1,1,3,13,2,3,10,-7,1,3,1,0,5,1,22,-14,2,10,5,5,1,1,3,2,4,7,4,3,1,1,30,-20,8,21,-13,4,3,9,11,4,8,2,7,1,3,9,2,2,1,3,3,4,3,7,-3,0,0,1,2,1,6,1,4,2,5,-4,37,-29,63,15,4,7,15,0,51,-5,41,6,43,36,58,60,34,34,-50,97,-13,90,26,34,10,8,-29,78,35,-11,73,17,22,22,28,30,18,-32,84
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,3,10,6,11,1,18,31,33,45,4,8,13,37,-13,19,84,21,10,7,57,23,29,29,20,2,1,2,27,30,11,13,3,4,-1,15,9,4,6,0,0,3,1,4,1,6,6,1,13,0,9,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,-2,5,1,0,2,8,0,0,8,-8,1,0,8,-7,1,0,0,0,0,2,1,3,7,0,0,3,1,2,2,0,1,2,4,3,0,4,-3,0,0,1,2,4,-1,4,-2,1,1,0,1,0,0,0,0,5,-5,0,0,0,0,5,-5,1,0,2,1,1,0,4,2,11,18,0,0,5,3,0,14,3,11,4,4,9,14,15,10,4,0,6,5,3,5,11,1,1,4,2,3,4,5,3,2,-3,7,2,2,3,1
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,-22,181,77,-100,326,176,277,253,-57,504,-180,193,331,263,342,588,618,-10,500,360,369,-124,847,224,145,230,58,647,314,62,327,150,80,168,290,179,200,139,96,131,163,184,117,119,134,-16,172,4,85,202,-79,36,215,-109,212,-41,86,75,29,10,256,-158,79,40,171,-107,9,69,63,94,50,95,193,-147,45,59,122,76,64,59,23,42,56,159,62,94,60,31,55,76,64,50,75,30,13,36,171,-57,84,77,43,12,16,70,34,41,39,212,-169,32,26,216,-148,32,6,17,28,14,18,14,11,3,2,22,27,30,26,209,-93,11,20,252,-131,29,22,33,21,27,62,52,61,133,-13,15,59,59,77,83,90,38,16,88,64,106,173,-13,56,17,105,156,145,84,107,47,16,122,112,96,106,82,32
