region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,2,14,44,21,20,-15,57,33,61,50,89,-19,126,97,73,-1,124,31,31,189,70,116,136,-2,67,75,-5,229,115,75,49,44,12,54,66,62,37,85,78,-16,139,-61,152,62,46,7,38,67,37,23,45,15,6,19,39,31,12,17,5,3,9,6,10,16,69,-49,1,6,4,13,3,5,56,-50,7,5,62,-50,3,5,69,-68,4,5,3,4,1,0,2,6,5,71,-58,5,1,11,62,-43,13,60,-30,0,4,13,10,3,6,1,2,5,4,81,-64,10,79,-73,5,89,-87,5,3,4,1,58,-50,4,2,5,7,0,27,14,11,21,-15,1,2,29,-16,27,-17,4,2,3,5,38,-17,17,19,5,27,-19,8,20,10,8,5,5,47,-12,19,28,5,12,4,16,11,12,12,25,-20,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,47,37,95,-4,35,83,214,180,170,78,118,76,282,-76,512,300,100,184,167,213,187,-95,493,140,125,-64,175,413,176,82,87,54,59,74,113,94,120,-43,158,45,-29,76,197,73,55,21,-10,145,-84,209,25,31,1,83,-1,112,58,4,17,8,-13,67,58,45,-49,81,8,33,46,48,10,36,-44,55,22,22,42,25,30,23,27,2,41,55,32,35,16,8,29,57,80,-77,169,68,12,31,75,85,128,137,34,20,63,70,57,-64,168,17,2,53,35,46,57,41,-47,80,33,-44,127,33,34,4,1,-23,75,24,17,21,19,0,31,33,27,47,61,19,3,41,64,69,50,-47,157,0,48,57,67,84,102,19,-38,138,103,144,89,75,33,3,-20,195,71,110,78,32,1,92,67,97,77,-62,187,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,189,315,-480,258,1162,-348,543,564,917,1794,-1641,2838,-180,2554,1219,23,2239,-26,1615,1227,-509,1258,2642,1401,496,264,566,1574,1000,-50,1466,428,291,292,634,725,-84,1107,219,274,395,394,533,366,315,132,170,184,278,256,152,111,49,77,126,125,177,743,-409,53,876,-680,123,101,798,-640,31,41,103,87,42,63,814,-748,33,57,80,62,38,24,11,7,15,811,-733,780,-714,12,10,30,51,13,31,10,20,17,38,24,25,35,36,11,24,35,42,43,71,35,11,14,48,387,-308,40,22,4,37,35,45,364,-273,24,16,45,62,46,58,81,58,27,62,52,101,300,-106,51,18,385,-245,343,-151,103,43,11,54,67,89,78,79,57,285,-180,330,-59,152,151,94,30,216,276,295,256,301,183,140,145,393,290,326,149,293,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,70,52,246,251,230,-207,181,285,1405,-475,2162,1111,558,-394,947,3069,-248,1733,1517,1284,1139,3096,-1418,1663,3663,1730,2366,-295,2953,1549,1264,943,764,418,464,751,103,1724,777,271,634,374,502,-20,1187,430,163,431,339,362,305,291,221,137,570,-315,212,267,234,490,-157,78,761,-361,188,208,563,-328,58,781,-587,192,93,117,79,94,88,134,741,-538,78,83,37,20,37,726,-589,685,-605,39,41,45,75,35,32,22,18,35,312,-226,46,286,-213,28,41,46,56,288,-143,263,-188,61,85,63,69,83,209,-111,82,261,-101,218,-40,60,18,60,85,107,97,250,-122,44,77,85,79,202,32,154,85,74,101,118,100,144,72,70,124,142,145,133,78,47,32,182,175,204,254,197,88,164,367,308,394,92,614,183,118,360,325,475,403,252,167,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,19,9,1,3,3,12,-2,53,23,26,0,12,6,17,10,51,14,9,11,14,16,11,15,34,2,5,2,27,31,9,13,4,6,7,15,45,1,28,12,8,16,108,17,-24,2,68,-29,79,-42,106,12,4,-26,60,-35,99,29,-47,90,12,-41,64,29,23,21,19,10,11,19,18,16,4,6,10,2,10,26,26,29,24,-22,30,11,17,34,4,16,14,1,15,17,8,8,8,3,1,4,22,7,10,8,3,6,0,2,3,1,2,0,1,5,4,4,0,5,-1,0,2,3,4,1,0,1,1,0,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,5,11,7,1,0,4,4,2,6,2,3,6,3,12,-2,15,-2,6,4,5,15,12,7,8,7,5,-3,23,19,14,8,27,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,37,78,-11,83,160,-65,166,193,513,135,-121,85,330,259,565,308,185,140,-48,485,-153,749,93,233,239,139,-60,618,292,-185,491,99,77,-17,404,207,-120,439,73,79,169,-46,347,75,115,24,68,139,122,94,88,40,31,23,90,104,83,-2,135,15,33,82,70,46,69,34,74,-1,136,102,28,51,7,58,30,75,46,58,38,34,7,6,26,15,48,19,24,8,36,17,37,34,0,19,6,8,40,58,48,-13,91,7,20,38,27,20,48,19,2,20,30,25,54,31,18,9,27,29,52,9,72,28,3,24,47,48,40,38,33,9,26,27,71,57,71,34,5,62,60,84,81,7,129,21,70,74,116,123,124,76,-80,199,97,155,185,149,61,48,-51,379,208,215,210,132,53,175,177,111,122,-23,193,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,97,38,-25,4,98,52,102,92,158,461,-238,102,625,162,170,142,145,-155,136,363,-287,591,-142,408,-128,329,-260,587,114,97,79,46,41,76,83,73,108,39,22,-106,54,0,241,41,44,17,-86,132,-108,119,64,13,-44,56,-35,77,17,12,10,3,4,2,14,10,-28,46,1,1,3,13,2,3,3,0,1,3,14,-13,5,1,22,-14,2,10,5,5,1,1,3,2,4,7,4,3,1,1,3,7,8,21,-13,4,3,9,11,4,8,2,7,1,3,9,2,2,1,3,3,4,3,7,-3,0,0,1,2,1,6,1,4,2,5,9,24,12,22,15,4,-8,30,30,21,19,17,6,43,-48,142,60,34,34,14,33,29,48,26,34,10,8,17,32,35,-11,73,17,22,-47,97,30,18,-32,88,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,3,10,12,5,1,34,15,62,16,4,0,19,39,-13,61,42,18,13,7,57,23,-2,60,17,2,4,2,42,15,11,13,3,4,3,3,17,4,3,3,0,3,1,4,1,12,0,1,13,0,9,3,2,0,4,7,3,6,-1,5,3,2,5,4,5,2,1,1,0,2,8,0,0,8,-8,1,0,0,1,1,0,0,0,0,8,-5,8,2,0,0,3,1,2,2,0,1,2,2,5,0,1,0,0,0,1,2,1,2,4,-2,1,1,0,1,0,0,0,0,0,0,5,-5,0,0,0,0,1,0,2,1,1,0,4,2,11,18,0,0,4,4,0,14,0,14,4,4,-7,30,15,10,4,0,6,5,3,5,11,1,1,1,5,3,4,5,3,2,-3,7,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,26,54,101,23,34,326,176,-49,579,-57,504,108,244,294,-39,791,411,346,-10,259,601,-112,357,760,223,268,195,58,647,314,62,327,150,80,238,220,179,197,355,-117,131,295,29,140,211,-25,51,172,4,123,46,39,36,14,92,80,91,86,75,29,10,256,-158,79,40,42,22,9,268,-136,94,50,95,193,-147,45,59,122,76,64,59,163,-98,56,159,62,117,37,31,55,76,64,191,-66,30,13,36,171,-57,84,77,43,12,16,70,34,212,-132,29,14,32,26,34,34,32,222,-199,28,14,18,202,-177,3,2,22,27,30,26,209,-93,11,20,252,-131,171,-120,33,21,27,62,52,61,133,-13,15,59,59,77,83,90,38,136,-32,64,106,173,-13,56,17,109,152,145,84,107,47,16,98,137,97,111,75,54,27,112,117
