region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,15,6,14,17,23,45,-15,126,-36,61,118,-30,32,126,5,165,-1,124,27,95,129,70,-18,270,40,25,75,106,118,115,75,49,44,12,54,66,62,37,85,78,57,66,51,40,84,-12,43,38,67,37,23,45,15,6,19,39,31,12,17,5,3,9,6,10,16,69,-49,1,6,4,13,3,5,5,1,7,5,6,6,3,5,1,0,4,71,-63,73,-68,0,2,6,5,5,8,5,1,11,12,7,13,16,14,0,4,13,10,3,6,1,2,5,4,9,8,10,79,-73,5,89,-87,5,3,4,1,58,-50,4,2,5,7,0,27,32,-7,21,-15,1,2,4,9,27,-17,4,2,3,5,38,-17,17,19,5,27,-19,28,-1,36,-18,5,5,48,-13,19,29,4,12,4,17,14,17,13,16,-11,1,30,-17,9
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,47,37,42,79,5,151,68,169,259,128,68,159,123,0,607,120,282,28,119,320,187,135,342,61,61,0,410,-59,413,82,87,54,59,-66,69,278,120,82,33,45,76,81,87,73,55,21,56,79,68,-9,91,31,1,83,53,58,58,4,17,8,-13,67,58,45,16,16,8,-8,87,48,10,36,8,3,22,22,42,25,30,23,-31,60,41,55,32,-42,93,8,29,57,80,50,42,68,12,31,-47,207,128,-101,272,20,63,70,57,-64,168,-44,63,53,35,46,57,41,-47,80,33,-44,127,33,34,4,1,-23,75,24,17,21,19,0,31,12,48,-25,133,19,3,5,100,-49,168,76,34,0,48,-30,154,83,102,19,-37,137,-85,332,35,129,33,3,-19,194,71,110,77,32,1,93,66,99,75,102,35,5,122,-69,221
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,146,189,315,326,-548,1162,-348,1752,654,-382,1795,548,-675,2512,-560,2965,1251,1011,-27,992,1851,1245,1422,1272,854,552,206,1209,497,1436,-52,1468,428,291,369,621,661,-86,1107,221,274,562,225,535,773,-92,132,648,-294,278,898,-490,111,49,77,126,125,177,741,-407,53,97,99,123,101,104,54,31,853,-709,87,42,63,49,17,33,57,827,-685,38,24,11,7,15,31,47,778,-712,12,10,30,51,13,31,10,20,17,781,-719,25,35,36,11,24,35,42,377,-263,35,11,14,48,385,-306,40,379,-353,37,35,45,53,38,24,16,45,62,46,58,81,58,27,63,52,101,86,108,51,18,75,65,101,91,103,44,11,54,67,89,78,79,57,281,-176,326,-55,152,151,94,30,217,276,295,173,389,184,141,231,309,295,327,285,175,145,132,295,249
admin_1,de,de-by,,6,10,19,51,20,20,87,111,10,247,-55,536,-208,647,473,752,-476,2163,1111,-1099,1262,947,3070,-249,3598,-348,1284,1139,3097,-1419,5345,1862,1494,722,1125,1533,1549,1264,943,764,418,464,751,964,863,777,520,385,374,296,802,571,527,310,187,208,493,305,667,-155,137,569,-314,663,-184,234,489,-156,78,188,212,188,208,562,-327,58,87,108,192,93,117,79,94,88,134,116,87,78,83,702,-645,37,54,84,682,-602,39,41,45,75,35,32,22,18,35,309,-223,46,283,-210,28,41,46,56,59,86,260,-185,61,85,213,-81,83,70,28,82,90,70,88,90,60,18,249,-104,107,97,79,49,44,77,278,-114,199,35,154,85,285,-110,264,-46,144,72,70,124,139,148,133,78,47,32,184,175,204,234,217,88,164,367,305,394,392,312,182,118,-259,943,484,407,-243,683,113,274,5182,-4570
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,17,4,8,5,1,10,0,53,23,26,0,12,6,17,10,48,17,12,8,14,16,11,15,33,3,5,2,27,31,9,13,4,6,4,18,45,12,17,12,8,23,101,17,-24,56,14,7,43,-42,63,55,4,17,17,-35,99,29,28,15,12,3,20,29,23,-43,83,10,15,15,18,16,4,6,10,2,10,26,26,29,24,7,1,11,17,34,15,5,14,1,15,17,8,8,8,3,1,14,12,7,10,8,3,6,0,2,5,-1,2,0,1,5,4,4,0,3,1,0,2,3,4,1,0,1,5,-4,6,4,5,12,2,1,9,-3,6,9,5,0,10,1,7,9,7,1,0,4,4,2,6,2,3,1,8,12,-2,6,7,6,4,6,14,12,9,6,7,5,-3,22,19,14,9,25,1,9,10,27
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,88,78,82,-10,56,272,-67,494,-79,426,59,276,-41,259,254,619,30,193,54,485,-153,546,453,224,6,73,406,303,292,155,151,99,77,160,-22,456,190,129,73,-16,194,24,347,75,29,110,61,146,-25,251,78,40,26,28,90,104,83,86,47,15,33,82,70,46,69,34,74,61,74,102,28,51,51,14,30,75,46,58,38,34,11,2,26,15,48,24,19,8,36,17,37,34,0,19,6,8,40,58,48,-13,91,7,20,38,27,20,48,12,9,20,30,25,54,31,18,9,27,29,52,39,42,28,3,24,47,48,40,38,33,9,26,27,71,-20,148,34,5,58,64,84,81,7,129,21,70,-20,210,123,124,76,18,101,97,154,185,149,61,48,-50,375,208,-10,432,132,53,7,344,109,123,116,53,41,-9,244,84
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,-16,11,162,78,80,-107,375,186,-209,461,149,133,207,162,-162,474,145,115,71,159,-288,147,603,108,-129,330,210,-189,420,-272,448,46,41,-166,38,360,-221,368,22,33,-86,0,241,41,44,17,-86,132,42,25,8,13,-44,56,21,21,17,12,10,3,-23,29,14,10,-28,46,1,11,-7,13,2,3,3,0,1,3,1,0,5,1,22,-14,2,10,5,22,-16,1,3,2,4,7,4,3,1,1,30,-20,8,4,4,4,3,9,11,4,8,-4,13,1,3,9,2,2,1,3,3,4,3,7,-3,0,0,1,2,1,6,4,1,2,5,9,24,12,22,15,4,-8,30,0,51,19,17,6,43,-48,142,60,34,34,-50,97,-13,90,-17,77,10,8,17,32,35,28,34,17,22,-47,103,30,18,37,40,19,25,-6325,6395
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,9,9,7,5,1,34,43,5,45,4,8,13,16,45,24,11,52,10,7,57,-8,29,60,17,5,1,2,42,15,11,13,3,4,3,11,9,1,6,3,2,2,4,0,1,6,6,2,12,4,4,4,2,0,4,7,3,6,0,4,3,3,4,4,5,2,1,1,0,2,8,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,3,7,0,0,3,1,2,2,0,1,2,2,5,0,4,-3,0,0,1,2,1,2,4,-2,1,1,0,1,0,5,-5,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,4,3,26,0,0,4,4,10,4,3,11,4,4,-7,30,15,10,4,-3,9,-1,9,5,11,1,1,4,2,3,2,7,3,2,2,2,2,2,3,1,1,0,5,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,26,144,11,23,34,325,176,-48,577,-55,190,419,244,-5,677,-72,588,614,-6,496,360,369,100,540,307,184,413,150,220,427,66,323,150,80,168,227,242,197,142,96,276,18,161,140,215,42,-20,176,0,85,84,39,36,219,-113,80,91,86,75,29,10,260,-162,79,40,42,22,9,69,63,94,50,95,197,-151,45,59,153,45,64,59,23,42,56,121,100,121,33,31,55,76,64,50,75,30,13,36,59,55,84,77,43,12,16,70,34,216,-136,216,-173,32,26,34,34,32,226,-203,28,14,18,14,11,3,2,22,27,30,26,40,76,11,20,65,56,29,22,33,21,214,-125,52,61,137,-17,15,59,59,77,82,91,38,140,-36,64,106,177,-17,56,17,113,148,147,90,101,47,16,125,112,98,111,74,67,31,68,97,101
