region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,2,14,44,21,20,65,46,-36,61,50,38,102,56,97,73,79,6,69,31,189,70,116,72,104,40,60,106,74,159,8,116,44,12,61,73,48,37,134,29,-16,68,10,152,84,24,7,38,67,-9,69,45,15,6,19,44,26,12,17,5,3,75,-60,10,16,7,13,1,6,4,13,3,5,5,1,7,5,62,-50,3,5,1,0,4,71,-63,73,-68,0,2,6,5,5,8,5,1,11,62,-43,13,60,-30,0,4,13,10,3,6,78,-75,5,4,81,-64,10,79,-73,5,2,0,5,3,4,1,2,6,4,2,5,7,0,27,14,11,5,1,1,2,29,-16,1,9,4,2,3,5,38,-17,17,19,5,1,7,28,0,35,-17,5,5,47,-11,19,18,15,12,4,15,12,12
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,3,37,42,49,35,151,146,180,91,157,46,231,199,245,191,300,197,87,60,320,-124,446,263,140,124,-63,409,178,176,-93,262,54,59,74,-70,277,120,82,33,45,76,81,87,73,-78,154,56,79,-83,143,90,31,2,82,53,58,58,4,17,8,-12,66,58,45,16,16,8,33,46,48,10,36,-43,54,22,22,42,25,30,23,-30,59,41,-26,113,-41,92,8,29,57,80,-76,168,68,12,31,-46,206,128,-100,271,20,63,70,57,-63,167,17,2,53,35,-52,155,41,-46,79,33,-43,126,33,34,4,1,-22,74,24,17,21,19,0,31,33,27,47,61,19,3,6,99,-48,167,-46,156,0,48,-29,153,84,102,19,-37,137,103,144,35,129,33,3,-19,193,71,110,78,31,1,92,65,86
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,146,-91,0,115,989,431,-348,543,564,917,153,0,2839,-181,2557,-453,2924,1011,-30,992,1856,-515,1258,2642,995,960,206,566,1140,1446,666,750,427,291,281,634,737,-96,1107,231,516,310,225,547,367,553,-106,170,184,739,-204,152,111,782,-656,833,-582,177,727,-393,53,860,-664,123,102,781,-623,31,838,-694,87,42,63,797,-731,33,57,812,-671,38,24,772,-754,15,31,47,35,31,12,10,30,51,13,31,10,20,17,767,-705,25,35,36,11,24,35,42,363,-249,35,11,14,48,47,32,40,365,-339,37,362,-282,53,38,24,16,301,-194,46,58,346,-207,27,62,52,101,284,-90,51,18,369,-230,100,91,286,-140,11,54,67,89,77,78,57,273,-168,122,150,404,-101,94,30,217,273,292,170,386,183,140,138,386,241
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,25,363,230,-207,646,-180,446,1782,-473,588,2418,-394,947,3069,1704,1645,-347,2632,-209,3096,-1418,2825,2501,3374,-162,2009,1533,1549,1264,943,764,418,464,751,964,863,-508,1556,634,374,502,596,571,430,163,431,209,492,305,668,-156,137,91,164,664,-185,234,490,-157,78,188,212,188,208,563,-328,58,87,107,192,93,117,734,-561,88,134,116,87,78,83,37,20,37,726,-589,685,-605,39,41,45,75,35,32,22,18,35,312,-226,46,286,-213,28,41,46,56,288,-143,263,-188,61,85,216,-84,83,209,-111,82,90,70,88,90,60,18,252,-107,107,97,79,49,44,77,85,79,102,132,154,85,288,-113,267,-49,144,72,70,124,168,119,133,78,47,32,182,175,204,254,197,88,164,367,309,393,393,315,182,119,359,323,450
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,19,9,3,1,3,10,12,41,23,26,0,12,6,24,31,23,22,1,8,17,16,11,15,34,2,5,36,-7,31,-2,24,4,6,7,15,45,12,18,11,7,17,8,117,-24,56,14,-29,79,42,22,12,4,17,17,10,54,29,-47,90,12,3,20,29,23,21,19,10,15,15,18,16,4,6,10,2,10,26,26,29,24,-22,30,11,3,48,4,16,14,1,15,17,8,8,8,3,1,4,22,7,10,8,3,6,0,2,5,-1,2,0,1,5,4,4,0,3,1,0,2,3,4,1,0,1,5,-4,6,4,5,12,2,1,9,-3,6,9,5,0,10,1,5,11,7,1,0,4,7,-1,6,2,3,1,8,7,3,6,7,6,4,5,15,12,9,6,7,5,8,12,19
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,64,0,49,148,24,22,272,224,-98,222,426,-121,456,-41,523,-10,619,185,38,285,254,329,64,296,381,6,73,406,303,292,-185,491,99,77,-17,404,207,-120,333,179,79,169,176,125,101,3,110,61,146,122,104,78,40,26,28,90,104,83,86,47,15,72,43,70,46,69,34,74,61,74,102,28,51,7,58,30,75,46,58,38,34,11,2,26,15,48,19,24,8,36,17,37,9,25,19,6,8,40,58,48,-13,91,7,20,38,27,20,48,19,2,20,30,25,54,31,18,9,27,29,52,39,42,28,3,31,40,48,40,19,52,9,26,27,71,57,71,34,5,58,64,84,81,7,129,21,70,74,116,123,124,76,18,100,4,248,67,269,60,48,-51,380,208,-15,442,133,52,-3,351,111
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,-26,97,-46,162,-99,257,133,-138,92,158,461,-238,520,207,-164,164,145,176,143,136,363,139,-279,302,143,137,69,471,117,114,97,79,46,41,76,83,73,-221,233,157,-107,198,49,48,42,44,17,21,25,42,-32,65,13,3,9,-36,78,17,12,10,3,4,2,14,10,12,6,1,1,3,13,2,3,3,0,1,3,13,-12,5,1,21,-13,2,10,5,5,1,1,3,2,4,7,4,3,1,1,3,7,8,20,-12,4,3,9,11,4,8,2,7,1,3,9,2,2,11,-7,3,7,0,2,2,0,0,4,-1,1,6,4,1,2,5,9,24,-30,64,15,4,-9,31,-1,52,-6,42,6,43,-49,143,60,34,34,-51,98,29,48,26,34,10,8,-30,79,35,-12,74,17,22,22,26,18
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,12,4,12,-5,14,15,31,33,45,11,-7,21,37,-13,19,84,21,10,14,50,-8,29,62,18,-1,5,35,-7,30,-2,26,3,4,3,3,17,4,6,0,2,1,5,0,1,12,0,2,12,4,4,4,2,0,4,7,3,6,0,4,3,3,4,4,5,-2,5,1,0,2,8,0,0,8,-8,1,0,8,-7,1,0,8,-8,0,8,-5,8,2,0,0,3,1,2,2,0,1,2,4,3,0,1,0,0,0,1,2,1,2,2,0,1,1,5,-4,0,0,0,0,5,-5,0,0,0,0,5,-5,1,0,2,1,1,0,2,4,3,26,0,0,5,3,0,14,0,14,4,4,9,14,15,10,4,0,6,5,3,6,10,1,1,4,2,3,2,7,3,2,2,2,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,26,54,180,-56,34,104,397,277,253,267,-133,134,531,294,378,374,411,56,467,73,600,-111,577,540,223,268,194,372,217,430,63,326,150,80,168,291,178,201,352,-118,131,296,28,140,119,135,-17,76,100,85,84,39,36,14,92,80,91,86,125,-21,10,48,50,79,40,42,22,9,269,-137,94,50,95,194,-148,45,59,150,48,64,59,164,-99,56,160,61,94,60,31,55,76,64,50,75,30,13,36,59,55,84,207,-87,12,16,70,34,41,39,213,-170,32,25,34,34,32,6,17,28,14,18,14,11,3,2,217,-169,30,25,213,-97,11,17,65,51,28,22,33,21,27,62,53,61,58,61,15,59,150,-14,85,90,38,16,88,63,106,89,69,56,17,123,137,145,84,106,44,16,117,106,91
