region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,2,44,14,-4,45,-15,57,125,-31,118,-30,102,56,97,-39,191,44,31,31,189,-55,107,206,104,25,30,40,185,159,75,49,44,12,61,59,62,37,85,78,-16,68,122,40,84,-12,43,38,67,37,35,33,15,22,3,44,26,12,17,5,3,75,-60,10,16,69,-49,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,69,-68,4,71,-63,73,-68,0,2,6,5,5,8,5,1,11,62,-43,13,60,-30,0,4,13,10,69,-60,78,-75,5,4,9,8,10,79,-73,5,2,0,5,3,4,1,58,-50,4,2,5,7,0,27,14,11,21,-15,1,2,29,-16,1,9,39,-33,3,5,13,8,17,19,5,1,7,8,19,36,-18,5,5,48,-13,19,29,4,12,4,17,14,17,13,4,1,1,30,-17,9
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,3,103,29,26,5,83,214,180,170,78,46,148,282,-76,512,215,282,87,60,320,187,135,263,140,61,0,410,-59,413,82,87,54,59,74,-71,278,-43,245,33,-24,40,76,197,73,-79,155,56,79,-84,143,91,31,32,52,53,58,58,4,17,8,-13,67,58,45,-49,81,8,-8,87,48,10,36,8,3,22,22,42,25,30,23,27,2,41,55,32,35,16,8,29,57,80,-77,169,68,12,31,75,85,128,-101,272,20,63,70,57,-64,168,17,2,53,35,46,57,41,31,2,33,-44,127,-52,119,4,1,27,25,24,17,21,19,0,31,12,48,-25,133,19,3,41,64,-49,168,-47,157,0,48,57,67,83,102,19,-37,137,-85,332,35,129,33,3,99,76,71,110,77,32,1,93,66,99,75,-60,197,5,-24,214,84
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,457,315,326,-548,1162,602,-407,1863,848,-1077,2190,-675,2512,1186,1219,1251,1011,660,305,1851,1245,-497,3191,854,552,511,904,933,1000,666,750,428,291,290,634,727,554,467,221,526,310,337,423,366,315,132,170,184,752,-218,152,111,796,-670,126,125,177,206,128,53,97,99,123,101,104,54,31,853,-709,87,42,63,49,17,33,57,80,62,38,24,786,-768,15,31,47,778,-712,12,10,30,51,758,-714,10,20,17,38,24,25,35,36,11,24,35,42,377,-263,35,11,14,48,47,32,40,22,4,37,35,45,53,38,24,16,45,62,46,58,360,-221,27,63,52,101,86,108,51,18,75,65,101,91,297,-150,11,54,67,89,78,79,57,281,-176,121,150,152,151,94,30,217,276,295,257,305,184,141,133,407,295,327,285,175,145,167,275,234
admin_1,de,de-by,,6,10,19,51,20,20,87,69,52,134,364,-183,582,270,-181,446,1783,864,-750,762,2378,-169,3070,1704,-220,3286,864,1040,1847,-1419,5345,1862,-151,2367,1125,1533,1549,1264,-828,2535,418,464,751,964,863,777,270,635,374,502,596,571,527,65,432,208,493,152,820,-155,137,91,164,663,-184,234,210,123,78,188,212,188,208,562,-327,58,87,108,192,93,117,79,94,88,134,739,-536,78,83,37,20,37,54,84,57,23,39,41,45,75,692,-625,22,18,35,309,-223,46,283,-210,28,41,46,56,59,86,43,32,61,85,213,-81,83,70,28,82,90,70,215,-37,60,18,60,85,107,97,247,-119,44,77,278,-114,102,132,154,85,74,101,264,-46,240,-24,70,124,168,119,133,78,47,32,184,193,186,249,202,88,164,-73,745,394,90,614,182,118,358,326,484,407,-243,683,113,-182,765,303
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,17,11,1,5,1,12,10,41,23,26,0,12,19,11,3,48,17,9,8,17,3,17,40,16,7,0,36,6,18,9,13,4,6,4,18,45,12,17,12,8,16,8,117,-24,56,14,7,43,42,22,12,4,17,17,-35,99,29,-47,90,12,3,20,29,23,21,19,10,15,15,18,16,4,6,10,2,10,2,50,29,24,-22,30,11,17,34,15,5,14,1,15,17,9,7,8,3,1,14,12,7,10,8,3,6,0,2,3,1,5,-3,1,5,4,4,0,3,1,0,2,3,4,1,0,1,1,0,6,4,8,9,2,1,9,-3,6,9,5,0,10,1,5,11,7,1,0,4,4,2,6,2,3,1,8,7,3,15,-2,6,4,5,15,12,9,6,7,5,-3,22,19,14,22,12,1,9,10,27
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,64,37,12,55,83,160,-65,166,193,513,-87,101,456,-41,259,254,275,374,193,54,485,329,267,93,381,91,-12,91,618,292,155,151,99,77,160,-22,456,-120,439,73,-16,194,24,347,75,115,24,68,139,-25,241,88,40,31,23,93,101,83,86,47,15,33,82,70,46,9,94,74,-1,136,102,28,51,7,58,30,75,46,58,38,34,7,6,26,34,29,24,19,8,36,17,37,34,0,19,6,8,40,58,48,-13,91,7,20,38,27,20,48,19,2,20,30,50,29,31,18,9,27,43,38,9,72,28,3,24,47,48,40,19,52,9,26,37,61,-20,148,34,5,62,60,84,81,85,51,21,70,-20,210,123,124,76,-80,199,97,154,67,267,61,48,186,139,208,213,209,132,53,7,344,109,123,116,53,41,129,106,84
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,-26,40,11,162,-99,257,-107,102,92,158,104,119,102,625,162,-162,145,176,413,71,159,139,-160,483,108,-129,330,-261,588,114,97,79,46,41,-166,325,73,108,-96,157,33,-86,0,241,41,-125,186,21,25,-108,119,64,13,3,9,-35,77,17,12,10,3,4,2,14,10,-28,46,1,1,3,13,2,3,3,0,1,3,1,0,5,1,6,2,2,29,-14,5,1,1,3,2,4,7,4,3,1,1,3,7,8,4,4,4,3,9,11,4,8,-4,13,1,3,9,2,2,1,3,3,8,-1,2,2,0,0,1,2,1,6,1,4,2,5,-4,37,12,22,15,4,-8,30,30,21,19,17,6,43,36,58,60,34,34,14,33,29,48,-17,77,10,8,17,32,35,28,34,17,22,25,31,30,18,-38,115,19,-51,-6249,6395
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,8,3,10,12,-5,14,31,15,62,16,4,0,21,16,45,24,11,49,13,7,57,-8,29,60,20,-1,5,35,8,15,11,13,3,4,-1,7,17,4,6,0,2,1,1,4,6,1,6,1,13,0,9,3,2,0,4,7,3,6,-1,5,3,2,5,4,5,-2,5,1,0,2,8,0,0,0,0,1,0,8,-7,1,0,8,-8,0,2,1,8,2,0,0,3,1,2,2,0,1,2,4,3,0,1,0,0,0,1,2,1,2,4,-2,1,1,5,-4,0,0,0,0,0,0,5,-5,0,0,0,0,1,0,5,-2,1,0,2,4,3,26,0,0,5,3,0,14,3,11,4,4,-7,30,15,10,4,-3,9,5,3,6,10,1,1,1,5,3,2,7,3,2,-3,7,2,2,3,1,1,5,0,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,63,68,90,-56,34,104,397,-48,241,603,-132,419,244,294,378,374,410,346,-6,496,360,-108,577,540,223,229,452,-160,530,427,261,128,150,80,168,294,175,204,352,-121,131,163,188,113,119,67,51,176,0,85,84,39,36,14,92,80,91,86,128,-24,10,48,50,79,40,42,22,9,69,63,94,50,95,197,-151,45,59,153,45,64,59,23,42,56,163,58,94,60,31,55,76,64,50,75,30,13,36,175,-61,84,77,43,12,16,70,34,41,39,216,-173,32,26,34,34,32,6,17,28,213,-181,14,11,3,2,22,27,30,26,40,76,11,20,256,-135,29,22,33,21,27,62,52,61,137,-17,15,59,59,77,82,91,38,140,-36,146,24,90,70,56,17,113,148,147,84,107,47,16,100,137,98,111,78,63,31,95,117,54
admin_1,de,de-nw,,29,90,97,62,67,26,97,175,-269,755,420,-505,1069,611,908,526,703,1503,266,621,1118,502,753,1003,1724,552,984,618,1058,296,2067,1054,1065,936,141,841,1101,956,768,431,384,293,1108,76,738,622,479,339,660,419,406,387,366,187,152,225,265,222,555,88,148,281,11,238,316,319,79,327,104,200,226,210,192,217,141,90,291,87,159,108,95,74,56,135,147,170,83,97,84,44,44,91,59,193,16,193,41,85,122,144,71,83,110,76,97,202,603,223,465,306,155,286,229,240,280,259,165,117,206,178,-123,502,170,-18,199,80,49,285,-81,407,123,62,61,189,220,260,200,145,67,159,184,265,299,310,198,59,116,336,-52,764,361,224,151,296,373,449,426,360,331,179,352,-1,988,192,840,323,171,386,363,380,358,443,193,155,-129,683,307,310,257,162,136,247,254,270
admin_1,de,de-rp,,1,4,1,2,2,3,6,17,29,64,58,-68,47,157,303,158,135,-31,172,87,406,205,171,132,355,165,129,139,218,252,118,246,180,123,-36,201,310,156,131,77,65,73,100,126,109,69,147,26,35,152,18,31,62,30,30,157,-84,172,118,-144,19,0,28,32,30,37,188,-136,15,226,-186,39,30,198,-153,17,19,22,30,6,12,204,-196,11,40,171,-143,18,11,0,3,7,15,28,172,-142,1,15,16,7,1,11,1,3,9,12,17,13,11,10,1,5,17,7,187,-158,180,-163,15,27,187,-151,8,187,-178,8,7,12,43,-8,22,15,29,23,22,29,40,-14,13,21,16,25,31,-5,16,1,17,25,21,25,19,9,6,44,16,68,31,59,55,-16,85,10,88,65,76,35,32,6,165,102,-7,143,51,22,59,51,60,53,96,64,25,39,39,45
