region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,29,21,14,-4,10,100,46,-36,155,-44,38,32,126,97,73,-1,124,31,31,189,70,116,136,-2,82,60,-5,229,115,75,49,44,12,61,59,62,37,134,29,57,66,-61,152,84,-12,43,38,67,-9,69,45,15,22,3,39,31,12,17,5,3,75,-60,10,16,7,13,1,6,4,13,3,5,56,-50,7,5,62,-50,3,5,1,0,4,5,3,73,-68,0,2,6,5,5,8,5,1,11,12,7,13,16,14,0,4,13,10,69,-60,1,2,5,4,81,-64,10,79,-73,5,2,0,92,-84,4,1,2,6,4,2,56,-44,0,27,14,11,5,1,1,2,4,9,1,9,39,-33,3,5,38,-17,17,19,5,27,-19,28,0,10,8,5,5,47,-12,19,28,-4,0
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,47,-7,95,26,5,151,68,258,91,207,-4,148,206,0,512,215,185,125,226,213,187,237,239,62,61,0,175,176,412,-93,262,54,59,-65,252,94,120,-42,157,-23,144,-28,196,73,55,21,56,79,-83,208,25,31,2,82,0,111,58,-52,73,8,-12,66,58,45,16,16,8,33,46,48,10,36,-43,54,22,22,-37,104,30,23,-30,59,41,-26,113,-41,92,8,29,56,80,-75,167,68,12,31,75,85,128,137,34,20,63,69,57,-61,165,17,2,53,35,46,57,41,31,2,33,37,46,-49,116,4,1,27,25,24,17,21,19,0,31,33,27,-22,130,19,3,41,64,-46,165,-44,154,0,48,-27,151,84,102,19,6,94,-83,331,90,75,32,3,-18,192,71,108,76,29
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,189,-280,115,989,431,-348,1751,-644,917,153,2190,-675,2514,-562,2970,17,2245,-32,1623,1227,1248,70,2626,434,916,250,1221,485,1448,666,750,428,291,278,634,740,-99,1107,234,274,549,225,550,758,159,-102,170,184,279,880,-472,111,49,77,126,125,177,723,-389,53,856,-660,123,102,104,54,31,41,103,88,42,63,792,-726,33,57,807,-666,38,24,11,7,15,31,47,35,31,12,10,30,51,13,31,10,20,17,762,-700,25,758,-687,11,24,35,42,43,71,35,11,14,48,47,32,40,22,4,37,35,45,343,-252,24,16,296,-189,46,58,81,58,27,62,52,101,279,-85,51,18,364,-225,100,91,281,-136,11,54,67,89,77,78,57,24,81,122,150,150,151,93,30,216,273,291,242,257,125
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,25,363,230,-207,646,473,752,823,-473,2448,558,-394,2335,1681,1704,1645,-347,2632,1040,1847,-1418,1663,3663,3374,722,-295,2953,1549,1264,943,764,418,464,751,103,1724,777,271,634,-279,950,185,1187,430,407,187,209,492,305,291,221,137,91,164,664,-185,234,210,123,78,188,212,188,208,563,-328,58,781,-587,192,93,117,79,94,88,134,741,-538,78,83,704,-647,37,726,-589,685,-605,39,41,45,75,695,-628,22,18,35,43,43,46,286,-213,28,41,46,56,288,-143,43,32,62,84,63,69,83,70,28,82,261,-101,88,90,60,18,60,85,107,97,79,49,44,76,282,-118,203,31,154,85,74,101,268,-50,144,72,70,124,168,119,132,78,47,166,49,199,180,255,193,89,165,-66,738,386,105,549,141
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,5,11,1,5,1,10,12,41,23,26,0,7,11,24,31,23,14,9,11,14,3,17,40,15,3,5,36,-7,31,-2,24,4,6,4,18,45,1,29,11,7,24,101,17,17,15,14,-29,79,42,-21,55,4,-26,60,10,54,29,28,15,12,-41,64,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,26,26,29,24,-22,30,11,3,48,15,5,14,1,15,17,9,7,8,3,1,14,12,7,10,8,3,6,0,2,5,-1,2,0,1,5,5,3,0,5,-1,0,6,-1,5,0,0,1,1,0,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,7,-1,6,2,3,6,3,7,3,15,-2,6,4,5,15,12,8,8,7
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,0,49,55,117,22,39,457,-98,222,426,59,276,235,247,-10,275,529,140,-48,485,-153,546,296,381,91,-12,406,51,544,155,151,99,77,-17,155,456,190,23,179,79,169,176,125,75,115,24,68,139,-25,241,88,40,31,23,90,104,83,86,47,15,72,43,70,46,9,94,74,-1,136,102,28,51,51,14,30,75,46,58,38,34,7,6,26,15,48,24,19,8,36,17,37,9,25,19,6,8,40,58,48,58,20,7,20,38,27,39,29,12,9,20,30,25,54,31,18,9,27,29,52,9,72,28,3,31,40,48,40,19,52,9,26,27,71,57,71,34,5,58,64,10,155,85,51,21,70,74,116,123,124,76,-80,194,8,244,185,151,60,49,-48,378,209,-14,436,123
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,-26,40,11,162,-99,98,292,-138,92,513,106,-238,520,-170,540,170,142,145,-156,342,157,-287,147,302,143,137,69,471,117,114,-272,448,46,41,76,83,73,-221,368,22,-107,198,49,48,-84,170,17,21,25,-109,176,8,13,3,9,-36,78,17,-43,65,3,-24,30,14,10,12,6,1,1,3,13,2,3,9,-6,1,3,13,-12,5,1,21,-13,2,28,-13,5,1,1,3,2,4,32,-21,3,1,1,29,-19,8,20,-12,4,3,9,11,5,7,2,7,1,3,9,2,2,11,-7,3,4,3,6,-2,0,0,4,-1,1,6,4,1,2,5,-5,38,-30,64,15,4,-9,31,30,21,19,17,6,43,-49,143,60,34,34,14,32,30,47,26,34,10,8,-29,77,33,-8,64,2
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,8,3,15,7,-5,14,31,43,5,34,15,0,19,39,24,24,11,49,14,6,57,-8,29,62,15,5,1,36,8,15,-2,26,3,4,-1,7,17,4,3,3,2,1,5,0,6,7,0,2,12,4,5,3,2,0,4,7,3,6,0,4,3,3,4,4,5,-2,5,1,6,-4,8,0,0,0,0,1,0,0,1,1,0,0,0,0,8,-5,3,7,0,0,3,1,5,-1,0,1,2,4,3,0,4,-3,0,0,1,2,4,-1,2,0,1,1,0,1,0,5,-5,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,4,2,3,26,0,0,4,4,0,14,3,11,4,4,-7,30,15,10,4,0,6,-1,9,6,10,1,1,1,5,3,2,7,3
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,54,180,-56,201,-63,397,-48,578,267,180,-179,193,331,263,790,140,327,467,73,600,-111,814,303,223,232,230,372,217,430,63,326,150,80,168,227,242,201,138,96,131,163,185,116,119,135,-17,173,3,85,84,39,36,14,92,213,-42,86,75,29,10,257,-159,79,40,172,-108,9,69,63,94,50,95,194,-148,45,59,122,76,64,59,164,-99,56,160,61,118,36,31,55,76,64,50,75,30,13,36,172,-58,84,77,43,12,16,70,34,213,-133,213,-170,32,25,218,-150,32,224,-201,28,211,-179,14,11,3,2,217,-169,30,25,39,76,11,17,65,51,184,-134,33,21,224,-135,174,-60,146,-29,15,59,59,77,84,90,38,16,87,63,104,88,67,50,17,102,154,141,82,94,22
