region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,2,14,17,48,-15,100,46,56,-31,50,38,32,126,5,165,79,6,65,35,189,-55,107,206,104,25,30,151,118,115,8,116,44,12,54,66,62,110,61,29,57,-5,122,40,62,46,7,40,65,-9,69,45,15,22,3,44,26,12,45,-23,3,9,6,10,16,69,-49,1,6,4,13,3,5,56,-50,7,5,62,-50,3,5,1,0,4,71,-63,73,-68,0,2,6,5,5,8,5,1,11,12,7,13,60,-30,0,4,13,10,69,-60,78,-75,5,4,9,8,10,79,-73,5,89,-87,92,-84,4,1,2,6,4,2,56,-44,0,27,14,11,5,1,1,2,4,9,1,9,4,2,3,5,38,-17,17,19,5,27,-19,8,19,36,-18,5,5,48,-13,19,29,4,12,4,17,14,17,13,4,1,1,30,-17,9
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,91,59,-24,49,93,25,214,91,259,128,-4,148,206,0,512,300,197,87,167,213,187,135,342,61,61,0,175,176,413,-94,263,54,59,74,113,94,-43,245,33,-24,40,186,87,73,55,21,-10,145,68,-9,91,31,1,83,53,58,58,4,17,8,-13,67,58,45,16,16,8,-8,87,48,10,36,-44,55,22,22,42,25,30,23,27,2,41,55,32,35,16,8,29,57,80,-77,169,68,12,31,75,85,128,-101,272,20,63,70,57,61,43,-44,63,53,35,46,57,41,31,2,33,-44,127,-52,119,4,1,27,25,24,17,-29,69,0,31,12,48,-25,133,19,3,5,100,-49,168,76,34,0,48,57,67,83,102,19,6,94,103,144,89,75,33,3,99,76,71,-55,242,32,1,-10,169,99,75,-60,197,5,122,68,84
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,457,-280,921,-548,278,536,543,1863,848,-1077,0,1515,2512,-560,1295,1692,1238,975,1616,1227,-510,1835,2614,446,960,511,261,1140,1436,666,750,428,291,290,634,727,-86,1107,221,274,395,504,423,773,-92,132,170,184,752,424,-490,111,796,-670,126,125,177,741,-407,53,97,99,123,101,796,-638,31,41,103,87,42,63,812,-746,33,57,80,62,38,24,786,-768,15,31,47,35,31,12,10,30,51,13,31,10,20,17,781,-719,25,777,-706,11,24,35,42,43,71,35,11,14,48,385,-306,40,22,4,37,35,45,362,-271,24,16,45,62,46,58,360,-221,27,63,376,-223,297,-103,51,18,382,-242,101,91,103,44,11,54,342,-186,78,79,57,281,-176,326,-55,152,151,94,30,217,276,295,173,389,184,141,133,407,295,327,129,331,145,167,260,249
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,137,251,-183,582,270,-181,1406,-476,825,588,762,1262,947,3070,1704,1645,1421,864,-210,3097,1986,-580,2501,1730,1482,589,2954,-110,2923,943,764,418,464,751,964,863,-509,1556,635,-280,950,802,571,527,310,187,208,493,152,444,221,137,569,-314,212,267,234,489,-156,78,760,-360,188,208,562,-327,58,780,-585,192,93,117,732,-559,88,134,116,87,78,83,37,20,37,724,-586,57,23,39,41,45,75,35,32,22,18,35,43,43,46,283,-210,28,41,46,56,285,-140,260,-185,61,85,63,69,83,70,28,82,258,-98,88,90,60,18,249,-104,107,97,247,-119,44,77,85,79,199,35,154,85,74,101,118,100,240,-24,70,124,168,119,133,78,47,32,184,175,204,249,202,88,164,367,305,394,392,312,182,118,-259,943,484,407,265,175,113,-182,5638,-4570
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,7,2,10,3,1,10,12,41,23,22,4,12,6,17,38,20,25,4,5,17,16,11,15,34,7,0,36,-7,31,9,13,4,6,7,15,45,1,28,12,8,23,1,117,-24,2,68,-29,79,42,22,12,4,-26,60,-35,99,29,28,15,12,-41,64,29,23,21,19,10,15,15,18,16,4,6,10,2,10,2,50,29,24,7,1,11,3,48,4,16,14,1,15,17,8,8,8,3,1,4,22,7,5,13,3,6,0,2,3,1,5,-3,1,5,4,4,0,5,-1,0,2,3,4,1,0,1,1,0,6,4,5,12,2,1,4,2,6,9,5,0,5,6,5,11,7,1,0,4,7,-1,6,2,3,6,3,7,3,6,7,6,4,6,14,12,9,6,7,5,-3,22,19,14,9,25,1,9,10,27
admin_1,de,de-he,,4,2,6,1,4,0,20,16,-14,88,78,-11,83,160,168,-67,193,513,-87,281,276,-41,523,-10,275,529,140,-48,485,329,-147,664,224,6,73,91,366,544,-185,491,99,77,160,227,207,190,23,179,-16,264,-46,347,101,89,24,68,139,-25,241,88,40,31,23,90,104,83,86,47,15,33,82,70,46,69,34,74,61,74,102,28,51,7,58,30,75,33,71,38,34,7,6,26,34,29,19,24,8,36,17,37,9,25,19,6,8,19,79,48,58,20,7,20,38,27,39,29,19,2,20,30,50,29,31,17,10,27,29,52,39,42,28,3,31,40,48,40,19,52,9,26,37,61,-20,148,34,5,58,64,10,155,7,129,21,70,74,116,123,124,76,-80,199,97,154,185,149,61,48,-50,375,208,213,209,132,53,174,177,109,123,116,53,41,-9,180,148
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,-16,95,78,-99,98,52,102,459,146,106,-238,520,-170,539,-162,145,474,-155,341,159,139,165,158,-158,374,93,-261,588,114,-272,448,46,41,-166,38,360,-221,233,157,33,-86,192,49,-84,169,17,-86,132,-108,119,64,13,3,9,-35,77,17,12,10,3,4,2,14,10,12,6,1,1,3,13,2,3,3,0,1,3,1,0,5,1,22,-14,2,29,-14,22,-16,1,3,2,4,33,-22,3,1,1,3,7,8,4,4,4,3,9,11,4,8,2,7,1,3,9,2,2,12,-8,3,8,-1,2,2,0,0,5,-2,1,6,1,4,2,5,-4,37,12,22,15,4,7,15,30,21,19,17,6,43,-48,142,60,34,34,14,33,-13,90,26,34,10,8,-29,78,35,28,34,17,22,25,31,30,18,-38,115,19,25,-6325,6395
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,6,15,1,11,4,31,15,62,5,22,-7,19,39,-13,19,53,49,14,13,50,-8,60,31,18,2,1,36,-7,30,-2,26,3,4,-1,15,9,4,3,3,0,3,5,0,6,1,6,2,12,4,4,4,2,0,4,7,3,6,-1,5,3,3,4,4,5,2,1,1,0,2,8,0,0,8,-8,1,0,8,-7,1,0,8,-8,0,2,1,3,7,0,0,3,1,2,2,0,1,2,2,5,0,4,-3,0,0,1,2,1,2,2,0,1,1,5,-4,0,5,-5,0,5,-5,5,-5,0,0,5,-5,1,0,5,-2,1,0,2,4,11,18,0,0,4,4,10,4,3,11,4,4,9,14,15,10,4,0,6,5,3,5,11,1,1,4,2,3,4,5,3,2,2,2,2,2,3,1,1,5,-3,5
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,144,90,-56,34,325,-49,501,253,267,-132,134,193,331,263,788,142,327,464,76,597,-108,577,623,224,184,191,372,333,314,261,128,150,80,168,227,242,197,359,-121,131,299,25,140,215,42,-20,176,0,127,164,-83,36,219,-113,80,91,86,128,-24,10,260,-162,79,40,42,22,9,272,-140,94,50,95,37,9,45,59,122,76,64,59,167,-102,56,163,58,94,60,31,55,76,64,50,75,30,13,36,59,55,84,210,-90,12,16,70,34,41,39,216,-173,32,26,34,34,32,226,-203,28,14,18,206,-181,3,2,22,27,30,26,213,-97,11,20,65,56,29,22,33,21,27,62,164,-51,58,62,15,59,141,-5,82,91,38,16,88,64,106,90,70,56,17,113,148,147,84,107,47,16,100,137,98,111,74,67,31,95,70,101
