region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,6,44,14,21,20,-15,57,33,155,24,-30,32,81,142,73,79,44,27,95,129,70,-18,270,40,25,75,106,74,159,8,116,44,12,61,59,62,110,61,29,57,66,-61,152,84,24,7,40,65,-9,69,45,15,22,3,39,31,12,17,5,3,75,-60,10,16,69,-49,1,6,4,13,3,5,56,-50,7,5,6,6,3,5,69,-68,4,5,3,4,1,0,2,6,5,5,8,5,1,11,12,7,13,60,-30,0,4,13,10,3,6,78,-75,5,4,9,8,10,79,-73,5,2,0,5,3,4,1,2,6,4,2,5,7,0,27,14,11,5,1,1,2,4,9,1,9,39,-33,3,5,38,-17,17,19,5,27,-19,8,20,35,-17,5,5,47,-12,19,28,5,12,4,16,11,12,12,25,-20,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,34,-2,91,-7,95,26,5,151,146,180,91,207,68,159,199,-76,607,120,282,87,60,320,187,238,160,187,78,-64,410,-59,413,82,87,54,59,74,113,94,120,-43,158,45,-29,76,197,73,-79,155,56,79,-84,209,25,31,1,83,-1,112,58,4,17,8,17,37,58,45,16,16,8,33,46,48,10,36,-44,55,22,22,-38,105,30,23,-31,60,41,55,32,-42,93,8,29,57,80,50,42,68,12,31,75,85,128,-101,272,20,63,70,57,61,43,17,2,53,35,46,57,41,31,2,33,-44,127,33,34,4,1,27,25,24,17,21,19,0,31,33,27,47,61,19,3,5,100,-49,168,-47,157,0,48,-30,154,84,102,19,-38,138,-86,333,89,75,33,3,99,76,71,-56,244,32,1,92,67,97,77,-62,187,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,189,315,-480,258,278,1485,802,654,-381,153,2189,649,-180,809,1295,2920,10,975,1615,1227,-509,1835,2065,995,902,567,263,1574,1000,-50,1466,428,291,292,699,660,-84,1029,297,528,310,225,533,366,568,-121,170,184,278,900,-492,111,49,77,126,125,177,206,128,53,876,-680,123,101,798,-640,31,41,103,87,42,63,49,17,33,57,80,62,38,24,788,-770,15,31,47,780,-714,12,10,30,51,13,31,10,20,17,38,24,25,779,-708,11,24,35,42,379,-265,35,11,14,48,387,-308,40,22,4,37,35,45,53,38,24,16,45,62,46,58,362,-223,27,62,52,101,86,108,51,18,75,65,343,-151,300,-154,11,54,67,89,78,79,57,285,-180,121,150,417,-114,94,30,230,262,295,178,379,183,140,229,309,290,326,277,165,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,111,11,134,58,123,581,-195,285,1405,-475,825,588,762,2377,-168,1255,1566,3597,1421,864,-209,3096,-1418,5344,1862,-150,1482,2009,-852,2276,2922,-827,2534,418,464,-89,1804,863,777,520,385,374,502,596,571,430,407,187,209,492,153,820,-156,137,91,164,212,267,234,210,123,78,188,212,188,208,563,-328,58,87,107,192,93,117,79,94,88,134,741,-538,78,83,37,20,37,53,84,57,23,39,41,45,75,695,-628,22,18,35,312,-226,46,40,33,28,41,46,56,59,86,43,32,61,85,63,69,83,70,28,82,261,-101,218,-40,60,18,252,-107,107,97,79,49,44,77,281,-117,102,132,154,85,288,-113,267,-49,144,72,70,124,142,145,133,78,47,32,182,198,181,254,197,88,164,-68,743,394,92,614,183,118,360,325,475,403,-232,651,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,19,9,1,3,3,10,12,41,23,26,0,7,11,24,3,51,22,4,8,14,16,11,15,33,3,5,2,40,18,-2,24,4,6,7,15,45,12,18,11,7,24,1,117,-24,2,68,7,43,42,22,12,4,17,17,-35,99,29,-47,90,12,-41,64,29,23,-43,83,10,15,15,18,16,4,3,13,2,10,26,26,29,24,-22,30,11,17,34,15,5,14,1,15,17,8,8,8,3,1,14,12,7,10,8,3,6,0,2,5,-1,2,0,1,5,5,3,0,5,-1,0,6,-1,4,1,0,1,5,-4,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,4,2,6,2,3,6,3,7,3,6,7,6,4,6,14,12,9,6,7,5,8,12,19,14,8,27,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,0,115,82,-10,160,168,224,-98,222,204,101,456,235,247,-10,275,529,140,183,254,-153,546,296,233,239,139,255,303,292,-185,491,99,77,-17,404,207,-120,439,73,79,99,246,125,101,89,24,68,139,122,94,88,40,31,23,90,104,83,-2,135,15,72,43,70,46,9,94,74,61,74,102,28,51,7,58,30,75,33,71,38,34,11,2,26,15,48,24,19,8,36,17,37,9,25,19,6,8,40,58,48,-13,91,7,20,38,27,39,29,19,2,20,30,50,29,31,17,10,27,29,52,39,42,28,3,31,40,48,40,19,52,9,26,37,61,-20,148,34,5,62,60,10,155,85,51,21,70,74,116,123,124,76,18,101,3,249,185,149,61,48,189,139,208,215,210,132,53,0,352,111,122,116,54,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,40,95,78,-99,257,133,135,-181,513,106,-238,102,625,-164,496,142,-153,413,-134,363,-287,147,302,408,108,93,210,117,114,97,79,46,41,76,83,73,108,-95,156,33,58,49,49,-84,0,186,-86,132,-108,119,64,13,-44,56,21,21,17,-42,64,3,-23,29,14,10,-28,46,1,11,-7,13,2,3,10,-7,1,3,1,0,5,1,6,2,2,10,5,22,-16,1,3,2,4,33,-22,3,1,1,3,7,8,4,4,4,3,9,11,6,6,2,7,1,3,9,2,2,1,3,3,8,-1,7,-3,0,0,5,-2,1,6,1,4,2,5,-4,37,-29,63,15,4,7,15,0,51,-5,41,6,43,-48,142,60,34,34,14,33,-13,90,-17,77,10,8,-29,78,35,-11,73,17,22,-47,97,30,18,34,22,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,6,15,7,-5,11,34,43,5,34,15,8,13,37,-13,61,11,49,14,13,50,23,29,29,20,2,1,36,8,15,11,13,3,4,3,11,9,4,6,0,0,4,0,4,6,7,0,2,12,4,5,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,-2,5,1,0,2,8,0,0,0,0,1,0,8,-7,1,0,0,0,0,2,1,8,2,0,0,3,1,5,-1,0,1,2,2,5,0,4,-3,0,0,1,2,4,-1,4,-2,1,1,5,-4,0,0,0,0,0,0,0,0,0,0,5,-5,1,0,5,-2,1,0,2,4,3,26,0,0,4,4,0,14,0,14,4,4,-7,30,15,10,4,0,6,-1,9,5,11,1,1,4,2,3,2,7,3,2,-3,7,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,145,90,77,-100,326,176,-49,579,-57,504,108,-95,331,263,342,588,618,177,72,601,-112,577,627,136,233,230,372,333,314,62,327,150,80,238,157,242,197,355,-117,131,295,52,117,119,67,51,76,100,123,164,-79,36,14,92,212,-41,86,75,29,10,48,50,79,40,42,22,9,268,-136,94,50,95,193,-147,45,59,122,76,64,59,23,42,56,121,100,94,60,31,55,76,64,191,-66,30,13,36,171,-57,84,206,-86,12,16,70,34,212,-132,212,-169,32,26,34,34,32,6,17,28,14,18,14,11,3,2,215,-166,30,26,209,-93,11,20,252,-131,29,22,33,21,27,62,160,-47,58,62,15,59,137,-1,83,90,38,16,88,64,106,173,-13,56,17,109,152,145,84,107,47,16,123,112,97,111,75,54,27,112,117
admin_1,de,de-nw,,29,90,97,62,67,26,97,175,202,-267,248,1046,241,611,908,526,703,1286,483,860,624,1053,1039,421,1265,1011,832,721,1107,296,2067,1650,88,508,877,914,1045,1012,768,431,384,293,1108,440,373,623,478,339,661,419,149,644,331,222,152,311,178,249,529,87,148,282,11,406,148,319,215,191,104,380,46,210,192,101,257,90,185,193,159,108,95,74,56,135,147,170,83,97,84,50,38,91,59,193,115,94,41,85,122,144,76,78,110,76,97,11,794,223,-306,1076,155,286,229,240,-94,633,165,117,206,178,-122,501,170,-17,198,80,150,184,155,171,123,62,62,188,220,260,200,145,67,159,112,337,299,310,198,59,117,334,361,351,-46,631,151,296,-78,900,426,360,332,179,351,429,558,535,496,323,171,386,363,381,-59,860,193,156,277,278,308,310,257,160,134,-86,374
admin_1,de,de-rp,,1,4,1,2,2,3,6,17,29,64,58,51,95,125,168,-25,146,141,327,-68,136,355,174,249,355,81,226,126,218,72,369,214,140,124,122,43,234,232,131,77,65,73,100,126,109,129,144,-31,35,152,18,31,62,102,-42,157,-84,61,229,-144,19,209,-181,32,30,37,24,28,15,226,-186,39,30,198,-153,17,19,22,30,6,12,204,-196,11,40,20,8,18,11,188,-185,7,15,28,172,-142,1,15,16,7,187,-175,1,3,9,185,-156,13,11,10,1,5,17,7,187,-158,180,-163,15,27,29,7,8,8,1,8,46,-27,18,17,22,15,40,12,22,29,40,-14,13,21,16,25,31,-5,16,1,17,25,21,25,19,9,6,44,29,55,31,59,55,13,56,10,88,81,60,35,32,99,72,102,-7,143,51,22,59,51,60,53,95,64,21,13,70
admin_1,de,de-sh,,1,0,1,2,0,1,3,-3,18,4,17,59,-4,54,46,-7,120,5,118,34,-6,200,-56,239,117,-42,83,52,214,103,-78,302,69,-10,17,34,258,92,-89,164,16,98,17,11,82,-30,95,9,28,38,35,40,0,55,6,13,21,18,25,7,11,49,14,31,34,34,22,19,20,5,16,12,5,22,-13,1,18,-4,9,23,18,0,0,0,7,0,6,14,4,11,-3,1,10,-10,10,-6,1,2,1,2,10,-6,0,0,2,9,-8,9,10,-7,2,0,1,4,6,1,3,1,3,5,8,9,4,3,5,0,10,1,3,1,0,8,0,15,8,2,14,4,7,9,7,16,8,12,7,7,23,26,31,25,-2,42,7,17,22,16,36,10,9,11,32,8,82,30,25,19,2,15,18,22,24,14,14,6,20,29,22,18,17,7,8,2,9
admin_1,de,de-sl,,0,0,0,0,0,1,5,0,12,-5,35,12,18,6,16,70,45,37,38,47,45,47,7,113,64,55,45,118,131,123,178,39,83,178,-20,179,153,136,-109,220,23,29,27,-11,111,31,27,2,16,-29,32,97,-26,24,55,5,19,-29,104,-12,6,32,-23,6,9,11,34,-25,0,2,7,7,9,34,-28,0,30,-23,3,3,3,15,-10,4,4,4,4,6,1,7,1,2,4,0,4,5,1,9,7,5,0,1,1,0,0,1,2,2,1,1,0,1,0,1,23,-20,1,1,0,0,22,-20,0,22,-21,0,2,1,21,-14,2,1,2,2,2,4,18,-12,0,1,5,5,2,9,2,0,18,-9,14,0,3,5,2,0,13,5,9,7,5,1,14,9,8,35,-2,7,3,20,-4,19,14,18,3,2,5,9,10,14,18,16,0,24,0
admin_1,de,de-sn,,0,0,0,2,2,5,5,21,-10,19,70,-22,37,10,107,192,-50,348,129,-135,309,-4,344,169,187,163,-43,120,312,185,-103,334,381,68,-31,38,375,100,-107,317,88,40,72,57,102,-77,118,72,-15,43,105,34,2,65,20,-7,61,39,13,42,22,10,6,31,66,34,46,23,8,21,24,35,39,20,15,3,13,37,30,11,6,5,5,9,15,4,28,9,5,0,0,2,9,6,2,8,0,3,7,3,1,4,0,1,1,2,40,14,-16,32,5,4,8,1,1,3,1,2,3,4,1,4,2,0,0,4,4,2,-1,6,2,0,0,6,3,3,4,0,1,10,2,3,7,5,1,1,8,3,7,3,4,3,2,13,14,14,42,9,13,2,13,-5,42,17,14,2,2,12,17,18,15,15,11,5,-19,60,30,24,-26,56,1,-8,41
admin_1,de,de-st,,0,0,0,0,0,0,0,6,15,6,15,3,3,29,16,57,2,92,18,14,27,101,14,75,98,13,41,44,90,0,52,74,43,27,29,45,48,39,3,51,13,11,10,36,25,61,23,15,17,13,28,29,23,19,5,6,13,-5,38,6,5,6,3,11,18,12,8,4,2,8,1,9,10,5,-1,2,0,8,3,3,1,6,-6,5,1,2,1,1,3,0,1,3,0,6,3,-1,1,0,8,3,8,8,11,12,6,4,28,10,6,18,8,6,2,4,4,2,2,2,0,3,4,1,3,1,10,3,5,1,4,8,2,2,4,6,6,3,3,14,1,2,11,6,5,5,3,4,3,8,13,3,8,3,2,2,7,3,8,7,6,2,9,6,16,12,7,8,1,4,12,13,13,10,7,3,8,14,8,5,3,11,4,2,7
admin_1,de,de-th,,1,0,0,0,1,0,0,9,1,11,10,13,6,3,46,-14,21,160,-61,126,-70,194,9,92,75,119,20,11,103,-40,115,138,18,47,52,11,49,149,27,27,32,20,44,13,110,36,47,16,38,-4,86,115,46,25,21,28,77,43,48,27,21,1,30,42,44,48,-6,63,8,32,28,16,25,-1,46,9,10,34,21,20,18,14,11,18,36,-1,62,16,13,7,2,4,20,16,20,6,6,6,14,22,19,7,11,5,2,7,14,5,6,8,0,5,2,3,3,6,0,0,2,5,5,6,0,3,2,5,9,1,2,1,3,1,9,1,9,5,2,2,1,2,1,1,12,2,6,1,12,-2,3,6,6,3,1,10,2,13,14,10,2,1,13,14,19,8,14,1,2,5,13,6,13,9,7,4,-5,24,7,14,23,10,0,6,10
