region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,2,14,44,21,-15,100,46,56,63,24,21,-19,126,97,-39,111,86,65,95,129,70,116,136,-2,67,30,40,229,115,8,116,44,12,54,80,48,110,61,29,57,-5,10,152,62,46,7,40,65,37,23,45,15,22,3,39,31,12,45,-23,3,9,6,10,16,69,-49,1,65,-55,13,3,5,5,1,7,5,62,-50,3,5,1,0,4,5,3,73,-68,0,2,6,5,71,-58,5,1,11,62,-43,13,16,14,0,4,13,10,3,6,78,-75,5,4,81,-64,10,6,0,5,2,0,92,-84,4,1,2,6,4,2,5,7,0,27,14,11,5,1,1,2,29,-16,27,-17,4,2,3,5,13,8,17,19,5,1,7,8,19,36,-18,5,5,48,-13,19,18,15,12,4,13,18,17,13,4,1,1,30,-17,9
admin_1,de,de-be,,6,3,10,5,1,11,22,34,-2,91,-7,42,79,5,83,214,91,180,207,-4,231,199,-76,607,120,185,125,119,320,187,238,239,61,125,-64,410,-59,413,82,87,54,59,-66,69,278,120,-43,158,45,76,-29,197,-62,56,155,56,79,68,57,25,31,32,52,-1,112,58,-53,74,8,17,37,58,45,-49,81,8,33,46,48,10,36,-44,55,22,22,42,25,30,23,-31,60,41,55,32,35,16,8,29,57,80,-77,169,68,12,31,75,85,128,-101,272,20,63,70,57,-64,168,-44,63,53,35,46,57,41,-47,80,33,-44,127,33,34,4,1,-23,75,24,17,21,19,0,31,33,27,47,61,19,3,5,100,69,50,76,34,0,48,-30,154,83,102,19,-37,137,103,144,35,129,33,3,99,76,71,-55,242,32,1,-10,169,99,75,102,35,5,122,68,84
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,457,315,-480,258,1162,-348,543,1863,848,565,548,-675,2512,1186,-451,2921,1011,-27,992,1851,1245,-497,3191,446,960,511,904,933,1000,666,750,428,291,290,700,661,554,391,297,274,395,392,535,366,315,132,170,184,752,424,-490,111,49,77,126,125,177,206,128,53,97,99,123,101,104,54,31,853,-709,87,42,63,812,-746,33,57,80,62,38,24,11,7,15,31,47,778,-712,12,10,30,51,758,-714,10,20,17,38,24,25,777,-706,11,24,35,42,43,71,35,11,14,48,47,32,40,379,-353,37,35,45,53,38,24,16,45,62,46,58,81,58,27,63,376,-223,86,108,51,18,382,-242,101,91,103,44,11,54,342,-186,78,79,57,281,-176,121,150,413,-110,94,30,226,267,295,173,389,184,141,133,407,295,327,129,331,145,167,275,234
admin_1,de,de-by,,6,10,19,51,20,20,87,69,162,24,58,123,205,181,939,-208,1783,-474,2449,-1099,1262,2336,1681,1704,-220,1517,2633,-210,3097,-1419,5345,1862,-151,1482,589,2954,-110,2923,943,764,418,464,751,102,1725,777,520,385,-280,1156,-21,1188,429,163,432,339,362,152,820,-155,137,91,164,663,-184,234,210,123,78,188,212,188,208,134,101,58,780,-585,192,93,117,732,-559,88,134,739,-536,78,83,37,20,37,54,84,682,-602,39,41,45,75,692,-625,22,18,35,43,43,46,40,33,28,41,46,56,285,-140,43,32,61,85,63,69,83,70,28,82,90,70,88,90,60,18,60,85,107,97,79,49,44,77,85,79,199,35,154,85,74,101,118,100,144,72,70,124,139,148,133,78,47,161,55,175,204,249,202,88,164,-73,745,394,392,312,182,118,-259,943,484,407,265,175,113,274,5182,-4570
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,5,11,1,3,3,12,10,41,8,37,4,7,24,11,3,48,25,4,8,14,16,4,40,15,3,5,2,40,18,-2,24,4,6,7,15,45,1,28,12,7,24,101,17,-24,2,68,7,43,42,-21,55,4,17,17,10,54,29,28,15,12,-41,64,29,23,-43,83,10,15,15,18,16,4,6,10,2,10,2,50,29,24,-22,30,11,3,48,4,16,14,1,15,17,9,7,8,3,1,14,12,7,5,13,3,6,0,2,3,1,2,0,1,5,5,3,0,5,-1,0,6,-1,4,1,0,1,1,0,6,4,5,12,2,1,9,-3,6,9,5,0,10,1,7,9,7,1,0,4,7,-1,6,2,3,6,3,12,-2,15,-2,6,4,6,14,12,7,8,7,5,-3,22,19,14,9,25,1,9,14,23
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,37,12,148,-10,160,168,224,-98,513,-87,281,276,-41,259,254,619,185,38,285,254,-153,749,93,233,154,224,255,51,544,-185,491,99,77,160,-22,456,190,23,179,-16,194,24,347,75,115,24,68,139,122,104,78,40,26,28,90,104,83,86,47,15,72,43,70,46,69,34,74,61,74,102,28,51,7,58,30,75,33,71,38,34,7,6,26,34,29,24,19,8,36,17,37,9,25,19,6,8,40,58,48,-13,91,7,20,38,27,39,29,12,9,20,30,25,54,31,18,9,27,43,38,39,42,28,3,24,47,48,40,38,33,9,26,27,71,-20,148,34,5,62,60,84,81,7,129,21,70,-20,210,123,124,76,18,101,97,154,185,149,61,48,186,139,208,213,209,132,53,7,344,109,123,116,53,41,129,42,148
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,-16,11,59,181,-79,292,135,186,-209,461,149,133,207,162,-162,145,176,143,341,159,139,165,-143,143,137,69,0,282,420,97,79,46,41,-166,325,73,-221,233,157,-107,54,192,49,-84,169,17,-86,132,-108,119,64,13,3,9,-35,77,17,-42,64,3,-23,29,14,10,-28,46,1,11,-7,13,2,3,10,-7,1,3,1,0,5,1,22,-14,2,29,-14,22,-16,1,3,2,4,7,4,3,1,1,3,7,8,4,4,4,3,9,11,4,8,-4,13,1,3,9,2,2,12,-8,3,4,3,2,2,0,0,1,2,1,6,4,1,2,5,-4,37,-29,63,15,4,-8,30,0,51,19,17,6,43,-48,142,60,34,34,-50,97,29,48,-17,77,10,8,-29,78,35,-11,73,17,22,-47,103,30,18,-38,115,19,-51,-6249,6395
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,3,10,12,-5,14,15,31,62,5,22,1,11,18,8,61,42,21,11,13,50,23,-2,60,20,-1,4,36,8,15,-2,26,3,4,-1,15,9,1,9,0,2,2,4,0,6,7,0,2,12,0,8,4,2,0,4,7,3,6,0,4,3,2,5,4,5,2,1,1,0,2,8,0,0,8,-8,1,0,8,-7,1,0,0,0,0,2,1,8,2,0,0,3,1,2,2,0,1,2,4,3,0,4,-3,0,0,1,2,4,-1,2,0,1,1,5,-4,0,0,0,0,5,-5,0,0,0,0,5,-5,1,0,2,1,1,0,4,2,3,26,0,0,4,4,10,4,0,14,4,4,-7,30,15,10,4,-3,9,-1,9,6,10,1,1,1,5,3,4,5,3,2,-3,7,2,2,3,1,1,0,2,5
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,63,68,90,-56,201,-63,172,177,577,-55,190,134,529,-5,263,342,856,59,464,76,597,369,100,623,224,184,413,-160,530,427,261,128,150,80,242,220,175,197,359,-121,131,163,161,140,119,138,-20,76,100,127,164,-83,36,14,92,80,91,86,75,29,10,260,-162,79,40,42,22,9,272,-140,94,50,95,37,9,45,59,153,45,64,59,23,42,56,163,58,94,60,31,55,76,64,195,-70,30,13,36,59,55,84,77,43,12,16,70,34,41,39,29,14,32,26,220,-152,32,226,-203,28,213,-181,14,11,3,2,219,-170,30,26,40,76,11,20,256,-135,175,-124,33,21,214,-125,52,61,58,62,15,59,141,-5,82,91,38,140,-36,64,106,177,-17,56,17,113,148,147,84,107,47,16,125,112,98,111,74,67,31,95,117,54
