region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,2,44,-13,23,10,20,57,125,-31,118,-30,102,11,50,165,79,6,65,95,129,70,-18,270,-2,82,15,40,229,115,8,116,44,12,61,73,48,37,85,78,-16,139,51,40,62,46,7,38,67,37,23,45,15,6,19,44,26,12,45,-23,3,9,6,10,16,69,-49,1,6,4,13,3,5,5,1,7,5,62,-50,3,5,69,-68,4,5,3,73,-68,0,2,6,5,71,-58,5,1,11,62,-43,13,16,14,0,4,13,10,3,6,1,2,5,4,9,8,10,79,-73,5,89,-87,5,3,4,1,2,6,4,2,5,7,0,27,14,11,5,1,1,2,29,-16,1,9,4,2,3,5,38,-17,17,19,5,27,-19,8,19,36,-18,5,5,48,-13,19,29,4,12,4,13,18,17,13,4,1,1,30,4,-12
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,47,-7,42,79,5,83,136,258,170,78,118,159,123,321,191,300,197,87,60,320,-124,446,342,108,78,144,-33,176,413,82,87,54,59,-66,253,94,120,82,33,-24,40,186,87,73,55,21,-10,145,68,57,25,31,1,83,-1,112,58,-53,74,8,17,37,58,45,-49,81,8,-8,87,48,10,36,-44,55,22,22,-38,105,30,23,27,2,41,55,32,-42,93,8,29,57,80,50,42,68,12,31,75,85,128,-101,272,20,63,70,57,-64,168,17,2,53,35,-53,156,41,-47,80,33,-44,127,33,34,4,1,-23,75,24,17,-29,69,0,31,33,27,47,61,19,3,5,100,69,50,76,34,0,48,-30,154,83,102,19,-37,137,-85,332,89,75,33,3,99,76,71,110,77,32,1,-10,169,99,75,-60,197,5,-24,214,84
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,457,-280,115,989,431,602,-407,1863,848,565,548,649,-181,2555,-451,2921,1011,-27,992,1851,-510,1258,2642,1403,496,262,566,1576,1000,-52,1468,428,291,369,555,727,554,467,221,274,395,392,535,366,566,-119,170,184,752,-218,152,111,49,77,847,-596,177,741,-407,53,874,-678,123,101,104,54,31,853,-709,87,42,63,49,17,33,57,827,-685,38,24,11,7,15,31,47,778,-712,12,10,30,51,758,-714,10,20,17,38,24,25,35,36,11,24,35,42,377,-263,35,11,14,48,385,-306,40,22,4,37,376,-296,53,38,24,16,315,-208,46,58,360,-221,27,63,52,101,297,-103,51,18,75,65,340,-148,297,-150,11,54,342,-186,78,79,57,24,81,326,-55,413,-110,94,30,217,276,295,257,305,184,141,231,309,295,327,129,331,145,132,295,249
admin_1,de,de-by,,6,10,19,51,20,20,87,69,52,247,-55,123,582,270,-181,1406,823,-474,588,762,2378,-169,1255,1566,1733,1517,1284,1139,3097,-1419,5345,1862,-151,2367,1125,-853,3935,1264,943,764,418,464,751,102,1725,777,270,635,-280,950,802,571,429,163,432,208,493,152,820,-155,137,569,-314,212,267,234,489,-156,78,760,-360,188,208,562,-327,58,87,108,192,93,117,79,94,88,134,116,87,78,83,702,-645,37,54,84,682,-602,39,41,45,75,692,-625,22,18,35,309,-223,46,40,33,28,41,46,56,285,-140,260,-185,61,85,63,69,83,206,-108,82,258,-98,215,-37,60,18,249,-104,107,97,79,49,44,77,85,79,199,35,154,85,74,101,264,-46,240,-24,70,124,168,119,133,78,47,32,184,193,186,249,202,88,164,-73,745,394,392,312,182,118,-259,943,484,407,-243,683,113,274,5182,-4570
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,5,4,8,5,1,12,-2,53,23,26,0,7,11,24,3,51,22,1,11,14,16,4,22,34,2,5,36,-7,31,9,13,4,6,7,5,55,12,18,11,7,24,101,17,-24,2,68,-29,79,-42,106,12,4,-26,60,-35,99,29,28,15,12,3,20,29,23,-43,83,10,15,15,18,16,4,6,10,2,10,26,26,29,24,7,1,11,3,48,4,16,14,1,15,17,8,8,8,3,1,14,12,7,5,13,3,6,0,2,5,-1,5,-3,1,5,5,3,0,5,-1,0,2,3,4,1,0,1,5,-4,6,4,5,12,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,7,-1,6,2,3,1,8,7,3,15,-2,6,4,6,14,12,9,6,7,5,-3,22,19,14,9,25,1,9,14,23
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,64,0,115,-11,83,160,-65,457,203,-79,204,101,456,-41,523,-10,619,30,193,285,254,329,64,453,76,239,139,255,51,544,-185,491,99,77,160,-22,456,-120,333,179,-16,194,246,125,101,89,24,68,139,-25,251,78,40,31,23,93,101,83,-2,135,15,33,82,70,46,9,94,74,-1,136,102,28,51,51,14,30,75,33,71,38,34,11,2,26,34,29,24,19,8,36,17,37,9,25,19,6,8,40,58,48,58,20,7,20,38,27,20,48,19,2,20,30,50,29,31,17,10,27,29,52,9,72,28,3,24,47,48,40,38,33,9,26,37,61,-20,148,34,5,62,60,84,81,7,129,21,70,74,116,123,124,76,18,101,97,154,185,149,61,48,186,139,208,213,209,132,53,174,177,109,123,116,53,41,129,106,84
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,-16,95,78,-99,98,292,-138,92,513,106,149,-285,248,213,496,142,-153,413,71,159,-288,267,182,409,108,93,-261,282,420,97,79,46,41,-166,38,360,108,-96,157,33,57,49,49,-84,0,186,-86,132,42,-31,64,13,-44,56,-35,77,17,12,10,3,-23,29,14,10,-28,46,1,1,3,13,2,3,3,0,1,3,1,0,5,1,6,2,2,29,-14,22,-16,1,3,2,4,33,-22,3,1,1,3,7,8,21,-13,4,3,9,11,4,8,-4,13,1,3,9,2,2,1,3,3,4,3,2,2,0,0,5,-2,1,6,1,4,2,5,-4,37,12,22,15,4,-8,30,30,21,-5,41,6,43,-48,142,60,34,34,-50,97,29,48,-17,77,10,8,-29,78,35,-11,73,17,22,25,31,30,18,37,40,19,-51,-6249,6395
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,12,4,6,1,11,18,59,5,34,22,-7,21,16,45,-18,84,18,14,6,57,23,29,31,18,2,2,1,27,30,11,13,3,4,3,11,9,1,9,0,0,3,1,4,6,1,6,1,13,0,8,4,2,0,4,7,3,6,-1,5,3,3,4,4,5,2,1,1,6,-4,8,0,0,0,0,1,0,0,1,1,0,8,-8,0,8,-5,8,2,0,0,3,1,5,-1,0,1,2,4,3,0,4,-3,0,0,1,2,1,2,2,0,1,1,5,-4,0,0,0,0,0,0,5,-5,0,0,0,0,1,0,5,-2,1,0,4,2,11,18,0,0,4,4,0,14,0,14,4,4,9,14,15,10,4,0,6,5,3,6,10,1,1,1,5,3,4,5,3,2,-3,7,2,2,3,1,1,0,5,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,144,11,23,34,104,397,-48,241,281,190,134,529,-5,677,374,410,59,281,259,597,369,334,389,224,184,413,-160,643,314,261,128,150,80,168,227,242,204,135,96,131,163,188,113,215,-29,51,76,100,127,164,-83,36,14,92,80,91,86,128,-24,10,260,-162,79,40,175,-111,9,272,-140,94,50,95,197,-151,45,59,122,76,64,59,23,42,56,121,100,121,33,31,55,76,64,50,75,30,13,36,175,-61,84,77,43,12,16,70,34,41,39,216,-173,32,26,220,-152,32,226,-203,28,14,18,206,-181,3,2,219,-170,30,26,40,76,11,20,256,-135,29,22,33,21,214,-125,164,-51,58,62,15,59,141,-5,82,91,38,16,88,64,106,177,-17,56,17,113,148,147,84,107,47,16,100,137,98,111,78,63,31,68,97,101
admin_1,de,de-nw,,29,90,97,62,67,26,97,-94,0,755,420,-505,1069,-682,1834,893,1331,875,691,435,624,757,753,1003,1265,1210,785,618,1058,1156,1207,1650,469,127,877,914,1101,956,768,431,384,293,1108,76,738,622,479,339,660,419,149,644,331,111,263,225,265,249,528,88,148,281,11,238,316,319,215,191,104,200,226,210,192,101,257,90,291,87,159,108,95,74,56,135,147,170,83,97,84,44,44,91,59,193,16,193,41,85,122,144,76,78,110,76,97,11,794,223,-306,1077,155,286,229,240,280,259,-145,427,206,178,-123,502,170,121,60,80,150,184,-81,407,123,62,94,156,220,260,7,338,67,159,111,338,299,310,198,59,116,336,-52,764,-48,633,151,296,-80,902,426,360,331,-286,817,-1,988,192,840,323,171,386,363,380,-61,862,193,155,276,278,307,310,-155,574,136,-89,374,486
admin_1,de,de-rp,,1,4,1,2,2,3,6,4,0,27,137,-68,47,157,303,158,-37,353,115,-68,406,205,171,216,271,81,226,126,218,72,298,246,179,106,140,43,234,232,131,77,65,73,100,119,116,69,147,26,126,61,18,31,143,21,-42,157,-84,61,229,-144,19,209,-181,32,30,37,188,-136,15,226,-186,39,30,35,10,17,215,-174,30,6,12,204,-196,11,40,20,8,18,11,188,-185,7,15,28,172,-142,1,15,16,7,187,-175,1,3,9,185,-156,13,180,-159,1,5,17,7,13,16,180,-163,15,27,29,7,8,187,-178,8,46,-27,18,17,22,15,29,23,22,29,12,14,13,21,16,25,10,16,16,1,17,25,69,-23,13,15,6,44,29,55,31,59,55,-16,85,44,54,65,76,35,32,99,72,102,58,78,51,22,59,51,60,53,96,64,25,39,47,37
