region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,,,,,,1579,2008
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,2,14,17,48,-15,20,57,33,155,-44,38,102,11,142,-39,111,86,65,35,189,70,-18,206,104,40,15,40,185,159,75,49,44,12,61,73,48,110,61,29,57,-5,10,152,62,46,7,38,67,37,35,33,15,22,3,44,26,12,17,5,3,75,-60,10,16,69,-49,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,69,-68,4,71,-63,4,1,0,2,6,5,71,-58,5,1,11,12,7,13,60,-30,0,4,13,10,3,6,78,-75,5,4,81,-64,10,6,0,5,2,0,5,3,4,1,58,-50,4,2,5,7,0,27,32,-7,21,-15,1,2,4,9,27,-17,4,2,3,5,38,-17,17,19,5,1,7,28,0,10,8,5,5,47,-12,19,18,15,12,4,13,18,18,13,4,1,1,5,27,-9,11,23,4,0,13,15,7,24,9,22
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,3,37,42,79,63,25,136,258,91,207,68,76,206,321,191,215,282,87,60,320,187,-95,572,108,14,0,410,178,176,-94,263,54,59,74,-71,278,120,82,33,-24,40,186,87,73,-79,155,-10,145,-84,143,91,31,32,52,-1,112,58,-53,74,8,-13,67,58,45,-49,81,8,33,46,48,10,36,8,3,22,22,42,25,30,23,27,2,41,55,32,35,16,8,29,57,80,50,42,68,12,31,-47,207,128,-101,272,20,63,70,57,61,43,-44,63,53,35,-53,156,41,-47,80,33,-44,127,-52,120,4,1,-24,76,24,17,21,19,0,31,11,49,47,61,19,3,41,64,69,50,76,34,0,48,57,67,83,102,19,-38,138,-86,333,34,130,33,3,99,76,71,-56,243,32,1,-11,171,99,75,-62,200,5,123,-73,226,77,-40,206,3,131,57,113,133,-82,126
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,457,315,-480,989,431,602,-407,1863,-382,1795,-1642,2839,-181,809,2965,1251,9,1662,305,1851,-510,3176,724,1402,496,263,566,1575,1000,666,750,428,291,369,621,661,-85,1030,297,527,310,225,535,773,-92,132,648,-294,278,256,152,111,49,77,847,-596,177,741,-407,53,874,-678,123,101,796,-638,31,853,-709,87,42,63,812,-746,33,57,827,-685,38,24,11,7,15,31,47,35,31,12,10,30,51,758,-714,10,20,17,781,-719,25,35,36,11,24,35,42,43,72,363,-317,14,48,47,32,40,378,-352,37,35,45,361,-270,24,16,314,-207,46,58,359,-220,27,63,375,-222,86,108,51,18,75,65,339,-146,295,-148,11,54,340,-184,78,79,58,278,-173,121,149,411,-108,94,30,224,271,294,257,305,184,141,130,412,295,329,287,177,147,175,254,330,281,288,260,100,222,230,267,194,289,270
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,137,-54,123,581,270,473,-207,1782,-473,2448,558,-394,2335,-133,1566,1733,1517,2632,1040,1847,1986,1940,-18,1730,2365,-294,2952,1549,1264,943,764,418,464,-88,1803,863,777,272,633,-278,950,800,571,527,67,430,339,362,305,291,221,137,571,-316,212,267,234,491,-158,78,762,-362,188,208,134,101,58,87,108,192,93,117,79,94,88,134,741,-538,78,83,37,20,37,54,84,684,-604,39,41,45,75,694,-627,22,18,35,311,-225,46,285,-212,28,41,46,56,59,86,262,-187,61,86,63,69,83,70,28,82,90,70,216,-38,60,18,250,-105,107,97,79,49,44,77,85,79,102,132,154,85,74,101,118,100,144,72,70,123,141,146,133,78,47,163,54,194,184,234,217,88,163,-70,744,392,391,311,183,118,357,330,488,406,274,174,112,273,330,344,394,383,303,196,429,452,516,367,-127,582
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,5,11,3,3,1,10,12,40,24,26,0,7,11,17,38,23,22,1,11,14,3,17,40,15,8,0,2,27,31,9,13,4,6,4,18,45,1,28,12,7,24,1,117,17,15,14,-29,79,42,-21,55,4,-26,60,-35,99,29,-47,90,12,3,20,29,23,-43,83,10,11,19,18,16,4,3,13,2,10,2,50,29,24,7,1,11,17,34,15,5,14,1,15,17,9,7,8,3,1,14,12,7,5,13,3,6,0,2,5,-1,5,-3,1,5,4,4,0,3,1,0,2,3,4,1,0,1,5,-4,6,4,5,12,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,4,2,6,2,3,1,8,12,-2,6,7,6,4,6,14,12,7,8,7,5,8,11,19,14,21,12,1,9,14,23,11,9,11,3,3,12,9,15,8,8
admin_1,de,de-he,,4,2,6,1,4,0,20,16,-14,51,49,148,-10,160,-65,166,193,222,204,281,-95,606,-17,565,308,30,295,-48,485,-153,335,507,233,239,139,-60,618,292,-185,491,99,77,160,227,207,-120,439,73,79,99,24,347,75,115,24,68,139,-25,251,78,40,26,28,93,101,83,86,47,15,33,82,70,46,9,94,74,61,74,102,28,51,51,14,30,75,33,71,38,34,7,6,26,15,48,19,24,8,36,17,37,9,25,19,6,8,40,58,48,58,20,7,20,38,27,20,48,12,9,20,30,25,54,31,17,10,27,29,52,39,42,28,3,31,40,48,40,38,33,9,26,27,72,57,71,34,5,61,62,8,157,85,51,21,70,74,116,123,124,76,18,101,1,250,65,269,61,48,-52,377,208,-12,434,132,53,174,175,108,123,116,54,41,129,105,84,144,107,75,54,127,91,113,-23,113,165
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,41,-46,59,4,257,-107,102,92,158,104,506,133,-170,539,170,-187,176,143,136,364,139,-160,483,108,108,93,210,117,114,-272,448,46,41,-166,38,360,-221,233,157,33,-86,192,49,41,44,17,-86,132,42,-31,64,13,3,9,-35,77,17,-42,64,3,4,2,14,10,12,6,1,1,3,13,2,3,10,-7,1,3,1,0,5,1,6,2,2,10,5,22,-16,1,3,2,4,33,-22,3,1,1,3,7,8,4,4,4,3,9,11,6,6,2,7,1,3,9,2,2,1,3,3,8,-1,2,2,0,0,1,2,1,6,4,1,2,5,-4,37,-29,63,15,4,7,15,0,51,19,17,6,43,-48,142,60,34,34,14,33,29,48,-17,77,10,8,17,32,35,28,34,17,22,26,32,30,18,37,40,19,-53,-6249,6413,50,41,35,32,22,55,69,-19,0,115
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,6,10,12,-5,11,34,15,62,5,15,0,21,37,24,-18,53,52,11,6,57,23,29,29,20,-1,4,2,42,15,-2,26,3,4,3,11,9,4,6,0,2,2,4,0,1,6,6,2,12,0,8,4,2,0,4,7,3,6,0,4,3,2,5,4,5,2,1,1,0,2,8,0,0,8,-8,1,0,8,-7,1,0,0,0,0,8,-5,3,7,0,0,3,1,5,-1,0,1,2,4,3,0,1,0,0,0,1,2,4,-1,4,-2,1,1,0,1,0,5,-5,0,5,-5,5,-5,0,0,0,0,1,0,5,-2,1,0,2,4,11,18,0,0,4,4,0,14,3,11,4,4,-7,30,15,10,4,0,6,5,3,6,10,1,1,1,5,3,2,7,3,2,-3,7,2,2,3,1,1,5,-3,5,4,4,7,1,6,5,3,3,2,6
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,68,90,-56,201,-63,397,-48,577,-55,190,419,244,-5,263,788,142,327,281,259,597,-108,577,623,224,184,413,147,333,314,261,128,150,80,245,220,171,208,352,-125,131,163,192,109,119,67,51,180,-4,85,84,39,36,14,92,80,91,86,132,-28,10,264,-166,79,40,42,22,9,69,63,94,50,95,201,-155,45,59,122,76,64,59,23,42,56,167,54,94,60,31,55,76,64,50,75,30,13,36,59,55,84,214,-94,12,16,70,34,220,-140,29,14,32,26,34,34,32,230,-207,28,14,18,210,-185,3,2,22,27,30,26,40,76,11,20,65,56,29,22,33,21,218,-129,52,61,141,-21,15,59,59,77,82,91,39,143,-39,65,106,91,70,57,17,105,155,147,91,100,47,16,123,114,98,111,75,69,31,93,70,103,94,148,7,29,111,72,103,168,62,163
admin_1,de,de-nw,,29,90,97,62,67,26,97,-94,471,284,420,-505,253,1427,908,526,1331,658,483,621,1118,502,1335,421,1724,552,832,721,1107,296,2067,1054,1065,936,141,841,1045,1012,615,584,384,293,1108,440,374,622,479,339,554,455,476,387,366,187,152,225,265,222,412,231,148,121,171,238,316,319,215,191,104,380,46,210,192,101,257,90,291,87,159,108,95,74,56,135,147,138,115,97,84,50,38,91,59,194,115,94,41,85,123,143,71,83,110,76,97,10,795,223,465,306,155,286,229,240,-96,635,-146,428,206,178,-124,503,170,121,60,80,150,184,155,171,123,62,94,155,220,260,200,145,67,159,111,338,-125,734,198,59,169,283,361,350,-47,632,151,296,374,450,426,360,332,-288,819,430,558,189,843,323,172,386,363,383,-68,868,193,155,-135,689,307,313,-164,584,136,-99,374,503,303,0,499,111,223,211,343,305,-160,362
admin_1,de,de-rp,,1,4,1,2,2,3,6,4,0,27,137,51,-72,292,168,-25,318,-31,172,87,136,355,174,333,271,165,142,126,218,72,298,285,141,123,-36,338,173,156,22,186,65,73,100,119,116,129,144,-31,126,61,18,31,143,-51,30,157,-84,61,46,39,19,0,28,32,30,37,24,28,15,19,21,39,30,35,10,17,215,-174,30,6,12,204,-196,11,40,20,8,18,11,188,-185,7,15,28,22,8,1,15,16,7,187,-175,1,3,9,12,17,13,11,10,1,5,17,7,187,-158,10,7,15,27,29,7,8,187,-178,8,7,12,18,17,22,15,29,23,22,29,12,14,13,21,52,-11,31,-5,16,1,59,-17,21,25,13,15,6,44,29,55,31,59,55,13,56,10,88,65,76,34,32,7,164,102,-6,142,51,22,59,51,60,53,14,146,25,39,47,37,57,54,45,28,68,49,57,56,55,82
admin_1,de,de-sh,,1,0,1,2,0,1,3,-3,18,4,17,59,-4,54,-12,51,57,141,-11,53,31,85,59,239,117,82,43,78,104,103,112,-5,119,103,-29,202,90,92,-89,164,16,98,17,42,51,-30,95,9,28,-39,62,90,0,11,50,-6,40,-16,59,7,11,13,50,49,16,34,0,41,20,5,16,12,5,22,-13,1,18,-4,9,23,18,0,0,0,7,0,6,14,4,11,-3,1,0,0,2,2,1,2,1,2,10,-6,0,0,2,1,0,9,10,-7,2,0,1,4,5,2,7,-3,3,5,12,5,4,3,5,0,4,7,7,-3,0,8,8,7,8,2,4,14,7,9,6,17,-1,21,7,7,23,26,3,53,24,16,7,17,22,16,36,10,9,11,32,52,38,30,25,19,2,-3,36,22,4,34,14,6,20,28,22,18,5,18,9,14,-2,44,21,8,9,4,19,21,24,9,15,7
