region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,15,6,44,14,21,20,65,-23,125,63,24,-30,102,56,5,53,191,44,27,35,189,-55,116,261,40,25,30,40,229,115,75,49,44,12,61,59,62,37,134,29,57,66,-61,152,62,46,7,38,67,37,23,45,15,6,19,44,26,12,17,5,3,9,6,10,16,7,13,1,6,4,13,3,5,56,-50,7,5,6,6,3,5,1,0,4,71,-63,4,1,0,2,6,5,5,8,5,1,11,62,-43,13,60,-30,0,4,13,10,69,-60,78,-75,5,4,9,8,10,6,0,5,89,-87,5,3,4,1,58,-50,4,2,5,7,0,27,14,11,21,-15,1,2,4,9,27,-17,4,2,3,5,38,-17,17,19,5,1,7,28,0,35,-17,5,5,47,-12,19,28,5,12,4,16,11,12,12,4,1,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,91,59,29,-4,93,93,68,258,170,78,118,159,123,0,607,120,185,125,226,213,187,238,160,140,125,144,202,178,176,82,87,54,59,-66,69,278,120,-43,158,-24,40,186,87,73,55,21,-10,145,-84,143,91,31,32,52,53,58,58,-53,74,8,-13,67,58,45,-49,81,8,-8,87,48,10,36,-44,55,22,22,42,25,30,23,27,2,41,-27,114,-42,93,8,29,57,80,-77,169,68,12,31,-47,207,128,-101,272,20,63,70,57,61,43,-44,63,53,35,46,57,41,-47,80,33,37,46,33,34,4,1,-23,75,24,17,21,19,0,31,12,48,-25,133,19,3,41,64,-49,168,-47,157,0,48,57,67,84,102,19,-38,138,-86,333,34,130,33,3,-20,195,71,110,78,32,1,-12,171,97,77,96,29,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,457,-280,115,989,431,601,802,-644,917,153,0,2838,1188,-559,2964,23,2239,-26,992,1850,-509,1258,2642,1401,496,264,566,1574,1000,666,750,428,291,369,557,725,554,391,297,274,395,394,533,775,-94,132,650,-296,754,-220,152,111,49,77,849,-598,177,206,128,53,97,99,123,101,104,54,31,41,103,87,42,63,49,17,33,57,80,62,38,24,11,7,15,31,47,35,31,12,10,30,51,760,-716,10,20,17,783,-721,25,779,-708,11,24,35,42,379,-265,35,11,14,48,47,32,40,22,4,37,378,-298,53,38,24,16,317,-210,46,58,81,58,27,62,379,-226,300,-106,51,18,385,-245,343,-151,300,-154,11,54,67,89,78,79,57,285,-180,121,150,417,-114,94,30,230,262,295,178,379,183,140,229,309,290,326,277,165,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,70,52,246,251,-182,581,270,-180,446,1782,864,1111,-1098,2377,1220,-133,1566,3597,1421,864,1040,1847,-1418,2825,2501,1730,1482,2009,1533,1549,1264,943,764,418,464,751,103,1724,-508,1805,385,374,502,596,571,430,163,431,209,492,305,668,-156,137,91,164,664,-185,234,210,123,78,761,-361,188,208,134,101,58,87,107,192,93,117,734,-561,88,134,741,-538,78,83,37,20,37,53,84,685,-605,39,41,45,75,35,32,22,18,35,312,-226,46,40,33,28,41,46,56,59,86,43,32,61,85,63,69,83,70,28,82,261,-101,218,-40,60,18,60,85,107,97,79,49,44,77,281,-117,102,132,154,85,288,-113,267,-49,243,-27,70,124,142,145,133,78,47,32,182,198,181,234,217,88,164,-68,743,394,92,614,183,118,360,325,475,403,252,167,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,7,2,8,3,3,12,-2,53,8,37,4,7,11,24,31,23,14,12,5,17,16,4,40,16,7,0,2,40,18,9,13,4,6,4,18,45,1,29,11,7,17,108,17,17,-39,68,-29,79,-42,63,55,4,17,17,-35,99,29,-47,90,12,3,20,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,26,26,29,24,-22,30,11,17,34,4,16,14,1,15,17,8,8,8,3,1,14,12,7,5,13,3,6,0,2,5,-1,2,0,1,5,5,3,0,3,1,0,6,-1,4,1,0,1,5,-4,6,4,8,9,2,1,4,2,6,9,5,0,10,1,7,9,7,1,0,4,7,-1,6,2,3,6,3,12,-2,6,7,6,4,5,15,12,9,6,7,5,-3,23,19,14,23,12,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,37,78,-11,117,126,168,224,-98,222,426,-121,85,330,259,565,-36,374,295,183,254,329,267,250,224,91,-12,91,618,292,155,151,99,77,-17,404,207,190,23,179,-16,194,24,347,101,89,24,61,146,-25,251,78,40,26,28,93,101,83,-2,135,15,72,43,70,46,69,34,74,-1,136,102,28,51,7,58,30,75,46,58,38,34,11,2,26,34,29,24,19,8,36,17,37,34,0,19,6,8,19,79,48,58,20,7,20,38,27,20,48,19,2,20,30,25,54,31,18,9,27,43,38,9,72,28,3,24,47,48,40,38,33,9,26,37,61,-20,148,34,5,62,60,10,155,85,51,21,70,74,116,123,124,76,-80,199,3,249,66,268,61,48,-51,379,208,-14,439,132,53,175,177,111,122,116,54,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,-16,11,59,181,-79,52,102,92,158,104,119,520,207,162,170,-187,474,115,71,158,-287,591,158,-157,373,93,-260,587,114,-271,447,46,41,76,-203,359,108,-95,156,-106,54,0,241,41,-125,186,21,25,42,25,8,13,-44,56,-35,77,17,12,10,3,-23,29,14,10,-28,46,1,11,-7,13,2,3,3,0,1,3,1,0,5,1,6,2,2,10,5,22,-16,1,3,2,4,33,-22,3,1,1,3,7,8,21,-13,4,3,9,11,4,8,-4,13,1,3,9,2,2,12,-8,3,8,-1,7,-3,0,0,1,2,1,6,4,1,2,5,9,24,12,22,15,4,7,15,0,51,19,17,6,43,36,58,60,34,34,14,33,29,48,-17,77,10,8,17,32,35,28,34,17,22,22,28,30,18,34,22,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,9,9,1,11,4,15,31,62,16,11,1,13,37,-13,19,53,49,13,14,50,23,29,29,17,5,1,2,42,15,-2,26,3,4,3,3,17,1,9,0,2,2,4,0,6,7,0,1,13,0,9,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,2,1,1,6,-4,8,0,0,8,-8,1,0,0,1,1,0,8,-8,0,2,1,8,2,0,0,3,1,5,-1,0,1,2,2,5,0,4,-3,0,0,1,2,4,-1,4,-2,1,1,5,-4,0,0,0,0,0,0,0,0,0,0,5,-5,1,0,5,-2,1,0,4,2,11,18,0,0,5,3,0,14,0,14,4,4,-7,30,15,10,4,0,6,-1,9,5,11,1,1,1,5,3,2,7,3,2,-3,7,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,63,69,10,23,34,104,398,-49,579,-57,504,-180,532,-8,680,374,139,618,177,72,601,369,96,627,136,233,448,-160,530,431,261,128,150,80,238,220,179,200,139,96,131,295,29,140,211,-25,51,172,4,123,46,39,36,215,-109,212,-41,86,124,-20,10,48,50,79,40,171,-107,9,69,63,94,50,95,193,-147,45,59,122,76,64,59,163,-98,56,121,100,94,60,31,55,76,64,50,75,30,13,36,171,-57,84,206,-86,12,16,70,34,41,39,29,14,32,26,34,34,32,6,17,28,14,18,14,11,3,2,215,-166,30,26,209,-93,11,20,252,-131,171,-120,33,21,27,62,52,61,58,62,15,59,59,77,83,90,38,16,88,142,28,90,70,56,17,105,156,145,84,107,47,16,98,137,97,111,75,54,27,112,117
