region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,25,-9,44,-4,10,100,46,-36,155,24,-30,102,56,5,165,79,6,69,91,129,-55,241,72,62,82,15,40,185,159,75,49,44,12,54,66,62,110,12,78,-16,68,10,152,62,10,43,40,65,37,23,45,15,22,3,44,26,12,45,-23,3,9,6,10,16,69,-49,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,1,0,4,5,3,73,-68,0,2,6,5,5,8,5,1,11,62,-43,13,16,14,0,4,13,10,69,-60,78,-75,5,4,81,-64,10,79,-73,5,89,-87,5,3,4,1,58,-50,4,2,5,7,0,27,14,11,5,1,1,2,29,-16,27,-17,4,2,3,5,13,8,17,19,5,27,-19,28,0,35,-17,5,5,47,-12,19,18,15,12,4,9,18,12,12,4,1,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,47,-7,95,26,5,151,68,258,170,128,68,76,206,0,512,300,197,87,60,320,-124,549,160,187,14,0,410,178,176,82,87,54,59,-66,253,94,-43,120,158,45,-29,186,87,73,55,21,56,79,-84,143,91,31,1,83,-1,112,58,4,17,8,17,37,58,45,16,16,8,-8,87,48,10,36,-44,55,22,22,-38,105,30,23,27,2,41,55,32,-42,93,8,29,57,80,50,42,68,12,31,-47,207,128,137,34,20,63,70,57,-64,168,17,2,53,35,-53,156,41,31,2,33,37,46,-52,119,4,1,27,25,24,17,-29,69,0,31,33,27,47,61,19,3,41,64,-49,168,-47,157,0,48,57,67,84,102,19,-38,138,103,144,89,75,33,3,99,76,71,110,78,32,1,92,67,97,77,-62,187,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,177,595,326,183,431,-348,543,1862,848,-1076,2189,649,1188,-559,2964,1251,1011,-26,1615,1227,1245,1422,724,995,960,206,566,1140,1434,-50,1466,428,291,292,699,660,-84,1029,297,528,310,335,423,775,159,-121,650,-296,754,424,-492,111,49,77,849,-598,177,206,128,53,876,-680,123,101,104,54,31,855,-711,87,42,63,814,-748,33,57,80,62,38,24,11,7,15,811,-733,780,-714,12,10,30,51,760,-716,10,20,17,38,24,25,35,36,11,24,35,42,43,71,366,-320,14,48,387,-308,40,381,-355,37,378,-298,364,-273,24,16,45,62,46,58,81,58,27,62,52,101,300,-106,51,18,75,65,101,91,103,43,11,54,67,89,78,79,57,285,-180,121,150,152,151,94,30,216,276,295,178,379,183,140,145,393,290,326,277,165,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,137,251,-182,205,646,473,-207,1782,-473,2448,558,721,1220,-133,3518,1645,1421,864,1040,1847,1986,-579,4381,1494,-162,2009,1533,1549,1264,-827,2534,418,464,-89,1804,863,-508,1805,385,374,502,-20,1187,430,163,431,209,492,305,291,221,137,91,164,212,267,234,210,123,78,761,-361,188,208,134,101,58,87,107,192,93,117,79,94,88,134,741,-538,78,83,704,-647,37,726,-589,57,23,39,41,45,75,35,32,22,18,35,312,-226,46,40,33,28,41,46,56,59,86,43,32,61,85,63,69,83,70,28,82,90,70,88,90,60,18,252,-107,107,97,250,-122,44,77,85,79,102,132,154,85,288,-113,118,100,144,72,70,124,168,119,133,78,47,164,50,198,181,234,217,88,164,367,308,394,393,313,183,118,-260,945,475,403,252,167,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,5,4,10,1,3,12,10,41,23,26,0,12,6,17,38,23,14,12,5,17,3,24,15,33,8,0,2,40,18,-2,24,4,6,7,15,45,12,18,11,8,23,1,117,-24,56,14,-29,79,-42,106,12,4,-26,60,10,54,29,28,15,12,3,20,29,23,-43,83,10,11,19,18,16,4,3,13,2,10,2,50,29,24,7,1,11,3,48,4,16,14,1,15,17,9,7,8,3,1,4,22,7,5,13,3,6,0,2,3,1,5,-3,1,5,5,3,0,5,-1,0,2,3,5,0,0,1,5,-4,6,4,5,12,2,1,9,-3,6,9,5,0,10,1,7,9,7,1,0,4,4,2,6,2,3,6,3,7,3,15,-2,6,4,5,15,12,9,6,7,5,8,12,19,14,8,27,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,0,115,82,24,22,272,-67,193,513,-87,281,-95,606,247,301,308,30,193,54,485,-153,335,664,224,91,139,255,303,292,155,151,99,77,-17,404,207,-120,439,73,79,169,176,125,75,115,24,61,146,-25,251,78,40,26,28,93,101,83,86,47,15,72,43,70,46,69,34,74,61,74,102,28,51,7,58,30,75,46,58,38,34,11,2,26,34,29,19,24,8,36,17,37,9,25,19,6,8,40,58,48,58,20,7,20,38,27,20,48,19,2,20,30,50,29,31,17,10,27,43,38,9,72,28,3,31,40,48,40,19,52,9,26,27,71,57,71,34,5,58,64,84,81,7,129,21,70,74,116,123,124,76,-80,199,97,155,185,149,61,48,189,139,208,215,210,132,53,175,177,111,122,116,54,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,40,95,-25,4,98,292,-138,459,-209,461,-238,102,625,162,-162,474,-153,143,136,363,139,-279,602,108,-128,329,-260,587,114,-271,447,46,41,76,83,73,108,-95,156,33,58,49,49,41,44,17,21,25,42,25,8,13,3,9,-35,77,17,12,10,3,4,2,14,10,12,6,1,1,3,13,2,3,3,0,1,3,14,-13,5,1,22,-14,2,10,5,22,-16,1,3,2,4,33,-22,3,1,1,3,7,8,4,4,4,3,9,11,6,6,-4,13,1,3,9,2,2,1,3,3,8,-1,2,2,0,0,1,2,1,6,1,4,2,5,-4,37,-29,63,15,4,-8,30,0,51,-5,41,6,43,36,58,60,34,34,-50,97,29,48,26,34,10,8,-29,78,35,-11,73,17,22,22,28,30,18,-32,88,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,12,4,12,-5,11,18,59,5,45,4,0,19,18,8,61,42,21,11,6,57,23,29,29,17,2,4,36,8,15,-2,26,3,4,3,11,9,4,6,0,2,2,0,4,6,7,0,2,12,4,4,4,2,0,4,7,3,6,-1,5,3,2,5,4,5,2,1,1,0,2,8,0,0,0,0,1,0,0,1,1,0,8,-8,0,2,1,8,2,0,0,3,1,5,-1,0,1,2,2,5,0,1,0,0,0,1,2,4,-1,4,-2,1,1,5,-4,0,5,-5,0,5,-5,5,-5,0,0,5,-5,1,0,5,-2,1,0,4,2,11,18,0,0,4,4,0,14,0,14,4,4,-7,30,15,10,4,0,6,-1,9,6,10,1,1,1,5,3,2,7,3,2,-3,7,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,69,90,77,68,158,-50,503,253,-57,190,422,244,-8,680,-75,860,346,177,313,360,369,96,627,136,268,195,58,530,431,62,327,150,80,238,220,179,197,142,96,131,163,184,117,119,67,51,76,100,123,46,39,36,215,-109,80,91,86,124,-20,10,256,-158,79,40,42,22,9,268,-136,94,50,95,193,-147,45,59,149,49,64,59,23,42,56,159,62,117,37,31,55,76,64,191,-66,30,13,36,171,-57,84,206,-86,12,16,70,34,212,-132,212,-169,32,26,34,34,32,222,-199,28,14,18,202,-177,3,2,215,-166,30,26,209,-93,11,20,65,56,29,22,33,21,210,-121,160,-47,133,-13,15,59,137,-1,83,90,38,16,88,142,28,173,-13,56,17,105,156,145,84,107,47,16,123,112,97,111,71,58,27,112,117
