region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,6,14,17,48,20,-15,126,-36,61,50,89,51,56,5,53,111,86,65,95,129,70,116,136,-2,82,60,-5,185,159,8,116,44,12,54,66,62,110,61,29,57,-5,10,152,62,10,43,40,65,37,35,33,15,22,3,44,26,12,17,5,3,9,6,10,16,7,13,1,6,4,13,3,5,56,-50,7,5,6,6,3,5,69,-68,4,5,3,4,1,0,2,6,5,5,8,5,1,11,62,-43,13,16,14,0,4,13,10,3,6,1,2,5,4,9,8,10,79,-73,5,89,-87,92,-84,4,1,58,-50,4,2,56,-44,0,27,32,-7,5,1,1,2,29,-16,27,-17,39,-33,3,5,38,-17,17,19,5,1,7,8,19,36,-18,5,5,16,19,19,29,4,12,4,13,18,17,13,4,1,1,5,8,9
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,3,37,42,79,63,25,214,91,180,207,-4,231,123,321,191,300,197,28,226,213,-124,216,572,61,125,144,-33,413,176,82,87,54,59,74,113,94,-43,120,158,-24,40,76,197,-62,190,21,56,79,68,57,25,31,32,52,-1,112,58,-53,74,8,-13,67,58,45,-49,81,8,33,46,48,10,36,8,3,22,22,42,25,30,23,27,2,41,55,32,35,16,8,29,57,80,50,42,68,12,31,75,85,128,-101,272,20,63,70,57,61,43,-44,63,53,35,46,57,41,31,2,33,37,46,-52,119,4,1,27,25,24,17,-29,69,0,31,33,27,47,61,19,3,5,100,69,50,-47,157,0,48,57,67,83,102,19,-37,137,103,144,89,75,33,3,-19,194,71,-55,242,32,1,-10,169,99,75,-60,197,5,-24,214,84
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,146,189,-280,921,-548,278,536,543,1863,848,565,548,-675,1143,2555,1219,22,2240,660,305,1851,1245,80,2614,854,552,511,904,497,1436,666,750,428,291,290,634,727,554,467,221,526,143,504,423,366,315,132,170,184,752,424,-490,111,49,77,126,125,177,741,-407,53,874,-678,123,101,104,54,31,853,-709,87,42,63,49,17,33,57,80,62,38,24,11,7,15,31,47,778,-712,12,10,30,51,13,31,10,20,17,781,-719,25,35,36,11,24,35,42,43,71,364,-318,14,48,385,-306,40,22,4,37,376,-296,362,-271,24,16,45,62,46,58,360,-221,27,63,376,-223,86,108,51,18,382,-242,101,91,297,-150,11,54,342,-186,78,79,57,281,-176,121,150,152,151,94,30,217,276,295,257,305,184,141,231,309,295,327,129,331,145,167,260,249
admin_1,de,de-by,,6,10,19,51,20,20,87,69,162,137,-55,536,169,270,-181,1406,823,-474,2449,558,721,1220,-134,3519,-220,3286,-485,1139,3097,-1419,1663,5544,-151,2367,1125,-853,2276,2923,943,764,418,464,-90,943,1725,-509,1806,385,-280,950,802,571,429,408,187,208,493,305,667,-155,137,569,-314,663,-184,234,210,123,78,188,212,188,208,134,101,58,780,-585,192,93,117,732,-559,88,134,116,87,78,83,702,-645,37,724,-586,57,23,39,41,45,75,692,-625,22,18,35,43,43,46,40,33,28,41,46,56,285,-140,260,-185,61,85,63,69,83,70,28,82,90,70,88,90,60,18,249,-104,107,97,79,49,44,77,278,-114,102,132,154,85,74,101,118,100,144,72,70,124,168,119,133,78,47,161,55,175,204,249,202,88,164,-73,745,394,392,312,182,118,-259,943,484,407,-243,683,113,-182,5638,-4570
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,7,9,3,1,3,12,-2,53,23,22,4,12,6,17,38,20,17,12,8,14,16,11,15,34,2,5,36,6,18,9,13,4,6,4,8,55,12,17,12,7,24,101,17,17,-39,68,7,43,42,-21,55,4,17,17,10,54,29,28,15,12,3,20,29,23,21,19,10,11,19,18,16,4,3,13,2,10,26,26,29,24,-22,30,11,3,48,4,16,14,1,15,17,8,8,8,3,1,4,22,7,5,13,3,6,0,2,3,1,2,0,1,5,5,3,0,5,-1,0,6,-1,4,1,0,1,1,0,6,4,5,12,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,4,2,6,2,3,6,3,7,3,6,7,6,4,6,14,12,7,8,7,5,8,11,19,14,22,12,1,9,14,23
admin_1,de,de-he,,4,2,6,1,4,0,20,16,-14,51,49,148,24,126,168,-67,494,212,-87,101,456,-41,523,-10,275,529,38,285,254,329,-147,664,224,6,224,-60,618,292,-185,491,99,77,160,-22,456,190,129,73,-16,264,176,125,101,89,24,68,139,122,104,78,40,26,28,90,104,83,86,47,15,72,43,70,46,69,34,74,-1,136,102,28,51,51,14,30,75,46,58,38,34,7,6,26,34,29,19,24,8,36,17,37,9,25,19,6,8,40,58,48,-13,91,7,20,38,27,39,29,12,9,20,30,25,54,31,17,10,27,43,38,9,72,28,3,31,40,48,40,38,33,9,26,37,61,57,71,34,5,62,60,10,155,7,129,21,70,74,116,123,124,76,-80,199,3,248,67,267,61,48,-50,375,208,213,209,132,53,174,177,109,123,-14,183,41,-9,180,148
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,-16,95,-25,4,257,133,135,-181,513,-251,119,102,625,162,-162,145,176,413,-134,364,-288,147,302,143,374,-168,471,117,114,-272,448,46,41,76,-204,360,-221,233,157,-107,197,-143,241,41,44,17,21,25,42,25,8,13,3,9,21,21,17,12,10,3,-23,29,14,10,12,6,1,1,3,13,2,3,10,-7,1,3,1,0,5,1,6,2,2,29,-14,5,1,1,3,2,4,33,-22,3,1,1,3,7,8,21,-13,4,3,9,11,6,6,-4,13,1,3,9,2,2,12,-8,3,4,3,2,2,0,0,5,-2,1,6,1,4,2,5,9,24,-29,63,15,4,7,15,30,21,19,17,6,43,-48,142,60,34,34,-50,97,-13,90,-17,77,10,8,17,32,35,28,34,17,22,25,31,30,18,37,40,19,25,-6325,6395
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,6,10,6,11,4,15,59,34,5,22,1,13,37,24,24,42,18,14,13,50,23,-2,62,18,-1,4,2,42,15,-2,26,3,4,-1,7,17,1,9,0,2,2,0,4,6,7,0,1,13,0,9,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,2,1,1,6,-4,8,0,0,8,-8,1,0,8,-7,1,0,8,-8,0,8,-5,8,2,0,0,3,1,5,-1,0,1,2,4,3,0,4,-3,0,0,1,2,4,-1,2,0,1,1,5,-4,0,0,0,0,5,-5,5,-5,0,0,0,0,1,0,5,-2,1,0,2,4,3,26,0,0,4,4,0,14,0,14,4,4,9,14,15,10,4,0,6,5,3,5,11,1,1,1,5,3,4,5,3,2,-3,7,2,2,3,1,1,0,2,5
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,63,68,11,156,-99,104,397,-48,241,603,-132,419,-92,331,677,374,410,346,177,313,360,-108,811,389,224,145,230,62,530,427,261,128,150,80,242,153,242,197,359,-121,131,299,52,113,119,138,-20,176,0,85,206,-83,36,219,-113,80,91,86,75,29,10,48,50,79,40,175,-111,9,69,63,94,50,95,197,-151,45,59,153,45,64,59,167,-102,56,121,100,94,60,31,55,76,64,195,-70,30,13,36,59,55,84,77,43,12,16,70,34,41,39,29,14,32,26,34,34,32,6,17,28,213,-181,14,11,3,2,219,-170,30,26,213,-97,11,20,65,56,29,22,33,21,214,-125,52,61,58,62,15,59,141,-5,82,91,38,140,-36,146,24,177,-17,56,17,113,148,147,90,101,47,16,100,137,98,111,78,63,31,68,144,54
