region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,25,21,14,-4,45,65,46,56,63,-44,38,102,11,142,73,79,44,31,31,189,70,-9,197,104,40,15,40,229,115,8,116,44,12,54,80,48,110,61,29,-16,139,51,40,62,10,43,40,65,-9,69,45,15,6,19,39,31,12,45,-23,3,75,-60,10,16,7,13,1,65,-55,13,3,5,5,1,7,5,6,6,3,5,1,0,4,71,-63,4,1,0,2,6,5,5,8,5,1,11,12,7,13,60,-30,0,4,13,10,3,6,1,2,5,4,81,-64,10,79,-73,5,89,-87,92,-84,4,1,58,-50,4,2,56,-44,0,27,14,11,5,1,1,2,4,9,27,-17,4,2,3,5,38,-17,17,19,5,27,-19,8,20,10,8,5,5,16,19,19,28,5,12,4,9,18,12,12,4,1,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,91,59,29,26,5,83,136,169,180,157,118,159,199,245,286,205,197,28,226,213,187,238,239,61,125,-64,175,176,413,-94,263,54,59,74,-71,278,120,82,33,45,-29,186,87,-62,56,155,56,79,-84,143,91,31,32,52,53,58,58,4,17,8,-13,67,58,45,16,16,8,-8,87,48,10,36,8,3,22,22,-38,105,30,23,27,2,41,55,32,35,16,8,29,57,80,50,42,68,12,31,75,85,128,-101,272,20,63,70,57,-64,168,-44,63,53,35,-53,156,41,31,2,33,-44,127,-52,119,4,1,27,25,24,17,-29,69,0,31,12,48,-25,133,19,3,41,64,-49,168,76,34,0,48,-30,154,84,102,19,-38,138,103,144,89,75,33,3,99,76,71,-56,244,32,1,-12,171,97,77,96,29,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,457,315,-480,989,-453,1485,802,654,-381,153,2189,-674,1143,809,1295,2920,1011,660,929,1227,-509,1258,3189,854,496,567,904,499,1434,-50,1466,428,291,292,634,725,-84,1107,219,528,310,225,533,366,315,132,170,184,754,-220,152,111,49,77,126,125,177,206,128,53,97,99,123,101,104,54,31,855,-711,87,42,63,49,17,33,57,80,62,38,24,11,7,15,31,47,780,-714,12,10,30,51,13,31,10,20,17,783,-721,25,35,36,11,24,35,42,43,71,35,11,14,48,47,32,40,22,4,37,35,45,364,-273,24,16,317,-210,46,58,362,-223,27,62,52,101,86,108,51,18,75,65,101,91,300,-154,11,54,67,89,78,79,57,24,81,330,-59,152,151,94,30,216,276,295,256,301,183,140,145,393,290,326,149,293,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,70,52,134,58,535,-207,646,-180,1405,-475,2162,1111,558,721,1220,-133,3518,1645,1421,-484,2388,1847,-1418,2825,4381,1494,722,1125,-852,2276,2922,943,764,418,464,-89,1804,863,777,520,385,-279,950,801,571,430,407,187,209,492,305,291,221,137,570,-315,664,-185,234,210,123,78,761,-361,188,208,134,101,58,781,-587,192,93,117,734,-561,88,134,116,87,78,83,37,20,37,53,84,685,-605,39,41,45,75,695,-628,22,18,35,312,-226,46,40,33,28,41,46,56,288,-143,263,-188,61,85,63,69,83,70,28,82,90,70,218,-40,60,18,60,85,107,97,250,-122,44,77,281,-117,202,32,154,85,288,-113,267,-49,243,-27,70,124,142,145,133,78,47,164,50,175,204,254,197,88,164,367,308,394,393,313,183,118,360,325,475,403,252,167,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,7,2,8,5,1,12,10,40,9,41,0,7,11,17,38,23,22,4,8,14,3,24,33,15,3,5,2,40,18,9,13,4,6,4,8,55,12,17,12,7,17,8,117,17,15,14,7,43,42,-21,55,4,17,17,10,54,29,28,15,12,-41,64,29,23,-43,83,10,11,19,18,16,4,3,13,2,10,2,50,29,24,-22,30,11,17,34,15,5,14,1,15,17,8,8,8,3,1,4,22,7,10,8,3,6,0,2,3,1,5,-3,1,5,4,4,0,5,-1,0,2,3,4,1,0,1,5,-4,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,7,-1,6,2,3,6,3,7,3,15,-2,6,4,6,14,12,7,8,7,5,-3,23,19,14,23,12,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,0,49,148,-10,160,168,-67,494,-79,204,281,-95,330,259,565,308,185,140,-48,485,-153,335,507,381,6,73,406,303,292,-185,491,99,77,-17,404,207,190,129,73,-16,264,-46,347,101,3,110,61,146,-25,241,88,40,31,23,90,104,83,-2,135,15,33,82,70,46,9,94,74,-1,136,102,28,51,51,14,30,75,46,58,38,34,7,6,26,15,48,24,19,8,36,17,37,9,25,19,6,8,19,79,48,-13,91,7,20,38,27,39,29,12,9,20,30,50,29,31,17,10,27,29,52,39,42,28,3,24,47,48,40,38,33,9,26,27,71,-20,148,34,5,58,64,10,155,7,129,21,70,-20,210,123,124,76,18,101,97,155,66,268,61,48,-51,379,208,-14,439,132,53,0,352,111,122,-23,193,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,-26,97,-46,162,78,-79,52,102,92,158,104,506,133,-170,539,170,-187,176,143,136,363,139,-279,602,-157,137,329,210,117,114,97,79,46,41,-165,38,359,108,-95,156,33,58,-143,241,41,-125,186,-86,132,42,25,8,13,-44,56,21,21,17,12,10,3,4,2,14,10,12,6,1,1,3,13,2,3,3,0,1,3,14,-13,5,1,6,2,2,29,-14,22,-16,1,3,2,4,33,-22,3,1,1,30,-20,8,4,4,4,3,9,11,4,8,2,7,1,3,9,2,2,12,-8,3,8,-1,7,-3,0,0,5,-2,1,6,4,1,2,5,9,24,-29,63,15,4,-8,30,30,21,19,17,6,43,-48,142,60,34,34,14,33,29,48,26,34,10,8,-29,78,35,-11,73,17,22,22,28,30,18,-32,88,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,8,9,9,1,1,14,31,15,33,34,22,-7,21,16,8,61,11,49,14,6,57,-8,29,62,15,2,4,2,42,15,-2,26,3,4,-1,7,17,1,6,3,0,4,4,0,6,1,6,1,13,0,8,4,2,0,4,7,3,6,0,4,3,2,5,4,5,-2,5,1,6,-4,8,0,0,8,-8,1,0,8,-7,1,0,0,0,0,2,1,8,2,0,0,3,1,2,2,0,1,2,4,3,0,1,0,0,0,1,2,1,2,4,-2,1,1,5,-4,0,0,0,0,0,0,5,-5,0,0,0,0,1,0,5,-2,1,0,4,2,11,18,0,0,4,4,0,14,3,11,4,4,9,14,15,10,4,0,6,5,3,6,10,1,1,4,2,3,2,7,3,2,2,2,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,54,181,77,-100,104,398,277,-85,281,504,108,244,294,-39,342,588,618,177,313,360,-112,577,540,223,233,230,58,647,314,62,327,150,80,238,157,242,197,142,96,131,295,52,117,119,67,51,76,100,123,164,-79,36,14,92,80,91,86,75,29,10,256,-158,79,40,171,-107,9,69,63,94,50,95,37,9,45,59,149,49,64,59,163,-98,56,159,62,117,37,31,55,76,64,191,-66,30,13,36,171,-57,84,206,-86,12,16,70,34,212,-132,29,14,32,26,34,34,32,222,-199,28,14,18,202,-177,3,2,22,27,30,26,40,76,11,20,65,56,171,-120,33,21,210,-121,52,61,133,-13,15,59,59,77,83,90,38,16,88,142,28,90,70,56,17,109,152,145,88,103,47,16,98,137,97,111,71,58,27,112,117
