region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,,,,,,1579
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,25,21,-13,23,45,65,-23,33,155,24,-30,102,11,142,73,79,44,27,35,189,-55,241,136,-2,67,30,151,118,115,75,49,44,12,61,59,62,37,134,29,57,-5,10,152,84,-12,43,40,65,-9,69,45,15,6,19,44,26,12,17,5,3,75,-60,10,16,69,-49,1,6,4,13,3,5,5,1,7,5,6,6,3,5,1,0,4,71,-63,73,-68,0,2,6,5,5,8,5,1,11,62,-43,13,16,14,0,4,13,10,3,6,1,2,5,4,9,8,10,6,0,5,2,0,5,3,4,1,2,6,4,2,5,7,0,27,32,-7,5,1,1,2,29,-16,27,-17,39,-33,3,5,38,-17,17,19,5,27,-19,28,0,35,-17,5,5,47,-12,19,28,5,12,4,16,15,18,13,4,1,1,5,8,10,11,23,4,0,12,13,6,30,7
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,3,37,95,26,63,93,68,258,91,207,68,76,206,321,286,120,282,28,226,213,187,-95,493,187,78,144,-33,176,413,82,87,54,59,74,-71,278,-43,120,158,-24,40,76,197,73,55,21,-10,145,68,57,25,31,32,52,53,58,58,-53,74,8,17,37,58,45,-49,81,8,33,46,48,10,36,-44,55,22,22,42,25,30,23,27,2,41,-27,114,35,16,8,29,57,80,50,42,68,12,31,-47,207,128,137,34,20,63,70,57,-64,168,-44,63,53,35,-53,156,41,-47,80,33,-44,127,34,34,4,1,-24,76,24,17,21,19,0,31,11,49,-26,134,19,3,4,101,69,50,76,34,0,48,-31,155,83,102,19,-38,138,-86,333,34,130,33,3,-20,195,71,110,77,32,1,94,66,99,75,-62,200,5,-27,218,85,77,-40,206,3,131,56,111,-85,139
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,146,189,315,326,-548,1162,-348,1752,-645,917,153,2190,649,1188,1186,1219,1251,9,1662,929,1227,1245,-497,2642,1403,496,262,1209,933,1000,-52,1468,428,291,369,621,661,554,467,221,526,143,504,424,772,159,-118,170,184,751,424,-489,111,49,77,846,-595,177,740,-406,53,97,99,123,101,104,54,31,41,103,87,42,63,49,17,33,57,80,62,38,24,785,-767,15,808,-730,35,31,12,10,30,51,757,-713,10,20,17,780,-718,25,35,36,11,24,35,42,376,-261,362,-316,14,48,47,32,40,377,-351,37,374,-294,360,-269,24,16,313,-206,46,58,358,-219,27,63,52,101,295,-101,51,18,380,-240,338,-145,294,-147,11,54,67,89,78,79,58,277,-172,121,149,152,151,94,30,218,277,294,257,305,184,141,232,310,295,329,121,343,147,175,253,330,279,284,263,98,220,225,224,249,289
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,137,-54,535,-207,646,-180,446,484,825,588,2418,-394,2335,1681,1704,1645,-347,1284,1139,3096,-1418,1663,5543,1493,722,1125,1533,-108,2921,943,764,418,464,751,104,1723,-507,1804,385,374,502,596,571,431,163,430,210,491,154,442,221,137,571,-316,665,-186,234,210,123,78,188,212,188,208,564,-329,58,87,108,192,93,117,734,-561,88,134,741,-538,78,83,704,-647,37,726,-588,57,23,39,41,45,75,694,-627,22,18,35,311,-225,46,40,33,28,41,46,56,59,86,262,-187,61,86,63,69,83,70,28,82,90,70,88,90,60,18,250,-105,107,97,248,-120,44,77,279,-115,102,132,154,85,74,101,265,-47,144,72,70,123,168,119,133,78,47,163,54,175,203,234,217,88,163,366,307,393,391,311,183,118,357,330,487,406,-244,693,112,273,329,342,394,-20,707,195,429,453,500,-263,521
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,7,2,8,3,3,10,0,52,9,37,4,7,11,17,38,20,17,9,11,14,3,17,22,33,8,0,36,-7,31,9,13,4,6,4,18,45,12,17,12,7,24,1,117,-24,2,68,-29,79,42,22,12,4,17,17,-35,99,29,28,15,12,-41,64,29,23,21,19,10,15,15,18,16,4,6,10,2,10,26,26,29,24,7,1,11,3,48,4,16,14,1,15,17,9,7,8,3,1,4,22,7,5,13,3,6,0,2,5,-1,2,0,1,5,4,4,0,3,1,0,6,-1,4,1,0,1,5,-4,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,4,2,6,2,3,1,8,7,3,6,7,6,4,5,15,12,7,8,7,5,-3,22,19,14,9,24,1,9,11,26,11,9,11,3,3,12,9,8,15
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,88,78,82,24,126,168,-67,193,513,-87,281,276,-41,523,-10,275,529,140,183,254,-153,749,93,381,91,-12,91,618,292,-185,491,99,77,-17,155,456,-120,333,179,79,169,-46,347,101,3,110,61,146,-25,251,78,40,26,28,93,101,83,86,47,15,33,82,70,46,9,94,74,61,74,102,28,51,7,58,30,75,33,71,38,34,11,2,26,15,48,24,19,8,36,17,37,9,25,19,6,8,40,58,48,-13,91,7,20,38,27,20,48,19,2,20,30,50,29,31,17,10,27,43,38,9,72,28,3,24,47,48,40,38,33,9,26,27,72,57,71,34,5,61,62,8,157,5,131,21,70,-22,212,123,124,76,-82,201,1,250,65,269,61,48,186,139,208,-12,434,132,53,174,175,108,123,-13,183,41,-9,180,147,144,-21,203,54,127,91,112,-22,113
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,97,-46,59,181,80,-107,102,459,146,106,149,-285,625,-164,164,474,-153,143,136,364,139,-160,483,-158,374,93,210,-189,420,-272,448,46,41,-166,38,360,-221,233,157,33,57,-143,241,-84,0,186,21,25,42,-31,64,13,-44,56,-35,77,17,-42,64,3,-23,29,14,10,-28,46,1,11,-7,13,2,3,10,-7,1,3,14,-13,5,1,6,2,2,10,5,22,-16,1,3,2,4,7,4,3,1,1,30,-20,8,4,4,4,3,9,11,4,8,-4,13,1,3,9,2,2,1,3,3,8,-1,2,2,0,0,5,-2,1,6,1,4,2,5,-4,37,12,22,15,4,-8,30,30,21,19,17,6,43,-48,142,60,34,34,14,33,-13,90,-17,77,10,8,-29,78,35,28,34,17,22,26,32,30,18,-40,117,19,26,30,55,50,41,35,32,22,56,50,-1,0
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,9,4,6,1,14,15,31,33,34,15,8,13,16,45,-18,84,21,11,13,50,23,-2,62,15,2,4,36,-7,30,11,13,3,4,3,3,17,4,3,3,2,1,1,4,6,1,6,2,12,4,4,4,2,0,4,7,3,6,-1,5,3,3,4,4,5,2,1,1,6,-4,8,0,0,0,0,1,0,0,1,1,0,8,-8,0,8,-5,3,7,0,0,3,1,2,2,0,1,2,2,5,0,4,-3,0,0,1,2,1,2,2,0,1,1,5,-4,0,0,0,0,5,-5,0,0,0,0,0,0,1,0,2,1,1,0,4,2,3,26,0,0,4,4,0,14,3,11,4,4,-7,30,15,10,4,-3,9,-1,9,5,11,1,1,1,5,3,2,7,3,2,2,2,2,2,3,1,1,0,2,5,4,4,6,1,6,5,3,4,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,63,-22,180,77,68,-63,172,177,241,281,190,134,193,630,378,-72,856,346,-6,496,360,-108,357,843,140,268,413,-160,642,314,261,128,150,80,168,227,242,197,360,-122,131,300,52,112,119,139,-21,76,100,128,164,-84,36,14,92,80,91,86,75,29,10,48,50,79,40,42,22,9,273,-141,94,50,95,37,9,45,59,122,76,64,59,168,-103,56,164,57,94,60,31,55,76,64,50,75,30,13,36,59,55,84,77,43,12,16,70,34,41,39,29,14,32,26,34,34,32,6,17,28,14,18,207,-182,3,2,22,27,30,26,40,76,11,20,65,56,29,22,33,21,215,-126,165,-52,138,-18,15,59,142,-6,82,91,39,16,88,64,106,91,70,57,17,105,156,147,84,107,47,16,98,139,98,111,81,63,31,90,117,59,94,90,65,29,111,72,98,170,62
