region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,25,-9,17,23,10,20,126,56,-31,50,38,32,81,142,73,-1,86,69,91,129,-55,241,72,104,40,15,151,74,159,8,116,44,12,54,66,62,37,134,29,57,-5,10,152,84,-12,43,38,67,37,23,45,15,22,3,44,26,12,17,5,3,9,6,10,16,7,13,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,1,0,4,5,3,4,1,0,2,6,5,71,-58,5,1,11,62,-43,13,60,-30,0,4,13,10,69,-60,78,-75,5,4,9,8,10,6,0,5,2,0,5,3,4,1,2,6,4,2,5,7,0,27,32,-7,5,1,1,2,29,-16,1,9,39,-33,3,5,13,8,17,19,5,27,-19,8,20,35,-17,5,5,47,-12,19,28,5,12,4,9,18,12,12,25,-20,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,47,59,-24,49,35,151,68,169,180,157,118,76,206,321,286,120,282,87,167,213,-124,549,160,187,14,208,-33,413,176,82,87,54,59,74,113,94,-43,245,33,45,76,81,87,-62,56,155,56,79,-84,143,91,31,32,52,-1,112,58,-53,74,8,17,37,58,45,-49,81,8,-8,87,48,10,36,-44,55,22,22,-38,105,30,23,-31,60,41,-27,114,-42,93,8,29,57,80,-77,169,68,12,31,75,85,128,-101,272,20,63,70,57,-64,168,-44,63,53,35,-53,156,41,-47,80,33,-44,127,33,34,4,1,27,25,24,17,21,19,0,31,33,27,47,61,19,3,41,64,69,50,-47,157,0,48,-30,154,84,102,19,-38,138,-86,333,89,75,33,3,-20,195,71,-56,244,32,1,-12,171,97,77,-62,187,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,457,-280,115,258,1162,601,-406,564,2146,565,-1641,1515,1143,809,1295,1692,1238,1661,929,1227,1245,81,2065,995,902,567,904,499,1434,666,750,428,291,292,634,725,-84,1107,219,528,310,335,423,366,315,132,650,-296,278,256,152,111,798,-672,126,125,177,743,-409,53,876,-680,123,101,798,-640,31,41,103,87,42,63,49,17,33,57,80,62,38,24,11,7,15,31,47,35,31,12,10,30,51,760,-716,10,20,17,38,24,25,35,36,11,24,35,42,43,71,366,-320,14,48,47,32,40,381,-355,37,378,-298,364,-273,24,16,317,-210,46,58,362,-223,27,62,52,101,86,108,51,18,385,-245,343,-151,103,43,11,54,67,89,78,79,57,285,-180,121,150,152,151,94,30,230,262,295,178,379,183,140,145,393,290,326,149,293,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,25,363,230,169,-195,938,-207,1782,-473,588,762,1262,947,3069,-248,3597,1421,-484,2388,1847,-1418,5344,-18,3374,722,-295,2953,1549,1264,-827,2534,418,464,751,103,1724,-508,1805,385,-279,950,801,571,430,163,431,339,362,153,820,-156,137,570,-315,664,-185,234,490,-157,78,188,212,188,208,134,101,58,87,107,192,93,117,79,94,88,134,741,-538,78,83,704,-647,37,726,-589,57,23,39,41,45,75,35,32,22,18,35,312,-226,46,286,-213,28,41,46,56,59,86,43,32,61,85,216,-84,83,209,-111,82,90,70,218,-40,60,18,252,-107,107,97,250,-122,44,77,281,-117,202,32,154,85,288,-113,118,100,243,-27,70,124,142,145,133,78,47,32,182,198,181,234,217,88,164,367,308,394,393,313,183,118,360,325,475,403,252,167,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,-1,17,11,1,5,1,10,12,40,24,26,0,7,11,24,31,20,17,9,8,17,16,4,22,34,7,0,36,6,18,-2,24,4,6,7,15,45,12,17,12,8,16,8,117,-24,2,68,7,43,-42,63,55,4,17,17,10,54,29,28,15,12,-41,64,29,23,-43,83,10,11,19,18,16,4,3,13,2,10,2,50,29,24,7,1,11,17,34,4,16,14,1,15,17,9,7,8,3,1,4,22,7,5,13,3,6,0,2,3,1,2,0,1,5,4,4,0,5,-1,0,6,-1,4,1,0,1,1,0,6,4,5,12,2,1,9,-3,6,9,5,0,10,1,5,11,7,1,0,4,4,2,6,2,3,6,3,12,-2,6,7,6,4,5,15,12,9,6,7,5,-3,23,19,14,23,12,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,16,-14,51,115,82,-10,160,-65,457,-98,222,204,281,276,235,247,301,-36,374,295,-48,485,-153,546,296,233,239,-12,406,303,292,-185,491,99,77,160,227,207,-120,439,73,-16,194,24,347,75,29,110,68,139,122,94,88,40,31,23,93,101,83,86,47,15,72,43,70,46,9,94,74,61,74,102,28,51,7,58,30,75,46,58,38,34,11,2,26,15,48,24,19,8,36,17,37,9,25,19,6,8,19,79,48,58,20,7,20,38,27,20,48,19,2,20,30,25,54,31,17,10,27,29,52,39,42,28,3,24,47,48,40,38,33,9,26,37,61,-20,148,34,5,62,60,10,155,85,51,21,70,74,116,123,124,76,-80,199,3,249,185,149,61,48,-51,379,208,-14,439,132,53,0,352,111,122,-23,193,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,-16,11,162,-99,98,292,-138,92,158,461,-238,520,207,162,-162,145,474,115,-134,363,139,-159,182,143,373,93,-260,587,114,97,79,46,41,76,-203,359,108,39,22,-106,197,-143,241,41,44,17,-86,132,-108,119,64,13,-44,56,21,21,17,-42,64,3,4,2,14,10,-28,46,1,1,3,13,2,3,10,-7,1,3,14,-13,5,1,22,-14,2,10,5,5,1,1,3,2,4,33,-22,3,1,1,30,-20,8,4,4,4,3,9,11,6,6,-4,13,1,3,9,2,2,1,3,3,8,-1,7,-3,0,0,1,2,1,6,1,4,2,5,-4,37,12,22,15,4,7,15,0,51,-5,41,6,43,36,58,60,34,34,-50,97,29,48,26,34,10,8,-29,78,35,-11,73,17,22,22,28,30,18,-32,88,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,7,3,15,7,-5,14,15,59,34,16,11,1,11,39,24,-18,53,49,14,6,57,23,-2,62,15,2,4,36,8,15,-2,26,3,4,3,11,9,1,6,3,0,4,4,0,6,7,0,2,12,0,9,3,2,0,4,7,3,6,0,4,3,2,5,4,5,2,1,1,6,-4,8,0,0,0,0,1,0,8,-7,1,0,8,-8,0,2,1,8,2,0,0,3,1,5,-1,0,1,2,2,5,0,4,-3,0,0,1,2,4,-1,2,0,1,1,0,1,0,5,-5,0,0,0,0,0,0,0,5,-5,1,0,2,1,1,0,4,2,11,18,0,0,5,3,0,14,0,14,4,4,-7,30,15,10,4,-3,9,-1,9,5,11,1,1,1,5,3,4,5,3,2,2,2,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,69,10,157,68,-64,398,277,253,-57,504,108,-95,633,-39,342,588,327,281,500,360,369,-124,847,224,145,230,372,216,431,62,327,150,80,168,227,242,197,142,96,272,22,161,140,119,134,-16,172,4,85,84,39,36,215,-109,80,91,86,75,29,10,256,-158,79,40,171,-107,9,69,63,94,50,95,37,9,45,59,149,49,64,59,23,42,56,159,62,117,37,31,55,76,64,50,75,30,13,36,59,55,84,77,43,12,16,70,34,41,39,212,-169,32,26,34,34,32,6,17,28,209,-177,14,11,3,2,215,-166,30,26,209,-93,11,20,252,-131,171,-120,33,21,210,-121,52,61,133,-13,15,59,137,-1,83,90,38,16,88,142,28,90,70,56,17,109,152,145,88,103,47,16,123,112,97,111,71,58,27,112,117
admin_1,de,de-nw,,29,90,97,62,67,26,97,175,202,284,420,-505,1069,611,541,1083,513,1286,483,621,863,757,753,1627,1100,751,785,618,1058,1156,1207,1650,88,1317,68,914,1045,1012,768,431,384,293,1108,75,738,623,478,339,661,348,476,388,331,222,152,225,264,223,411,231,148,121,172,406,148,319,215,191,104,200,226,210,192,101,257,90,185,193,159,108,95,150,-20,135,147,170,83,97,84,50,38,91,59,193,16,193,41,85,122,144,71,83,110,76,97,202,603,223,-306,1076,155,286,229,240,280,259,-144,426,206,178,176,203,170,-17,198,80,150,184,-80,406,123,62,62,188,220,260,200,145,67,159,184,265,-124,733,198,59,168,283,361,351,-46,631,151,296,-78,900,426,360,332,-285,815,429,558,194,837,323,171,-144,893,381,358,443,193,156,-128,683,308,310,257,160,134,-86,374
admin_1,de,de-rp,,1,4,1,2,2,3,6,4,0,106,58,51,-72,157,110,351,135,181,-40,297,-74,475,54,333,133,303,129,139,218,72,298,246,179,124,-36,201,234,232,22,186,65,73,100,126,109,69,147,26,35,61,85,55,143,21,-42,157,-84,172,118,-144,19,209,-181,227,-165,37,24,28,15,19,21,39,30,35,10,17,19,22,30,6,12,7,1,11,40,171,-143,18,11,0,3,7,197,-154,22,8,1,15,16,7,1,11,1,3,9,12,17,13,180,-159,1,5,17,7,187,-158,10,7,15,27,187,-151,8,187,-178,8,46,-27,18,17,22,15,29,23,22,29,12,14,13,21,16,25,31,-5,16,1,17,25,69,-23,19,9,6,44,16,68,31,59,55,-16,85,10,88,81,60,35,32,6,165,102,58,78,51,22,18,92,60,53,95,64,21,13,70
admin_1,de,de-sh,,1,0,1,2,0,1,3,7,8,29,-8,12,43,20,80,53,-3,141,45,34,-6,200,87,-49,157,63,167,-32,214,103,-9,233,69,36,-29,34,258,92,-89,164,16,98,17,11,82,40,25,9,-22,11,112,40,39,16,6,13,21,-16,53,13,11,49,14,31,34,34,0,41,20,5,16,12,5,22,-13,1,18,-4,9,23,18,11,-11,0,7,0,6,14,4,11,-3,1,10,-10,2,2,1,2,1,2,10,-6,0,0,2,9,-8,9,10,-7,2,0,1,4,6,1,7,-3,3,5,12,5,4,4,4,0,10,1,3,1,0,8,8,7,8,2,4,14,7,9,7,16,-1,21,7,7,28,21,31,25,24,16,7,17,22,16,36,10,9,8,35,52,38,22,33,19,2,-3,36,22,24,14,14,6,20,29,22,18,4,20,8,2,9
