region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,6,44,14,-4,45,-15,126,-36,155,24,21,-19,126,5,165,79,44,27,95,129,70,-18,206,104,40,60,106,118,115,75,49,44,12,61,73,48,110,12,78,-16,139,51,40,62,10,43,40,65,-9,69,45,15,22,3,39,31,12,17,5,3,75,-60,10,16,7,13,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,69,-68,4,71,-63,4,1,0,2,6,5,5,8,5,1,11,62,-43,13,16,14,0,4,13,10,69,-60,1,2,5,4,81,-64,10,79,-73,5,2,0,5,3,4,1,58,-50,4,2,56,-44,0,27,32,-7,5,1,1,2,29,-16,1,9,4,2,3,5,13,8,17,19,5,1,7,8,20,10,8,5,5,47,-12,19,28,5,12,4,16,11,12,12,25,-20,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,3,103,-24,49,35,151,146,91,180,157,46,231,123,321,191,300,100,184,167,213,-124,549,239,108,14,208,202,-59,413,82,87,54,59,-66,253,94,-43,120,158,45,-29,76,197,73,-79,155,-10,145,-84,143,91,31,32,52,53,58,58,4,17,8,-13,67,58,45,-49,81,8,33,46,48,10,36,8,3,22,22,42,25,30,23,27,2,41,55,32,35,16,8,29,57,80,50,42,68,12,31,-47,207,128,-101,272,20,63,70,57,-64,168,17,2,53,35,46,57,41,-47,80,33,37,46,33,34,4,1,27,25,24,17,21,19,0,31,12,48,-25,133,19,3,41,64,-49,168,-47,157,0,48,-30,154,84,102,19,-38,138,-86,333,89,75,33,3,-20,195,71,-56,244,32,1,-12,171,97,77,-62,187,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,177,595,326,183,-453,536,1751,-644,917,1794,548,-674,2511,1186,1219,1251,10,1661,306,1850,-509,3176,724,1401,496,567,904,499,1434,-50,1466,428,291,292,699,660,-84,1029,297,274,564,335,423,775,159,-121,650,-296,278,256,152,111,49,77,849,-598,177,743,-409,53,876,-680,123,101,104,54,31,855,-711,87,42,63,814,-748,33,57,829,-687,38,24,11,7,15,31,47,35,31,12,10,30,51,760,-716,10,20,17,38,24,25,35,36,11,24,35,42,43,71,366,-320,14,48,387,-308,40,22,4,37,35,45,53,38,24,16,317,-210,46,58,81,58,27,62,52,101,300,-106,51,18,75,65,343,-151,300,-154,11,54,67,89,78,79,57,24,81,121,150,152,151,94,30,230,262,295,178,379,183,140,145,393,290,326,149,293,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,70,52,134,363,230,169,-195,285,446,484,825,2448,558,-394,2335,1681,-248,3597,-347,1284,2388,1847,1986,1940,1862,1494,-162,2009,1533,1549,1264,943,764,418,464,751,103,1724,-508,1556,634,374,297,801,571,527,310,187,209,492,153,820,-156,137,91,164,664,-185,234,210,123,78,761,-361,188,208,563,-328,58,87,107,192,93,117,79,94,88,134,741,-538,78,83,704,-647,37,53,84,57,23,39,41,45,75,35,32,22,18,35,312,-226,46,40,33,28,41,46,56,288,-143,263,-188,61,85,63,69,83,70,28,82,90,70,88,90,60,18,252,-107,107,97,79,49,44,77,85,79,102,132,154,85,74,101,118,100,243,-27,70,124,168,119,133,78,47,164,50,198,181,234,217,88,164,367,308,394,393,313,183,118,360,325,475,403,-232,651,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,17,4,10,1,3,12,10,41,8,37,4,12,19,4,38,23,14,9,11,14,16,11,15,33,8,0,36,6,18,9,13,4,6,7,15,45,12,18,11,8,23,101,17,17,15,14,7,43,-42,106,12,4,17,17,-35,99,29,-47,90,12,3,20,29,23,21,19,10,11,19,18,16,4,6,10,2,10,26,26,29,24,-22,30,11,3,48,4,16,14,1,15,17,8,8,8,3,1,4,22,7,5,13,3,6,0,2,3,1,5,-3,1,5,4,4,0,3,1,0,6,-1,4,1,0,1,5,-4,6,4,8,9,2,1,9,-3,6,9,5,0,10,1,7,9,7,1,0,4,7,-1,6,2,3,1,8,12,-2,6,7,6,4,6,14,12,9,6,7,5,8,12,19,14,23,12,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,88,78,-11,117,126,168,-67,193,222,426,-121,85,606,-17,565,308,30,295,-48,485,329,64,453,76,239,-12,406,303,292,155,151,99,77,160,227,207,190,23,179,79,99,246,125,75,29,110,68,139,122,104,78,40,31,23,90,104,83,-2,135,15,33,82,70,46,9,94,74,-1,136,102,28,51,51,14,30,75,46,58,38,34,11,2,26,15,48,19,24,8,36,17,37,9,25,19,6,8,19,79,48,58,20,7,20,38,27,20,48,19,2,20,30,50,29,31,18,9,27,29,52,39,42,28,3,31,40,48,40,19,52,9,26,27,71,57,71,34,5,62,60,84,81,7,129,21,70,-20,210,123,124,76,18,101,97,155,66,268,61,48,189,139,208,215,210,132,53,0,352,111,122,116,54,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,41,-46,59,181,-79,292,-138,459,-209,461,149,133,207,162,170,-187,474,-155,136,363,-287,267,182,143,137,69,0,587,114,-271,447,46,41,76,-203,359,-220,367,22,33,58,49,49,41,44,17,-86,132,-108,119,64,13,-44,56,21,21,17,12,10,3,-23,29,14,10,12,6,1,11,-7,13,2,3,3,0,1,3,1,0,5,1,6,2,2,29,-14,5,1,1,3,2,4,33,-22,3,1,1,3,7,8,21,-13,4,3,9,11,6,6,-4,13,1,3,9,2,2,1,3,3,4,3,7,-3,0,0,1,2,1,6,4,1,2,5,-4,37,12,22,15,4,-8,30,0,51,19,17,6,43,36,58,60,34,34,14,33,29,48,-17,77,10,8,17,32,35,-11,73,17,22,-47,97,30,18,-32,88,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,12,4,6,1,11,18,31,33,34,22,1,11,39,-13,61,11,49,14,13,50,-8,29,60,20,2,2,35,-7,30,11,13,3,4,3,11,9,1,9,0,2,1,5,0,1,6,6,2,12,0,8,4,2,0,4,7,3,6,-1,5,3,2,5,4,5,-2,5,1,6,-4,8,0,0,0,0,1,0,8,-7,1,0,8,-8,0,2,1,3,7,0,0,3,1,2,2,0,1,2,2,5,0,4,-3,0,0,1,2,4,-1,2,0,1,1,0,1,0,5,-5,0,5,-5,0,0,0,0,0,0,1,0,5,-2,1,0,2,4,11,18,0,0,4,4,10,4,0,14,4,4,-7,30,15,10,4,0,6,5,3,6,10,1,1,1,5,3,4,5,3,2,-3,7,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,26,54,181,-57,202,158,-50,503,-85,605,180,108,-95,633,378,374,411,346,177,72,601,-112,815,389,224,180,413,-160,647,314,261,128,150,80,168,290,179,197,142,96,131,163,184,117,119,67,51,172,4,85,84,39,36,14,92,80,91,86,75,29,10,256,-158,79,40,171,-107,9,268,-136,94,50,95,193,-147,45,59,122,76,64,59,163,-98,56,121,100,94,60,31,55,76,64,50,75,30,13,36,171,-57,84,206,-86,12,16,70,34,41,39,212,-169,32,26,216,-148,32,222,-199,28,209,-177,202,-177,3,2,215,-166,30,26,209,-93,11,20,252,-131,171,-120,33,21,210,-121,160,-47,133,-13,15,59,59,77,83,90,38,16,88,142,28,90,70,56,17,109,152,145,88,103,47,16,123,112,97,111,71,58,27,112,117
