region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,6,14,44,-4,10,20,57,33,155,-44,38,32,81,142,73,79,44,31,91,129,-55,241,136,-2,67,75,106,74,159,75,49,44,12,61,59,62,37,85,78,57,66,-61,152,62,10,43,38,67,37,23,45,15,22,3,44,26,12,45,-23,3,75,-60,10,16,7,13,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,1,0,4,5,3,4,1,0,2,6,5,5,8,5,1,11,12,7,13,16,14,0,4,13,10,3,6,78,-75,5,4,9,8,10,6,0,5,89,-87,92,-84,4,1,2,6,4,2,56,-44,0,27,14,11,5,1,1,2,4,9,1,9,4,2,3,5,38,-17,17,19,5,1,7,8,20,35,-17,5,5,16,20,19,27,6,12,4,15,12,12
admin_1,de,de-be,,6,3,10,5,1,11,22,34,-2,91,59,-24,49,35,83,214,91,180,157,46,148,206,321,191,300,100,125,119,320,-124,548,161,140,124,-63,409,178,176,-93,262,54,59,-65,69,277,120,-42,157,-23,40,185,87,-61,56,154,-9,144,-83,208,25,31,32,52,0,111,58,-52,73,8,17,37,58,45,16,16,8,33,46,48,10,36,8,3,22,22,-37,104,30,23,-30,59,41,55,32,-41,92,8,29,57,80,50,42,68,12,31,75,85,128,-100,271,20,63,70,57,61,43,-43,62,53,35,46,57,41,-46,79,33,-43,126,-51,118,4,1,-22,74,24,17,21,19,0,31,33,27,-24,132,19,3,6,99,-48,167,-46,156,0,48,-29,153,84,102,19,-37,137,103,144,89,75,33,3,-19,193,71,110,78,31,1,92,65,86
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,457,315,-480,989,-453,1485,802,655,-382,153,2190,-675,2513,1187,-453,1692,2243,-30,1621,1227,-515,3187,1272,436,960,521,251,1586,1000,666,750,427,291,369,546,737,-96,1041,297,516,310,349,423,367,315,132,635,-281,279,256,152,111,782,-656,126,125,177,727,-393,53,860,-664,123,102,781,-623,31,838,-694,87,42,63,797,-731,33,57,80,61,38,24,11,7,15,31,47,764,-698,12,10,30,51,13,31,10,20,17,38,24,25,35,36,11,24,35,42,363,-249,35,11,14,48,371,-292,40,365,-339,37,362,-282,348,-257,24,16,301,-194,46,58,346,-207,27,62,363,-210,86,108,51,18,74,65,100,91,286,-140,11,54,332,-176,77,78,57,273,-168,122,150,404,-101,94,30,215,275,292,255,301,183,140,226,298,241
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,25,58,535,169,-195,938,752,-475,2162,1111,-1098,1262,2335,1681,1704,-219,3285,864,-209,3096,-1418,1663,3663,3374,722,1125,-852,2276,2922,943,764,418,464,-89,1804,863,-508,1805,385,374,297,801,571,430,163,431,209,492,305,668,-156,137,570,-315,664,-185,234,490,-157,78,761,-361,188,208,563,-328,58,781,-587,192,93,117,734,-561,88,134,741,-538,78,83,37,20,37,726,-589,57,23,39,41,45,75,35,32,22,18,35,312,-226,46,286,-213,28,41,46,56,59,86,263,-188,61,85,216,-84,83,209,-111,82,90,70,218,-40,60,18,60,85,107,97,79,49,44,77,85,79,202,32,154,85,288,-113,118,100,243,-27,70,124,168,119,133,78,47,32,182,175,204,254,197,88,164,-68,744,393,393,315,182,119,-262,944,450
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,29,5,11,3,1,3,12,-2,52,9,41,0,12,19,4,38,20,25,4,5,17,16,4,22,33,3,5,36,-7,31,9,13,4,6,4,18,45,12,18,11,7,24,101,17,-24,56,14,7,43,-42,63,55,4,17,17,10,54,29,28,15,12,-41,64,29,23,21,19,10,15,15,18,16,4,3,13,2,10,2,50,29,24,-22,30,11,17,34,4,16,14,1,15,17,8,8,8,3,1,4,22,7,5,13,3,6,0,2,5,-1,5,-3,1,5,4,4,0,3,1,0,6,-1,5,0,0,1,1,0,6,4,5,12,2,1,4,2,6,9,5,0,5,6,7,9,7,1,0,4,7,-1,6,2,3,6,3,12,-2,6,7,6,4,5,15,12,7,8,7,5,8,12,19
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,0,115,82,24,22,39,457,203,-79,204,101,85,606,-17,565,-36,374,193,285,254,-153,335,664,76,239,139,255,303,292,-185,491,99,77,-17,404,207,190,129,73,-16,194,246,125,75,115,24,68,139,-25,241,88,40,31,23,90,104,83,-2,135,15,33,82,70,46,9,94,74,61,74,102,28,51,51,14,30,75,33,71,38,34,11,2,26,15,48,24,19,8,36,17,37,9,25,19,6,8,19,79,48,-13,91,7,20,38,27,39,29,12,9,20,30,50,29,31,17,10,27,43,38,9,72,28,3,24,47,48,40,38,33,9,26,37,61,57,71,34,5,62,60,84,81,7,129,21,70,74,116,123,124,76,18,100,4,248,67,269,60,48,-51,380,208,215,212,133,52,-3,351,111
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,41,-46,162,-99,98,292,-138,459,-209,461,-238,520,-170,213,497,-188,475,115,-135,363,139,-159,182,408,-128,69,471,-189,420,97,79,46,41,76,-204,360,108,39,22,-107,198,49,48,-84,170,17,21,25,-109,119,65,13,3,9,-36,78,17,-43,65,3,4,2,14,10,12,6,1,10,-6,13,2,3,9,-6,1,3,13,-12,5,1,6,2,2,28,-13,5,1,1,3,2,4,7,4,3,1,1,3,7,8,4,4,4,3,9,11,4,8,-5,14,1,3,8,3,2,11,-7,3,7,0,2,2,0,0,1,2,1,6,0,5,2,5,-5,38,12,22,15,4,7,15,30,21,19,17,6,43,-49,143,60,34,34,-51,98,29,48,26,34,10,8,-30,79,35,-12,74,17,22,-48,96,18
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,6,15,1,11,4,31,43,5,34,15,8,13,37,24,24,42,21,10,14,50,-8,60,29,17,5,1,2,27,30,11,13,3,4,3,11,9,1,9,0,2,1,5,0,1,12,0,1,13,4,5,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,2,1,1,0,2,8,0,0,8,-8,1,0,0,1,1,0,8,-8,0,8,-5,3,7,0,0,3,1,5,-1,0,1,2,2,5,0,4,-3,0,0,1,2,1,2,4,-2,1,1,0,1,0,5,-5,0,5,-5,5,-5,0,0,0,0,1,0,5,-2,1,0,4,2,11,18,0,0,4,4,10,4,0,14,4,4,-7,30,15,10,4,0,6,5,3,6,10,1,1,4,2,3,4,5,3,2,2,2,2
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,145,89,-56,34,325,176,-48,578,-56,190,134,531,294,-38,790,411,56,467,313,360,-111,357,846,137,232,230,372,333,314,63,326,150,80,239,156,242,197,142,96,131,163,185,116,119,67,51,76,100,124,164,-80,36,14,92,213,-42,86,75,29,10,257,-159,79,40,172,-108,9,69,63,94,50,95,37,9,45,59,150,48,64,59,23,42,56,160,61,94,60,31,55,76,64,192,-67,30,13,36,172,-58,84,77,43,12,16,70,34,213,-133,29,14,32,25,218,-150,32,224,-201,28,14,18,204,-179,3,2,21,27,30,25,40,76,11,17,259,-143,28,22,33,21,223,-134,173,-59,58,61,15,59,150,-14,85,90,38,16,88,153,16,185,-27,56,17,123,137,145,103,87,44,16,116,107,91
