region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,,,,,,1579,2008,,,,,,,,,,,1576,,,,,,2115,2569,2337,2223,,,,2966,,,5068,,,1236,4521,4595,6753,8885,7344,,,7647,7778,8935,14565,11597,13352,9088,11966,13578,17262,22188,20883,,,,,24151,26926,23012,15367,13512,11750,16895,30494,23243,,,13947,,,33897,23963,,,7839,20554,11064,20685,33101,16069,16324,5800,14229,16442,21574,24576,26730,12186
admin_1,de,de-bb,,0,0,2,0,0,4,4,-3,15,30,-10,17,23,46,65,46,56,64,-46,38,32,128,3,53,193,44,27,95,129,69,-10,197,105,26,28,40,231,115,75,49,44,12,54,78,50,35,85,80,57,66,-63,154,60,10,46,37,68,-12,84,33,15,6,19,44,26,12,42,-21,3,73,-58,10,16,67,-47,1,63,-53,13,3,5,54,-48,7,5,6,6,3,5,1,0,4,69,-61,4,1,0,2,6,5,69,-56,5,1,11,60,-41,13,17,14,0,4,13,10,66,-57,1,2,5,4,9,8,10,6,0,5,86,-84,89,-81,4,1,55,-47,4,2,5,7,0,27,29,-4,18,-12,1,2,4,9,24,-14,4,2,3,5,35,-14,17,19,5,1,7,8,20,10,8,5,5,16,18,19,18,15,12,4,13,18,18,13,12,-7,1,26,4,-7,11,20,6,0,13,15,7,26,8,9,3,12,15,18,10,25,7,2,17,13,34,35,-14,44,3,18,10,34,85,49,29,10,36,63,60,75,114,41,25,-27,248,-95,346,-81,310,42,118,206,-118,569,231,-183,410,-31,544,-232,299,1024,252,119,-65,643,79,433,739,214,149,269,376,399,392,431,301,543,182,239,569,408,538,498,486,50,665,71,1120,471,329,611,-14,592,255,1003,761,752,111
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,47,103,-24,79,5,151,68,258,170,128,-4,148,282,-76,607,205,100,125,119,320,187,135,342,61,125,-64,175,176,413,82,87,54,59,-66,253,94,120,82,33,45,76,-29,197,-62,190,21,56,79,-84,143,91,31,32,52,-1,112,58,4,17,8,17,37,58,45,-49,81,8,-8,87,48,10,36,8,3,22,22,42,25,30,23,-31,60,41,-27,114,-42,93,8,29,57,80,-77,169,68,12,31,-47,207,128,-101,273,20,63,70,58,-66,171,-47,66,53,35,46,57,41,31,2,33,37,46,-55,123,4,1,-27,79,24,16,21,19,0,31,33,27,47,61,18,3,41,64,69,49,-48,158,0,48,57,67,83,102,19,6,96,-88,337,30,134,33,3,99,76,71,110,77,32,1,95,67,99,76,-69,207,5,123,-80,233,77,119,47,3,132,56,113,136,-92,223,6,95,117,175,-113,481,58,28,193,-96,450,227,206,83,28,203,-127,621,315,-231,669,111,316,326,497,-336,498,975,-259,1010,-511,706,1591,629,167,195,780,-491,2204,906,927,-568,416,304,930,2980,1051,1071,356,359,-248,2992,1240,1305,1168,82,241,0,840,1554,3092,2305,461,593,569,2735,1357,1441,1483,460,-442,436,3511,1266,-727,2510,0,1156,0,925,2963,-844,3638,-1134,1320
admin_1,de,de-bw,,24,38,36,51,32,19,52,118,146,188,-281,115,989,-453,536,543,1870,847,566,-1649,2847,1187,1187,-459,2931,-1,1671,934,1225,1245,68,2065,995,960,522,250,1588,1002,666,752,428,291,274,719,661,-105,1107,242,276,539,361,424,748,159,-93,622,-268,726,-190,153,111,767,-641,126,127,177,710,-376,52,844,-648,126,102,106,54,32,816,-670,88,42,63,49,17,35,57,80,66,39,24,11,7,16,31,48,34,31,12,12,31,51,707,-662,10,20,17,39,24,25,724,-653,11,25,35,43,43,74,35,11,15,48,326,-247,40,22,4,40,36,44,300,-209,23,16,254,-143,47,58,294,-155,28,65,307,-153,90,111,51,18,305,-160,100,95,103,43,11,54,258,-99,80,81,58,24,81,122,151,319,-17,94,31,222,278,294,258,305,184,140,232,310,295,331,287,178,147,19,443,305,283,289,265,101,221,241,285,49,502,57,281,194,372,356,369,304,205,114,186,240,328,305,323,279,141,208,114,464,40,763,275,159,-122,428,1198,595,-235,1592,-514,399,1798,-471,861,976,1178,1875,-602,2733,-863,1385,5134,-1298,3553,1814,-1272,6050,-1712,6854,1629,1260,1898,2796,-2060,7758,-1648,2972,5052,-964,1758,2004,3568,2995,5450,1102,-323,4501,3196,-606,3266,5340,-637,1431,1607,1927,6258,-340,4993,1157,1392,2481,3267,-579,3337,2948,2539
admin_1,de,de-by,,6,10,19,51,20,20,87,111,9,248,-56,538,-210,181,941,753,820,864,-750,2419,721,-169,3073,1705,1646,-353,1284,2398,1851,-1432,5361,-35,1730,1482,589,568,3965,1271,946,765,419,464,-132,1850,866,-557,1556,689,-334,1216,-81,1251,528,310,189,142,561,305,292,223,137,91,166,590,-112,233,418,-86,78,188,212,188,208,492,-256,58,88,108,194,93,117,78,94,88,134,666,-462,78,83,628,-571,37,650,-512,57,23,39,41,45,75,618,-551,22,18,34,43,43,46,210,-136,28,41,47,56,210,-65,43,32,61,86,63,69,83,130,-32,83,181,-20,89,90,60,18,170,-23,107,97,166,-38,44,77,85,79,118,116,154,85,74,102,182,37,157,60,70,123,170,118,133,79,47,76,141,176,204,236,219,88,162,369,311,400,-13,718,184,120,-367,1053,493,408,277,174,112,276,5050,-4372,399,384,309,197,432,460,535,396,361,257,217,-438,1382,514,-463,1457,308,165,392,-367,393,1141,-368,960,126,-275,1039,395,350,-339,992,151,-300,1156,663,-621,658,1809,-278,29,715,604,3032,-397,2646,573,-874,3415,-1156,5618,2109,1659,-1804,5498,2727,3119,2976,-868,6623,2075,2838,3437,-3290,10967,4475,-1037,2746,6600,3872,-3156,12347,4086,3151,-1106,5085,3610,-2871,12237,4222,2796,1834,-1816,8669,-2991,11865,3867,2899,2044,2666,3603,-2589,3602,11526,2122,-1810
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,-1,19,2,10,3,1,12,-2,53,8,41,0,12,6,17,38,23,22,1,11,14,16,11,33,15,8,0,36,-7,31,-2,24,4,6,4,8,55,1,29,11,8,23,101,17,-24,56,14,7,43,-42,63,55,4,-26,60,-35,99,29,-47,90,12,-41,64,29,23,-43,83,10,15,15,18,16,4,3,13,2,10,26,26,29,24,8,1,11,2,50,15,5,15,1,15,17,6,10,8,3,1,14,12,7,10,8,3,6,0,2,3,1,2,0,1,5,2,6,0,3,1,0,3,2,2,3,0,1,1,0,6,4,8,9,2,1,4,2,6,9,5,0,5,6,5,11,7,1,0,4,4,2,6,2,3,3,6,9,1,12,1,6,4,6,14,12,6,9,7,5,-6,25,19,14,21,12,1,8,14,23,11,9,11,3,3,12,9,15,8,6,11,2,18,15,4,13,25,5,5,24,11,22,5,78,6,14,6,48,76,40,52,11,-14,35,166,74,63,127,6,33,52,11,108,185,91,23,50,9,221,156,13,296,65,99,194,9,206,210,241,406,-224,565,12,259,252,462,71,13,206,222,261,-2,345,17,93,150,279,144,1,318,13,89,144,193,17,225,149,53,8,162,9,241,133,130,14
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,64,37,12,55,83,56,39,166,193,222,204,283,276,235,247,301,-38,531,140,-50,487,-155,546,296,233,241,-14,408,303,292,-187,493,99,77,160,227,207,190,129,73,79,97,248,125,73,29,113,68,139,-28,254,78,40,26,28,90,104,83,86,47,15,69,46,70,46,6,97,74,61,74,102,28,51,4,61,30,76,29,75,38,34,11,2,26,11,53,24,19,8,36,17,37,9,25,19,6,8,14,83,48,-17,95,7,20,38,27,16,52,8,13,20,30,21,58,31,14,13,27,29,52,39,42,28,3,31,40,48,40,15,56,9,26,27,72,57,71,34,5,57,66,4,161,84,51,21,69,-24,214,122,123,76,-82,201,98,154,186,149,61,48,-54,381,208,-16,440,132,53,-1,351,108,123,118,54,41,129,105,83,145,108,73,56,128,91,113,102,-23,246,63,103,97,175,147,119,74,34,119,-27,108,425,-100,451,57,-25,131,430,250,237,209,76,-84,594,363,359,465,328,131,361,412,728,-509,1131,329,1395,-325,1897,1210,1149,1593,1203,544,1292,1476,1874,-1333,2713,1815,2576,1220,1564,1861,1743,1847,1745,-81,2638,-1122,1529,5168,-350,3633,842,1196,1961,-1399,5662,-294,3660,667,1056,158,540,4478,28,3135,564,-291,2622,1745,1847,1717,978,-681
admin_1,de,de-hh,,3,1,5,3,4,5,21,29,-25,40,94,-24,181,80,133,135,-181,158,461,149,-285,248,213,164,145,176,143,136,363,139,165,-142,143,137,69,470,-188,418,-270,446,46,41,-164,324,73,107,39,22,-105,195,49,49,-82,167,17,21,25,42,25,8,13,3,9,-33,75,17,-40,62,3,4,2,14,10,12,6,1,1,3,13,2,3,12,-9,1,3,16,-15,5,1,24,-16,2,10,6,23,-17,1,3,2,4,34,-23,3,1,1,3,7,8,22,-14,4,3,9,11,4,8,2,7,1,3,9,2,2,13,-9,3,4,3,2,2,0,0,6,-3,1,6,4,1,2,5,9,24,12,22,15,4,7,15,30,21,-4,40,6,43,36,58,60,34,34,-49,97,-13,90,-17,77,10,8,-29,78,35,-11,74,16,22,-47,105,30,19,38,40,19,-55,-6249,6416,50,41,35,32,23,57,69,51,-76,160,35,-69,161,56,81,75,65,31,45,78,75,90,96,75,50,-113,262,-56,0,387,82,76,-200,395,107,-199,446,59,83,144,-235,112,135,328,131,398,-236,641,-344,1041,-564,1231,212,319,-592,300,1709,-915,806,1075,-792,1769,-1062,2090,-570,1452,266,-543,422,1540,-484,535,1109,-338,185,1099,-675,905,1169,182,136,259,-150,0,363,612,383,148,-127,770,-331,326,1144,5,0
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,6,15,1,11,1,34,43,34,16,11,1,13,37,24,-18,53,49,14,13,50,-8,29,60,20,-1,4,2,42,15,11,13,3,4,3,11,9,1,6,3,2,1,1,4,1,12,0,1,13,4,5,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,-2,5,1,0,2,8,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,8,2,0,0,3,1,5,-1,0,1,2,2,5,0,4,-3,0,0,1,2,1,2,2,0,1,1,5,-4,0,0,0,0,5,-5,5,-5,0,0,0,0,1,0,2,1,2,0,3,3,11,18,0,0,3,5,10,4,-1,15,4,4,-8,31,15,10,4,-4,10,5,3,5,11,1,1,4,2,3,4,5,3,2,-4,8,2,2,3,1,1,0,4,3,4,3,7,1,6,5,3,3,10,-2,9,-9,24,0,69,-43,8,0,7,5,10,11,8,8,3,5,-1,49,-19,9,80,6,-47,49,42,-6,58,37,11,8,63,61,51,-27,110,13,-6,14,82,196,85,-23,114,-4,36,297,-22,132,275,41,49,183,-35,177,134,136,110,52,47,250,-9,291,87,32,25,168,165,141,0,226,29,52,148,-3,300,7,232,41,32,139,146,-17,178,163,95
admin_1,de,de-ni,,6,4,6,7,8,4,14,-5,103,68,10,159,-102,327,-51,498,-80,281,190,411,243,4,263,777,153,605,178,84,586,369,333,388,224,142,468,135,235,413,80,308,150,80,257,220,158,197,376,-138,131,316,52,95,233,-47,50,75,100,147,164,-102,36,238,-132,80,92,86,146,-42,10,48,50,79,40,42,22,9,290,-158,94,50,95,215,-169,46,60,122,76,64,59,23,42,56,121,100,137,17,32,55,76,64,50,75,30,13,36,190,-76,84,77,43,12,16,71,34,230,-150,230,-187,32,26,34,34,32,240,-217,28,14,19,14,11,3,2,232,-180,30,26,40,76,11,20,65,56,29,22,33,21,27,62,52,61,147,-25,15,59,60,77,82,92,40,16,89,64,108,91,75,58,17,106,156,149,80,116,47,16,126,115,100,112,52,96,31,67,97,103,97,92,65,28,112,73,111,102,86,163,33,116,199,180,170,204,100,68,89,45,291,191,164,171,56,-47,216,303,267,62,402,120,121,319,386,359,337,271,-38,97,891,517,554,525,415,258,357,-48,1484,-274,1171,661,1406,657,1080,-380,3238,1455,1003,713,-223,2538,1574,-158,1574,1527,1200,1615,107,1390,3185,1418,1102,10,699,1881,1594,-25,3148,1035,-220,412,1286,2345,1449,174,991,1056,53,1528,1329,272,1342,858,1112
