region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,2,14,44,-4,10,20,126,56,63,24,-30,32,126,5,165,79,6,69,31,189,-55,116,261,-2,82,60,-5,229,115,8,116,44,12,54,80,48,110,12,78,57,66,-61,152,62,46,7,40,65,37,23,45,15,6,19,39,31,12,45,-23,3,75,-60,10,16,7,13,1,6,4,13,3,5,56,-50,7,5,6,6,3,5,1,0,4,71,-63,4,1,0,2,6,5,71,-58,5,1,11,12,7,13,60,-30,0,4,13,10,3,6,78,-75,5,4,81,-64,10,6,0,5,2,0,92,-84,4,1,58,-50,4,2,5,7,0,27,32,-7,5,1,1,2,29,-16,27,-17,4,2,3,5,38,-17,17,19,5,27,-19,28,-1,36,-18,5,5,16,19,19,18,15,12,4,17,14,17,13,4,1,1,30,-17,9
admin_1,de,de-be,,6,3,10,5,1,11,22,34,-2,91,59,-24,79,63,25,214,91,259,128,68,76,282,-76,512,215,185,125,119,320,187,-95,572,61,125,144,-33,176,413,82,87,54,59,-66,253,94,120,82,33,45,76,81,87,73,-79,155,56,79,68,57,25,31,32,52,-1,112,58,4,17,8,-13,67,58,45,-49,81,8,-8,87,48,10,36,8,3,22,22,-38,105,30,23,-31,60,41,55,32,-42,93,8,29,57,80,50,42,68,12,31,-47,207,128,137,34,20,63,70,57,-64,168,-44,63,53,35,46,57,41,31,2,33,-44,127,-52,119,4,1,27,25,24,17,21,19,0,31,33,27,-25,133,19,3,41,64,-49,168,-47,157,0,48,-30,154,83,102,19,-37,137,103,144,35,129,33,3,-19,194,71,-55,242,32,1,-10,169,99,75,-60,197,5,122,-69,221
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,189,315,326,-548,1162,602,-407,564,917,1795,-1642,1515,2512,1186,1219,22,2240,660,305,1851,1245,-497,3191,854,496,567,261,1140,1436,666,750,428,291,290,634,727,-86,1031,297,274,562,225,535,366,566,-119,170,184,752,-218,152,111,796,-670,847,-596,177,206,128,53,97,99,123,101,796,-638,31,41,103,87,42,63,812,-746,33,57,827,-685,38,24,786,-768,15,31,47,35,31,12,10,30,51,13,31,10,20,17,781,-719,25,777,-706,11,24,35,42,377,-263,364,-318,14,48,47,32,40,22,4,37,376,-296,362,-271,24,16,315,-208,46,58,360,-221,27,63,52,101,297,-103,51,18,382,-242,101,91,297,-150,11,54,342,-186,78,79,57,24,81,121,150,152,151,94,30,226,267,295,257,305,184,141,133,407,295,327,129,331,145,167,275,234
admin_1,de,de-by,,6,10,19,51,20,20,87,69,162,137,251,-183,582,270,-181,446,484,825,588,2419,-395,947,3070,-249,3598,-348,2633,-210,3097,1986,-580,2501,3375,-163,589,2954,-110,2923,943,764,418,464,-90,943,1725,-509,1556,635,-280,1156,-21,1188,527,65,432,208,493,152,444,221,137,569,-314,663,-184,234,489,-156,78,188,212,188,208,562,-327,58,87,108,192,93,117,732,-559,88,134,116,87,78,83,37,20,37,724,-586,57,23,39,41,45,75,35,32,22,18,35,43,43,46,283,-210,28,41,46,56,59,86,43,32,61,85,63,69,83,70,28,82,258,-98,215,-37,60,18,249,-104,107,97,79,49,44,77,278,-114,102,132,154,85,285,-110,264,-46,144,72,70,124,168,119,133,78,47,32,184,175,204,249,202,88,164,-73,745,394,392,312,182,118,-259,943,484,407,265,175,113,-182,5638,-4570
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,19,2,8,5,1,12,10,41,23,22,4,12,19,11,31,20,25,4,5,17,3,17,22,34,2,5,2,27,31,-2,24,4,6,7,15,45,12,18,11,8,23,101,17,17,15,14,-29,79,-42,106,12,4,-26,60,10,54,29,28,15,12,-41,64,29,23,21,19,10,11,19,18,16,4,6,10,2,10,2,50,29,24,-22,30,11,17,34,15,5,14,1,15,17,8,8,8,3,1,14,12,7,10,8,3,6,0,2,5,-1,5,-3,1,5,4,4,0,5,-1,0,6,-1,5,0,0,1,5,-4,6,4,8,9,2,1,9,-3,6,9,5,0,10,1,7,9,7,1,0,4,4,2,6,2,3,6,3,7,3,15,-2,6,4,6,14,12,9,6,7,5,8,11,19,14,22,12,1,9,14,23
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,0,49,148,-10,160,-65,457,203,212,-87,281,-95,330,523,-10,275,374,295,-48,485,-153,546,296,233,239,139,-60,366,544,-185,491,99,77,-17,155,456,-120,333,179,79,169,-46,347,75,29,110,68,139,122,94,88,40,31,23,93,101,83,86,47,15,72,43,70,46,69,34,74,61,74,102,28,51,51,14,30,75,46,58,38,34,7,6,26,34,29,19,24,8,36,17,37,9,25,19,6,8,40,58,48,58,20,7,20,38,27,20,48,19,2,20,30,25,54,31,18,9,27,43,38,39,42,28,3,31,40,48,40,19,52,9,26,27,71,-20,148,34,5,58,64,10,155,85,51,21,70,-20,210,123,124,76,-80,199,97,154,185,149,61,48,186,139,208,213,209,132,53,174,177,109,123,116,53,41,129,42,148
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,41,-46,162,78,-79,292,135,-181,158,461,149,-285,625,162,170,-187,474,-155,341,159,-288,267,483,108,108,-168,471,-189,420,97,79,46,41,-166,325,73,-221,368,22,-107,197,-143,241,41,-125,186,-86,132,-108,119,64,13,3,9,-35,77,17,12,10,3,-23,29,14,10,12,6,1,11,-7,13,2,3,3,0,1,3,14,-13,5,1,22,-14,2,29,-14,5,1,1,3,2,4,7,4,3,1,1,30,-20,8,21,-13,4,3,9,11,4,8,-4,13,1,3,9,2,2,1,3,3,4,3,2,2,0,0,1,2,1,6,1,4,2,5,-4,37,-29,63,15,4,-8,30,0,51,19,17,6,43,-48,142,60,34,34,-50,97,-13,90,-17,77,10,8,17,32,35,28,34,17,22,25,31,30,18,37,40,19,-51,104,42
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,8,9,4,6,11,4,31,15,62,16,11,1,13,37,-13,19,53,52,10,14,50,-8,29,62,18,2,1,36,-7,30,-2,26,3,4,3,11,9,1,6,3,0,4,0,4,6,7,0,1,13,4,4,4,2,0,4,7,3,6,-1,5,3,2,5,4,5,2,1,1,6,-4,8,0,0,8,-8,1,0,0,1,1,0,0,0,0,2,1,3,7,0,0,3,1,2,2,0,1,2,2,5,0,1,0,0,0,1,2,1,2,4,-2,1,1,5,-4,0,0,0,0,5,-5,5,-5,0,0,0,0,1,0,2,1,1,0,2,4,3,26,0,0,5,3,0,14,3,11,4,4,-7,30,15,10,4,0,6,5,3,6,10,1,1,1,5,3,4,5,3,2,-3,7,2,2,3,1,1,0,2,5
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,68,90,-56,201,-63,397,-48,577,267,-132,134,193,331,263,342,588,614,-6,496,360,-108,357,843,140,229,230,62,530,427,261,128,150,80,168,227,242,204,135,96,131,163,161,140,119,67,51,76,100,85,84,39,36,219,-113,216,-45,86,128,-24,10,260,-162,79,40,175,-111,9,69,63,94,50,95,37,9,45,59,122,76,64,59,23,42,56,121,100,94,60,31,55,76,64,195,-70,30,13,36,175,-61,84,210,-90,12,16,70,34,41,39,216,-173,32,26,220,-152,32,6,17,28,14,18,206,-181,3,2,22,27,30,26,213,-97,11,20,65,56,175,-124,33,21,27,62,52,61,137,-17,15,59,59,77,82,91,38,16,88,146,24,177,-17,56,17,105,156,147,90,101,47,16,100,137,98,111,74,67,31,95,117,54
