region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,15,6,44,14,21,-15,100,46,-36,61,118,21,-19,81,142,73,-1,124,27,95,129,-55,107,206,62,67,30,151,74,159,8,116,44,12,54,80,48,37,85,78,-16,139,51,40,84,-12,43,40,65,37,35,33,15,6,19,39,31,12,45,-23,3,9,6,10,16,7,13,1,6,4,13,3,5,56,-50,7,5,6,6,3,5,1,0,4,71,-63,73,-68,0,2,6,5,71,-58,5,1,11,62,-43,13,16,14,0,4,13,10,3,6,78,-75,5,4,9,8,10,79,-73,5,2,0,92,-84,4,1,2,6,4,2,5,7,0,27,32,-7,21,-15,1,2,4,9,1,9,39,-33,3,5,38,-17,17,19,5,1,7,28,0,35,-17,5,5,47,-12,19,28,5,12,4,16,11,12,12,25,-20,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,3,103,-24,79,5,151,146,180,170,78,46,148,206,321,191,215,282,87,60,320,187,-95,572,61,61,0,175,176,413,82,87,54,59,74,-71,278,120,-43,158,45,-29,186,87,73,-79,155,56,79,68,57,25,31,32,52,-1,112,58,4,17,8,17,37,58,45,16,16,8,33,46,48,10,36,-44,55,22,22,42,25,30,23,-31,60,41,-27,114,-42,93,8,29,57,80,50,42,68,12,31,-47,207,128,-101,272,20,63,70,57,-64,168,-44,63,53,35,-53,156,41,31,2,33,-44,127,-52,119,4,1,27,25,24,17,-29,69,0,31,33,27,47,61,19,3,41,64,-49,168,76,34,0,48,57,67,84,102,19,-38,138,103,144,34,130,33,3,99,76,71,-56,244,32,1,-12,171,97,77,96,29,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,146,-91,0,921,183,431,601,-406,564,2146,565,-1641,2838,1188,1186,1219,23,1238,1661,306,1850,1245,-496,2642,995,960,509,263,1574,1000,666,750,428,291,369,557,725,-84,1029,297,274,395,504,423,775,-94,132,650,-296,278,900,-492,111,798,-672,126,125,177,743,-409,53,876,-680,123,101,798,-640,31,41,103,87,42,63,814,-748,33,57,829,-687,38,24,11,7,15,31,47,780,-714,12,10,30,51,13,31,10,20,17,38,24,25,779,-708,11,24,35,42,379,-265,35,11,14,48,387,-308,40,22,4,37,35,45,364,-273,24,16,45,62,46,58,81,58,27,62,379,-226,86,108,51,18,385,-245,343,-151,103,43,11,54,67,89,78,79,57,285,-180,330,-59,417,-114,94,30,230,262,295,256,301,183,140,145,393,290,326,149,293,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,137,-54,535,169,270,-180,1405,-475,2162,-749,2418,-394,2335,-133,1566,1733,1517,2632,1040,1847,1986,1940,-18,3374,-162,2009,1533,1549,1264,943,764,418,464,-89,1804,863,-508,1556,634,-279,1155,596,571,527,310,187,339,362,305,668,-156,137,91,164,212,267,234,490,-157,78,188,212,188,208,563,-328,58,87,107,192,93,117,734,-561,88,134,116,87,78,83,37,20,37,726,-589,685,-605,39,41,45,75,695,-628,22,18,35,43,43,46,286,-213,28,41,46,56,59,86,263,-188,61,85,63,69,83,70,28,82,90,70,218,-40,60,18,252,-107,107,97,79,49,44,77,281,-117,102,132,154,85,74,101,267,-49,243,-27,70,124,168,119,133,78,47,32,182,175,204,254,197,88,164,-68,743,394,92,614,183,118,360,325,475,403,-232,651,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,17,11,1,5,1,12,-2,53,8,41,0,12,19,4,10,51,14,9,8,17,16,4,40,15,8,0,36,-7,31,9,13,4,6,4,18,45,12,18,11,7,17,8,117,17,15,14,7,43,42,22,12,4,-26,60,-35,99,29,-47,90,12,-41,64,29,23,-43,83,10,15,15,18,16,4,3,13,2,10,26,26,29,24,7,1,11,17,34,15,5,14,1,15,17,9,7,8,3,1,14,12,7,5,13,3,6,0,2,5,-1,2,0,1,5,4,4,0,5,-1,0,2,3,4,1,0,1,5,-4,6,4,5,12,2,1,9,-3,6,9,5,0,10,1,5,11,7,1,0,4,7,-1,6,2,3,1,8,7,3,6,7,6,4,5,15,12,7,8,7,5,8,12,19,14,8,27,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,0,49,55,117,22,272,-67,193,513,135,59,276,235,247,301,308,30,193,54,485,-153,749,93,233,239,139,-60,618,292,-185,491,99,77,160,227,207,-120,439,73,-16,264,176,125,101,3,110,68,139,-25,251,78,40,26,28,93,101,83,-2,135,15,33,82,70,46,9,94,74,-1,136,102,28,51,51,14,30,75,46,58,38,34,11,2,26,34,29,24,19,8,36,17,37,9,25,19,6,8,40,58,48,58,20,7,20,38,27,39,29,12,9,20,30,25,54,31,18,9,27,43,38,9,72,28,3,24,47,48,40,38,33,9,26,27,71,-20,148,34,5,62,60,10,155,85,51,21,70,-20,210,123,124,76,-80,199,97,155,185,149,61,48,189,139,208,215,210,132,53,0,352,111,122,-23,193,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,97,38,-25,4,98,292,-138,92,158,461,-238,102,248,213,164,145,474,115,71,158,-287,267,182,143,373,93,210,117,114,-271,447,46,41,76,-203,359,-220,233,156,33,58,49,49,41,44,17,-86,132,42,-31,64,13,-44,56,-35,77,17,-42,64,3,4,2,14,10,-28,46,1,11,-7,13,2,3,10,-7,1,3,14,-13,5,1,6,2,2,10,5,22,-16,1,3,2,4,7,4,3,1,1,30,-20,8,4,4,4,3,9,11,6,6,-4,13,1,3,9,2,2,1,3,3,8,-1,7,-3,0,0,5,-2,1,6,4,1,2,5,9,24,12,22,15,4,7,15,0,51,-5,41,6,43,36,58,60,34,34,14,33,29,48,26,34,10,8,17,32,35,-11,73,17,22,-47,97,30,18,34,22,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,8,9,9,7,5,4,15,31,62,16,11,-7,19,39,-13,61,11,49,14,6,57,-8,29,62,18,-1,4,36,-7,30,-2,26,3,4,-1,7,17,1,9,0,2,1,1,4,6,7,0,1,13,0,9,3,2,0,4,7,3,6,0,4,3,3,4,4,5,-2,5,1,6,-4,8,0,0,8,-8,1,0,8,-7,1,0,8,-8,0,8,-5,3,7,0,0,3,1,5,-1,0,1,2,4,3,0,4,-3,0,0,1,2,4,-1,4,-2,1,1,5,-4,0,0,0,0,5,-5,0,0,0,0,0,0,1,0,5,-2,1,0,2,4,3,26,0,0,5,3,10,4,3,11,4,4,9,14,15,10,4,0,6,-1,9,6,10,1,1,4,2,3,4,5,3,2,2,2,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,54,101,23,202,-64,398,-49,579,-57,504,108,-95,633,-39,791,411,346,177,313,360,369,334,302,311,180,195,372,216,431,261,128,150,80,238,220,179,197,142,96,131,295,52,117,211,42,-16,76,100,123,164,-79,36,14,92,212,-41,86,75,29,10,256,-158,79,40,42,22,9,69,63,94,50,95,193,-147,45,59,122,76,64,59,163,-98,56,159,62,117,37,31,55,76,64,50,75,30,13,36,59,55,84,77,43,12,16,70,34,41,39,29,14,32,26,34,34,32,222,-199,28,209,-177,202,-177,3,2,22,27,30,26,209,-93,11,20,65,56,29,22,33,21,27,62,160,-47,133,-13,15,59,59,77,83,90,38,16,88,142,28,90,70,56,17,109,152,145,88,103,47,16,98,137,97,111,71,58,27,112,117
admin_1,de,de-nw,,29,90,97,62,67,26,97,-94,471,-267,248,218,1069,-682,2201,526,1331,658,483,860,879,798,457,1003,1724,552,984,569,1107,1156,1065,1196,1065,936,141,841,1101,956,768,431,384,293,518,665,738,635,923,-118,661,419,149,644,366,187,152,225,264,249,529,87,148,121,172,406,148,319,215,191,104,380,46,210,192,217,141,90,291,87,159,108,95,150,-20,135,147,170,83,97,84,44,44,91,59,193,16,193,41,85,122,144,71,83,110,76,97,11,794,223,464,306,155,286,229,240,280,259,-144,426,206,178,-122,501,170,-17,198,80,150,184,155,171,123,62,94,156,220,260,8,337,67,159,184,265,-124,733,198,59,117,334,361,351,-46,631,151,296,373,449,426,360,332,-285,815,1,986,194,837,323,171,386,363,381,358,443,193,156,-128,683,308,310,-156,573,134,-86,374
admin_1,de,de-rp,,1,4,1,2,2,3,6,17,-13,27,137,51,-72,157,303,-25,146,141,327,-68,406,205,171,132,355,81,226,126,218,252,118,285,140,124,-36,338,173,156,22,186,65,73,89,130,116,69,204,-31,35,152,18,31,62,102,-42,42,31,172,-65,39,19,209,-181,32,30,37,188,-136,15,19,21,39,30,198,-153,17,19,22,30,6,12,204,-196,11,40,20,8,18,11,188,-185,7,15,28,22,8,1,15,16,7,1,11,1,3,9,185,-156,13,11,10,1,5,17,7,187,-158,10,7,15,27,29,7,8,8,1,8,46,-27,43,-8,22,15,29,23,22,29,12,14,13,21,52,-11,10,16,16,1,17,25,21,25,19,9,6,44,16,68,31,59,55,-16,85,44,54,65,76,35,32,6,165,102,58,78,51,22,59,51,60,53,13,146,21,13,70
admin_1,de,de-sh,,1,0,1,2,0,1,3,-3,18,29,-8,12,68,29,-12,51,120,78,45,-3,131,100,-56,239,117,-42,83,162,104,103,112,112,2,103,-29,34,258,92,34,41,16,98,17,42,51,40,-3,37,-22,88,35,40,39,-28,50,13,21,-16,59,7,11,13,50,31,34,34,22,19,20,5,16,12,5,22,-13,1,18,-4,9,23,18,11,-11,0,7,0,6,14,4,11,-3,1,0,0,10,-6,1,2,1,2,3,1,0,0,2,9,-8,9,10,-7,2,0,1,4,5,2,3,1,3,5,12,5,4,3,5,0,10,1,3,1,0,8,8,7,8,2,14,4,7,9,7,16,-1,21,7,7,23,26,31,25,-2,42,7,17,7,31,36,10,9,11,32,52,38,22,33,19,2,-3,36,22,4,34,14,6,20,29,22,18,4,20,8,2,9
admin_1,de,de-sl,,0,0,0,0,0,1,5,0,12,13,8,21,-29,71,24,-26,115,1,0,84,82,47,49,71,66,53,45,118,131,-2,112,230,83,156,102,-33,89,312,91,20,23,29,27,-11,111,-27,32,55,16,36,-33,97,22,-24,55,5,19,27,48,-12,6,32,-23,6,9,11,5,4,0,2,7,7,9,4,2,0,30,-23,3,3,3,4,1,4,4,17,-9,6,1,7,1,2,3,1,27,-18,1,9,7,5,15,-14,1,0,0,1,2,2,22,-20,0,1,0,1,1,2,22,-20,0,0,1,1,0,22,-21,0,22,-19,3,4,2,1,20,-16,2,4,18,-12,0,1,5,5,16,-5,2,0,18,-9,14,0,3,5,2,0,5,13,9,7,5,1,14,22,-5,35,-2,7,3,7,9,19,18,14,3,2,5,9,10,14,18,16,0,24,0
admin_1,de,de-sn,,0,0,0,2,2,5,5,7,4,53,4,10,37,92,25,192,155,-32,304,52,-53,171,344,-20,376,163,-43,252,180,-125,141,400,191,144,83,253,-130,390,130,80,88,40,72,-15,174,44,-3,72,-15,97,-42,127,2,65,20,-7,61,39,13,42,22,8,8,61,36,34,-13,82,8,21,24,35,39,20,15,3,18,32,30,11,6,7,3,9,15,19,13,9,5,0,0,2,5,10,5,5,0,3,7,3,5,0,0,1,1,2,40,14,10,6,5,4,8,1,1,3,3,0,3,4,0,5,2,2,-2,4,3,3,-1,6,2,0,0,6,3,3,-1,5,1,10,4,1,7,5,1,1,8,3,2,8,4,3,2,13,-12,40,42,9,13,2,13,-5,42,17,14,2,2,-6,35,18,-17,47,11,5,18,23,30,24,21,9,1,-8,41
admin_1,de,de-st,,0,0,0,0,0,0,0,6,9,20,7,6,0,29,35,38,43,24,45,7,34,101,14,95,41,50,48,72,55,36,5,85,34,36,20,7,35,99,3,51,13,11,25,19,27,6,78,15,13,17,11,46,23,19,5,6,13,16,17,6,5,6,3,11,18,12,8,4,2,8,1,9,10,1,3,2,6,2,3,3,1,6,-6,5,1,7,-4,1,3,6,-5,3,0,6,2,0,1,0,8,3,3,13,11,12,6,4,28,10,21,3,8,6,2,4,2,4,6,-2,0,3,4,1,3,2,9,3,3,3,5,7,2,2,4,6,6,3,9,8,1,2,11,6,4,6,3,4,3,8,13,3,4,7,2,2,7,3,8,7,6,0,11,12,10,8,11,8,1,4,12,13,13,10,7,3,-3,25,8,5,3,11,4,2,7
