region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,4,6,44,14,21,-15,100,46,56,63,-44,38,102,11,142,73,79,44,31,91,129,-55,107,270,40,40,15,151,118,115,8,116,44,12,61,59,62,110,61,29,-16,68,10,152,62,10,43,40,65,37,23,45,15,6,19,39,31,12,45,-23,3,9,6,10,16,7,13,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,1,0,4,71,-63,4,1,0,2,6,5,5,8,5,1,11,12,7,13,16,14,0,4,13,10,3,6,78,-75,5,4,9,8,10,6,0,5,89,-87,92,-84,4,1,2,6,4,2,56,-44,0,27,14,11,5,1,1,2,4,9,27,-17,39,-33,3,5,13,8,17,19,5,1,7,28,0,10,8,5,5,47,-12,19,28,5,12,4,9,18,12,12,4,1,1,39,4
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,86,3,103,29,-4,93,93,146,91,259,128,68,159,199,245,191,215,185,125,226,213,187,238,160,140,61,208,-33,176,413,82,87,54,59,74,113,94,-43,245,33,-24,40,76,197,73,-79,155,-10,145,68,-9,91,31,32,52,-1,112,58,-53,74,8,17,37,58,45,16,16,8,33,46,48,10,36,-44,55,22,22,-38,105,30,23,-31,60,41,-27,114,35,16,8,29,57,80,-77,169,68,12,31,75,85,128,-101,272,20,63,70,57,-64,168,-44,63,53,35,-53,156,41,31,2,33,37,46,33,34,4,1,-23,75,24,17,-29,69,0,31,12,48,47,61,19,3,5,100,-49,168,76,34,0,48,57,67,84,102,19,-38,138,103,144,34,130,33,3,-20,195,71,110,78,32,1,92,67,97,77,96,29,3,-12,77
admin_1,de,de-bw,,24,38,36,51,32,19,52,117,-122,457,-280,115,989,-453,536,1751,654,-381,1794,-1641,1515,2511,-559,2964,23,2239,-26,1615,1227,-509,1835,2065,995,960,509,904,933,1000,-50,1466,428,291,369,622,660,554,469,219,274,564,225,533,775,-94,132,170,184,278,900,-492,111,49,77,126,125,177,743,-409,53,97,99,123,101,798,-640,31,41,103,87,42,63,49,17,33,57,829,-687,38,24,788,-770,15,811,-733,780,-714,12,10,30,51,760,-716,10,20,17,783,-721,25,779,-708,11,24,35,42,379,-265,35,11,14,48,387,-308,40,381,-355,37,378,-298,53,38,24,16,317,-210,46,58,362,-223,27,62,379,-226,86,108,51,18,385,-245,101,91,103,43,11,54,67,89,78,79,57,285,-180,330,-59,417,-114,94,30,216,276,295,178,379,183,140,229,309,290,326,149,293,119,196,310
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,137,251,230,169,270,473,752,823,-473,588,2418,-394,947,1255,1566,3597,-347,2632,1040,1847,-1418,1663,5543,1494,-162,589,568,3934,1264,-827,2534,418,464,751,103,1724,777,271,634,374,502,596,571,430,163,431,209,492,153,443,221,137,570,-315,664,-185,234,490,-157,78,761,-361,188,208,563,-328,58,87,107,192,93,117,734,-561,88,134,116,87,78,83,704,-647,37,726,-589,57,23,39,41,45,75,35,32,22,18,35,312,-226,46,286,-213,28,41,46,56,288,-143,263,-188,61,85,63,69,83,70,28,82,261,-101,88,90,60,18,60,85,107,97,79,49,44,77,85,79,102,132,154,85,74,101,267,-49,144,72,70,124,168,119,133,78,47,32,182,198,181,234,217,88,164,367,308,394,393,313,183,118,360,325,475,403,-232,651,99,-136,5638
admin_1,de,de-hb,,2,0,0,0,0,0,7,-7,17,19,2,8,5,1,10,12,40,24,22,4,7,24,4,10,51,14,9,11,14,3,17,40,15,8,0,36,-7,31,-2,24,4,6,7,15,45,12,17,12,7,17,8,117,17,15,14,-29,79,-42,106,12,4,-26,60,10,54,29,-47,90,12,3,20,29,23,-43,83,10,11,19,18,16,4,6,10,2,10,2,50,29,24,-22,30,11,3,48,15,5,14,1,15,17,8,8,8,3,1,14,12,7,5,13,3,6,0,2,5,-1,2,0,1,5,5,3,0,3,1,0,2,3,5,0,0,1,5,-4,6,4,8,9,2,1,4,2,6,9,5,0,10,1,7,9,7,1,0,4,4,2,6,2,3,6,3,12,-2,15,-2,6,4,6,14,12,9,6,7,5,-3,23,19,14,8,27,1,7,10
admin_1,de,de-he,,4,2,6,1,4,0,20,16,37,37,12,55,83,56,272,224,-98,513,135,59,276,235,247,301,308,185,38,285,254,-153,335,507,381,6,73,406,303,292,155,151,99,77,-17,155,456,-120,439,73,-16,194,246,125,75,115,24,68,139,-25,241,88,40,31,23,93,101,83,86,47,15,72,43,70,46,69,34,74,61,74,102,28,51,51,14,30,75,46,58,38,34,11,2,26,15,48,19,24,8,36,17,37,34,0,19,6,8,19,79,48,-13,91,7,20,38,27,20,48,12,9,20,30,50,29,31,18,9,27,29,52,39,42,28,3,31,40,48,40,38,33,9,26,37,61,57,71,34,5,58,64,10,155,7,129,21,70,-20,210,123,124,76,-80,199,3,249,185,149,61,48,-51,379,208,215,210,132,53,0,352,111,122,-23,193,39,-17,180
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,97,-46,59,181,80,-107,102,92,158,104,506,133,-170,539,-162,145,474,115,71,158,139,-279,302,408,-128,69,470,117,114,-271,447,46,41,76,-203,359,108,-95,156,33,58,-143,241,41,44,17,21,25,-108,119,64,13,3,9,21,21,17,-42,64,3,4,2,14,10,12,6,1,1,3,13,2,3,10,-7,1,3,1,0,5,1,22,-14,2,29,-14,22,-16,1,3,2,4,7,4,3,1,1,3,7,8,21,-13,4,3,9,11,4,8,2,7,1,3,9,2,2,12,-8,3,4,3,7,-3,0,0,5,-2,1,6,4,1,2,5,9,24,12,22,15,4,-8,30,0,51,-5,41,6,43,-48,142,60,34,34,-50,97,29,48,26,34,10,8,-29,78,35,28,34,17,22,-47,97,30,18,-32,88,8,-13,-6249
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,8,9,4,6,1,11,18,59,34,5,15,0,21,16,45,-18,53,52,11,13,50,-8,60,29,17,2,5,1,42,15,-2,26,3,4,3,3,17,1,6,3,0,3,5,0,6,7,0,1,13,0,9,3,2,0,4,7,3,6,-1,5,3,3,4,4,5,2,1,1,6,-4,8,0,0,0,0,1,0,0,1,1,0,8,-8,0,8,-5,8,2,0,0,3,1,2,2,0,1,2,4,3,0,1,0,0,0,1,2,4,-1,4,-2,1,1,5,-4,0,5,-5,0,5,-5,0,0,0,0,5,-5,1,0,5,-2,1,0,2,4,11,18,0,0,5,3,10,4,3,11,4,4,9,14,15,10,4,-3,9,-1,9,5,11,1,1,1,5,3,2,7,3,2,2,2,2,2,3,1,1,5,0
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,63,-22,181,-57,34,326,176,-49,579,267,180,-180,532,294,378,374,411,346,177,72,601,-112,357,847,136,233,230,372,216,431,62,327,150,80,168,227,242,197,142,96,131,295,52,117,119,134,-16,172,4,85,84,39,36,14,92,212,-41,86,75,29,10,48,50,79,40,42,22,9,268,-136,94,50,95,37,9,45,59,122,76,64,59,23,42,56,121,100,94,60,31,55,76,64,191,-66,30,13,36,59,55,84,206,-86,12,16,70,34,212,-132,29,14,32,26,216,-148,32,222,-199,28,209,-177,202,-177,3,2,215,-166,30,26,40,76,11,20,65,56,29,22,33,21,27,62,160,-47,58,62,15,59,59,77,83,90,38,136,-32,142,28,90,70,56,17,105,156,145,88,103,47,16,123,112,97,111,71,58,27,112,117
admin_1,de,de-nw,,29,90,97,62,67,26,97,-94,471,-267,248,218,1069,-682,2201,526,703,1286,483,860,879,502,1335,1045,641,1011,984,569,1107,296,1212,1909,684,1317,68,914,1101,956,615,584,384,293,518,1030,373,635,466,339,661,419,405,388,366,76,263,311,178,223,555,87,148,282,11,406,148,319,215,191,104,200,226,210,192,217,141,90,185,193,159,108,95,150,-20,135,147,138,115,97,84,44,44,91,119,133,16,193,41,85,122,144,76,78,110,76,97,11,794,223,464,306,155,286,229,240,280,259,-144,426,206,178,-122,501,170,121,60,80,150,184,-80,406,123,62,94,156,220,260,8,337,67,159,112,337,299,310,198,59,117,334,-50,762,361,224,151,296,373,449,426,360,332,-285,815,1,986,535,496,323,171,386,363,381,358,443,193,156,-128,683,308,310,257,160,134,-86,374
admin_1,de,de-rp,,1,4,1,2,2,3,6,4,0,27,137,-68,47,292,168,-25,146,353,115,142,196,85,291,216,271,165,142,126,218,252,189,175,179,124,122,180,173,156,22,186,65,73,100,119,116,69,204,-31,35,152,-6,55,62,102,-42,157,-84,172,118,-144,19,0,28,32,30,37,188,-136,15,226,-186,39,30,198,-153,17,19,22,30,6,12,204,-196,11,40,20,8,18,11,188,-185,7,15,28,22,8,1,15,16,7,1,11,1,3,9,185,-156,13,180,-159,1,5,17,7,187,-158,180,-163,15,27,187,-151,8,187,-178,8,46,-27,18,17,22,15,40,12,22,29,40,-14,13,21,52,-11,10,16,16,1,59,-17,21,25,13,15,6,44,29,55,31,59,55,-16,85,10,88,81,60,35,32,6,165,102,-7,143,51,22,59,51,60,53,13,146,21,13,70
admin_1,de,de-sh,,1,0,1,2,0,1,3,-3,18,29,27,-23,43,20,22,51,57,68,118,-3,31,85,202,-49,262,82,-41,52,214,103,-9,233,2,57,17,34,258,92,-89,164,16,98,-37,96,51,40,-3,37,28,38,35,40,0,11,50,-6,40,-16,59,7,11,49,14,31,34,34,0,41,20,24,-3,12,5,7,2,1,0,14,9,23,18,11,-11,0,7,11,-5,14,4,11,-3,1,10,-10,10,-6,1,2,1,2,3,1,0,0,2,1,0,9,10,-7,2,0,1,4,5,2,7,-3,3,5,8,9,4,4,4,0,10,1,7,-3,0,8,8,7,8,2,4,14,7,9,6,17,8,12,7,7,28,21,31,25,24,16,7,17,22,16,36,10,9,11,32,52,38,30,25,19,2,15,18,22,24,14,14,6,0,49,22,18,17,7,8,2,9
admin_1,de,de-sl,,0,0,0,0,0,1,5,0,7,0,35,-9,-8,71,24,44,46,0,0,121,45,47,49,-13,148,55,45,118,131,-2,112,262,51,156,102,-33,89,312,-109,220,23,29,27,-11,111,31,-26,55,-23,10,109,20,22,-24,55,-13,37,27,48,-12,6,32,-23,6,9,11,5,4,0,45,-36,7,9,4,2,0,30,-23,3,3,3,4,1,4,4,4,4,6,1,1,7,2,3,1,27,-18,1,9,7,5,0,1,1,0,0,15,-12,2,22,-20,0,1,0,1,23,-20,22,-20,0,0,22,-20,0,22,-21,0,22,-19,21,-14,2,1,20,-16,2,4,4,2,0,1,24,-14,16,-5,2,0,18,-9,6,8,9,-1,2,0,13,5,9,7,5,21,-6,9,8,35,-2,7,3,7,9,19,14,18,3,2,23,-9,10,14,19,15,0,24,0
admin_1,de,de-sn,,0,0,0,2,2,5,5,21,16,27,4,10,37,10,107,49,93,173,88,81,309,-4,344,-20,376,163,71,6,312,185,-169,642,139,-46,194,-73,85,390,-107,317,88,40,72,57,102,44,-3,72,33,-5,105,34,45,22,20,-7,61,-24,96,22,22,8,8,31,66,34,46,23,8,14,31,35,39,20,15,3,13,37,30,11,6,7,3,9,15,4,28,9,5,0,0,2,9,6,5,5,0,3,7,3,5,0,0,1,1,2,40,14,-16,32,5,4,8,1,4,0,3,0,3,4,0,5,2,0,0,4,3,3,-1,6,2,0,0,6,3,3,-1,5,1,10,4,1,7,5,1,1,8,3,2,8,-4,11,2,13,14,14,42,9,13,2,13,18,19,17,14,2,2,12,17,18,-17,47,11,5,-19,60,30,24,-26,56,1,-8,41
admin_1,de,de-st,,0,0,0,0,0,0,0,7,8,20,7,6,-1,30,16,57,43,51,18,7,73,62,14,95,41,79,19,37,90,0,82,55,32,30,17,7,35,99,25,29,13,11,10,34,27,61,11,27,17,25,16,29,19,23,5,6,13,-5,38,6,5,4,5,19,10,12,8,4,2,2,7,9,10,1,3,2,6,2,3,3,1,0,0,5,1,2,1,1,3,6,-5,3,0,6,3,-1,1,0,8,3,3,13,11,12,6,12,20,10,6,18,8,6,2,4,4,2,2,2,0,3,1,4,3,1,10,3,3,3,4,8,2,2,0,10,6,3,3,14,1,2,11,6,4,6,3,4,6,5,13,3,8,3,2,2,5,5,8,7,6,0,11,6,16,8,11,8,1,4,12,13,13,10,7,3,-3,25,8,5,3,11,4,2,7
admin_1,de,de-th,,1,0,0,0,1,0,0,9,1,2,19,18,0,19,1,16,105,-31,46,126,52,72,79,75,22,119,20,11,103,-40,115,138,18,47,52,74,-14,149,-26,80,32,20,44,42,81,-78,118,59,7,27,86,115,46,25,21,3,102,43,48,27,21,1,30,42,44,48,-6,63,8,32,28,16,25,21,24,9,10,34,21,20,18,7,18,18,36,24,37,16,13,-11,20,4,20,16,20,6,6,6,14,22,19,7,11,5,2,15,6,5,6,8,0,5,2,3,3,6,1,-1,2,5,5,6,0,3,2,5,9,1,8,-5,3,1,9,1,9,5,3,1,1,2,8,-6,12,2,6,1,4,6,5,4,5,4,1,10,2,13,14,10,2,1,13,14,19,11,11,1,2,4,14,6,13,9,7,4,10,9,7,14,6,27,0,6,10
