region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-28
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,9446
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,1,1,13,4,4,25,33,8,11,14,24,27,75,33,86,96,52,103,109,109,61,72,125,76,129,131,140,95,145,148,150,129,151,132,156,157,148,160,160,152,162,152,162,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,166,166,166,166,166,166,172,166,174,167,167,167,167,167,174,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,175,167,167,167,167,168,168,176,168,168,176,168,177,168,168,168,172,168,168,168,168,168,168,168,177,168,168,168,168,168,177,168,168,168,177,168,168,168,177,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,178,169,169,169,178,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,12,17,3,23,28,31,35,13,42,50,57,74,76,81,90,105,111,121,126,127,127,130,131,133,136,142,92,147,94,97,105,160,163,170,171,181,188,188,149,192,194,195,195,159,197,198,198,199,199,165,202,202,203,203,203,203,204,207,208,209,209,191,209,209,209,209,209,209,209,209,209,210,198,211,212,212,212,212,212,213,213,214,214,214,214,208,214,214,211,215,215,215,215,215,212,216,213,216,219,220,221,222,222,222,222,224,215,224,224,225,225,225,225,225,225,225,221,225,225,225,225,225,222,225,225,225,223,225,223,225,225,225,225,225,225,225,225,225,225,225,225,224,225,224,225,225,225,224,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,0,29,0,46,59,8,11,126,23,164,31,32,42,83,104,115,493,551,635,212,287,900,943,977,1021,467,1143,1209,1250,1286,1331,1364,1393,816,1471,1500,1521,1547,1043,1093,1610,1632,1226,1670,1674,1303,1688,1702,1438,1720,1730,1468,1736,1526,1749,1755,1573,1772,1773,1621,1781,1785,1791,1683,1797,1797,1806,1815,1819,1821,1822,1756,1825,1826,1829,1785,1832,1833,1833,1833,1833,1834,1837,1840,1840,1840,1841,1841,1841,1842,1855,1843,1843,1843,1843,1844,1844,1844,1844,1844,1845,1845,1845,1845,1846,1847,1884,1847,1847,1847,1848,1848,1848,1891,1849,1849,1892,1850,1893,1850,1850,1850,1893,1850,1853,1853,1895,1853,1854,1855,1856,1859,1896,1860,1861,1861,1898,1861,1901,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1861,1863,1909,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863,1912,1864,1864,1917
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,0,0,0,0,0,5,7,60,20,126,22,27,243,309,51,472,106,125,158,810,209,262,341,399,1275,1345,506,1531,1619,1677,1748,1791,1836,1905,1975,2030,1147,2116,2155,2187,1447,1505,2296,2320,2338,2349,2371,2389,2407,2418,2440,2447,2063,2458,2466,2478,2493,2505,2509,2515,2289,2532,2539,2543,2552,2558,2560,2564,2568,2575,2577,2582,2456,2584,2587,2592,2595,2595,2596,2596,2597,2598,2599,2521,2603,2604,2605,2608,2608,2608,2609,2609,2611,2611,2611,2612,2590,2614,2615,2602,2615,2616,2616,2619,2620,2624,2622,2623,2623,2623,2623,2624,2624,2624,2639,2624,2624,2648,2625,2626,2626,2626,2626,2655,2627,2628,2630,2657,2630,2631,2631,2660,2632,2632,2632,2632,2632,2662,2632,2632,2633,2664,2633,2633,2634,2634,2634,2635,2635,2635,2671,2635,2672,2635,2635,2635,2635,2635,2635,2636,2636,2675,2636,2636,2636,2677,2636,2636,2679
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,4,5,5,2,4,8,5,10,6,6,8,16,9,11,20,13,23,23,26,19,27,28,22,25,29,25,33,25,33,33,33,33,26,36,36,29,36,36,31,36,37,37,38,40,41,42,33,42,43,43,43,45,45,36,46,46,46,46,46,46,47,47,39,47,47,47,47,48,49,41,50,41,50,50,50,50,50,50,51,51,52,52,52,52,52,48,55,55,55,55,55,55,55,55,55,55,55,55,55,55,52,55,55,55,55,55,55,55,55,54,55,55,55,54,56,56,56,56,56,54,56,56,56,56,56,56,56,56,56,56,56,55,56,56,56,56,55,56,55,56,55,56,56,56,56,56,56,56,56,56,56,56,56,56,55
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,5,2,2,13,3,4,7,44,59,66,77,17,101,21,148,43,177,182,203,221,103,272,120,302,314,325,165,353,368,378,390,400,408,255,266,437,306,329,450,331,456,457,463,465,466,376,470,472,475,479,408,486,486,489,493,494,494,439,499,501,454,502,504,505,505,508,509,509,509,478,509,509,509,509,510,510,510,511,511,511,511,511,511,513,513,513,513,513,513,500,514,514,504,516,516,516,516,516,516,516,516,516,516,516,516,516,517,518,517,517,519,517,521,518,518,518,518,518,519,519,519,519,519,520,521,523,523,524,524,524,526,527,535,527,527,528,528,529,527,529,529,529,529,520,529,529,529,529,529,529,530,530,530,530,530,530,530,530,535,530,530,537
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,3,0,4,4,0,1,1,1,10,1,13,16,1,34,43,4,4,4,66,74,8,16,114,19,19,156,29,168,169,173,181,187,195,61,209,80,90,221,224,91,91,237,238,242,244,142,248,153,251,251,251,251,255,257,258,259,260,260,260,261,261,261,262,228,262,263,234,263,263,263,263,240,263,263,263,242,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,263,263,263,263,260,264,264,261,264,261,264,264,264,261,264,264,264,264,264,264,264,265,265,265,265,265,265,265,265,261,265,261,265,265,265,261,265,265,265,265,265,266,266,266,262,266,266,266,264,266,266,266,266,266,266,265,266,266,266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,1,1,7,3,13,5,13,13,8,16,11,16,11,17,17,17,12,14,18,18,15,19,19,16,16,19,17,17,20,17,20,20,19,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,9,0,18,4,4,27,31,8,10,97,124,27,160,175,196,58,248,268,277,303,126,348,366,382,391,403,414,242,265,465,476,322,492,503,342,362,531,538,541,543,553,560,568,575,575,575,575,583,494,591,592,595,597,598,526,603,607,608,610,611,612,567,619,620,620,623,588,624,625,627,604,628,629,630,614,630,630,618,632,632,632,632,633,633,634,634,638,638,638,639,640,644,645,645,645,645,645,646,646,645,648,650,648,649,649,654,650,650,650,651,651,651,652,660,652,652,652,652,653,653,653,663,653,653,653,667,653,667,654,654,654,668,654,668,655,656,656,656,656,656,656,656,656,656,672,656,672,656,656,656,657,658,674,660,660,676,660,660,660,660,660,660,678
