region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,1,13,4,4,25,33,8,49,14,66,27,75,33,39,96,52,103,109,109,61,72,125,76,129,131,140,144,145,148,118,129,151,132,156,157,159,160,160,160,162,162,162,163,163,163,163,164,163,164,164,164,164,164,164,164,164,164,164,170,164,164,164,172,166,166,166,166,166,166,166,166,167,167,167,167,167,167,174,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,168,168,176,168,168,168,168,177,168,168,168,172,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,177,168,168,168,168,168,177,169,169,169,169,178,169,178,169,178,169,169,169,178,169,169,178,169,169,169,169,169,169,169,178,169,169,178,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,8,12,17,3,8,8,31,35,13,42,50,17,74,24,81,90,105,37,121,126,127,127,130,131,74,136,84,146,147,94,97,158,160,163,170,171,181,188,147,192,192,194,154,195,196,197,198,163,199,199,201,202,202,203,203,203,203,204,207,208,209,209,209,209,209,209,193,209,209,209,198,209,210,198,211,200,212,212,212,212,213,213,214,214,214,214,208,214,214,211,215,215,215,215,215,212,216,213,216,219,220,214,222,222,215,222,224,215,224,224,225,225,225,219,225,225,225,221,225,225,225,222,225,222,225,225,225,225,225,223,225,223,225,225,225,223,225,225,225,225,225,225,224,225,224,225,225,225,224,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,16,20,0,33,0,59,8,11,126,144,164,192,236,42,354,404,115,493,175,636,212,822,901,378,402,1022,467,1144,1211,1252,1289,1334,1367,1396,816,1474,911,1524,1550,1570,1093,1613,1635,1650,1270,1676,1303,1690,1387,1713,1721,1731,1468,1737,1526,1750,1756,1768,1773,1774,1621,1782,1786,1792,1796,1798,1798,1723,1816,1820,1822,1823,1756,1826,1827,1830,1831,1833,1834,1834,1807,1834,1835,1838,1841,1835,1841,1842,1842,1842,1843,1844,1844,1844,1844,1844,1864,1845,1845,1875,1845,1846,1846,1846,1846,1847,1848,1884,1848,1848,1848,1888,1849,1849,1891,1850,1850,1892,1851,1851,1851,1851,1851,1851,1851,1854,1854,1895,1854,1855,1856,1857,1860,1860,1861,1862,1862,1862,1862,1901,1862,1862,1862,1862,1862,1902,1862,1862,1862,1862,1862,1862,1862,1864,1864,1864,1864,1864,1909,1864,1864,1864,1865,1865,1865,1866,1866,1866,1866,1917,1866,1866,1918,1918
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,11,0,0,27,5,7,60,20,21,22,195,32,38,51,72,106,608,680,810,209,1047,1141,1224,431,1345,506,615,1619,735,1748,1791,1836,1905,1048,2030,2082,2116,2155,1373,1447,1505,2297,2321,1717,2351,1767,2391,1901,1970,2442,2449,2453,2460,2130,2480,2495,2221,2511,2517,2526,2534,2541,2545,2554,2560,2562,2566,2570,2577,2579,2584,2456,2586,2589,2594,2597,2597,2598,2598,2599,2600,2601,2604,2605,2606,2607,2610,2610,2610,2611,2611,2613,2613,2613,2614,2616,2616,2617,2602,2617,2618,2618,2621,2622,2624,2624,2625,2625,2625,2625,2636,2626,2626,2626,2626,2626,2648,2627,2652,2628,2628,2628,2629,2629,2630,2632,2657,2632,2633,2633,2634,2634,2661,2634,2634,2634,2662,2634,2634,2636,2636,2636,2636,2637,2664,2637,2638,2638,2638,2638,2638,2638,2638,2675,2638,2638,2638,2638,2639,2639,2675,2639,2639,2639,2639,2639,2640,2640,2640,2640,2640,2681,2684
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,4,2,5,5,4,8,9,10,15,6,8,9,9,18,20,13,23,23,26,26,27,28,22,25,29,25,33,25,33,26,26,33,26,36,36,29,36,36,31,36,31,37,38,40,41,42,33,42,43,43,43,45,45,36,46,46,46,46,46,46,47,47,47,47,47,47,47,48,49,50,50,50,50,50,50,50,50,50,51,51,52,52,47,52,52,48,55,55,55,55,55,48,55,49,55,55,55,52,55,55,52,55,55,55,55,55,55,55,55,55,55,55,55,54,56,56,56,54,56,56,56,56,56,54,56,54,56,55,56,56,56,56,56,56,56,56,55,56,56,56,55,56,56,56,55,56,56,55,56,56,56,56,56,56,56,56,56,56,55,55
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,1,9,12,3,3,27,32,44,10,13,13,88,101,21,148,43,177,182,203,221,240,272,120,302,314,325,165,353,368,203,390,400,408,255,429,437,443,329,450,331,456,354,463,465,466,376,470,394,475,479,408,486,486,489,493,494,494,498,499,501,454,502,504,505,505,471,509,509,509,478,509,509,509,487,510,510,510,511,490,511,511,511,511,513,513,513,513,513,513,514,514,514,516,516,516,516,516,516,516,516,512,516,516,516,514,516,517,518,517,517,519,517,518,518,518,518,521,518,519,519,519,519,519,520,521,523,523,525,525,525,527,528,528,528,529,529,529,530,530,530,530,530,530,520,530,530,530,533,531,531,532,532,532,532,532,532,532,532,535,532,532,532,532,532,532,538,538
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,0,3,0,0,4,5,5,7,1,10,12,13,16,1,2,43,4,54,58,66,6,8,108,16,19,133,156,29,168,44,173,181,187,195,61,209,218,90,221,224,91,229,237,238,242,244,247,248,250,251,251,251,251,255,257,258,259,194,260,260,204,261,261,262,262,262,263,234,263,263,263,263,240,263,263,263,263,263,263,263,246,263,263,263,263,253,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,264,264,264,264,264,264,264,264,264,264,264,264,261,264,264,264,261,265,265,265,265,265,261,265,265,265,265,265,265,265,265,265,265,265,265,265,266,266,266,266,266,266,266,266,266,266,266,266,266,266,265,266,266,266,266,266,266,266,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,5,5,7,10,13,5,5,6,8,8,16,16,11,17,17,17,12,18,18,18,19,19,19,19,19,19,17,17,20,17,20,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,2,2,0,0,3,4,9,0,18,22,4,6,6,8,60,19,124,27,32,175,196,69,248,268,277,113,322,152,366,178,391,403,414,242,265,465,476,322,492,503,342,520,531,538,541,543,553,560,446,575,575,575,479,583,494,591,592,511,597,598,599,603,606,607,555,610,611,567,618,619,619,622,623,623,624,626,626,627,628,629,614,629,629,630,631,624,631,631,632,632,633,631,637,637,637,638,635,643,644,640,644,644,644,645,645,645,647,650,647,648,648,648,649,649,655,650,650,657,651,651,651,651,651,661,652,652,652,652,652,652,652,667,652,652,653,653,653,668,653,653,654,671,655,655,655,655,655,655,655,655,672,655,655,655,655,655,656,657,658,659,659,659,659,659,659,659,660,660,661,661,661,661,679,679
