region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-24
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,9425
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,8,3,13,13,4,33,8,49,64,24,69,31,83,86,96,52,103,109,109,61,72,125,76,129,131,93,95,106,148,118,129,151,132,156,138,159,160,160,152,162,152,162,163,159,163,163,163,163,164,164,166,164,164,168,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,166,166,174,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,168,168,176,168,168,176,168,168,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,168,168,168,168,177,168,168,168,168,168,177,169,169,169,169,169,169,178,169,178,169,169,169,178,169,169,169,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,12,3,19,8,8,31,11,13,42,50,57,74,24,81,28,105,111,121,42,127,127,130,131,74,136,84,146,147,149,151,105,160,163,113,171,127,188,188,149,192,194,154,195,196,197,198,198,199,199,165,202,202,203,203,203,203,204,207,208,209,209,209,209,209,209,193,209,209,209,209,209,210,211,211,212,212,212,212,212,213,208,214,214,214,214,208,214,214,215,215,215,215,215,215,212,216,216,216,219,220,221,222,222,215,222,224,215,224,224,225,225,225,219,225,225,225,221,225,225,225,225,225,225,225,225,225,223,225,225,225,225,225,225,225,225,225,225,225,225,224,225,225,225,225,225,225,225,225,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,0,0,0,33,46,6,8,97,17,23,23,192,32,42,83,404,115,493,175,635,723,287,335,378,977,1021,467,1143,1209,612,1286,1331,1365,746,816,1472,1501,1522,1548,1568,1589,1611,1633,1649,1672,1676,1680,1690,1387,1714,1722,1732,1468,1738,1526,1751,1757,1573,1774,1775,1621,1783,1787,1793,1683,1799,1799,1808,1817,1821,1823,1824,1756,1827,1828,1831,1785,1834,1835,1835,1807,1835,1836,1822,1842,1835,1842,1843,1843,1843,1844,1845,1845,1845,1845,1845,1846,1846,1846,1875,1846,1847,1847,1847,1847,1848,1849,1884,1849,1849,1849,1888,1850,1850,1851,1851,1851,1892,1852,1893,1852,1852,1852,1893,1852,1855,1855,1895,1855,1856,1857,1857,1860,1896,1861,1862,1862,1862,1862,1901,1862,1902,1862,1862,1862,1862,1862,1862,1862,1862,1907,1862,1908,1863,1909,1863,1863,1863,1909,1863,1863,1863,1863,1863,1912
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,0,0,19,0,5,49,60,20,126,146,27,243,38,51,472,561,125,158,810,209,262,341,399,431,475,1441,1531,1619,735,1748,1791,1836,1905,1048,2030,1147,2116,2155,2187,2223,2259,2296,1676,1717,2349,2371,2389,1901,1970,2439,2446,2063,2457,2130,2477,2492,2221,2508,2514,2523,2531,2538,2542,2356,2557,2559,2563,2567,2574,2576,2580,2582,2582,2585,2590,2593,2593,2594,2594,2513,2596,2597,2521,2601,2602,2603,2606,2606,2606,2607,2607,2609,2609,2609,2610,2590,2612,2613,2613,2613,2614,2614,2617,2618,2620,2620,2633,2621,2621,2621,2622,2622,2622,2639,2622,2622,2648,2623,2652,2624,2624,2624,2655,2625,2626,2628,2657,2628,2629,2629,2630,2630,2630,2630,2630,2630,2630,2630,2664,2631,2664,2631,2631,2632,2632,2632,2633,2633,2633,2633,2633,2672,2633,2675,2633,2633,2633,2675,2634,2634,2634,2634,2634,2677
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,4,2,5,2,4,8,5,10,6,6,16,9,9,18,20,21,23,23,26,26,27,28,29,29,29,29,25,25,33,26,33,33,26,36,29,29,36,36,36,36,37,37,38,40,41,42,42,42,43,43,36,45,45,45,46,46,46,46,46,46,47,47,47,47,47,47,47,48,49,41,50,50,50,50,50,50,50,50,51,51,52,52,52,52,52,48,55,55,55,55,55,48,55,49,55,55,55,52,55,55,52,55,55,53,55,55,55,55,55,54,55,55,55,56,56,56,56,54,56,54,56,56,56,56,56,54,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,56,56,56,55,56,56,55,56,56,55
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,12,3,18,4,7,7,59,13,77,88,101,125,29,159,177,182,71,78,240,272,287,302,314,325,340,353,368,378,224,400,238,255,266,437,306,447,450,331,456,457,463,465,466,467,470,394,475,479,485,486,486,489,493,494,494,439,499,501,454,502,504,505,505,471,509,509,509,509,509,509,509,509,510,510,510,511,490,511,511,511,511,513,513,513,513,513,513,514,514,514,504,516,516,516,516,516,511,516,512,516,516,516,516,516,517,518,517,517,519,517,521,518,518,518,518,518,519,519,521,519,519,520,521,523,523,524,524,524,525,526,526,526,527,526,526,527,527,527,527,527,527,527,527,532,527,533,527,527,528,528,528,528,528,528,528,535
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,3,0,4,4,5,5,1,9,1,12,13,1,28,2,2,53,54,58,66,74,87,108,114,19,133,156,29,168,44,173,181,187,195,61,209,80,90,221,91,227,229,237,113,242,244,247,248,153,155,251,251,251,255,172,258,259,194,260,260,204,261,261,262,262,262,263,234,263,263,263,263,240,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,254,263,263,263,263,255,263,263,259,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,264,264,261,264,261,264,264,264,261,264,264,264,264,264,264,264,265,265,261,265,265,265,265,265,265,265,261,265,265,265,261,265,265,265,265,265,265,265,265,262,265,265,265,264,265,265,264,265,265,265
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,1,7,3,3,5,13,13,8,8,16,16,17,17,17,17,12,14,18,13,19,19,19,16,16,19,19,17,20,17,20,20,19,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,21,20,21,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,2,2,3,3,0,9,0,0,4,4,27,31,8,10,96,23,139,32,174,46,58,82,268,277,113,322,348,366,382,391,403,414,242,265,465,476,483,492,504,515,362,533,540,410,545,555,562,446,466,577,577,479,585,494,593,594,597,599,600,601,605,609,610,612,613,614,567,621,622,622,625,588,626,627,629,604,630,631,632,632,632,632,618,634,624,634,634,635,635,636,636,640,640,640,641,635,646,647,640,647,647,647,648,648,645,650,650,650,651,651,651,652,652,652,653,653,653,654,660,654,654,654,661,655,655,655,663,655,655,655,655,655,655,656,656,656,656,656,656,657,657,657,657,657,657,657,657,657,657,672,657,672,657,657,657,658,659,659,660,660,676,660,660,678
admin_1,de,de-nw,,0,0,1,1,2,5,5,10,0,0,16,23,0,0,43,12,13,97,117,24,32,179,53,66,277,94,360,116,444,503,586,202,723,763,810,883,384,1014,1070,1108,1144,1175,1198,672,1288,1323,773,1381,1407,913,939,983,1500,1091,1518,1521,1533,1547,1227,1272,1577,1581,1586,1592,1601,1608,1617,1410,1627,1629,1631,1636,1642,1646,1505,1654,1655,1534,1659,1664,1664,1667,1667,1670,1674,1677,1592,1683,1684,1684,1684,1685,1687,1620,1689,1691,1693,1693,1695,1696,1697,1697,1697,1698,1703,1705,1710,1711,1711,1711,1714,1714,1715,1717,1718,1718,1719,1720,1720,1720,1720,1694,1722,1727,1727,1728,1730,1733,1736,1715,1740,1740,1740,1721,1744,1745,1748,1725,1750,1751,1753,1731,1755,1733,1761,1762,1762,1741,1766,1767,1767,1772,1773,1774,1777,1779,1780,1783,1785,1786,1788,1789,1790,1794,1795,1795,1795,1796,1784,1798,1798,1798,1798,1798,1804
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,8,9,2,15,4,19,5,30,12,13,18,54,65,74,29,33,95,98,107,119,53,141,148,154,157,161,75,175,182,189,193,194,113,202,126,211,216,147,216,218,222,165,175,226,226,182,229,191,230,233,196,233,234,206,235,235,235,236,236,236,227,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,238,238,238,238,238,238,238,238,238,238,241,238,238,241,238,238,231,238,239,239,239,239,242,239,239,239,244,240,241,241,241,241,242,242,242,242,242,242,245,242,245,242,242,242,242,242,242,242,243,243,243,243,243,246,243,243,243,243,243,243,243,243,243,249
