region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,54466
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,8,13,13,4,4,33,40,11,64,66,69,75,83,86,96,52,103,109,109,111,120,125,125,85,131,140,95,106,148,118,129,151,132,156,157,148,160,160,160,162,162,162,163,163,163,163,163,163,164,164,166,164,164,168,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,166,166,174,166,166,166,166,167,174,167,167,167,167,175,167,167,167,167,167,167,167,167,175,167,175,167,167,167,167,168,168,176,168,168,176,168,177,168,168,168,168,168,168,168,177,168,168,168,177,168,177,168,168,168,168,168,177,168,168,168,168,168,177,169,169,169,169,178,169,178,169,178,169,169,169,178,169,169,169,169,169,169,178,169,169,169,178,169,169,178,178,169,169,178,169,169,169,170,170,170,170,178,170,170,170,170,170,170,170,170,170,178,178,170,171,171,171,178,178,171,172,175,175,175,178,178,178,179,180,181,179,179,185,181,182,193,181,197,183,183,185,211,188,217,190,193,222,198,198,203,205,247,210,261,266,221,285,230,232,298,237,237,318,331,339,341,352,359,270,280,398,403,414,428,440,449,465,485,352,366,539,377,573,598,453,624,628,460,669,486,506,752,768,792,829,871,635,662,1018,1041,757,1094,1143,858,1205,908,924,1266,1308,1370,1422,1464,1487,1501,1192,1211,1614,1657,1690,1413,1761,1794,1823,1865,1899,1929,1950,1811,1961,1854,1931,2010,2033,2025,2027,2028,2028,2211
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,1,12,17,19,23,8,9,11,39,42,15,57,74,76,81,28,28,37,121,42,127,127,130,56,74,137,143,147,148,94,97,105,161,164,113,172,182,189,147,149,193,195,196,196,197,198,199,199,200,200,202,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,210,210,210,210,210,210,211,198,212,213,213,213,213,213,214,208,215,215,215,215,208,215,215,216,216,216,216,216,216,217,217,213,217,220,221,222,223,223,215,223,225,225,225,225,226,226,226,219,226,226,226,226,226,226,226,226,226,222,226,226,226,223,226,223,226,226,226,226,226,223,226,226,226,226,226,226,226,226,224,226,226,226,224,228,228,226,229,229,229,226,229,229,229,226,229,229,229,226,230,230,230,230,230,230,230,230,230,226,230,230,226,230,230,230,230,230,230,231,227,232,232,233,233,233,228,228,239,239,240,240,240,241,231,242,232,233,245,247,248,249,250,251,255,255,255,262,241,243,243,245,248,249,250,251,330,253,354,255,365,261,401,415,434,287,447,295,472,487,508,333,541,551,358,371,604,615,635,658,662,447,707,738,770,508,527,840,553,553,908,594,618,641,1027,1034,683,1082,732,749,1167,813,1196,1227,1260,899,1344,1399,1412,1426,1471,1505,1066,1105,1118,1128,1149,1684,1720,1743,1756,1759,1771,1787,1816,1849,1878,1912,1547,1933,1940,1963,1999,2010,2028,2038,2043,2044,1860,2062,2064,2066,2066,2066,2066,2067,2101
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,16,20,0,33,0,6,78,11,126,144,164,193,237,282,83,104,465,497,556,639,726,287,335,945,402,1024,467,1147,1214,1254,1291,1336,1369,1397,1442,1475,911,1525,1551,1572,1593,1138,1637,1652,1674,1678,1303,1692,1705,1715,1723,1733,1736,1739,1526,1752,1758,1573,1775,1776,1778,1785,1789,1795,1683,1801,1801,1810,1819,1823,1825,1826,1756,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1843,1846,1846,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1864,1850,1850,1850,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1857,1858,1858,1892,1859,1859,1859,1859,1860,1860,1860,1863,1863,1895,1863,1864,1865,1896,1869,1869,1870,1872,1872,1898,1872,1872,1872,1902,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1908,1875,1909,1876,1876,1876,1876,1876,1876,1911,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1918,1918,1880,1880,1882,1883,1883,1883,1884,1886,1923,1923,1890,1890,1923,1890,1894,1894,1896,1896,1897,1898,1899,1928,1902,1907,1913,1913,1914,1932,1921,1929,1934,1934,1935,1945,1942,1950,1951,1960,1972,1953,1983,1955,1959,1965,1964,1969,2046,1975,2066,2082,1991,2130,2150,2008,2205,2017,2026,2295,2310,2064,2351,2382,2414,2446,2478,2141,2158,2547,2165,2614,2671,2226,2775,2823,2305,2907,2962,2393,2435,2467,3188,2512,2518,2588,2611,2656,2704,2757,2785,3659,3732,3816,2964,3973,4019,3076,4134,4237,3231,3291,3357,4619,4662,3489,4827,4912,3779,3876,5196,5253,4061,4156,4325,5611,4430,5698,5732,5789,5895,6000,6062,6093,6134,4988,5031,6282,6333,6381,5494,6463,6476,6506,6543,6591,6616,6651,6664,6667,6298,6697,6707,6600,6723,6727,6727,6728,6883
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,0,0,16,19,0,5,49,60,20,127,147,195,243,309,51,473,562,609,158,813,209,262,341,1225,431,475,1442,1532,1621,735,1750,1792,1837,1907,1978,2033,2085,2120,2159,2192,2228,1505,2301,2325,1717,2355,2377,2396,2414,1970,2447,2454,2458,2465,2130,2485,2500,2221,2517,2523,2289,2540,2547,2551,2560,2566,2568,2394,2576,2583,2585,2590,2456,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2521,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2636,2632,2632,2632,2632,2632,2648,2633,2652,2634,2634,2634,2635,2635,2636,2638,2657,2638,2639,2639,2640,2640,2640,2640,2640,2640,2640,2640,2664,2642,2642,2642,2642,2643,2664,2643,2644,2644,2644,2671,2644,2672,2644,2675,2644,2644,2645,2646,2647,2647,2675,2647,2647,2647,2648,2649,2650,2650,2679,2653,2653,2653,2654,2655,2655,2655,2655,2655,2657,2662,2664,2664,2689,2689,2669,2670,2673,2676,2678,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2701,2703,2704,2704,2719,2721,2726,2732,2713,2743,2723,2756,2759,2761,2767,2769,2778,2794,2804,2813,2817,2825,2838,2848,2860,2750,2755,2760,2763,2769,2780,2791,3082,2814,3159,2824,3267,3326,3373,2878,3447,3483,2949,3589,3655,3073,3085,3845,3884,3169,4066,3253,3296,4376,4429,3447,3451,4649,4744,3629,4996,3746,3810,3813,3865,5466,5586,5687,4305,4312,5948,6086,6212,4646,4796,6630,4916,6822,6970,7097,5343,5599,5637,5761,7667,5843,7960,6150,6258,8196,6334,8342,8507,8642,8769,8813,8875,7039,7099,9080,9157,7625,9318,9381,9420,9449,9502,9569,9621,9654,9676,9693,8938,9117,9748,9420,9766,9771,9771,9773,9974
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,1,2,0,1,2,2,2,4,8,5,6,6,6,8,9,18,11,20,21,23,23,26,26,27,28,22,25,29,29,25,33,33,26,26,33,26,36,29,29,36,36,36,36,37,37,39,31,42,43,33,43,44,44,36,46,46,36,47,47,47,47,47,47,48,48,48,48,48,48,40,49,50,41,51,51,51,51,51,51,51,51,52,52,53,53,53,53,53,56,56,56,56,56,56,48,56,56,56,56,56,52,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,58,58,58,58,58,58,58,58,58,58,54,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,55,59,59,59,55,59,59,59,55,59,59,57,59,59,59,59,59,59,57,57,59,59,59,59,59,59,59,59,59,58,58,59,59,59,59,59,59,58,60,58,60,61,61,58,62,59,59,64,59,60,64,66,61,61,61,67,62,62,73,75,76,63,79,63,83,86,90,70,71,95,71,101,102,79,80,85,85,114,87,117,88,124,126,126,129,130,101,102,103,143,104,145,146,149,150,153,154,118,156,162,124,128,131,132,167,168,170,142,146,149,154,153,186,160,159,162,164,166,215,170,218,223,224,176,228,232,234,237,238,239,240,240,201,208,243,243,243,244,244,244,245,245,250,251,252,254,254,237,254,255,255,255,255,255,255,257
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,2,13,18,27,7,7,60,13,13,89,102,21,29,161,179,66,206,78,103,275,120,305,317,328,165,188,372,203,394,404,238,255,434,442,448,452,455,331,461,354,468,470,471,472,475,394,480,484,408,491,491,494,498,499,499,439,504,506,507,507,509,510,510,513,514,514,514,514,514,514,514,514,515,515,488,516,516,516,516,516,516,518,497,518,518,518,518,519,519,519,521,521,521,521,521,521,511,521,521,521,521,521,521,521,522,522,522,522,522,522,521,523,523,523,523,523,524,524,521,524,524,525,522,528,523,530,530,530,532,534,535,535,527,537,537,538,538,538,538,538,538,520,538,538,538,533,539,539,540,533,540,540,535,540,540,540,540,540,540,540,537,540,540,542,544,544,546,542,547,547,548,548,549,543,554,554,555,555,555,558,549,559,559,560,562,562,552,567,568,570,570,571,572,558,576,579,582,582,559,560,590,595,597,600,600,564,614,620,575,641,645,652,581,671,595,709,738,747,755,619,791,631,643,649,654,892,669,937,969,999,1015,1042,1054,1093,783,808,825,840,1263,1281,884,1362,937,1459,1495,1530,1548,1580,1615,1677,1147,1191,1232,1821,1852,1913,1975,1380,1424,2193,1481,1503,2369,2449,1659,1701,1779,1820,1834,1901,1939,3050,3119,2121,3220,2214,3360,2333,2421,3549,3602,3637,3689,3757,3840,3909,3938,3956,3981,3109,4073,4122,3359,4244,4269,4289,4305,4342,4372,4395,4417,4437,4443,4147,4466,4478,4485,4487,4490,4492,4494,4674
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,3,0,0,0,5,1,1,1,10,12,13,1,1,35,2,54,55,59,67,6,88,109,115,123,134,19,29,169,44,174,182,188,56,61,210,80,220,222,225,228,91,238,113,243,245,248,249,153,252,252,252,252,256,172,259,260,261,261,261,262,262,262,263,228,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,246,264,264,253,264,264,264,264,264,264,264,254,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,259,264,264,264,259,264,264,264,265,265,261,265,261,265,265,265,265,265,265,265,261,265,265,265,266,266,261,266,266,266,261,266,261,266,261,266,266,267,261,267,267,267,267,267,268,268,268,262,268,268,268,264,269,269,264,269,269,269,269,269,269,269,269,269,269,269,269,269,269,267,271,271,271,271,271,267,267,267,272,268,273,273,268,273,273,273,273,269,269,273,273,275,275,269,269,269,271,271,283,283,272,273,285,274,286,286,286,277,287,277,289,278,295,296,297,280,299,281,282,283,283,321,283,283,283,336,283,340,345,359,291,294,376,298,298,304,409,414,305,433,445,311,311,465,314,315,318,503,509,336,523,339,541,347,358,368,555,566,373,588,603,404,407,625,634,425,435,686,458,462,478,723,738,758,768,514,528,796,547,837,561,844,584,854,861,872,896,901,905,910,918,661,939,942,725,956,959,962,965,969,972,976,983,895,984,987,989,989,950,990,990,990,990,990
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,5,7,10,4,13,5,13,8,8,11,16,11,17,17,17,18,18,18,13,15,19,16,19,19,19,17,20,20,17,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,21,20,21,20,20,20,21,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,21,20,21,20,20,21,21,20,20,20,20,20,21,20,20,21,20,20,20,20,21,21,21,21,21,21,21,21,23,24,21,21,26,21,27,22,22,23,31,33,23,33,24,24,41,42,29,31,31,49,53,36,59,59,38,61,63,47,67,67,67,69,55,55,57,58,82,61,61,91,97,100,106,75,76,115,124,87,89,94,96,142,98,147,154,111,165,167,117,177,122,195,134,135,207,142,219,244,257,267,272,276,276,282,300,306,233,233,327,329,333,344,355,359,370,298,374,310,381,382,345,384,384,384,384,400
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,1,0,18,4,4,27,6,49,60,19,121,27,158,173,46,215,247,267,97,113,321,346,364,178,389,401,412,242,265,463,289,322,490,501,342,518,530,393,410,542,423,559,567,466,574,574,574,582,588,590,591,511,596,597,598,602,606,607,555,610,611,614,619,620,620,623,624,624,625,627,604,628,629,630,631,631,632,633,634,624,634,634,635,635,636,636,640,640,640,641,635,646,648,649,649,649,649,650,650,650,652,652,652,653,653,654,654,654,655,656,657,657,658,658,658,658,658,658,659,659,660,663,660,660,660,660,660,667,661,661,661,661,661,661,662,663,663,663,663,672,663,663,664,664,664,664,664,665,665,665,666,667,674,670,670,671,671,671,671,672,672,673,674,678,674,674,674,679,674,674,674,674,675,675,680,681,682,682,683,684,684,686,688,689,689,690,693,694,695,688,699,699,707,707,708,710,711,700,715,716,716,707,707,724,708,709,734,736,746,719,757,759,722,724,764,766,732,738,739,741,828,836,858,752,756,917,767,947,953,963,981,1003,1014,832,845,1049,1061,867,1113,911,914,1184,1195,1213,1258,979,994,1014,1357,1377,1395,1077,1445,1478,1496,1507,1515,1529,1205,1232,1250,1640,1294,1297,1686,1716,1745,1387,1426,1452,1457,1895,1948,1986,1589,2089,1657,2140,2206,1714,2297,2322,2348,2364,2385,2425,2469,2526,2571,2578,2605,2626,2108,2727,2770,2296,2838,2854,2861,2879,2908,2929,2949,2965,2700,2983,2991,2830,3013,3020,3026,3027,3027,3031,3144
