region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,13,13,13,25,33,40,49,64,24,27,31,33,86,96,52,103,109,109,61,72,125,76,129,131,140,144,106,148,150,129,151,132,156,138,148,160,160,160,162,152,162,163,159,163,163,164,163,164,164,164,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,166,166,174,166,166,166,166,167,174,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,168,168,177,168,168,168,177,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,169,178,169,169,178,178,169,169,169,169,169,169,170,170,178,178,170,170,170,170,170,178,170,170,170,170,178,170,170,171,171,171,171,171,171,172,178,173,173,173,178,176,179,179,179,179,180,183,181,182,190,181,194,183,183,205,186,209,188,190,193,194,217,223,228,205,233,237,243,218,258,262,265,266,269,237,237,239,241,307,252,316,322,270,351,357,359,304,307,326,392,340,409,419,366,436,377,446,454,457,458,461,460,467,486,506,481,561,569
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,8,12,17,19,8,28,31,35,13,42,50,17,74,76,26,28,105,111,121,126,127,127,130,56,74,137,84,147,148,94,152,159,161,112,171,172,182,189,147,149,193,195,196,196,159,198,199,199,200,200,202,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,210,210,210,210,198,210,211,212,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,211,216,216,216,216,216,217,217,213,217,220,221,214,223,223,223,223,225,215,225,225,226,226,226,219,226,226,226,221,226,226,226,226,226,226,226,226,226,226,226,223,226,223,226,226,226,223,226,226,226,226,226,226,224,226,226,226,226,226,224,228,228,229,229,229,229,226,229,229,229,226,229,229,229,229,230,230,226,230,230,230,230,230,230,226,230,230,230,230,230,227,230,230,230,231,232,228,232,233,233,233,236,228,228,239,240,240,240,241,231,242,243,233,244,246,234,248,249,237,254,239,254,241,241,243,243,287,248,249,250,251,320,253,253,346,352,261,384,398,272,287,424,425,446,461,477,333,348,512,358,540,555,564,422,594,596,447,449,653,671,690,527,539,719,553,754,594,618,641,794,796,683,805,807,812,813,813,821
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,16,20,0,0,46,6,78,11,126,23,23,31,32,42,356,407,465,497,556,639,212,258,335,945,402,1024,467,1147,1214,1254,1291,1336,1369,1397,1442,1475,1504,1525,1551,1043,1093,1615,1637,1652,1674,1678,1682,1692,1705,1715,1723,1733,1736,1739,1745,1752,1758,1573,1775,1776,1778,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1756,1829,1830,1833,1834,1838,1839,1839,1839,1839,1840,1822,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1864,1850,1850,1850,1851,1852,1852,1852,1852,1880,1854,1854,1854,1854,1854,1888,1856,1856,1857,1858,1858,1892,1859,1859,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1896,1869,1869,1870,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1873,1873,1908,1875,1876,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1879,1879,1879,1879,1879,1880,1880,1918,1918,1880,1880,1882,1883,1883,1883,1884,1886,1888,1923,1923,1890,1890,1890,1894,1894,1896,1896,1897,1898,1899,1928,1902,1907,1913,1913,1914,1932,1921,1929,1936,1933,1934,1944,1947,1948,1950,1958,1970,1974,1953,1955,1996,1965,1964,1969,2043,1975,2063,1989,2099,2001,2140,2008,2189,2017,2026,2038,2284,2297,2317,2071,2368,2398,2118,2141,2158,2480,2507,2177,2579,2621,2660,2699,2720,2758,2801,2842,2435,2934,2955,2512,2999,2588,3060,2656,2704,2757,3186,2795,3239,2900,3303,3001,3055,3076,3359,3376,3388,3291,3357,3426,3467
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,0,11,16,0,27,37,49,13,86,127,147,27,243,38,51,72,562,609,682,813,209,1048,1142,1225,431,475,1442,615,1621,1679,1750,1792,1837,1907,1978,2033,2085,1301,2159,2192,2228,1505,2301,2325,1717,2355,2377,2396,2414,1970,2447,2454,2063,2465,2473,2485,2500,2221,2517,2523,2532,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2603,2603,2604,2604,2605,2606,2607,2521,2611,2612,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2624,2630,2631,2631,2631,2631,2632,2632,2632,2632,2632,2632,2632,2633,2652,2634,2634,2634,2655,2635,2636,2638,2638,2638,2639,2639,2660,2640,2640,2640,2640,2640,2662,2640,2664,2642,2664,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2672,2644,2644,2644,2644,2645,2675,2647,2647,2675,2647,2647,2647,2648,2649,2650,2650,2653,2653,2653,2653,2684,2655,2655,2686,2655,2655,2657,2662,2664,2664,2665,2689,2669,2670,2673,2676,2678,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2702,2703,2706,2706,2706,2710,2715,2721,2725,2732,2723,2745,2748,2730,2756,2758,2736,2779,2789,2798,2801,2808,2821,2830,2746,2750,2755,2875,2763,2932,2962,2791,3032,3062,3099,3146,3201,3252,3294,2878,2928,2930,2949,3484,3539,3073,3659,3694,3724,3800,3864,3954,4037,3347,4141,3447,4225,4295,3555,3629,4487,4519,3810,4616,3865,3963,4735,4160,4305,4312,4340,4821,4832,4838,4846,4848,4916
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,1,5,5,2,4,8,9,10,6,16,8,16,18,11,20,13,23,23,26,19,27,28,29,29,29,25,25,33,33,26,33,33,33,36,29,29,36,36,31,36,37,37,39,41,42,43,43,43,44,44,36,46,46,36,47,47,47,47,47,47,48,48,39,48,48,48,40,49,50,51,51,41,51,51,51,51,51,42,52,52,53,53,47,53,53,48,56,56,56,56,56,56,56,49,56,56,56,56,56,56,56,56,56,53,56,53,56,56,56,56,56,56,56,58,58,58,58,58,58,54,58,58,58,58,58,54,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,57,59,57,59,57,59,59,58,59,59,59,59,59,59,59,58,59,59,59,59,58,58,60,60,61,58,61,62,59,59,64,59,60,64,66,66,66,61,67,62,69,73,62,76,77,63,63,83,65,69,70,92,93,71,99,77,79,106,107,109,110,87,88,88,119,121,121,97,125,127,102,134,137,138,106,139,142,142,114,117,144,145,148,150,128,131,132,152,152,152,154,146,154,154,153
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,9,12,13,3,4,7,7,10,13,13,89,102,126,34,43,57,66,71,78,103,275,290,305,317,328,343,188,372,382,224,404,238,422,434,442,448,452,455,331,461,462,361,470,471,376,475,477,480,484,408,491,491,425,498,499,499,503,504,506,507,507,509,510,510,513,514,514,514,514,514,514,514,487,515,515,488,516,490,516,516,516,516,518,497,518,518,518,518,500,519,519,504,521,521,521,521,521,511,521,512,521,521,521,514,521,522,522,522,522,522,522,523,523,523,523,523,523,524,524,524,524,524,525,526,528,528,530,530,530,525,534,534,535,537,537,537,538,527,538,538,538,538,520,538,532,538,533,539,539,540,533,540,540,540,540,540,540,540,540,540,540,540,540,540,538,544,544,546,546,547,547,548,548,549,543,544,545,555,546,555,558,549,559,559,560,562,562,564,567,568,570,570,571,558,574,576,558,580,580,559,560,588,560,595,598,563,564,612,618,627,578,641,647,581,585,595,600,732,611,616,758,623,631,814,649,860,871,887,909,696,966,729,1004,754,768,783,808,825,840,1193,1209,1237,1274,937,965,1377,1405,1418,1051,1466,1506,1147,1556,1578,1263,1603,1290,1339,1676,1424,1474,1714,1724,1730,1740,1659,1748,1749,1820
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,0,4,0,4,0,1,7,9,1,1,1,1,1,35,44,54,55,4,67,75,88,109,115,19,134,19,166,169,170,174,182,188,196,61,210,80,220,222,91,91,230,238,239,139,245,248,249,153,155,252,252,164,256,172,259,260,261,261,261,204,262,262,263,228,263,264,264,264,264,264,264,264,264,264,264,242,264,264,264,264,264,264,253,264,253,264,264,264,264,264,264,264,264,264,264,255,264,264,259,264,264,264,264,264,264,264,259,264,264,264,264,264,264,260,265,265,265,265,261,265,265,265,265,265,265,265,261,265,265,265,261,266,266,266,266,266,266,266,266,266,261,266,266,267,267,267,267,267,267,262,268,268,268,262,268,268,268,268,269,269,264,269,269,269,269,269,269,269,269,269,269,266,269,269,269,267,271,271,271,271,271,267,267,272,272,273,273,273,268,273,273,273,273,273,269,273,269,275,275,269,276,269,277,282,283,283,283,273,285,274,276,286,286,277,287,277,289,278,294,295,295,296,281,302,282,308,309,315,283,324,325,283,283,330,285,344,347,351,354,359,360,368,377,380,305,308,402,311,311,418,314,429,433,438,334,336,445,339,347,347,358,455,372,461,463,385,471,475,475,475,477,478,478,443,478,462
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,5,7,3,4,13,5,6,13,16,16,16,11,17,17,17,12,14,18,18,19,19,16,16,16,19,19,20,20,20,20,18,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,21,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,20,20,20,21,20,21,20,20,20,21,21,21,21,20,20,21,21,22,23,21,26,26,21,21,27,28,29,30,23,33,33,33,24,24,26,42,43,31,45,49,34,36,59,38,38,61,42,47,65,65,53,67,55,69,72,58,77,61,79,64,65,70,92,93,93,77,95,95,89,96,96,96
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,11,0,4,4,27,6,49,10,96,23,27,32,173,46,215,82,94,97,302,321,152,364,178,389,401,412,431,452,463,289,481,490,501,511,362,530,537,410,542,552,559,446,466,574,574,574,582,588,590,591,594,596,597,526,602,606,607,609,610,611,567,619,620,620,623,588,624,625,627,627,628,629,630,631,631,632,633,634,634,634,634,635,635,636,631,640,640,640,641,635,646,648,649,649,649,649,650,650,645,652,650,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,660,660,660,660,660,660,667,661,661,661,668,661,668,662,671,663,663,663,672,663,663,664,664,664,664,664,665,673,665,666,667,674,670,670,676,671,671,671,678,672,673,674,678,674,674,679,679,674,674,674,674,675,675,680,681,681,683,683,684,684,686,688,689,689,690,693,694,695,688,699,699,707,707,708,710,699,700,702,715,715,717,707,723,726,728,733,712,712,719,756,721,722,724,762,764,768,738,801,811,823,747,852,752,880,903,923,933,939,792,962,981,823,832,845,1022,854,867,877,1099,914,1133,1140,1154,1191,1222,994,1014,1263,1276,1287,1300,1317,1336,1348,1175,1185,1363,1205,1385,1250,1267,1399,1399,1305,1409,1413,1387,1426,1419,1457
