region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,6,8,13,13,13,25,33,8,49,14,24,69,75,33,39,96,98,103,109,109,111,72,125,76,129,131,140,95,106,148,150,129,151,132,156,157,148,160,160,160,162,152,162,163,159,163,163,163,163,164,164,166,164,164,168,164,164,164,164,164,164,164,164,165,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,175,167,167,167,175,168,168,176,168,168,176,168,168,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,168,168,177,168,177,168,177,168,168,168,169,169,169,169,169,169,169,178,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,169,178,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,12,3,19,8,8,31,35,39,42,50,57,74,24,81,28,105,37,121,126,127,127,130,131,133,136,142,92,147,94,151,158,160,112,113,171,181,188,188,149,192,194,195,195,159,197,198,163,199,199,165,202,202,203,177,203,203,204,207,208,209,209,209,209,209,209,209,209,209,209,209,209,210,198,211,200,212,212,212,212,213,208,214,214,214,214,208,214,214,211,215,215,215,215,215,216,216,213,216,219,220,214,222,222,215,222,224,224,224,224,225,225,225,219,225,225,225,221,225,225,225,225,225,225,225,225,225,223,225,225,225,223,225,225,225,223,225,225,225,225,225,225,225,225,224,225,225,225,224,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,0,20,29,33,0,6,8,11,17,144,23,192,32,281,354,404,462,138,175,635,722,821,335,378,977,449,467,1144,1211,1252,1289,1334,1367,1395,1440,1473,1502,1523,1549,1043,1093,1138,1634,1649,1270,1675,1679,1689,1387,1438,1720,1730,1468,1736,1526,1749,1755,1573,1772,1773,1775,1781,1785,1791,1795,1797,1797,1806,1815,1819,1821,1822,1825,1825,1826,1829,1830,1832,1833,1833,1833,1833,1834,1837,1840,1840,1840,1841,1841,1841,1842,1843,1843,1843,1843,1843,1864,1844,1844,1875,1844,1845,1845,1845,1845,1846,1847,1884,1847,1847,1847,1888,1849,1849,1891,1850,1850,1892,1851,1851,1851,1851,1851,1893,1851,1854,1854,1854,1854,1855,1856,1896,1860,1860,1861,1862,1862,1862,1862,1901,1862,1862,1862,1862,1862,1902,1863,1863,1863,1863,1863,1863,1908,1865,1909,1866,1866,1866,1909,1866,1866,1911,1867,1867,1867,1912,1868,1868,1868,1868,1868,1868,1918,1868,1868,1868,1868,1868,1868,1868,1868,1868,1923,1923
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,11,0,19,27,5,7,60,86,21,22,195,32,38,402,72,561,608,158,811,919,293,341,1225,431,475,1442,1532,1620,1678,1749,1792,1837,1906,1048,2031,1147,2117,2156,2189,2225,1505,2298,1676,1717,2352,2374,2392,2410,1970,2443,2450,2063,2461,2130,2481,2496,2221,2512,2518,2289,2535,2542,2546,2356,2561,2563,2567,2571,2578,2580,2585,2456,2587,2590,2595,2497,2598,2599,2599,2513,2601,2602,2605,2606,2542,2608,2611,2611,2611,2612,2587,2614,2614,2614,2615,2617,2617,2618,2602,2618,2619,2619,2622,2623,2625,2625,2626,2626,2626,2626,2636,2627,2627,2627,2627,2627,2648,2628,2652,2629,2629,2629,2630,2630,2631,2633,2633,2633,2634,2634,2660,2635,2661,2635,2635,2635,2635,2635,2664,2637,2664,2637,2637,2638,2638,2638,2639,2639,2639,2639,2639,2672,2639,2675,2639,2639,2639,2640,2641,2641,2641,2641,2641,2641,2677,2641,2642,2642,2643,2643,2643,2681,2643,2643,2643,2686,2643,2643,2644,2644,2644,2688,2689
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,5,5,7,8,5,10,15,16,8,9,9,11,20,21,23,23,26,26,27,28,22,25,29,29,25,33,33,26,33,33,26,36,29,36,36,36,31,36,31,37,38,40,41,42,42,42,43,43,36,45,45,45,46,46,46,46,46,46,47,47,39,47,47,47,47,48,49,50,50,41,50,50,50,50,50,42,51,51,52,52,52,52,52,48,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,53,55,53,55,55,55,55,55,55,55,57,57,57,57,54,57,54,57,57,57,54,57,57,57,57,57,57,57,55,57,57,57,57,55,57,57,57,55,58,58,58,55,58,58,58,58,58,58,55,58,58,58,55,58,58,55,55,58,58,58,58,58,58,58,58,57,57
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,2,2,3,3,27,7,7,59,13,77,88,101,21,148,160,57,183,71,222,241,273,120,303,315,326,165,354,369,203,391,401,238,418,266,438,444,448,451,331,457,354,361,466,467,376,471,394,476,480,486,487,487,490,494,495,495,439,500,502,454,503,505,506,506,509,510,510,510,478,510,510,510,487,511,511,511,512,512,512,512,512,512,514,497,514,514,514,514,500,515,515,504,517,517,517,517,517,517,517,512,517,517,517,517,517,518,518,518,518,519,518,519,519,519,519,521,519,520,520,521,520,520,521,522,524,524,526,526,526,528,530,535,531,527,533,533,534,527,534,534,534,534,534,534,534,534,534,535,535,536,536,536,536,536,536,536,536,536,536,536,536,537,536,536,537,537,537,537,542,537,537,537,537,537,543,544
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,0,3,0,4,0,5,5,7,9,10,12,1,16,1,2,43,53,4,58,66,74,87,108,114,122,19,19,29,168,44,173,181,187,56,200,209,80,90,221,224,91,229,237,113,139,244,142,248,153,155,251,251,164,255,257,258,259,194,260,260,204,261,261,262,228,262,263,263,263,263,263,263,263,263,263,263,242,263,263,263,263,263,263,263,263,263,263,263,263,263,263,254,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,259,263,263,263,259,263,263,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,265,265,261,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,262,266,266,266,262,266,266,266,264,267,267,267,267,267,267,267,267,267,267,267,267,267,266,0,267,267,267,267,267,267,267,267,267,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,5,7,3,13,5,5,13,8,16,16,16,11,17,17,17,12,18,18,13,15,19,16,19,16,19,17,17,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,0,0,22,22,27,6,49,60,97,124,27,32,175,46,58,82,94,278,304,323,152,367,178,392,404,415,434,265,466,289,322,493,330,514,521,532,539,410,544,423,561,446,576,576,576,576,584,590,592,593,511,598,599,600,604,608,609,555,612,613,567,620,621,621,624,588,625,626,628,604,629,630,631,631,631,631,632,633,624,633,633,634,634,635,635,639,639,639,640,641,645,646,646,646,646,646,647,647,645,649,649,649,650,650,650,651,651,651,652,652,657,653,660,653,653,653,661,654,654,654,663,654,654,654,654,654,667,655,655,655,655,655,668,656,671,657,657,657,672,657,657,657,657,657,657,672,658,658,658,659,660,661,663,663,676,664,664,664,678,664,664,665,678,665,665,665,679,665,665,665,665,665,665,665,665,682,682
