region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,6,1,13,4,13,4,33,8,11,64,66,69,75,83,86,96,98,103,109,109,111,120,125,76,85,131,140,144,106,148,118,151,151,154,156,157,148,160,160,152,162,152,162,163,163,163,163,163,163,164,164,166,164,164,164,164,164,164,164,164,164,164,164,172,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,175,168,168,168,168,168,168,168,168,168,168,168,172,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,177,168,168,168,168,168,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,178,169,169,169,169,169,178,169,178,178,169,169,178,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,12,17,19,23,8,9,35,39,42,50,57,22,24,26,28,28,111,121,42,127,127,130,56,74,136,84,92,147,149,97,105,160,112,113,171,181,188,147,149,192,194,154,195,196,197,198,163,199,199,201,202,202,203,203,203,203,204,207,208,209,209,209,209,209,209,209,209,209,209,209,209,210,198,211,200,212,212,212,212,213,213,214,214,214,214,208,214,214,215,215,215,215,215,215,212,216,216,216,219,220,214,222,222,222,222,224,224,224,216,225,225,225,219,225,225,225,225,225,225,225,225,225,225,225,225,225,223,225,223,225,223,225,225,225,223,225,225,225,225,224,225,224,225,224,225,225,225,226,227,227,227,227,227,227,227,227,227,227,226,227,227,227,227,228,228,226,228,228,228,228,228,226,228,228,228,226,228,228,227,228,228,228,228,229,229,229,229,229,229,230,230,228,231,231,231,231,231,231
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,16,20,29,0,0,59,78,11,126,23,164,31,32,42,355,104,463,138,553,636,212,258,900,943,402,1021,1074,1144,1211,612,1289,1334,1367,1395,816,1473,911,1523,1549,1043,1093,1612,1634,1226,1270,1675,1679,1689,1702,1712,1720,1730,1468,1736,1742,1749,1755,1573,1772,1773,1775,1781,1785,1791,1683,1797,1797,1723,1815,1819,1821,1822,1756,1825,1826,1829,1830,1832,1833,1833,1833,1833,1834,1822,1840,1840,1840,1841,1841,1841,1842,1843,1843,1843,1843,1843,1844,1844,1844,1875,1844,1845,1845,1845,1845,1880,1847,1884,1847,1847,1847,1888,1849,1849,1850,1851,1851,1852,1852,1852,1852,1852,1852,1852,1852,1855,1855,1855,1855,1856,1857,1858,1861,1861,1862,1863,1863,1898,1863,1863,1863,1902,1863,1863,1863,1902,1864,1864,1864,1864,1907,1864,1864,1866,1909,1867,1867,1867,1909,1867,1867,1867,1869,1869,1869,1870,1870,1870,1870,1917,1871,1871,1871,1871,1871,1871,1873,1874,1874,1874,1874,1877,1923,1923,1880,1880,1923,1880,1883,1883,1884,1884,1884,1885,1885,1885,1886,1888,1891,1891,1932,1932,1934,1935,1936,1894,1894,1939,1942
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,8,11,16,19,27,37,49,13,20,21,147,196,244,310,403,72,106,125,158,813,921,1050,1144,399,1277,1348,1444,615,1622,735,1751,1794,1839,1908,1979,2034,1147,2121,2160,1373,2229,1505,2302,1676,1717,2356,1767,2396,1901,1970,2447,2454,2063,2465,2130,2485,2500,2512,2516,2522,2531,2539,2546,2550,2356,2565,2567,2394,2575,2582,2584,2589,2456,2591,2594,2599,2497,2602,2603,2603,2604,2605,2606,2521,2610,2611,2612,2615,2615,2615,2616,2587,2618,2618,2618,2619,2590,2621,2622,2622,2622,2623,2623,2626,2627,2624,2629,2633,2630,2630,2630,2631,2631,2631,2631,2631,2631,2631,2632,2633,2633,2633,2633,2655,2634,2635,2637,2657,2637,2638,2638,2660,2639,2661,2639,2639,2639,2662,2639,2639,2641,2641,2641,2641,2642,2664,2642,2643,2643,2643,2671,2643,2672,2643,2675,2643,2643,2644,2675,2646,2646,2675,2646,2646,2646,2647,2648,2649,2649,2650,2650,2650,2681,2650,2650,2650,2686,2650,2650,2651,2653,2653,2653,2654,2689,2655,2656,2658,2661,2662,2664,2664,2665,2669,2695,2669,2669,2698,2670,2670,2702,2703,2671,2706,2706,2673,2673,2711,2713
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,2,2,4,2,2,2,4,8,5,10,15,6,8,9,18,18,20,21,23,23,26,19,27,28,22,29,29,25,25,33,33,33,33,33,33,36,36,36,36,36,31,36,37,37,39,41,42,43,43,43,44,44,36,46,46,36,47,47,47,47,47,47,48,48,48,48,48,48,40,49,50,41,51,41,51,51,51,51,51,42,52,52,53,53,53,53,53,48,56,56,56,56,56,48,56,56,56,56,56,56,56,56,56,56,56,53,56,53,56,56,56,56,56,56,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,58,58,58,58,58,58,58,58,58,58,58,55,59,59,59,55,59,59,55,59,59,59,59,59,59,59,55,59,59,55,59,59,59,57,59,59,59,59,59,59,57,59,59,59,59,59,58,59,59,59,59,58,58,59,58,59,59,58,59,59,58,59,59,59,58,58
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,9,12,13,18,4,7,7,10,13,13,17,101,125,29,43,178,183,204,222,103,273,288,303,315,326,341,354,369,379,391,401,238,255,266,439,306,329,452,454,458,459,465,467,468,376,472,474,477,481,487,488,488,425,495,496,496,500,501,503,504,504,506,507,507,510,511,511,511,478,511,511,511,487,512,512,488,513,513,513,513,513,513,515,515,515,515,515,515,516,516,516,504,518,518,518,518,518,518,518,518,518,518,518,514,518,519,519,519,519,519,519,521,520,520,520,520,520,521,521,521,521,521,522,522,525,523,527,527,527,529,531,531,532,534,534,534,535,535,535,535,535,535,535,535,532,535,535,536,536,537,533,537,537,537,537,537,537,537,537,537,537,537,537,537,539,538,540,542,542,543,543,544,544,545,543,549,545,549,549,549,550,549,551,551,551,552,552,553,554,554,554,554,554,554,558,558,558,556,556,559,560
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,2,3,4,4,0,5,1,7,9,10,1,13,16,28,34,43,4,4,58,66,6,87,108,16,19,19,19,165,168,44,173,181,187,195,200,209,80,219,221,224,227,229,237,113,139,244,247,248,153,251,251,251,251,255,257,258,259,194,260,260,204,261,261,262,228,262,263,263,263,263,263,263,240,263,263,263,263,263,263,263,246,263,263,263,263,263,263,263,263,263,263,254,263,263,263,263,255,263,263,263,263,263,263,263,263,263,263,259,263,263,263,259,263,263,263,264,264,264,264,261,264,264,264,261,264,264,264,261,264,264,264,261,265,265,265,265,265,265,265,265,265,261,265,265,266,266,266,266,266,266,262,267,267,267,267,267,267,267,264,268,268,264,268,268,268,265,268,268,268,266,268,268,268,0,268,268,267,270,270,270,270,270,271,267,267,271,271,271,271,271,271,271,271,271,269,271,271,269,271,271,272,269,269,271,271,273,273,272,273
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,1,1,7,10,3,13,13,6,13,16,16,16,17,17,17,17,12,18,18,13,15,19,19,19,16,19,17,17,20,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,20,20,21,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,2,2,0,0,3,4,1,0,18,4,22,6,6,8,10,19,23,27,32,176,46,69,250,94,97,113,126,152,369,178,394,406,417,436,265,468,479,486,495,506,516,362,535,393,545,547,423,564,446,579,579,579,579,587,593,595,596,511,601,602,603,607,611,612,614,615,616,619,624,625,625,628,588,629,630,632,632,633,634,635,636,636,637,638,639,639,639,639,640,640,641,631,645,645,645,646,635,651,653,653,653,653,653,654,654,654,656,656,656,657,657,654,658,658,655,660,660,657,661,660,661,661,661,661,662,662,662,662,662,662,662,667,662,667,663,663,663,663,663,663,664,665,665,665,665,665,665,665,666,666,666,666,666,667,667,667,668,669,670,672,672,673,673,673,673,678,673,674,675,675,675,675,675,675,675,675,675,675,676,676,679,679,682,682,683,682,682,683,684,684,685,686,687,687,688,688,689,689,690,690,697,690,699,700,702,691,691,707,707
admin_1,de,de-nw,,0,0,1,1,2,5,5,10,0,0,0,23,0,32,43,12,76,17,20,24,157,40,207,243,74,326,107,116,448,507,590,193,727,257,302,336,942,422,1075,1113,1149,1180,1203,672,705,1328,773,1386,1412,1448,1473,1491,1505,1512,1126,1527,1163,1553,1227,1272,1583,1587,1592,1598,1607,1614,1623,1410,1633,1635,1457,1642,1648,1652,1658,1661,1662,1534,1666,1671,1671,1675,1675,1678,1682,1685,1688,1691,1692,1692,1692,1693,1695,1696,1697,1633,1701,1701,1703,1704,1705,1705,1705,1706,1711,1713,1718,1720,1720,1674,1723,1723,1723,1726,1727,1679,1729,1685,1730,1730,1730,1694,1732,1737,1737,1738,1740,1743,1746,1715,1750,1750,1750,1721,1754,1755,1759,1761,1761,1762,1764,1731,1767,1733,1773,1774,1774,1777,1778,1781,1781,1788,1789,1790,1795,1799,1800,1805,1807,1808,1810,1811,1812,1818,1780,1819,1822,1823,1784,1829,1830,1833,1834,1835,1835,1836,1836,1837,1837,1837,1838,1840,1815,1842,1843,1847,1849,1852,1852,1853,1856,1858,1859,1861,1863,1864,1865,1868,1870,1870,1872,1874,1874,1874,1876,1864,1879,1872,1880,1883,1878,1879,1881,1886,1890,1886,1886,1894,1894
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,11,2,15,6,24,8,12,43,46,54,65,74,76,91,95,36,39,119,53,141,148,154,157,161,169,175,182,92,193,194,197,202,210,211,143,147,216,158,222,165,226,226,226,182,229,230,230,233,233,233,234,234,235,235,235,236,236,236,227,236,236,236,236,233,236,236,236,235,236,236,236,236,236,236,237,237,236,237,237,237,237,237,237,237,237,237,237,238,237,237,237,237,238,238,238,238,241,238,238,238,238,238,241,238,238,241,238,238,238,238,242,239,239,239,242,239,239,239,240,240,241,241,244,241,242,242,242,242,244,242,245,242,242,242,242,242,242,242,242,242,243,243,243,243,243,246,244,244,244,248,244,244,248,245,245,245,249,245,245,245,249,245,245,249,249,245,245,246,246,249,249,249,249,249,253,254,250,254,252,252,252,253,254,254,255,255,256,255,256,256,256,260,256,263,256,264,256,256,265,265
