region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,6,1,13,4,4,25,33,8,49,64,66,69,75,83,86,96,98,103,109,109,61,72,125,125,85,131,140,144,106,148,118,129,151,154,156,157,159,160,160,160,162,162,162,163,159,163,163,164,163,164,164,166,164,164,168,164,164,164,164,164,164,164,164,172,166,166,166,172,166,166,166,166,167,167,167,167,167,168,174,168,168,168,168,168,168,168,175,168,168,168,168,168,168,168,168,168,168,168,168,169,169,176,169,169,169,169,177,169,169,169,172,169,169,169,169,169,169,169,169,169,177,169,169,169,169,169,177,169,177,169,169,169,177,170,170,170,170,170,170,178,170,178,170,170,170,170,170,170,170,170,170,170,178,170,170,170,178,170,170,170,178,170,170,178,170,170,170,171,171,178,171,171,171,178,171,171,178,171,171,171,171,171,171,171,178,172,172,178,172,178,178,172,172,172,178,178,174,175,176,176,177,177,179,181,182,182,181,183,184,183,185,189,190,188,190,190,194,198,198,203
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,34,38,8,56,62,11,78,84,15,20,148,152,26,180,210,37,242,252,254,254,260,262,74,274,84,294,296,300,97,318,322,328,113,344,127,378,147,386,386,390,154,392,159,396,398,163,400,400,165,406,406,408,408,408,408,182,416,418,420,420,420,420,420,420,420,420,420,420,420,420,422,198,424,200,426,426,426,426,428,208,430,430,430,430,208,430,430,211,432,432,432,432,432,434,434,213,434,440,442,214,446,446,446,446,450,215,450,450,452,452,452,219,452,452,452,452,452,452,452,222,452,222,452,452,452,223,452,452,452,452,452,452,452,452,452,452,452,452,224,452,452,452,224,452,452,452,224,456,456,458,458,458,458,458,458,458,458,458,458,458,226,226,460,460,226,460,460,460,460,460,460,460,460,460,226,460,460,460,460,460,460,462,464,464,464,466,466,466,228,470,472,228,474,474,474,476,476,476,478,233,478,234,484,486,486,488,239,494,494,496,498,243,243,506,506,249,250,251,251,506,253
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,0,0,0,0,0,6,78,97,126,144,23,192,32,42,355,406,464,138,555,638,212,287,901,944,978,1022,467,534,1212,1252,1289,1334,1367,746,1440,1473,911,996,1549,1043,1093,1138,1634,1226,1671,1675,1303,1689,1702,1712,1720,1730,1733,1736,1526,1749,1755,1767,1772,1773,1775,1782,1786,1792,1683,1798,1798,1807,1816,1820,1822,1823,1756,1826,1827,1830,1831,1833,1834,1834,1807,1834,1835,1838,1841,1835,1841,1842,1842,1842,1843,1855,1844,1844,1844,1844,1864,1845,1845,1845,1846,1847,1847,1847,1847,1848,1849,1849,1849,1849,1849,1851,1851,1851,1891,1853,1853,1854,1854,1854,1854,1854,1855,1855,1855,1858,1858,1858,1858,1859,1860,1861,1864,1896,1865,1867,1867,1898,1867,1867,1867,1867,1867,1867,1867,1902,1868,1868,1868,1868,1868,1868,1908,1870,1909,1871,1871,1871,1909,1871,1871,1871,1873,1873,1873,1912,1874,1874,1874,1917,1875,1875,1875,1918,1875,1875,1877,1878,1878,1878,1879,1882,1884,1923,1923,1886,1923,1886,1889,1889,1891,1891,1891,1892,1927,1895,1896,1900,1906,1906,1932,1909,1912,1920,1936,1924,1925,1933,1942,1936,1938,1951,1949,1951,1957,1955,1959,1972,1983,1984,1987,1989,1978,1994,1998,2001,2006,2008,2009,2017,2010,2010,2050
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,0,0,0,0,0,5,7,60,20,127,147,27,32,38,51,473,106,609,682,813,209,262,341,1227,431,475,1444,615,1622,735,1751,1794,1839,904,1048,2035,1147,1301,2161,1373,2230,2266,2303,1676,1717,2357,2379,2398,2416,1970,2449,2456,2063,2467,2130,2487,2502,2221,2519,2525,2289,2542,2549,2553,2562,2568,2570,2574,2578,2585,2587,2592,2456,2594,2597,2602,2605,2605,2606,2606,2607,2608,2609,2612,2613,2542,2615,2618,2618,2618,2619,2619,2621,2621,2621,2622,2624,2624,2625,2625,2625,2626,2626,2629,2630,2624,2632,2633,2633,2633,2633,2634,2634,2634,2634,2634,2634,2648,2635,2652,2636,2636,2636,2637,2637,2638,2640,2657,2640,2641,2641,2660,2642,2661,2642,2642,2642,2662,2642,2642,2644,2664,2644,2644,2645,2664,2645,2646,2646,2646,2646,2646,2646,2646,2675,2646,2646,2647,2648,2649,2649,2675,2649,2649,2649,2677,2651,2652,2652,2653,2653,2653,2653,2654,2654,2654,2654,2654,2654,2655,2660,2662,2688,2663,2663,2667,2668,2671,2674,2691,2678,2680,2681,2687,2690,2691,2694,2698,2696,2697,2702,2698,2699,2706,2706,2703,2708,2710,2714,2719,2726,2730,2732,2730,2730,2738,2736,2741,2722,2760,2760,2761,2767,2774,2746,2750,2781,2760,2784,2792,2797,2791,2805
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,1,5,5,5,7,8,5,10,15,16,16,16,9,18,20,13,23,23,26,19,27,28,29,25,29,29,25,25,33,33,26,33,33,36,29,29,36,36,36,36,37,37,39,41,42,43,43,43,44,44,44,46,46,36,47,47,47,47,39,47,48,48,39,48,48,48,40,49,50,41,51,41,51,51,51,51,51,42,52,52,53,53,53,53,53,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,58,58,58,58,58,54,58,58,58,58,58,58,58,58,58,58,58,55,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,57,57,59,57,59,59,59,59,59,59,59,58,58,59,59,59,59,59,58,58,58,60,60,61,61,61,61,62,59,63,59,63,63,64,64,64,64,65,65,62,66,62,67,63,63,70,65,65,70,70
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,9,12,13,3,4,7,44,10,13,77,88,101,125,148,160,178,66,204,78,241,273,120,303,315,326,341,354,369,379,391,401,238,419,266,439,445,449,452,454,458,354,465,467,468,469,472,394,477,481,408,488,488,425,495,496,496,439,501,503,504,504,506,507,507,510,511,511,511,478,511,511,511,487,512,512,488,513,513,513,513,513,513,515,497,515,515,515,515,516,516,516,518,518,518,518,518,518,518,518,518,518,518,518,514,518,519,518,519,519,519,519,520,520,520,520,521,520,521,521,521,521,521,522,522,525,525,527,527,527,525,531,531,532,527,534,534,535,527,535,535,535,535,535,535,532,535,535,536,536,537,533,537,537,535,537,537,537,537,537,537,537,537,537,537,538,540,540,542,542,543,543,544,544,545,543,549,545,550,546,550,553,549,554,554,554,556,556,558,561,553,564,564,557,558,558,558,558,572,572,559,575,576,560,560,582,582,564,592,570,575,609,578,611,613,585,595,625,605,611,635,619,623,641,643,649
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,0,4,0,0,5,1,7,1,1,12,1,16,28,34,2,4,4,4,66,6,8,16,114,19,19,156,165,168,169,173,181,187,56,61,209,80,90,221,224,227,91,237,238,242,244,247,248,153,251,251,251,251,255,257,258,259,260,260,260,261,261,261,262,262,262,263,234,263,263,263,263,263,263,263,263,242,263,263,263,246,263,263,253,263,253,263,263,263,263,263,254,263,263,263,263,255,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,264,264,264,264,261,264,264,264,261,264,264,264,264,264,264,264,265,265,261,265,265,265,261,265,265,265,265,265,265,266,266,266,266,266,266,262,267,267,267,267,267,267,267,264,268,268,268,268,268,268,265,268,268,268,268,268,268,266,268,268,268,270,270,270,270,270,270,267,271,271,271,268,272,272,272,272,272,272,272,269,269,272,269,273,273,269,274,269,271,271,279,279,272,273,280,274,276,280,277,281,277,277,281,278,282,283,283,280,281,283,282,283,283,283,283,283,283,283
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,1,5,7,3,4,13,13,6,13,16,11,16,11,17,17,17,12,14,18,13,15,19,16,19,19,19,19,20,20,20,20,18,19,20,20,19,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,21,20,20,20,21,20,20,21,21,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,20,20,20,20,20,21,20,20,21,20,21,20,21,21,21,21,21,21,22,23,21,23,23,23,23,23,22,23
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,4,9,11,18,22,4,6,32,50,61,19,122,138,158,173,46,58,82,94,276,302,126,346,364,178,389,401,412,242,452,463,474,481,490,330,511,518,530,393,410,542,552,559,567,466,574,574,479,582,588,590,591,594,596,597,598,602,606,607,609,610,611,614,619,620,620,623,624,624,625,627,604,628,629,630,631,631,632,618,634,624,634,634,635,635,636,631,640,640,640,641,635,646,648,648,648,648,648,649,649,645,651,650,651,652,652,654,653,653,654,655,656,656,657,657,657,657,657,657,658,658,658,658,658,658,658,658,658,658,659,659,659,668,659,668,660,671,661,661,661,661,661,661,662,662,672,662,672,663,663,663,664,665,674,668,668,676,669,669,669,670,670,671,672,678,672,672,672,672,672,672,672,672,673,673,678,679,682,681,683,682,684,684,686,684,687,688,691,692,692,693,695,696,702,702,697,703,699,703,704,704,704,707,707,710,708,712,716,712,723,725,720,721,728,728,729,726,732,731,739,737,738,747,741,752,756,743,767
