region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,,,,,75325,,,76009,76209,,,,,,77153,77370,,,77687,,77982,78275,,,78992,79086,,79640,79924,80219,80457,,80651,80876,,81503,,82041,82221,,82507
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,1,3,4,13,25,33,8,49,64,24,69,31,83,39,96,52,103,109,109,61,72,125,125,85,131,93,144,106,148,150,151,151,154,156,157,159,160,160,160,162,152,162,163,159,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,165,166,166,166,172,166,166,166,166,166,166,166,166,166,167,174,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,175,167,167,167,175,168,168,176,168,168,176,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,168,168,168,168,177,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,170,170,178,178,178,170,170,170,170,170,170,170,170,170,178,170,170,171,171,171,171,171,171,178,178,175,175,175,178,178,179,180,181,179,179,185,190,182,181,196,197,201,204,185,211,188,188,216,218,222,230,198,203,205,247,254,264,269,285,291,230,300,236,314,325,332,241,357,359,370,377,270,280,421,426,304,307,468,328,340,344,352,553,581,377,628,659,453,458,459,714,737,486,506,546,858,884,571,982,635,662,714,741,757,1253,791,1363,1394,908,1452,933,1525,1598,1681,1730,1758,1776,1800,1211,1929,1989,1362,2092,2128,2176,2226,2297,2357,2410,2458,2486,2498,1854,2595,2634,2672,2724,2759,2765,2792,2825,2856,2882,2362,2913,2423,2936,2956,2973,2999,3011,3023,3029,3039,3053,3069,3082,3087,3103,3106,2835,3122,3131,2909,3163,3173,2946,3183,3190,3194,3203,3209,3211,3216,3036,3224,3231,3236,3242,3248,3248,3251,3263,3277,3162,3293,3300,3300,3305,3317,3329,3338,3342,3347,3268,3356,3373,3291,3300,3394,3399,3406,3413,3420,3338,3440,3442,3444,3352,3451,3359,3464,3473,3477,3400,3400,3481,3435,3492,3493,3472,3498,3502,3503,3503,3504,3504,3504,3520,3504,3528
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,12,3,3,23,28,31,11,13,42,50,20,22,24,26,28,28,111,121,126,127,127,130,56,74,137,84,147,148,150,152,105,161,164,171,172,127,189,147,193,193,195,196,196,197,198,199,199,200,200,165,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,193,210,210,210,210,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,216,216,216,216,216,216,212,217,217,217,220,221,214,223,223,215,223,225,225,225,225,226,226,226,219,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,226,226,223,226,226,226,226,226,226,224,226,226,226,226,226,227,228,228,229,229,229,229,229,229,229,229,229,229,229,226,226,230,230,230,230,230,230,230,230,226,230,226,230,226,230,230,227,230,230,230,231,227,228,232,233,233,233,228,228,228,228,229,240,240,231,231,242,232,233,245,234,248,249,250,251,239,255,255,262,241,243,243,245,248,249,250,251,251,343,253,359,365,261,408,422,442,449,294,458,481,496,314,535,553,567,575,371,623,393,655,441,683,447,449,766,800,508,527,877,553,915,953,594,1029,641,1082,1090,1123,1153,1189,1224,768,813,821,1347,1384,899,928,958,1565,1007,1024,1024,1066,1762,1770,1805,1149,1893,1937,1966,1983,1987,2006,2038,1327,2137,2180,2235,2270,2281,2293,2331,2389,2423,2462,2494,2504,2511,1860,2583,2614,2631,2654,2661,2664,2686,2698,2164,2727,2740,2750,2753,2777,2796,2813,2833,2847,2852,2854,2869,2877,2886,2891,2909,2913,2915,2620,2939,2945,2702,2955,2957,2958,2965,2973,2982,2989,2994,2995,2995,3009,3017,3023,3027,3031,3034,3036,3036,3046,3055,2928,3067,3069,3069,3076,3082,3084,3088,3091,3092,3093,3095,3101,3023,3111,3114,3116,3116,3120,3129,3055,3139,3141,3146,3148,3149,3156,3098,3163,3170,3123,3123,3174,3177,3178,3179,3180,3182,3151,3184,3184,3169,3185,3186,3187,3187,3193
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,16,20,0,33,0,6,8,97,126,23,23,193,32,282,356,407,465,138,175,639,212,287,335,945,402,449,1077,1147,1214,612,1291,1336,1369,1397,816,1475,911,996,1551,1043,1093,1138,1637,1226,1270,1678,1682,1692,1387,1715,1723,1733,1468,1739,1745,1752,1758,1573,1775,1776,1778,1785,1789,1795,1683,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1822,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1853,1854,1854,1854,1854,1854,1888,1856,1856,1891,1858,1858,1892,1859,1893,1859,1859,1860,1893,1860,1863,1863,1895,1863,1864,1865,1866,1869,1896,1870,1872,1872,1898,1872,1872,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1907,1873,1908,1875,1876,1876,1876,1876,1876,1876,1876,1911,1878,1878,1878,1879,1879,1879,1879,1879,1880,1880,1880,1880,1880,1880,1921,1883,1883,1883,1884,1886,1923,1923,1890,1890,1923,1890,1894,1924,1896,1896,1897,1898,1899,1901,1902,1928,1913,1913,1914,1932,1921,1935,1936,1934,1935,1939,1942,1950,1952,1951,1972,1953,1983,1991,1959,2013,2032,2038,2046,1975,2066,2082,1991,2130,2006,2172,2009,2226,2263,2038,2050,2329,2351,2382,2430,2463,2118,2141,2552,2571,2609,2640,2204,2772,2267,2887,2305,2982,3040,2393,2435,2467,3291,3324,3362,2588,2611,2656,3666,2757,3748,2795,2851,3979,4070,4157,4208,3076,4325,4441,4542,3291,4752,4854,4900,4974,3656,3709,5306,5428,3974,5590,4061,4156,4325,4382,6051,4489,6153,6217,6344,6472,6552,6591,6650,6689,5031,6846,6916,5366,5494,7143,7168,7220,7291,7393,7468,7530,7574,7590,6298,7690,7743,7807,7853,7882,7895,7914,7948,6951,8016,7099,8079,8106,8127,8147,8177,8197,8215,8241,8251,8269,8293,8312,8327,8344,8358,8363,7866,8386,8405,8422,8438,8449,8461,8478,8494,8503,8523,8540,8558,8562,8187,8586,8594,8612,8621,8630,8633,8644,8659,8677,8685,8702,8711,8717,8730,8754,8766,8790,8807,8820,8605,8839,8854,8666,8683,8917,8942,8953,8972,8994,9014,8807,9052,9062,8826,9083,8874,8909,9134,9139,8988,8994,9169,9057,9081,9194,9130,9210,9151,9182,9219,9238,9223,9225,9226,9226,9347
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,8,11,0,0,0,37,49,60,86,127,22,195,243,38,51,72,562,125,158,813,209,262,341,1225,431,475,506,615,1621,735,1750,1792,1837,1907,1048,2033,1147,2120,2159,2192,1447,2264,2301,1676,1717,2355,1767,2396,2414,2425,2447,2454,2458,2465,2130,2485,2500,2513,2517,2523,2289,2540,2547,2551,2356,2566,2568,2572,2576,2583,2585,2590,2456,2592,2595,2600,2603,2603,2604,2604,2513,2606,2607,2521,2611,2612,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2590,2622,2623,2602,2623,2624,2624,2627,2628,2630,2630,2631,2631,2631,2631,2636,2632,2632,2639,2632,2632,2648,2633,2652,2634,2634,2634,2635,2635,2636,2638,2657,2638,2639,2639,2640,2640,2661,2640,2640,2640,2662,2640,2664,2642,2642,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2644,2644,2644,2644,2644,2645,2675,2647,2647,2675,2647,2647,2647,2677,2649,2650,2650,2653,2653,2653,2681,2684,2655,2655,2655,2655,2655,2657,2662,2664,2688,2665,2689,2669,2690,2673,2676,2691,2680,2682,2683,2689,2695,2694,2697,2698,2699,2700,2702,2702,2704,2706,2706,2721,2726,2732,2713,2743,2723,2756,2759,2730,2730,2769,2736,2741,2722,2723,2817,2825,2838,2746,2746,2750,2884,2760,2763,2769,2780,3041,2805,3115,3159,3210,3280,2844,2862,2878,2928,2930,3555,2957,3006,3761,3842,3894,3144,3169,4129,3253,3296,4447,4506,3447,4626,3530,4847,3629,5116,3746,5267,5381,5517,5630,5774,5881,5965,4312,6173,6327,4543,4646,4796,4892,4916,7160,5093,7490,5343,5599,7959,5761,5797,5843,5623,8605,6258,8805,6334,8996,9200,9390,9549,9612,9708,9789,9893,10034,10148,7625,7769,10531,10610,10661,10771,10914,11084,11193,11257,11324,8938,11491,11597,11664,11740,11800,11831,11874,11960,10091,12094,10350,12200,10461,12255,12300,12367,12425,12455,12483,12493,12523,12562,12599,12630,12662,12673,12686,12709,12735,12774,12074,12836,12854,12204,12890,12917,12948,12971,12991,13001,13011,12491,13044,13066,13089,13111,13129,13135,13151,13177,13199,13223,13240,13253,12899,13286,13310,13344,13371,13389,13408,13420,13439,13470,13495,13520,13549,13579,13593,13609,13641,13690,13345,13733,13755,13388,13782,13811,13832,13855,13867,13885,13575,13907,13655,13703,13950,13779,13958,13817,13835,13965,13927,13971,13972,13973,13973,14075
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,2,2,1,5,5,5,4,8,9,10,6,6,8,16,18,11,20,13,23,23,26,19,20,28,22,29,29,25,33,33,33,26,26,33,26,36,29,29,36,36,36,36,31,37,39,31,42,43,43,43,44,44,44,46,46,36,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,41,51,51,51,51,51,51,51,42,52,52,53,53,53,53,53,48,56,56,56,56,56,48,56,56,56,56,56,56,56,56,56,56,56,53,56,56,56,56,56,54,56,56,56,58,58,58,58,54,58,54,58,58,58,54,58,54,58,55,58,58,58,55,58,58,58,58,58,58,58,58,55,59,59,59,55,59,59,59,59,59,59,55,59,59,59,59,59,59,59,55,59,59,57,59,59,59,59,59,57,57,57,59,57,59,59,58,59,59,59,59,58,58,59,59,59,59,59,59,59,60,58,60,61,58,61,62,59,59,64,59,64,60,61,61,66,61,67,62,62,62,62,62,63,79,63,83,86,90,70,94,95,98,101,102,106,109,85,85,114,87,117,88,92,126,126,97,131,101,137,103,145,146,106,148,151,113,114,117,156,120,123,124,169,131,169,135,136,172,142,180,182,154,187,157,160,159,207,209,166,217,218,220,227,176,176,232,238,240,244,246,248,249,249,201,208,252,252,253,256,256,256,257,257,264,265,267,231,275,237,239,283,288,292,295,295,297,300,305,311,318,320,320,322,326,328,328,332,332,332,333,335,337,340,342,344,346,349,357,357,321,364,368,369,373,379,379,383,387,389,390,347,394,396,398,401,401,402,404,405,406,378,409,409,409,412,413,413,416,418,418,392,419,420,422,423,425,426,427,428,429,407,433,433,435,436,436,412,436,438,439,439,441,442,443,428,445,445,445,445,445,445,443,446,446,446,446,448
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,9,2,3,3,4,32,7,60,67,13,17,102,126,29,43,179,66,206,224,243,275,120,305,317,328,343,188,372,382,224,404,412,422,434,442,306,329,455,457,461,462,468,470,471,472,475,477,480,484,408,491,491,494,498,499,499,439,504,506,507,507,509,510,510,513,514,514,514,514,514,514,514,514,515,515,488,516,516,516,516,516,516,518,518,518,518,518,518,519,519,519,521,521,521,521,521,521,521,521,512,521,521,521,521,521,522,518,522,522,519,522,523,523,523,523,521,523,524,524,524,524,524,525,522,528,523,530,530,530,532,534,534,535,537,537,537,538,538,538,538,538,538,538,538,538,538,533,539,539,540,540,540,540,535,540,540,540,535,540,540,540,540,540,540,538,544,544,546,542,547,547,548,548,549,551,544,545,555,546,555,558,549,559,559,560,562,552,564,567,568,570,570,571,558,574,558,558,582,582,559,588,590,595,560,600,563,611,569,620,575,641,578,652,661,585,595,709,605,611,616,619,791,631,643,850,654,892,669,943,975,1006,1022,750,1063,1103,783,1179,1216,840,1292,1310,884,1396,937,1497,987,1573,1047,1051,1664,1736,1793,1832,1864,1263,1266,1290,2064,1380,2247,2309,2340,1503,2506,1603,2690,2784,1779,1820,1834,1901,3163,3266,3350,3423,3466,2214,2264,3741,2421,3857,3921,3960,4025,4108,4218,4305,4340,4368,3040,3109,4528,4596,4681,4764,4814,4850,4880,4945,5022,5077,5144,5205,5240,4147,4255,5405,4409,5506,5535,5557,5585,5621,5671,5705,4868,5764,5776,5790,5824,5860,5887,5918,5935,5945,5961,5975,6002,6016,6021,6030,6035,5563,6068,6089,6102,6113,6123,6126,6134,6149,6167,6171,6184,6196,6207,5968,6227,6247,6261,6270,6281,6289,6297,6302,6320,6128,6347,6357,6163,6378,6394,6405,6418,6435,6446,6264,6464,6477,6495,6351,6524,6534,6544,6561,6578,6436,6450,6617,6624,6630,6638,6650,6664,6672,6681,6580,6692,6701,6712,6647,6730,6685,6739,6704,6745,6749,6774,6751,6753,6753,6754,6852
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,2,0,4,0,4,0,1,7,1,1,12,1,16,29,35,2,54,55,4,67,75,14,109,115,123,19,19,29,169,170,174,182,188,56,201,210,219,220,222,225,91,91,238,113,243,245,248,249,153,155,252,252,164,256,172,259,260,261,261,261,204,262,262,263,263,263,264,234,264,264,264,264,264,264,264,264,264,264,264,264,246,264,264,264,264,253,264,264,264,264,264,254,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,265,265,265,265,261,265,265,265,265,265,265,265,261,265,265,265,266,266,266,266,266,266,261,266,261,266,261,266,266,267,267,267,267,267,267,262,268,262,268,262,268,268,268,268,269,269,264,269,269,269,269,269,269,269,266,269,269,266,0,269,269,267,271,271,271,271,271,267,272,272,272,268,273,273,273,273,273,273,273,269,273,273,269,275,275,269,269,269,277,271,283,283,272,285,285,274,276,286,277,277,277,288,289,278,278,296,297,298,281,306,308,311,315,321,283,332,335,283,340,340,285,360,291,371,296,298,390,304,411,418,305,308,451,454,462,472,477,315,318,511,517,522,338,543,552,555,556,368,372,580,373,608,626,636,407,419,658,670,690,443,728,462,744,478,779,804,818,826,528,853,885,904,909,571,919,925,936,951,981,987,994,1005,1019,661,1054,1067,1081,763,1103,1110,1126,1138,1148,1166,1176,895,1179,906,1197,1202,950,1217,1224,1225,1234,1246,1253,1255,1265,1271,1274,1277,1278,1283,1283,1289,1294,1295,1301,1303,1306,1312,1318,1320,1323,1330,1334,1340,1344,1350,1353,1357,1359,1362,1363,1366,1371,1372,1374,1374,1377,1380,1384,1385,1386,1389,1391,1394,1397,1314,1402,1403,1404,1406,1409,1414,1415,1419,1420,1348,1424,1428,1433,1364,1437,1438,1441,1443,1445,1378,1447,1448,1448,1397,1450,1398,1398,1454,1454,1455,1411,1456,1457,1459,1459,1459,1459,1460,1431,1461,1461,1461,1447,1461,1461,1461
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,7,3,4,13,5,6,8,16,11,16,17,17,17,17,12,14,18,13,15,19,19,16,19,19,19,17,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,21,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,21,21,21,21,20,20,21,21,20,20,21,20,21,21,20,20,21,20,21,21,21,22,23,21,21,21,26,27,27,22,22,23,31,33,23,33,24,40,26,42,29,43,45,49,53,54,59,38,60,61,42,66,49,67,53,69,55,71,75,58,82,84,61,64,65,70,73,75,76,119,130,134,89,144,149,96,98,157,166,172,177,114,189,119,206,211,215,135,225,142,238,267,283,294,301,306,307,314,335,343,359,233,377,380,392,413,438,447,473,298,491,501,328,532,345,556,566,575,579,610,413,629,443,652,654,661,670,678,693,703,709,711,718,727,731,738,745,750,750,755,764,771,777,784,790,692,791,798,800,802,806,808,810,746,822,827,829,835,835,837,839,844,848,800,859,862,806,867,875,875,877,884,892,829,896,903,910,916,918,922,922,924,929,932,879,936,937,938,939,940,890,944,948,948,951,954,956,957,925,927,961,929,934,966,966,966,967,967,967,976
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,18,4,22,27,6,8,60,19,23,137,158,173,46,215,82,267,276,113,126,346,364,178,389,401,412,431,452,463,289,322,490,501,511,518,530,393,410,542,423,559,446,574,574,574,574,582,588,590,591,594,596,597,598,602,606,607,609,610,611,567,619,620,620,623,588,624,625,627,627,628,629,630,614,631,632,633,634,624,634,634,635,635,636,636,640,640,640,641,635,646,648,649,649,649,649,650,650,645,652,650,652,653,653,653,654,654,655,656,657,657,658,658,658,658,658,658,659,659,660,660,660,660,660,660,660,660,661,661,661,668,661,661,662,671,663,663,663,663,663,663,664,664,672,664,672,665,665,665,666,667,668,670,670,671,671,671,671,672,672,673,674,678,674,674,674,674,674,674,674,674,675,675,680,681,681,683,683,684,684,686,688,689,689,690,693,694,688,688,699,696,707,707,708,710,711,712,715,716,716,707,707,724,727,729,734,736,712,751,720,759,722,760,764,766,770,738,805,815,747,836,750,876,889,761,767,776,953,963,983,1005,1016,1032,845,849,1065,867,877,911,914,1191,1202,941,1266,979,994,1356,1378,1398,1418,1077,1480,1514,1152,1545,1185,1187,1205,1232,1661,1267,1294,1297,1740,1774,1383,1387,1426,1928,1938,1966,2021,2060,2122,1617,2212,2225,2295,2362,2410,2437,2467,1839,1850,2560,2612,2687,2742,2755,2787,2814,2108,2933,3000,2296,3121,3158,3173,3210,3268,3324,3386,3450,3488,3515,2757,3621,3683,2944,3776,3805,3824,3855,3906,3970,4019,4070,4102,3356,4140,4175,4214,4257,4290,4322,4338,4350,4378,4428,4469,4497,4508,4528,3966,4560,4591,4605,4628,4641,4648,4662,4680,4710,4733,4747,4762,4767,4440,4794,4804,4817,4825,4836,4839,4850,4865,4875,4889,4894,4903,4695,4915,4933,4950,4963,4970,4977,4984,4992,5006,4904,4918,5055,5066,5070,5078,5086,4989,5019,5132,5139,5146,5150,5154,5163,5174,5179,5129,5134,5198,5206,5208,5225,5221,5223,5240,5248,5224,5225,5225,5328,5225,5225,5355
