region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-04
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,9488
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,8,13,4,13,4,33,8,11,14,66,69,75,33,86,96,52,103,109,109,111,120,125,76,85,131,140,144,106,148,118,151,151,132,156,157,159,160,160,160,162,152,162,163,163,163,163,164,163,164,164,166,164,164,168,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,172,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,167,167,168,168,176,168,168,176,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,177,168,168,168,177,168,177,168,177,168,168,168,177,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,1,2,3,19,8,28,31,11,13,42,50,20,74,76,81,90,105,37,121,42,127,127,130,131,133,136,84,92,147,149,151,105,160,163,170,171,127,188,188,149,192,194,195,195,196,197,198,163,199,199,165,202,202,203,203,203,203,204,207,208,209,209,191,209,209,209,193,209,209,209,198,209,210,211,211,200,212,212,212,212,213,213,214,214,214,214,214,214,214,211,215,215,215,215,215,212,216,216,216,219,220,214,222,222,222,222,224,215,224,216,225,225,225,219,225,225,225,221,225,225,225,225,225,222,225,225,225,223,225,225,225,223,225,225,225,225,225,225,225,225,224,225,225,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,0,20,0,33,0,6,8,11,126,23,164,31,32,42,354,104,115,138,175,635,722,821,900,943,402,449,1074,534,1211,1252,1289,1334,1367,1395,1440,1473,1502,1523,1549,1569,1093,1612,1634,1649,1270,1674,1303,1688,1387,1438,1719,1729,1732,1735,1741,1748,1754,1766,1771,1772,1621,1780,1784,1790,1794,1796,1796,1805,1814,1818,1820,1821,1824,1824,1825,1828,1785,1831,1832,1832,1832,1832,1833,1836,1839,1835,1839,1840,1840,1840,1841,1855,1842,1842,1842,1842,1843,1843,1843,1843,1843,1844,1844,1844,1844,1880,1846,1846,1846,1846,1846,1847,1847,1847,1848,1848,1848,1849,1849,1893,1849,1849,1849,1849,1849,1852,1852,1895,1852,1853,1854,1896,1858,1858,1859,1860,1860,1898,1860,1901,1860,1902,1860,1860,1860,1860,1861,1861,1861,1861,1907,1861,1861,1863,1909,1863,1863,1863,1863,1863,1863,1911,1864,1864,1864,1912,1865,1865,1865,1917,1865,1865,1918,1918,1865,1921
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,0,11,16,0,27,37,49,60,86,21,22,27,243,38,402,472,561,125,680,810,209,1047,341,399,431,475,1441,615,1619,735,1748,1791,1836,904,1048,2030,2082,1301,2155,2188,2224,1505,2297,2321,1717,2351,2373,2391,2409,2420,2442,2449,2453,2460,2130,2480,2495,2221,2511,2517,2289,2534,2541,2545,2554,2560,2562,2566,2570,2577,2579,2584,2586,2586,2589,2594,2597,2597,2598,2598,2599,2600,2601,2521,2605,2542,2607,2610,2610,2610,2611,2587,2613,2613,2613,2614,2590,2616,2617,2602,2617,2618,2618,2621,2622,2624,2624,2633,2625,2625,2625,2636,2626,2626,2639,2626,2626,2648,2627,2652,2628,2628,2628,2655,2629,2630,2632,2632,2632,2633,2633,2634,2634,2634,2634,2634,2634,2634,2634,2634,2636,2636,2636,2636,2637,2664,2637,2638,2638,2638,2638,2638,2638,2638,2675,2638,2638,2638,2639,2640,2640,2675,2640,2640,2640,2640,2640,2641,2641,2641,2641,2641,2681,2641,2641,2686
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,0,4,5,2,2,7,8,5,6,6,16,16,16,9,18,20,21,23,23,26,19,27,28,22,25,29,29,25,33,33,26,26,33,33,36,36,36,36,36,31,36,37,37,38,40,41,42,33,42,43,43,36,45,45,45,46,46,46,46,46,46,47,47,47,47,47,47,47,48,49,41,50,50,50,50,50,50,50,42,51,51,52,52,47,52,52,48,55,55,55,55,55,48,55,55,55,55,55,52,55,55,55,55,55,55,55,53,55,55,55,54,55,55,55,54,57,57,57,54,57,54,57,57,57,54,57,54,57,55,57,57,57,55,57,57,57,57,57,57,57,57,55,58,58,58,58,58,58,55,58,58,58,55,58,58,58,58,58,58,58,55,58,57
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,2,2,3,18,4,32,7,59,66,77,88,101,21,29,160,57,66,71,222,103,273,288,303,315,326,341,188,369,203,391,401,238,418,266,438,306,448,451,331,457,354,464,466,467,376,471,473,476,480,408,487,487,425,494,495,495,439,500,502,503,503,505,506,506,471,510,510,510,478,510,510,510,487,511,511,511,512,512,512,512,512,512,514,497,514,514,514,514,515,515,515,504,517,517,517,517,517,511,517,512,517,517,517,514,517,518,518,518,518,519,518,519,519,519,519,521,519,520,520,520,520,520,521,522,524,523,526,526,526,525,530,535,530,527,532,532,533,533,533,533,533,533,533,533,533,533,533,534,534,535,533,535,535,535,535,535,535,535,535,535,535,535,535,535,538,538,535,542
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,0,4,0,4,0,1,1,9,1,1,1,16,1,34,2,4,54,58,66,6,14,108,114,19,19,19,165,168,169,173,181,187,56,200,209,218,219,221,91,227,91,237,113,139,244,247,248,250,155,251,251,164,255,257,258,259,194,260,260,261,261,261,262,262,262,263,263,263,263,263,263,263,263,263,263,242,263,263,263,263,263,263,263,263,253,263,263,263,263,263,254,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,263,263,263,263,259,263,263,260,264,264,261,264,264,264,264,264,261,264,264,264,261,264,264,264,261,265,265,265,265,265,265,265,261,265,261,265,265,265,265,265,265,265,265,265,266,266,266,266,266,266,266,266,267,267,267,267,267,267,265,267,267,267,266,267,267,266,267,267,267
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,1,7,3,13,13,5,13,13,16,11,16,11,17,17,17,12,18,18,13,15,19,16,16,19,19,17,20,20,20,20,18,20,20,20,19,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,21,20,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,11,18,22,4,27,31,8,60,97,124,27,32,175,46,58,249,94,97,113,323,152,367,383,392,404,415,434,455,466,477,322,493,504,342,362,532,539,542,544,423,561,446,466,576,576,479,584,590,592,593,596,598,599,526,604,608,609,611,612,613,567,620,621,621,624,625,625,626,628,628,629,630,631,631,631,631,632,633,624,633,633,634,634,635,635,639,639,639,640,635,645,646,646,646,646,646,647,647,647,649,650,649,650,650,650,651,651,651,652,652,657,653,660,653,653,653,661,654,654,654,663,654,654,654,654,654,667,655,655,655,668,655,655,656,657,657,657,657,672,657,657,657,657,657,657,672,658,673,658,659,660,674,663,663,676,664,664,664,678,664,664,665,665,665,665,679,665,665,682
