region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,73368
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,1,1,3,13,4,25,33,40,11,64,66,69,75,83,39,96,98,103,109,109,61,120,125,76,129,131,140,95,106,148,150,151,151,154,156,157,159,160,160,160,162,162,162,163,159,163,163,163,163,164,164,166,164,164,164,164,164,164,164,164,164,164,164,172,166,166,166,172,166,166,166,166,174,166,166,166,166,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,168,168,176,168,168,176,168,177,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,168,168,177,168,168,168,168,168,168,168,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,178,169,169,178,169,169,169,170,170,178,170,170,170,170,170,170,170,170,170,170,170,178,178,170,171,171,171,178,178,178,172,175,175,175,178,178,178,179,180,181,179,179,185,190,192,181,181,197,201,204,185,211,188,188,216,218,222,230,198,203,205,247,254,264,269,285,224,297,232,236,237,237,332,345,356,252,259,376,270,412,420,425,436,452,466,328,495,516,539,549,576,595,620,431,453,677,682,460,728,486,798,546,846,872,915,968,635,1071,1142,1167,757,1235,791,1345,871,1396,924,1454,1505,1577,1660,1709,1737,1755,1778,1211,1905,1963,1362,2065,2099,2147,2195,2265,2325,2376,2424,1811,2462,2513,2557,2595,2633,2683,2717,2723,2749,2781,2811,2836,2856,2865,2874,2886,2902,2918,2944,2955,2967,2972,2982,2991,3004,3013,3017,3031,3034,2835,3047,3051,3065,3073,3079,3082,3086,3091,3094,3101,3105,3105,3105,3036,3110,3112,3113,3115,3115,3115,3115,3115,3158
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,1,2,3,19,23,28,31,35,13,42,50,17,74,24,26,28,105,111,121,42,127,127,130,131,74,137,84,92,148,94,97,105,161,112,113,172,182,189,147,193,193,195,154,196,159,198,199,163,200,200,202,203,203,204,177,204,204,182,208,209,210,210,191,210,210,210,193,210,210,210,198,210,211,212,212,200,213,213,213,213,214,208,215,215,215,215,215,215,215,216,216,216,216,216,216,217,217,217,217,220,221,214,223,223,223,223,225,215,225,225,226,226,226,219,226,226,226,221,226,226,226,222,226,226,226,226,226,223,226,226,226,226,226,226,226,226,226,226,226,226,224,226,226,226,226,226,226,226,227,228,228,229,229,229,229,229,229,229,229,229,229,229,226,229,230,230,226,230,230,230,230,230,226,230,230,230,230,230,230,230,230,230,230,231,232,232,232,228,233,233,236,238,239,239,229,240,240,231,242,242,243,233,245,234,248,234,236,251,255,239,255,241,270,243,243,245,289,249,303,314,330,253,354,255,365,383,408,422,442,287,294,458,301,496,518,333,348,563,571,371,618,629,650,441,678,447,449,492,794,508,860,871,880,909,945,980,618,641,657,679,683,1142,1177,1210,768,813,821,821,1373,899,928,958,984,1007,1024,1024,1066,1749,1757,1128,1810,1878,1922,1950,1967,1971,1990,1305,1327,2116,2159,2212,1547,2256,2269,2308,2363,2397,2436,2468,2478,2485,2521,1918,2583,1996,2622,2629,2632,2651,2661,2676,2688,2235,2705,2276,2729,2745,2760,2777,2789,2794,2796,2809,2814,2821,2824,2838,2842,2844,2857,2861,2867,2873,2876,2877,2878,2880,2883,2888,2890,2892,2893,2893,2825,2899,2899,2900,2900,2901,2901,2901,2901,2918
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,20,29,33,0,59,8,11,17,23,164,31,32,282,356,407,115,138,556,639,726,823,335,945,402,449,1077,1147,1214,612,1291,1336,1369,1397,1442,1475,911,996,1551,1043,1593,1615,1637,1652,1674,1678,1682,1692,1705,1438,1723,1733,1736,1739,1526,1752,1758,1770,1775,1776,1778,1785,1789,1795,1799,1801,1801,1810,1819,1823,1825,1826,1756,1829,1830,1833,1834,1838,1839,1839,1807,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1875,1851,1852,1852,1852,1852,1853,1854,1854,1854,1854,1854,1888,1856,1856,1857,1858,1858,1892,1859,1893,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1896,1869,1896,1870,1872,1872,1872,1872,1901,1872,1872,1872,1872,1872,1872,1873,1873,1873,1873,1873,1873,1873,1875,1876,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1912,1879,1879,1879,1917,1880,1880,1880,1880,1880,1880,1882,1883,1883,1883,1884,1886,1923,1889,1923,1890,1923,1890,1894,1894,1896,1896,1897,1898,1927,1901,1902,1907,1913,1913,1914,1918,1934,1935,1936,1934,1935,1939,1942,1950,1951,1951,1972,1976,1953,1955,1959,2013,1964,1969,2046,2054,2066,2082,1991,2130,2150,2008,2009,2226,2263,2295,2310,2329,2351,2382,2430,2463,2118,2141,2552,2571,2609,2640,2204,2772,2823,2876,2914,2326,3028,3094,2435,3238,3276,3309,2518,3389,3456,2656,2704,2757,2785,3784,3863,3954,4039,4123,4174,3076,3092,4404,3231,3291,3357,3426,3467,3489,3656,5139,5254,3876,3974,5531,5626,4156,5875,4382,4430,6042,6081,6144,6269,6394,6472,6511,6569,6607,6660,6762,6831,5366,6992,7050,7074,7126,7195,7293,7366,7426,6178,7484,7517,7582,7632,7692,7734,7763,7776,7794,7827,7861,7890,7922,7947,7144,7993,8012,8039,8055,8071,8094,8104,8121,8142,8160,8171,8181,8193,8196,8204,8214,8226,7967,8241,8247,8255,8264,8271,8274,8284,8290,8297,8297,8299,8306,8309,8313,8313,8314,8314,8316,8316,8430
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,11,0,0,0,5,49,13,86,21,22,195,243,309,403,473,106,609,682,813,209,1048,1142,399,431,475,1442,615,1621,735,1750,1792,1837,1907,1048,2033,1147,1301,2159,1373,2228,2264,2301,2325,2344,2355,2377,2396,1901,2425,2447,2454,2458,2465,2473,2485,2500,2221,2517,2523,2532,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2456,2592,2595,2600,2603,2603,2604,2604,2605,2606,2607,2521,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2590,2622,2623,2623,2623,2624,2624,2627,2628,2630,2630,2631,2631,2631,2631,2636,2632,2632,2639,2632,2632,2648,2633,2634,2634,2634,2634,2655,2635,2636,2638,2657,2638,2639,2639,2660,2640,2661,2640,2640,2640,2640,2640,2664,2642,2664,2642,2642,2643,2664,2643,2644,2644,2644,2671,2644,2672,2644,2644,2644,2644,2645,2646,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2653,2653,2653,2681,2654,2655,2655,2686,2655,2655,2657,2662,2664,2688,2689,2689,2669,2670,2673,2676,2678,2680,2682,2683,2689,2695,2696,2697,2698,2699,2700,2701,2703,2704,2704,2719,2721,2726,2711,2736,2743,2750,2756,2759,2730,2730,2732,2778,2794,2804,2723,2817,2825,2838,2848,2860,2877,2755,2760,2763,2769,2780,3041,3082,2814,3159,2824,3280,3339,2862,2878,3466,2930,2949,2957,3006,3761,3842,3893,3144,4031,4127,4241,4347,4443,4502,4536,4621,4736,3555,3629,5105,5175,3810,5367,3865,5614,5751,4160,4305,6011,6149,6303,6441,6634,4796,6897,4916,4930,7308,5282,5343,7811,5637,7993,5797,8266,5623,8561,6258,6291,6334,8946,9147,9335,9489,9551,9646,7039,7099,9966,10080,10218,10352,10454,10529,10580,10690,10831,10998,11106,11169,11235,11293,9117,11496,11558,11635,11692,11720,11760,11840,10091,11966,12019,12061,10461,12114,12156,12216,12273,12301,12325,12334,12356,12389,12422,12447,12471,12479,12485,11815,12521,12550,12074,12589,12602,12612,12623,12638,12653,12664,12675,12677,12683,12491,12689,12690,12696,12697,12699,12700,12703,12703,12816
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,2,1,2,5,5,7,8,9,10,15,6,16,16,18,11,20,21,23,23,26,26,20,28,22,29,29,29,33,25,33,26,26,33,33,36,29,29,36,36,31,36,31,37,39,41,42,43,43,43,44,44,44,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,40,49,50,41,51,51,51,51,51,51,51,51,52,52,53,53,53,53,53,48,56,56,56,56,56,48,56,56,56,56,56,56,56,56,52,56,56,56,56,53,56,56,56,54,56,56,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,58,59,59,59,55,59,59,55,59,59,59,55,59,59,59,55,59,59,55,55,59,59,57,59,59,59,59,59,57,59,59,59,57,59,59,59,59,59,59,59,59,59,59,58,59,59,58,59,58,60,58,60,61,61,61,62,59,64,64,64,64,60,66,61,61,61,67,68,62,62,75,76,77,63,81,65,65,90,70,94,95,71,101,102,106,109,110,112,114,115,117,88,92,126,126,129,130,132,136,103,144,104,106,112,150,151,154,117,155,120,123,124,128,131,168,168,169,171,142,146,181,183,186,187,190,159,206,164,211,167,170,171,226,176,229,231,180,238,242,243,245,246,246,201,208,249,249,210,219,253,253,254,254,261,262,264,269,271,237,239,279,284,288,290,290,292,295,260,305,267,314,314,316,320,321,321,325,325,325,326,328,330,333,335,336,338,315,347,347,351,352,355,328,359,363,363,365,368,368,369,369,369,369,369,369,369,369,370,370,375
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,2,3,18,4,7,45,60,67,13,89,102,126,149,161,57,66,71,224,103,275,120,305,317,328,343,357,372,382,224,404,412,255,266,442,448,452,455,331,461,354,361,470,471,376,475,477,480,484,490,491,491,494,498,499,499,503,504,506,507,507,509,510,510,513,514,514,514,478,514,514,514,487,515,515,515,516,516,516,516,516,516,518,518,518,518,518,518,519,519,519,521,521,521,521,521,521,521,521,521,521,521,521,514,521,522,522,522,522,519,522,523,523,523,523,523,523,524,524,521,524,524,525,522,528,528,530,530,530,525,534,535,535,527,537,537,538,527,538,538,538,538,520,538,532,538,533,539,539,540,533,540,540,540,540,540,540,540,540,540,540,540,540,540,538,538,544,546,546,547,547,548,548,549,551,544,545,555,546,555,558,558,559,559,560,562,562,564,567,568,570,570,571,558,574,558,558,582,582,559,588,590,560,597,600,600,611,614,570,630,578,578,652,661,585,595,709,738,611,616,619,623,811,643,850,654,892,912,943,696,714,1022,750,754,768,1137,808,825,840,1284,870,1337,1386,937,1486,987,1559,1580,1613,1650,1718,1147,1191,1844,1868,1266,1962,1339,2122,1424,1474,1481,2369,2464,2548,2645,2738,1779,1820,2914,3003,3104,1990,3285,3357,2191,2214,3555,2333,2421,3781,3845,3884,3947,4026,4131,4214,4249,4277,4309,4354,4433,4499,4578,4661,4710,4744,4774,4838,4911,4964,5025,4077,5114,4147,5199,5268,5325,5366,5395,5417,5441,5477,5525,5554,4868,5608,4922,5632,5664,5696,5722,5749,5766,5775,5790,5803,5827,5838,5843,5852,5855,5563,5880,5897,5907,5915,5919,5921,5928,5936,5948,5951,5956,5962,5968,5968,5973,5975,5978,5981,5982,5982,5983,5983,6113
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,3,4,0,4,0,5,1,1,10,12,13,16,29,35,2,4,4,59,67,75,14,109,16,19,19,19,29,169,170,174,182,188,56,201,210,80,220,222,91,91,230,238,239,139,245,248,249,153,155,252,252,252,256,258,259,260,194,261,261,204,262,262,263,263,263,264,264,264,264,264,264,264,264,264,264,242,264,264,264,264,264,264,253,264,264,264,264,264,264,264,254,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,264,264,264,264,259,264,264,260,265,265,261,265,261,265,265,265,265,265,265,265,261,265,265,265,261,266,261,266,266,266,261,266,266,266,261,266,266,267,267,267,267,267,267,262,268,262,268,268,268,268,268,264,269,269,269,269,269,269,269,269,269,269,269,269,269,266,269,269,269,267,271,271,271,271,271,267,267,272,272,268,273,273,273,273,273,273,273,269,269,273,269,275,275,269,269,276,277,282,283,283,272,273,285,286,286,286,277,277,277,288,289,291,295,296,297,280,281,306,308,311,315,283,324,283,283,283,340,340,345,360,291,371,376,298,298,304,411,304,305,308,450,453,311,471,476,315,500,510,334,336,532,542,551,554,555,368,372,577,373,385,386,626,407,639,648,661,435,443,458,732,478,478,768,491,500,814,528,840,872,891,897,571,907,913,924,938,968,974,981,990,1004,661,1039,1050,1061,1073,1081,1089,1102,1112,1121,1137,1149,1150,1152,906,917,1175,1183,1190,1197,1198,1206,1217,1003,1225,1037,1239,1071,1241,1242,1247,1247,1253,1257,1257,1262,1263,1266,1271,1276,1278,1280,1285,1288,1293,1295,1298,1300,1304,1305,1306,1308,1309,1311,1311,1312,1272,1312,1312,1312,1312,1312,1312,1312,1312,1312
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,7,3,3,13,5,6,8,16,16,16,17,17,17,17,18,14,18,18,19,19,19,16,16,19,17,20,20,17,20,18,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,21,20,20,20,20,20,20,20,20,21,21,20,20,21,20,20,21,20,20,20,20,21,20,20,21,20,20,21,21,20,21,20,20,20,20,21,20,21,21,20,20,21,20,20,21,20,21,21,21,22,21,24,26,26,26,27,22,28,29,23,31,33,23,33,36,40,41,29,43,43,45,34,34,36,58,58,59,60,62,47,66,66,66,53,69,70,57,79,81,61,61,90,65,100,73,112,113,115,125,129,137,94,96,145,148,100,103,111,111,175,184,119,122,206,134,218,220,142,232,261,277,288,295,300,177,189,329,337,233,233,371,374,386,407,432,441,467,478,484,310,328,522,345,545,555,564,568,599,610,618,634,640,642,649,656,663,678,688,693,695,702,710,714,721,728,732,732,737,744,751,680,764,769,769,769,773,775,776,778,779,781,746,786,788,789,789,789,789,789,789,792
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,11,18,22,22,6,32,8,10,19,121,27,32,173,193,215,247,267,276,302,321,152,364,380,389,401,412,431,452,463,474,481,490,501,342,518,530,393,410,542,423,559,567,574,574,574,574,582,494,590,591,594,596,597,598,602,606,607,609,610,611,614,619,620,620,623,588,624,625,627,627,628,629,630,614,631,632,618,634,624,634,634,635,635,636,631,640,640,640,641,635,646,648,649,649,649,649,650,650,650,652,650,652,653,653,654,654,654,655,656,657,657,658,658,658,658,658,658,659,659,660,660,660,660,660,660,660,660,661,661,661,661,661,661,662,663,663,663,663,672,663,663,664,664,672,664,672,665,673,665,666,667,674,670,670,676,671,671,671,672,672,673,674,674,674,674,674,679,674,674,682,674,675,675,680,681,681,683,683,684,684,686,688,689,689,690,693,694,688,688,699,696,707,707,708,697,699,700,702,716,716,718,707,724,727,709,734,736,712,751,757,759,722,724,764,766,732,738,739,815,747,836,858,752,889,917,767,947,953,963,983,806,1016,1032,845,1052,854,1085,1119,911,914,1194,1205,1223,1269,979,994,1358,1379,1399,1046,1077,1473,1506,1525,1175,1545,1560,1205,1613,1250,1676,1696,1297,1725,1758,1383,1848,1426,1910,1457,1461,1503,1549,1589,2155,2195,1675,2279,1714,2391,1801,2448,2464,2488,2538,2590,2664,2715,2727,2759,2785,2108,2901,2967,3037,3082,3116,3130,3165,3220,3274,3332,3395,3431,3457,3496,3554,3610,3653,3697,3724,3741,3772,3820,3216,3919,3313,3997,4007,4031,4062,4094,4133,4161,4186,4200,4211,4232,4275,4311,4331,4337,4354,3966,4379,4400,4412,4428,4434,4198,4446,4457,4470,4484,4489,4493,4495,4496,4501,4503,4506,4506,4507,4509,4511,4512,4635
