region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-28
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,9446
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,8,3,13,13,4,33,8,11,14,66,69,75,33,86,96,98,103,109,109,111,72,125,125,85,131,140,144,106,148,118,129,151,132,156,138,148,160,160,152,162,162,162,163,159,163,163,163,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,166,166,167,167,167,167,167,167,174,167,167,167,167,175,167,167,175,167,167,167,167,167,167,167,175,167,167,167,175,168,168,168,168,168,176,168,168,168,168,168,172,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,177,168,168,168,168,168,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,169,169,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,2,3,3,23,28,31,35,39,42,50,17,74,24,26,90,28,111,121,42,127,127,130,56,74,136,142,146,147,94,97,105,160,112,113,171,181,188,188,149,192,194,154,195,159,197,198,163,199,199,165,202,202,203,203,203,203,182,207,208,209,209,191,209,209,209,209,209,209,209,198,209,210,198,211,200,212,212,212,212,213,213,214,214,214,214,208,214,214,215,215,215,215,215,215,216,216,216,216,219,220,221,222,222,222,222,224,224,224,216,225,225,225,225,225,225,225,225,225,225,225,222,225,222,225,225,225,225,225,223,225,225,225,225,225,225,225,225,225,225,225,225,224,225,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,16,0,29,33,0,6,78,97,126,23,23,31,236,281,83,104,115,493,551,635,212,287,900,943,977,1021,467,1143,1209,1250,1286,1331,1364,1393,1438,1471,1500,996,1547,1567,1093,1138,1632,1648,1670,1674,1303,1688,1702,1712,1720,1730,1468,1736,1526,1749,1755,1573,1772,1773,1775,1781,1785,1791,1795,1797,1797,1723,1815,1819,1821,1822,1825,1825,1826,1829,1785,1832,1833,1833,1807,1833,1834,1837,1840,1840,1840,1841,1841,1841,1842,1843,1843,1843,1843,1843,1844,1844,1844,1844,1844,1845,1845,1845,1845,1880,1847,1884,1847,1847,1847,1888,1848,1848,1891,1849,1849,1850,1850,1850,1850,1850,1850,1893,1850,1853,1853,1895,1853,1854,1855,1896,1859,1859,1860,1861,1861,1861,1861,1901,1861,1902,1861,1861,1861,1902,1861,1861,1861,1861,1907,1861,1908,1863,1863,1863,1863,1863,1909,1863,1863,1911,1863,1863,1863,1912,1864,1864,1917
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,0,11,0,19,0,37,49,13,86,126,146,27,32,38,51,472,561,125,680,810,918,262,341,399,1275,475,506,615,1619,735,1748,1791,1836,1905,1975,2030,1147,2116,2155,1373,1447,1505,2296,1676,1717,2349,1767,2389,2407,1970,2440,2447,2063,2458,2466,2478,2493,2221,2509,2515,2289,2532,2539,2543,2552,2558,2560,2394,2568,2575,2577,2582,2456,2584,2587,2592,2595,2595,2596,2596,2513,2598,2599,2602,2603,2542,2605,2608,2608,2608,2609,2587,2611,2611,2611,2612,2590,2614,2615,2615,2615,2616,2616,2619,2620,2622,2622,2623,2623,2623,2623,2624,2624,2624,2639,2624,2624,2624,2625,2652,2626,2626,2626,2655,2627,2628,2630,2657,2630,2631,2631,2660,2632,2661,2632,2632,2632,2662,2632,2632,2633,2633,2633,2633,2634,2664,2634,2635,2635,2635,2635,2635,2672,2635,2635,2635,2635,2635,2635,2636,2636,2675,2636,2636,2636,2677,2636,2636,2679
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,4,2,5,2,7,8,9,6,15,6,8,16,9,11,20,13,23,23,26,26,27,28,29,29,29,29,33,25,33,33,26,33,26,36,29,29,36,36,31,36,37,37,38,40,41,42,33,42,43,43,36,45,45,36,46,46,46,46,39,46,47,47,39,47,47,47,40,48,49,41,50,50,50,50,50,50,50,42,51,51,52,52,52,52,52,48,55,55,55,55,55,55,55,55,55,55,55,52,55,55,55,55,55,53,55,55,55,55,55,54,55,55,55,56,56,56,56,54,56,54,56,56,56,56,56,54,56,55,56,56,56,55,56,56,56,56,56,56,56,56,55,56,56,56,56,56,56,56,56,56,56,55,56,56,55
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,9,12,13,18,27,32,44,10,13,13,88,101,125,34,43,177,66,203,78,240,272,287,302,314,325,340,353,368,378,390,400,408,255,266,437,306,329,450,331,456,457,463,465,466,467,470,394,475,479,485,486,486,425,493,494,494,439,499,501,454,502,504,505,505,471,509,509,509,478,509,509,509,509,510,510,488,511,490,511,511,511,511,513,513,513,513,513,513,500,514,514,504,516,516,516,516,516,516,516,516,516,516,516,514,516,517,518,517,517,519,517,518,518,518,518,521,518,519,519,521,519,519,520,522,523,523,524,524,524,525,527,535,527,527,528,528,529,527,529,529,529,529,520,529,532,529,529,529,529,530,530,530,530,535,530,530,530,535,530,530,537
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,0,0,4,0,5,5,7,9,1,12,13,1,28,34,2,4,4,4,66,6,14,16,114,122,133,156,165,168,169,173,181,187,195,200,209,218,219,221,91,91,229,237,238,139,244,142,248,250,251,251,251,164,255,257,258,259,260,260,260,204,261,261,262,228,262,263,263,263,263,263,263,263,263,263,263,263,263,263,263,246,263,263,253,263,263,263,263,263,263,263,254,263,263,263,263,255,263,263,259,263,263,263,263,263,259,263,259,263,263,263,263,263,263,260,264,264,264,264,261,264,264,264,264,264,264,264,264,264,264,264,265,265,265,265,265,265,265,265,261,265,265,265,265,265,265,265,265,265,265,265,266,262,266,266,266,266,266,266,266,266,266,266,266,266,265,266,266,266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,7,3,4,13,5,6,8,16,16,16,17,17,17,17,18,14,18,18,15,19,19,19,19,19,17,20,20,17,20,20,19,20,20,19,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,21,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,4,9,0,18,4,4,6,6,8,60,19,23,27,32,175,46,58,82,268,97,303,126,348,366,382,391,403,414,433,265,465,476,483,492,503,513,362,531,538,541,543,423,560,568,466,575,575,575,583,494,591,592,595,597,598,599,603,607,608,610,611,612,567,619,620,620,623,624,624,625,627,627,628,629,630,630,630,630,618,632,624,632,632,633,633,634,634,638,638,638,639,640,644,645,640,645,645,645,646,646,645,648,648,648,649,649,649,650,650,655,651,651,651,652,652,652,652,652,661,653,653,653,653,653,653,653,667,653,653,654,654,654,668,654,654,655,656,656,656,656,656,656,656,656,656,672,656,672,656,656,656,657,658,659,660,660,660,660,660,660,660,660,660,678
admin_1,de,de-nw,,0,0,1,1,2,5,5,10,0,13,0,23,0,32,0,57,76,17,20,134,32,40,204,240,74,323,361,116,445,504,150,652,232,257,302,336,939,1015,1071,1109,1145,1176,1199,672,705,1324,773,867,1408,1444,939,1487,1501,1091,1519,1522,1163,1548,1554,1566,1578,1582,1303,1593,1367,1609,1618,1621,1628,1630,1457,1637,1643,1647,1652,1655,1656,1659,1660,1665,1665,1668,1668,1671,1675,1678,1592,1684,1685,1685,1618,1686,1688,1689,1690,1633,1694,1694,1696,1697,1698,1698,1698,1699,1704,1706,1711,1712,1712,1674,1715,1715,1716,1719,1720,1679,1722,1723,1723,1723,1723,1694,1725,1730,1730,1731,1733,1708,1739,1715,1743,1743,1743,1721,1747,1748,1751,1725,1753,1754,1756,1731,1759,1733,1765,1766,1766,1741,1770,1743,1772,1777,1778,1779,1782,1754,1785,1789,1791,1792,1769,1795,1796,1800,1801,1801,1802,1803,1804,1806,1806,1800,1807,1807,1807,1804,1808,1808,1814
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,9,2,15,15,19,5,30,36,13,46,54,65,25,29,91,95,98,39,119,53,141,62,154,157,161,169,87,182,92,193,194,113,118,126,211,143,147,216,158,222,165,175,226,226,182,229,230,230,233,233,233,234,234,235,235,235,236,236,236,236,236,236,236,236,236,236,236,236,235,236,236,236,236,236,236,237,237,236,237,237,237,237,237,237,237,237,237,237,237,237,237,239,237,238,238,238,238,241,238,238,238,238,238,241,238,238,238,238,238,231,238,239,239,239,239,239,239,239,239,240,240,241,241,241,241,244,242,242,242,244,242,242,242,242,242,242,242,245,242,242,242,243,243,243,245,243,246,243,243,243,243,243,243,243,243,243,243,243,243,243,249
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,1,1,1,21,2,29,4,32,6,39,44,9,55,62,20,66,71,23,87,92,93,96,96,108,109,112,115,62,120,121,71,78,132,134,96,138,139,108,140,114,141,142,144,126,144,144,144,145,133,146,147,148,148,148,148,135,148,148,136,149,149,149,150,150,150,150,150,150,150,152,152,149,152,152,152,152,151,152,152,152,152,152,153,153,153,153,153,156,153,153,153,153,153,153,153,153,154,154,157,154,154,154,154,154,154,154,154,154,157,155,158,155,155,155,156,156,156,156,157,157,157,157,157,157,159,157,157,157,159,159,160,159,160,159,159,159,160,159,159,159,159,161,159,159,160,160,160,160,160,160,160,160,163,160,160,160,160,160,160,164
