region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,6,1,3,4,13,4,33,40,11,64,24,69,31,33,39,96,98,103,109,109,111,120,125,76,85,131,93,144,106,148,118,151,151,132,156,157,148,160,160,152,162,152,162,163,159,163,163,164,163,164,164,164,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,172,166,174,166,166,166,166,167,174,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,175,168,168,176,168,168,168,168,177,168,168,168,172,168,168,168,177,168,168,168,177,168,168,168,168,168,177,168,168,168,168,168,168,168,177,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,178,169,169,169,178,169,169,169,178,169,169,178,169,169,169,178,169,169,169,170,170,178,170,170,170,178,170,170,178,170,170,170,170,170,178,170,171,171,171,171,171,178,178,178,175,175,175,178,178,179,180,181,182,182,179,190,191,192,181,196,199,183,185,208,188,188,213,213,194,198,227,203,236,237,210,250,255,221,270,230,275,236,285,293,299,312,319,321,329,336,355,366,288,376,385,395,326,410,340,344,457,463,371,377,503,517,453,531,534,460,554,486,583,546,561,569,571,615,635,651,657,741,658,775
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,8,2,17,19,8,28,31,35,39,42,15,17,22,24,26,90,105,37,121,42,127,127,130,56,134,137,84,147,148,150,152,105,161,112,113,172,127,189,189,193,193,195,154,196,197,198,199,163,200,200,165,203,203,204,177,204,204,182,208,209,210,210,210,210,210,210,193,210,210,210,210,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,211,216,216,216,216,216,217,217,213,217,220,221,222,223,223,215,223,225,225,225,216,226,226,226,219,226,226,226,226,226,226,226,222,226,222,226,226,226,223,226,223,226,223,226,226,226,223,226,226,226,226,226,226,224,226,224,226,226,226,224,228,228,229,229,229,229,226,229,229,229,229,229,229,226,226,230,230,226,230,230,230,230,230,230,226,230,230,230,230,230,227,230,230,230,231,232,228,232,233,233,233,228,238,239,228,240,240,240,241,242,242,243,233,244,246,247,248,249,237,254,239,254,261,241,274,243,245,288,291,298,309,251,253,253,348,354,261,386,400,272,287,426,295,301,301,314,495,510,519,526,371,565,393,422,441,612,447,449,679,492,730,527,539,771,553,819,843,870,889,657,899,910,918,732,949,962,973,821,984,899,899,1004,958,984,1007,1024
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,16,20,0,33,0,59,78,97,126,23,164,31,32,282,356,104,115,497,556,639,726,823,335,378,402,1024,1077,534,1214,612,1291,1336,1369,1397,816,1475,911,1525,1551,1043,1093,1138,1637,1652,1674,1678,1682,1692,1387,1715,1723,1733,1736,1739,1745,1752,1758,1573,1775,1776,1621,1785,1789,1795,1683,1801,1801,1723,1819,1823,1825,1826,1756,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1822,1846,1835,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1864,1850,1850,1875,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1857,1858,1858,1859,1859,1859,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1896,1869,1896,1870,1872,1872,1872,1872,1872,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1873,1873,1873,1875,1876,1876,1876,1876,1909,1876,1876,1911,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1918,1918,1880,1880,1921,1883,1883,1883,1884,1886,1888,1923,1923,1890,1923,1890,1894,1894,1896,1896,1897,1898,1899,1928,1902,1907,1913,1913,1914,1918,1921,1929,1936,1933,1934,1939,1947,1949,1951,1951,1971,1975,1982,1955,1997,1965,2031,1969,2045,1975,2065,1989,1991,2001,2146,2166,2009,2017,2026,2283,2297,2064,2333,2071,2388,2419,2449,2141,2158,2160,2165,2177,2617,2226,2704,2744,2305,2813,2864,2912,2973,3017,3044,2512,2518,2588,3174,2656,3308,3341,3369,3407,3458,2900,2964,3001,3639,3664,3714,3769,3810,3291,3357,3426,3467,3489,3935,3948,3954,3964,3974,3969,4061
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,0,0,0,0,27,5,7,60,20,127,22,27,32,38,51,473,106,609,158,813,209,293,1142,399,431,475,1442,1532,1621,1679,1750,1792,1837,904,1978,2033,1147,1301,2159,2192,1447,1505,2301,1676,1717,2355,1767,2396,2414,2425,2447,2454,2458,2465,2473,2485,2500,2513,2517,2523,2289,2540,2547,2551,2560,2566,2568,2572,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2605,2606,2607,2610,2611,2612,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2624,2630,2633,2631,2631,2631,2632,2632,2632,2632,2632,2632,2632,2633,2652,2634,2634,2634,2635,2635,2636,2638,2638,2638,2639,2639,2660,2640,2640,2640,2640,2640,2640,2640,2664,2642,2664,2642,2642,2643,2664,2643,2644,2644,2644,2671,2644,2644,2644,2675,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2679,2653,2653,2681,2684,2655,2655,2686,2655,2655,2657,2662,2664,2664,2665,2689,2669,2690,2673,2676,2678,2680,2682,2683,2689,2695,2696,2697,2698,2699,2700,2702,2702,2706,2706,2713,2715,2720,2711,2730,2737,2723,2729,2753,2730,2761,2732,2772,2784,2794,2723,2806,2813,2826,2746,2847,2863,2755,2760,2763,2949,2780,2791,3055,2814,3126,3175,3231,3284,2862,2878,3399,2930,3476,3528,3006,3650,3715,3754,3791,3873,3947,3253,3296,3347,4261,4283,3451,3530,3555,4639,3699,3746,3810,3813,4992,3963,5125,5174,4305,4312,5313,5380,4543,4646,4796,5572,5598,4930,5093,5282,5682,5690,5692,5761,5797
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,2,0,1,2,5,2,4,8,5,10,6,6,16,9,9,18,20,13,23,23,26,19,20,28,22,29,29,25,25,25,33,33,33,33,26,36,29,29,36,36,36,36,31,37,39,41,42,43,33,43,44,44,36,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,51,51,51,51,51,51,51,51,51,52,52,53,53,53,53,53,56,56,56,56,56,56,48,56,49,56,56,56,52,56,56,56,56,56,53,56,53,56,56,56,56,56,56,56,58,58,58,58,54,58,54,58,58,58,54,58,54,58,55,58,58,58,58,58,58,58,58,58,58,55,58,55,59,59,59,55,59,59,55,59,59,59,55,59,59,59,55,59,59,55,55,59,59,57,59,59,59,59,59,57,59,57,59,57,59,59,58,59,59,59,59,59,59,59,59,59,59,58,59,59,58,58,60,61,58,61,62,59,59,64,59,60,60,66,61,66,61,67,62,62,62,75,76,77,63,63,65,65,88,91,71,93,71,99,77,104,80,85,85,110,87,88,116,119,121,121,124,125,101,131,135,138,104,140,140,112,144,146,117,147,148,152,124,128,156,156,135,157,158,163,163,164,164,153,166,160,159,171,164,166,167,170
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,2,2,3,18,27,32,45,60,67,78,17,102,126,34,161,57,185,206,78,103,275,120,305,317,328,165,357,372,382,224,404,238,255,434,442,448,452,455,457,461,354,361,470,471,376,475,394,480,484,408,491,491,425,498,499,499,503,504,506,454,507,509,510,510,513,514,514,514,514,514,514,514,487,515,515,488,516,490,516,516,516,516,518,497,518,518,518,518,519,519,519,504,521,521,521,521,521,521,521,512,521,521,521,514,521,522,522,522,522,519,522,523,523,523,523,523,523,524,524,521,524,524,525,522,528,528,530,530,530,525,534,534,535,537,537,537,538,538,538,538,538,538,520,538,532,538,533,539,539,540,540,540,540,540,540,540,540,535,540,540,540,540,540,540,542,544,544,546,542,547,547,548,548,549,543,544,554,555,555,555,558,558,559,559,560,562,562,552,567,568,570,570,571,572,558,558,578,581,581,583,560,589,594,596,599,599,564,613,570,628,578,642,648,657,585,679,600,605,743,616,761,782,803,819,649,867,878,669,917,948,976,991,1016,754,768,783,808,1156,1185,1214,1231,884,1303,1345,965,987,1450,1463,1051,1090,1104,1147,1191,1656,1672,1266,1738,1339,1830,1874,1899,1912,1503,1973,2006,1659,1701,2087,1820,2103,2123,2133,1990,2144,2121,2191,2214
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,2,3,0,0,0,0,1,7,1,1,12,13,1,1,2,2,54,4,59,67,75,14,109,115,19,134,157,166,169,44,174,182,188,56,201,210,80,90,222,91,228,91,238,239,139,245,142,249,251,252,252,252,252,256,258,259,260,194,261,261,204,262,262,263,263,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,253,264,253,264,264,264,264,264,254,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,259,264,264,264,259,264,264,264,265,265,261,265,265,265,265,265,261,265,265,265,265,265,265,265,266,266,266,266,266,266,261,266,266,266,261,266,266,267,261,267,267,267,267,267,268,262,268,268,268,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,0,269,269,271,271,271,271,271,271,272,272,267,272,273,273,273,268,273,273,273,273,273,273,273,273,275,275,269,269,269,271,282,283,283,272,273,285,274,286,286,286,277,277,288,289,278,278,295,280,280,297,281,282,308,309,283,283,283,325,326,283,330,335,346,349,354,296,364,365,304,383,304,305,401,410,311,420,428,314,315,318,452,334,336,338,472,478,347,358,368,372,489,373,499,511,515,407,419,526,425,534,443,541,543,543,478,546,491,500,547,528,545
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,1,1,7,10,3,5,5,13,8,8,16,16,17,17,17,17,12,18,18,13,19,19,19,16,16,19,19,17,20,20,20,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,21,20,20,20,20,21,21,20,21,21,20,20,21,20,20,20,20,20,20,21,20,21,21,21,21,21,21,22,23,24,26,26,21,21,27,28,29,30,31,33,33,33,24,24,26,29,29,43,45,34,34,54,59,59,60,61,63,65,49,65,65,53,55,55,57,58,61,82,61,86,91,94,73,75,76,77,107,109,112,94,114,96,116,100,117,111,111,114,117,119
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,2,2,3,0,4,1,0,18,4,22,6,6,49,10,19,121,27,32,173,193,215,82,94,97,302,126,346,364,178,389,401,412,242,452,463,474,322,490,330,511,362,530,393,540,542,552,559,446,466,574,574,574,582,494,590,591,511,596,597,598,602,606,607,609,610,611,614,619,620,620,623,588,624,625,627,604,628,629,630,614,631,632,633,634,624,634,634,635,635,636,636,640,640,640,641,642,646,648,640,649,649,649,650,650,645,652,652,652,653,653,653,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,660,660,660,660,667,660,667,661,661,661,668,661,661,662,671,663,663,663,672,663,663,664,664,664,664,672,665,665,665,666,667,668,670,670,671,671,671,671,678,672,673,674,678,674,674,674,679,674,674,674,674,675,675,680,681,682,682,683,684,684,686,688,684,689,690,693,694,688,688,699,696,707,707,708,697,699,712,715,716,716,718,707,724,727,709,734,712,712,751,757,721,722,724,763,765,769,738,739,813,825,834,856,752,756,761,932,776,948,958,973,806,823,832,845,849,854,1063,877,1123,1141,1160,1168,941,1225,979,994,1297,1311,1041,1046,1359,1384,1122,1428,1439,1445,1453,1205,1493,1508,1524,1531,1531,1541,1556,1571,1387,1602,1605,1457,1461,1503,1549,1589,1617,1648,1675,1690
