region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-12
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,64544
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,6,1,3,13,4,25,33,40,11,14,66,69,31,33,39,96,52,103,109,109,111,72,125,76,129,131,140,144,106,148,150,151,151,132,156,138,159,160,160,152,162,152,162,163,159,163,163,164,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,172,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,175,167,175,167,167,167,167,168,168,176,168,168,176,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,177,168,168,168,177,168,168,168,177,168,168,168,177,169,169,169,169,178,169,169,169,169,169,169,169,178,169,169,178,169,169,169,178,169,169,169,169,169,169,178,169,169,169,169,169,169,169,170,170,178,178,178,170,170,170,170,178,170,170,170,170,178,178,170,171,171,171,171,178,171,172,175,175,175,175,176,178,179,180,181,182,182,185,190,182,181,181,197,183,204,185,186,188,217,216,218,194,198,198,203,205,247,254,264,269,221,291,296,299,236,313,321,328,341,352,252,365,372,270,407,288,420,431,447,326,471,490,510,352,366,371,377,614,431,660,458,675,460,720,486,506,546,835,569,571,952,1008,1055,1123,1147,757,1215,791,858,871,908,924,1427,1476,1548,1628,1675,1701,1719,1192,1211,1863,1921,1963,2022,2057,2101,2144,2208,2265,2311,2354,2378,2388,2431,2472,2504,2534,2577,2599,2602,2622,2645,2281,2683,2699,2704,2423,2719,2725,2728,2736,2739,2742,2744,2745,2749,2749,2783
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,3,19,8,8,31,35,39,42,50,17,74,24,26,28,28,37,121,126,127,127,130,131,134,137,84,147,148,94,97,159,161,112,113,172,182,189,189,149,193,195,196,196,197,198,199,163,200,200,165,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,193,210,210,210,198,210,211,198,212,200,213,213,213,213,214,208,215,215,215,215,208,215,215,216,216,216,216,216,216,212,217,213,217,220,221,214,223,223,223,223,225,225,225,225,226,226,226,219,226,226,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,223,226,226,226,223,226,226,226,226,226,226,226,226,224,226,226,226,224,228,228,229,229,229,229,226,229,229,229,229,229,229,226,229,230,230,230,230,230,230,230,230,230,226,226,230,226,230,230,227,230,230,230,231,227,232,232,233,233,233,236,228,239,228,240,240,240,231,242,242,243,233,245,247,234,249,236,251,239,239,255,262,241,275,243,288,289,249,250,314,251,253,354,359,365,383,408,422,272,449,455,458,301,496,314,532,348,560,567,596,613,624,422,441,672,447,449,752,784,508,846,857,553,894,927,959,618,1038,657,1057,1087,1111,732,749,1205,1231,821,1281,899,899,928,958,1487,1007,1024,1024,1651,1105,1684,1128,1149,1800,1841,1868,1883,1887,1905,1305,1327,2018,2059,2108,2133,2144,2157,2193,2243,2276,2310,2340,1822,2356,1860,2414,2439,1996,2466,2471,2473,2488,2494,2507,2513,2235,2522,2276,2532,2536,2539,2542,2545,2546,2547,2548,2550,2551,2573
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,16,0,0,33,0,59,8,97,17,144,23,31,32,42,356,104,115,497,556,639,212,823,335,945,979,449,467,534,1214,612,1291,1336,1369,1397,816,1475,1504,996,1551,1572,1593,1138,1637,1226,1674,1678,1682,1692,1705,1438,1723,1733,1468,1739,1745,1752,1758,1770,1775,1776,1778,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1756,1829,1830,1833,1785,1838,1839,1839,1807,1839,1840,1822,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1864,1850,1850,1875,1851,1852,1852,1852,1852,1880,1854,1854,1854,1854,1854,1856,1856,1856,1891,1858,1858,1859,1859,1893,1859,1859,1860,1893,1860,1863,1863,1895,1863,1864,1865,1896,1869,1869,1870,1872,1872,1898,1872,1901,1872,1902,1872,1872,1872,1902,1873,1873,1873,1873,1873,1873,1873,1875,1876,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1880,1918,1880,1880,1921,1883,1883,1883,1884,1886,1888,1923,1923,1890,1923,1890,1894,1924,1896,1896,1897,1898,1899,1901,1902,1907,1913,1913,1914,1932,1921,1935,1936,1934,1935,1939,1948,1950,1952,1951,1972,1976,1953,1955,1959,2013,1964,1969,2046,1975,1978,2082,1991,2001,2150,2172,2009,2226,2026,2038,2050,2329,2351,2071,2430,2463,2497,2525,2551,2160,2607,2638,2695,2751,2267,2850,2888,2941,2998,2393,3138,2467,3233,3267,2518,3339,2611,2656,3586,2757,3666,2795,3797,2900,3972,4054,3055,3076,3092,4326,4424,3291,3357,4726,3467,3489,4942,5038,5149,3876,3974,5415,5506,4156,4325,4382,5847,5901,5937,5998,6118,6240,6313,6350,6403,4988,6489,6584,6651,6712,6792,6846,6868,6911,6972,7060,7119,7173,7210,7225,7255,6407,7347,7396,7427,7445,7453,7466,7486,7506,7520,7099,7544,7553,7563,7569,7577,7580,7583,7585,7585,7589,7592,7592,7735
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,0,0,0,27,5,49,13,86,21,147,27,32,309,51,72,106,609,158,813,920,1048,1142,399,1274,475,1442,615,1621,1679,1750,1792,1837,1907,1978,2033,1147,1301,2159,1373,2228,2264,2301,2325,1717,2355,1767,2396,1901,1970,2447,2454,2063,2465,2473,2485,2500,2513,2517,2523,2289,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2456,2592,2595,2600,2603,2603,2604,2604,2605,2606,2607,2610,2611,2612,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2590,2622,2623,2602,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2632,2632,2632,2632,2632,2632,2632,2633,2634,2634,2634,2634,2655,2635,2636,2638,2657,2638,2639,2639,2640,2640,2640,2640,2640,2640,2662,2640,2664,2642,2642,2642,2642,2643,2643,2643,2644,2644,2644,2644,2644,2644,2644,2644,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2677,2649,2650,2650,2679,2653,2653,2653,2684,2655,2655,2655,2655,2655,2657,2662,2664,2664,2665,2689,2669,2670,2673,2676,2678,2680,2682,2683,2689,2695,2694,2697,2698,2699,2700,2702,2703,2704,2704,2719,2721,2726,2711,2736,2743,2723,2756,2759,2730,2730,2732,2778,2794,2804,2813,2817,2825,2838,2848,2860,2750,2884,2760,2925,2769,2780,3041,3082,3115,3159,3210,3280,2844,3387,2878,2928,3506,3556,2957,3682,3754,3832,3883,3144,4020,4114,4230,4334,3347,4487,3447,4605,4717,4814,3629,5076,3746,5222,5334,5467,5577,5711,5817,5899,4312,4340,6253,4543,6578,6724,6835,4916,4930,5093,7381,5343,7726,7832,7900,8015,5843,8344,8438,6258,6291,6334,8801,8994,9169,9320,9378,9465,9539,9634,9762,9868,9990,10109,10203,10271,10321,10415,10534,10653,10735,10787,10833,8938,9117,11023,11071,11126,11171,11192,11217,11267,11299,11322,10350,11361,10461,11386,11407,11426,11443,11457,11460,11461,11466,11469,11470,11574
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,2,0,4,5,5,2,7,8,5,6,15,6,8,9,9,18,20,21,23,23,26,19,20,28,22,25,29,29,33,25,33,26,33,33,26,36,29,29,36,36,31,36,31,37,39,31,42,43,43,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,40,49,50,41,51,51,51,51,51,51,51,51,52,52,53,53,47,53,53,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,56,56,56,56,56,56,56,56,56,56,54,58,58,58,54,58,58,58,58,58,54,58,58,58,55,58,58,58,58,58,58,58,58,55,58,55,58,55,59,59,59,59,59,59,59,59,59,59,55,59,59,59,55,59,59,55,55,59,59,59,59,59,59,59,59,57,57,57,59,59,59,59,59,59,59,59,59,58,58,59,59,59,59,58,59,58,58,60,60,61,61,58,62,63,64,64,64,64,64,66,61,61,61,67,62,69,73,75,76,63,79,81,83,65,90,93,71,95,71,101,102,106,80,85,112,114,87,117,88,124,126,126,129,130,132,136,140,143,144,106,112,149,150,114,117,154,120,123,164,167,167,167,167,136,170,176,178,149,182,153,186,160,159,162,164,210,167,216,218,225,176,176,180,180,237,241,242,244,245,245,201,247,248,248,210,252,252,252,253,253,260,261,263,268,270,271,239,276,280,282,284,284,285,288,260,295,299,301,301,302,303,304,304,305,305,305,305,305,305,307
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,1,9,2,3,3,27,32,7,10,13,13,17,102,126,149,43,179,185,206,224,243,275,120,305,317,328,343,188,372,203,224,404,238,255,266,442,306,452,455,457,461,462,361,470,471,472,475,477,480,484,490,491,491,425,498,499,499,439,504,506,507,507,509,510,510,513,514,514,514,478,514,514,514,514,515,515,488,516,516,516,516,516,516,518,518,518,518,518,518,519,519,519,504,521,521,521,521,521,521,521,521,521,521,521,514,521,522,518,522,522,522,522,521,523,523,523,523,523,524,524,521,524,524,525,522,528,523,530,530,530,532,534,534,535,537,537,537,538,527,538,538,538,538,520,538,532,538,533,539,539,540,540,540,540,535,540,540,540,540,540,540,540,537,540,540,542,538,544,546,542,547,547,548,548,549,543,544,545,555,546,555,558,558,559,559,560,562,552,564,567,553,570,570,571,572,558,558,579,582,582,584,560,590,560,597,600,563,611,569,620,575,641,578,652,581,671,683,600,605,611,616,619,791,811,643,850,880,892,669,943,975,714,1022,1050,754,1102,1136,1173,1209,840,1277,870,884,1378,937,1477,987,1549,1568,1051,1090,1104,1147,1796,1827,1850,1881,1290,2008,1380,2178,2239,1481,1503,2425,2508,2603,1701,2762,2803,1834,2943,1939,3135,3209,3280,3323,2214,3473,2333,2421,3691,3754,2552,3853,3928,4024,4101,4133,4155,4186,4231,4309,4369,3359,3455,4568,4601,4632,4689,4754,4803,4859,4077,4928,4147,4255,5055,4409,5131,5154,5174,5188,5214,5246,5266,5286,5297,4922,5305,5319,5334,5341,5348,5352,5355,5356,5361,5362,5466
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,0,4,4,0,5,1,7,9,10,12,13,16,29,35,2,54,55,59,67,6,88,16,16,123,19,19,29,169,170,174,182,188,56,201,210,80,220,222,225,228,91,238,113,139,245,142,249,251,155,252,252,252,256,258,259,260,261,261,261,204,262,262,263,228,263,264,234,264,264,264,264,240,264,264,264,264,264,264,264,246,264,264,253,264,264,264,264,264,264,264,264,264,264,264,264,255,264,264,259,264,264,264,264,264,264,264,259,264,264,264,259,264,264,260,265,265,265,265,261,265,265,265,265,265,265,265,265,265,265,265,266,266,261,266,266,266,266,266,261,266,266,266,266,267,267,267,267,267,267,262,268,262,268,268,268,268,268,268,269,269,264,269,269,269,265,269,269,269,269,269,269,266,269,269,269,271,271,271,271,271,271,267,267,267,272,268,273,273,268,273,273,273,273,273,269,273,269,275,275,269,276,269,277,282,283,283,283,273,285,274,276,286,286,287,277,288,278,291,295,296,297,298,299,306,282,311,283,283,324,332,335,336,283,340,285,360,291,294,376,298,298,304,304,304,424,308,446,449,457,466,471,315,318,505,334,336,338,339,545,547,358,551,559,570,580,592,608,404,624,631,640,425,671,695,709,462,723,739,755,491,791,799,804,545,547,873,561,881,887,584,903,916,942,948,954,963,658,993,1006,1017,725,763,1043,1050,1059,1068,1073,1086,1096,895,1098,906,1113,1118,1124,1129,1133,1133,1138,1145,1150,1151,1157,1161,1161,1163,1163,1164,1164,1165,1167,1167,1167,1167,1167,1167
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,7,3,3,13,5,13,8,8,11,16,17,17,17,17,12,14,18,13,19,19,16,19,16,19,17,17,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,21,21,20,20,20,20,21,21,20,21,20,20,21,20,21,21,21,20,21,21,21,21,23,21,21,21,21,21,27,28,29,30,23,33,33,33,36,40,41,42,29,43,45,49,34,36,59,59,38,61,42,66,67,67,67,69,70,71,75,80,61,84,85,64,97,70,73,75,76,77,125,87,135,94,96,143,145,148,156,111,167,169,117,179,122,127,203,135,212,214,224,251,265,276,281,286,287,294,314,321,233,233,354,357,367,387,410,419,442,452,456,310,328,488,496,508,515,523,527,550,413,564,443,575,451,583,589,591,598,600,600,600,601,601,603,615
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,0,1,11,18,4,22,6,6,49,60,96,23,137,158,173,193,58,82,94,276,302,321,346,364,380,389,401,412,242,452,463,474,322,490,330,511,518,530,537,540,542,423,559,567,574,574,574,574,582,588,590,591,594,596,597,526,602,606,607,555,610,611,614,619,620,620,623,588,624,625,627,604,628,629,630,614,631,632,618,634,624,634,634,635,635,636,631,640,640,640,641,642,646,648,649,649,649,649,650,650,645,652,652,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,658,659,659,660,663,660,660,660,660,660,667,661,661,661,668,661,668,662,663,663,663,663,672,663,663,664,664,672,664,664,665,665,665,666,667,674,670,670,676,671,671,671,678,672,673,674,674,674,674,674,674,674,674,682,674,675,675,680,681,681,683,683,684,684,686,688,684,689,690,693,694,688,696,699,699,707,707,697,710,711,712,715,716,716,707,707,724,708,729,734,712,712,751,720,721,722,760,764,726,770,738,805,741,747,747,750,752,889,917,767,947,953,963,983,1005,823,832,1045,849,854,1083,877,911,914,1190,1201,1219,1264,979,994,1014,1367,1041,1046,1077,1089,1491,1152,1522,1185,1545,1205,1598,1630,1661,1294,1683,1305,1740,1383,1828,1862,1452,1457,1461,1503,1549,2083,2131,1657,2183,1690,1714,2356,1801,2411,2427,2450,2494,2543,2611,2659,2670,2701,2726,2762,2837,2897,2296,3002,3033,3045,3080,3133,3180,3229,3279,2700,3326,3355,2830,3442,2944,3504,3525,3537,3557,3583,3216,3632,3649,3657,3662,3677,3690,3698,3707,3710,3712,3713,3714,3716,3716,3866
