region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-31
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,9452
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,2,6,8,3,4,13,25,33,40,11,64,24,27,31,83,39,96,98,103,109,109,111,72,125,125,85,131,140,95,106,148,150,129,151,154,156,157,159,160,160,160,162,152,162,163,159,163,163,163,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,175,167,167,175,167,167,167,167,167,175,167,167,167,167,167,167,168,168,168,168,168,176,168,168,168,168,168,172,168,168,168,177,168,168,168,168,168,177,168,168,168,168,168,168,168,168,168,168,168,177,169,169,169,169,178,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,169,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,1,12,3,3,23,28,31,11,39,42,50,57,74,76,26,90,28,111,121,42,127,127,130,56,74,136,142,146,147,149,151,158,160,112,113,171,181,188,147,192,192,194,154,195,196,197,198,198,199,199,201,202,202,203,177,203,203,182,207,208,209,209,191,209,209,209,193,209,209,209,198,209,210,198,211,212,212,212,212,212,213,213,214,214,214,214,214,214,214,215,215,215,215,215,215,212,216,216,216,219,220,214,222,222,215,222,224,224,224,224,225,225,225,219,225,225,225,225,225,225,225,225,225,225,225,225,225,223,225,223,225,223,225,225,225,225,225,225,225,225,224,225,224,225,225,225,225,225,224,226,226,226,226,226,226,226,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,16,20,29,33,46,59,8,11,126,144,164,192,32,42,83,104,462,138,552,636,212,822,901,944,402,1022,1074,1144,1211,1252,1289,1334,1367,1396,1441,1474,911,1524,1550,1043,1093,1613,1635,1226,1672,1676,1680,1690,1387,1438,1721,1731,1734,1737,1526,1750,1756,1573,1773,1774,1621,1782,1786,1792,1683,1798,1798,1723,1816,1820,1822,1823,1756,1826,1827,1830,1831,1833,1834,1834,1834,1834,1835,1838,1841,1841,1841,1842,1842,1842,1843,1844,1844,1844,1844,1844,1864,1845,1845,1845,1845,1846,1846,1846,1846,1847,1848,1848,1848,1848,1848,1849,1849,1849,1850,1850,1850,1892,1851,1893,1851,1851,1851,1851,1851,1854,1854,1895,1854,1855,1856,1857,1860,1860,1861,1862,1862,1862,1862,1901,1862,1902,1862,1862,1862,1902,1862,1862,1862,1862,1907,1862,1862,1864,1864,1864,1864,1864,1909,1864,1864,1864,1865,1865,1865,1866,1866,1866,1866,1917,1866,1918
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,0,11,16,19,27,37,49,13,86,126,22,195,32,309,402,72,561,125,680,810,209,293,1141,1224,431,475,1441,1531,1619,1677,1748,1791,1836,1905,1975,2030,2082,2116,2155,1373,1447,1505,2297,1676,2340,2351,2373,2391,1901,1970,2442,2449,2063,2460,2130,2480,2495,2507,2511,2517,2289,2534,2541,2545,2356,2560,2562,2394,2570,2577,2579,2584,2456,2586,2589,2594,2597,2597,2598,2598,2513,2600,2601,2521,2605,2542,2607,2610,2610,2610,2611,2611,2613,2613,2613,2614,2616,2616,2617,2617,2617,2618,2618,2621,2622,2624,2624,2625,2625,2625,2625,2636,2626,2626,2639,2626,2626,2626,2627,2628,2628,2628,2628,2629,2629,2630,2632,2657,2632,2633,2633,2634,2634,2661,2634,2634,2634,2634,2634,2634,2635,2635,2635,2635,2636,2636,2636,2637,2637,2637,2637,2637,2637,2637,2675,2637,2637,2637,2637,2638,2638,2675,2638,2638,2638,2677,2638,2639,2639,2679,2639,2681
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,2,1,2,5,2,7,8,9,6,6,6,16,9,18,11,20,21,23,23,26,26,27,28,29,29,29,29,33,33,33,33,33,33,33,36,36,29,36,36,36,36,31,37,38,31,41,42,33,42,43,43,43,45,45,45,46,46,46,46,46,46,47,47,39,47,47,47,47,48,49,41,50,41,50,50,50,50,50,42,51,51,52,52,47,52,52,55,55,55,55,55,55,55,55,49,55,55,55,52,55,55,52,55,55,53,55,55,55,55,55,54,55,55,55,56,56,56,56,56,56,54,56,56,56,54,56,56,56,56,56,56,56,56,56,56,56,56,55,56,55,56,56,56,56,56,55,56,56,55,56,56,56,55,56,56,56,56,56,55
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,2,3,18,4,32,7,10,66,13,88,101,21,34,43,177,182,71,78,103,272,120,302,314,325,340,353,368,378,224,400,238,255,429,437,306,329,450,452,456,457,361,465,466,467,470,394,475,479,485,486,486,425,493,494,494,498,499,501,502,502,504,505,505,471,509,509,509,478,509,509,509,509,510,510,488,511,511,511,511,511,511,513,513,513,513,513,513,500,514,514,516,516,516,516,516,516,516,516,516,516,516,516,516,516,517,517,517,517,517,517,521,518,518,518,521,518,519,519,519,519,519,520,522,523,523,525,525,525,525,528,528,528,527,529,529,530,527,530,530,530,530,520,530,532,530,533,530,530,531,533,531,531,531,531,531,531,535,531,531,531,537,531,538
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,0,3,4,0,0,0,5,7,1,1,12,13,16,28,34,43,4,54,58,66,6,14,108,16,19,133,156,165,168,169,173,181,187,195,61,209,80,219,221,224,227,229,237,113,139,244,247,248,250,251,251,251,251,255,172,258,259,260,260,260,261,261,261,262,262,262,263,234,263,263,263,263,263,263,263,263,242,263,263,263,263,263,263,253,263,253,263,263,263,263,263,263,263,263,263,263,255,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,260,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,265,265,261,265,265,265,265,265,261,265,261,265,265,265,261,265,265,265,265,262,266,262,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,7,10,4,13,13,6,8,16,16,16,17,17,17,17,12,14,18,18,19,19,19,19,19,19,19,20,20,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,4,9,11,18,22,4,27,6,8,60,19,23,140,32,175,196,69,248,94,97,303,322,152,366,382,391,403,414,433,265,465,476,322,492,503,513,520,531,538,541,543,423,560,446,575,575,575,479,583,589,591,592,595,597,598,599,603,606,607,555,610,611,567,618,619,619,622,623,623,624,626,604,627,628,629,614,629,629,630,631,624,631,631,632,632,633,631,637,637,637,638,635,643,644,640,644,644,644,645,645,645,647,650,647,648,648,654,649,649,655,650,650,650,651,651,651,651,651,651,652,652,652,652,652,652,652,667,652,652,653,653,653,653,653,668,654,655,655,655,655,655,655,655,655,655,672,655,672,655,673,655,656,657,658,659,659,659,659,659,659,659,660,660,661,661,661,679
