region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,1,3,13,13,4,33,8,11,64,24,69,75,33,86,96,98,103,109,109,61,72,125,125,129,131,93,95,145,148,150,151,151,154,156,157,159,160,160,152,162,162,162,163,159,163,163,163,163,164,164,164,164,164,168,164,164,164,164,164,164,164,164,172,166,166,166,172,166,166,172,166,174,166,166,166,166,167,174,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,175,167,167,167,167,168,168,168,168,168,176,168,168,168,168,168,168,168,168,168,177,168,168,168,177,168,177,168,168,168,177,168,168,168,177,168,168,168,169,169,169,169,169,178,169,169,169,178,169,169,169,178,169,169,178,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,170,170,178,170,170,170,178,170,170,178,170,170,170,170,178,178,170,171,171,171,178,171,178,178,178,175,175,178,176,178,179,179,181,182,182,179,190,182,181,195,196,183,201,185,186,188,213,213,213,194,221,227,232,205,237,210,250,218,267,271,230,232,281,237,295,239,241,321,252,259,338,270,280,288,379,304,307,326,413,340,444,462,366,487,377,396,431,534,538,459,551,562,577,595,546,615,629,648,661,635,674,685,687,693,775,791
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,2,17,19,23,8,9,35,39,42,15,57,22,76,26,28,28,37,121,42,127,127,130,131,74,137,84,147,148,94,97,159,161,164,113,172,182,189,147,149,193,195,196,196,159,198,199,199,200,200,165,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,193,210,210,210,210,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,216,216,216,216,216,216,212,217,213,217,220,221,222,223,223,223,223,225,215,225,225,226,226,226,226,226,226,226,221,226,226,226,222,226,226,226,226,226,226,226,223,226,223,226,226,226,223,226,226,226,226,224,226,224,226,226,226,226,226,227,228,228,229,229,229,229,226,229,229,229,229,229,229,226,229,230,230,226,230,230,230,230,230,226,226,230,230,230,230,230,227,230,230,230,231,227,232,232,233,233,233,236,238,239,239,229,240,240,231,242,242,232,233,244,234,247,248,236,237,254,254,254,241,241,243,280,287,289,292,299,251,322,253,253,349,355,261,387,401,417,422,427,428,301,301,483,333,348,520,358,371,566,575,422,441,613,447,449,492,492,508,757,539,553,553,565,594,873,894,902,679,683,926,942,958,972,985,986,997,899,1015,1019,1020,984,1007,1024,1024
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,0,29,0,0,59,78,11,126,23,164,193,32,42,356,407,115,138,175,639,726,823,902,945,402,449,467,534,1214,1254,1291,1336,1369,746,1442,1475,1504,996,1551,1043,1593,1615,1637,1226,1674,1678,1682,1692,1387,1715,1723,1733,1736,1739,1526,1752,1758,1770,1775,1776,1621,1785,1789,1795,1799,1801,1801,1810,1819,1823,1825,1826,1756,1829,1830,1833,1834,1838,1839,1839,1807,1839,1840,1843,1846,1846,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1864,1850,1850,1875,1851,1852,1852,1852,1852,1853,1854,1884,1854,1854,1854,1888,1856,1856,1891,1858,1858,1892,1859,1893,1859,1859,1860,1893,1860,1863,1863,1863,1863,1864,1865,1866,1869,1896,1870,1872,1872,1898,1872,1872,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1907,1873,1873,1875,1876,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1879,1879,1879,1879,1879,1880,1880,1880,1918,1880,1880,1882,1883,1883,1883,1884,1886,1923,1923,1890,1890,1890,1890,1894,1894,1896,1896,1897,1898,1899,1901,1902,1907,1913,1913,1932,1932,1921,1935,1936,1933,1934,1944,1947,1949,1951,1951,1971,1975,1953,1990,1959,1965,2031,2037,2045,1975,1978,1989,1991,2128,2147,2008,2199,2017,2255,2038,2050,2314,2335,2360,2390,2421,2118,2475,2158,2512,2541,2570,2204,2665,2267,2749,2305,2326,2873,2923,2986,2467,3062,3091,2518,2588,2611,3262,2704,3368,2785,3435,2851,3550,2964,3001,3055,3076,3767,3830,3231,3291,3357,3972,3980,4009,4034,4056,3779,3876,4092,4096,4061,4156
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,0,0,0,19,0,37,49,60,86,21,147,195,32,38,403,72,562,125,682,813,209,262,341,1225,1274,475,1442,1532,1621,735,1750,1792,1837,1907,1978,2033,1147,2120,2159,1373,2228,2264,2301,2325,2344,2355,2377,2396,2414,1970,2447,2454,2063,2465,2130,2485,2500,2221,2517,2523,2289,2540,2547,2551,2560,2566,2568,2572,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2521,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2590,2622,2623,2602,2623,2624,2624,2627,2628,2630,2630,2631,2631,2631,2631,2636,2632,2632,2632,2632,2632,2648,2633,2652,2634,2634,2634,2635,2635,2636,2638,2657,2638,2639,2639,2640,2640,2640,2640,2640,2640,2640,2640,2664,2642,2642,2642,2642,2643,2643,2643,2644,2644,2644,2644,2644,2644,2644,2675,2644,2644,2645,2675,2647,2647,2675,2647,2647,2647,2677,2649,2650,2650,2653,2653,2653,2653,2654,2655,2655,2686,2655,2655,2657,2662,2664,2688,2665,2665,2669,2690,2673,2676,2678,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2702,2703,2706,2704,2713,2715,2720,2711,2713,2737,2723,2750,2753,2755,2730,2763,2736,2741,2722,2803,2806,2813,2826,2835,2847,2863,2755,2760,2910,2950,2780,3015,2805,2814,3128,3177,3233,2844,2862,3373,2928,3435,2949,2957,3006,3654,3085,3759,3144,3169,3955,3253,4143,4224,4270,4292,4369,3530,3555,3629,4728,4774,4830,4914,3865,5079,4037,4160,5251,5293,4340,5426,4543,5545,5601,4892,5670,4930,5734,5755,5779,5791,5795,5761,5802,5843
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,4,2,2,2,4,8,5,6,6,16,8,9,18,11,20,21,23,23,26,19,27,28,29,29,29,29,33,25,33,26,33,33,33,36,29,29,36,36,36,36,31,37,39,41,42,43,43,43,44,44,36,46,46,36,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,53,53,53,56,56,56,56,56,56,48,56,56,56,56,56,52,56,56,52,56,56,56,56,53,56,56,56,56,56,56,56,58,58,58,58,58,58,54,58,58,58,58,58,54,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,57,59,57,59,59,58,59,59,59,59,58,58,59,58,59,59,59,59,58,60,60,60,61,58,61,62,59,59,64,59,64,64,61,66,61,61,67,68,69,73,62,76,63,79,81,83,65,69,70,92,93,71,99,77,104,106,107,85,87,87,112,88,92,121,93,124,125,101,102,103,138,104,106,140,112,113,146,117,147,148,152,154,156,131,156,156,136,158,163,146,164,154,165,166,160,171,162,164,166,172,172,171
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,9,12,3,3,4,7,7,10,13,13,89,102,126,29,43,57,185,206,224,243,275,290,305,317,328,343,188,372,203,224,404,238,422,266,442,306,329,455,457,461,462,361,470,471,376,475,394,480,484,490,491,491,494,498,499,499,439,504,506,507,507,509,510,510,513,514,514,514,514,514,514,514,514,515,515,488,516,516,516,516,516,516,518,497,518,518,518,518,519,519,519,521,521,521,521,521,521,511,521,521,521,521,521,521,521,522,518,522,522,522,522,523,523,523,523,523,523,524,524,521,524,524,525,522,528,528,530,530,530,532,534,534,535,537,537,537,538,538,538,538,538,538,538,538,532,538,533,539,539,540,540,540,540,540,540,540,540,540,540,540,540,537,540,540,538,538,544,546,546,547,547,548,548,549,543,544,554,555,546,555,558,558,559,559,560,562,562,552,567,568,570,570,557,572,558,576,558,581,581,583,560,589,560,560,599,599,564,613,570,628,638,642,648,581,667,679,705,605,744,616,764,785,804,820,841,654,879,669,918,949,977,992,1017,754,768,783,808,825,840,1215,1232,884,1304,937,965,987,1452,1465,1493,1523,1104,1606,1191,1662,1680,1266,1290,1787,1843,1424,1914,1481,1961,1995,1603,2071,2100,1779,2131,1834,1901,2180,1990,2195,2198,2199,2214,2264
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,3,0,4,4,5,5,1,9,10,12,1,1,1,35,2,54,4,4,67,75,88,16,115,123,134,157,29,169,170,174,182,188,56,61,210,219,220,222,91,228,91,238,113,139,245,142,249,251,155,252,252,164,256,258,259,260,194,261,261,204,262,262,263,228,263,264,264,264,264,264,264,264,264,264,264,242,264,264,264,264,264,264,253,264,253,264,264,264,264,264,254,264,264,264,264,255,264,264,259,264,264,264,264,264,259,264,259,264,264,264,259,264,264,260,265,265,261,265,261,265,265,265,261,265,265,265,261,265,265,265,266,266,266,266,266,266,261,266,266,266,261,266,266,267,261,267,267,267,267,267,268,262,268,262,268,268,268,268,269,269,264,269,269,269,269,269,269,269,269,269,269,269,269,269,269,267,271,271,271,271,271,272,272,267,272,273,273,273,273,273,273,273,273,269,269,273,269,275,275,269,269,276,271,271,283,283,272,273,285,274,276,286,277,287,287,288,278,291,278,295,280,296,281,281,282,283,309,283,283,283,325,283,283,330,285,346,291,294,296,298,298,304,383,386,394,308,410,413,311,428,429,441,445,452,456,458,465,339,478,478,358,368,372,490,373,500,386,404,517,419,528,533,536,443,543,545,478,478,481,548,500,549,528,549,547
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,7,10,13,5,13,6,13,8,11,16,17,17,17,17,18,14,18,13,15,19,19,16,16,19,17,17,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,21,21,21,20,21,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,21,20,20,21,21,21,20,21,21,22,23,24,21,26,26,27,27,28,22,23,31,33,23,33,24,24,26,29,43,31,31,34,34,36,59,38,60,61,42,65,65,65,65,53,68,55,73,58,61,61,82,86,65,70,99,75,76,77,108,111,114,94,116,96,98,100,119,120,111,114,121,119,122
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,4,1,0,18,22,4,6,32,49,60,96,23,27,32,173,46,58,82,94,97,302,126,346,364,380,389,401,412,242,265,463,474,481,490,330,511,518,530,393,410,542,552,559,446,466,574,574,574,582,494,590,591,511,596,597,526,602,606,607,555,610,611,567,619,620,620,623,588,624,625,627,604,628,629,630,614,631,632,618,634,634,634,634,635,635,636,636,640,640,640,641,642,646,648,640,649,649,649,650,650,645,652,652,652,653,653,653,654,654,655,656,657,657,658,658,658,658,658,661,659,659,660,663,660,660,660,660,660,667,661,661,661,661,661,668,662,671,663,663,663,672,663,663,664,664,664,664,664,665,665,665,666,667,674,670,670,676,671,671,671,678,672,673,674,678,674,674,674,674,674,674,682,674,675,675,680,681,682,683,683,684,684,686,688,689,689,690,693,694,688,696,699,699,707,707,697,697,711,700,702,716,716,707,707,724,708,709,734,712,712,751,720,759,722,760,763,726,769,779,803,741,747,834,750,874,884,761,767,942,948,792,973,995,1005,832,1033,1038,854,1063,877,1123,1141,1160,1168,941,1225,979,994,1014,1311,1041,1046,1359,1089,1122,1152,1439,1185,1187,1477,1497,1250,1267,1536,1297,1548,1563,1579,1387,1426,1452,1457,1632,1647,1654,1662,1671,1675,1677,1690,1714
