region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,8,13,4,4,4,33,8,49,14,66,27,31,83,86,96,98,103,109,109,111,120,125,76,85,131,93,95,145,148,118,129,151,154,156,157,159,160,160,160,162,162,162,163,159,163,163,164,163,164,164,166,164,164,168,164,164,164,164,164,164,164,164,165,166,166,166,172,166,166,172,166,174,167,167,167,167,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,175,169,169,176,169,169,176,169,177,169,169,169,169,169,169,169,169,169,169,169,169,169,177,169,169,169,169,169,177,169,169,169,169,169,177,170,170,170,170,178,170,178,170,178,170,170,170,178,170,170,178,170,170,170,178,170,170,170,170,170,170,170,178,170,170,178,170,170,170,171,171,178,171,171,171,178,171,171,171,171,171,171,171,171,171,171,172,172,172,172,172,172,178,173,173,173,178,178,175,179,179,178,179,179,179,186,186,186,188,189,191,183,185,198,200,188,200,193,194,198,208,203,205,212,210,214,215,221,217,230,217,236
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,14,1,24,3,3,46,56,9,70,78,84,100,17,22,152,26,28,210,222,242,252,254,254,260,262,74,274,84,294,296,94,97,318,322,328,113,344,127,378,147,386,386,390,392,392,159,396,398,163,400,400,404,406,406,408,177,408,408,182,416,418,420,420,191,420,420,420,193,420,420,420,420,420,422,198,424,426,426,426,426,426,428,428,430,430,430,430,208,430,430,211,432,432,432,432,432,434,434,434,434,440,442,444,446,446,446,446,450,450,450,450,452,452,452,452,452,452,452,221,452,452,452,222,452,452,452,452,452,223,452,452,452,223,452,452,452,223,452,452,452,452,452,452,452,452,452,452,452,452,454,456,456,458,458,458,458,458,458,458,458,226,458,458,226,226,460,460,460,460,460,460,460,460,460,226,226,460,460,460,460,460,460,460,460,462,227,464,464,466,466,466,228,228,228,228,229,476,476,478,478,478,232,233,480,484,234,234,236,490,239,239,498,241,510,516,243,245,248,534,250,542,552,556,253,255,564,574,582,586,590,590,294,295,301
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,12,0,20,0,33,0,59,8,11,126,23,164,192,32,42,83,104,115,496,555,638,725,258,335,378,978,1022,467,534,1212,1252,1289,1334,1367,746,1440,1473,1502,1523,1549,1570,1591,1613,1635,1226,1672,1676,1680,1690,1703,1438,1721,1731,1468,1737,1526,1750,1756,1573,1773,1774,1776,1783,1787,1793,1797,1799,1799,1808,1817,1821,1823,1824,1756,1827,1828,1831,1785,1834,1835,1835,1807,1835,1836,1839,1842,1842,1842,1843,1843,1843,1844,1855,1845,1845,1845,1845,1864,1846,1846,1846,1847,1848,1848,1848,1848,1849,1850,1884,1850,1850,1850,1888,1852,1852,1891,1854,1854,1892,1855,1893,1855,1855,1856,1856,1856,1859,1859,1859,1859,1860,1861,1896,1865,1865,1866,1868,1868,1898,1868,1868,1868,1868,1868,1868,1868,1902,1869,1869,1869,1869,1869,1869,1908,1871,1872,1872,1872,1872,1909,1872,1872,1911,1874,1874,1874,1875,1875,1875,1875,1917,1876,1876,1918,1876,1876,1876,1921,1879,1879,1879,1880,1882,1923,1923,1923,1886,1923,1886,1889,1924,1891,1891,1892,1893,1894,1896,1897,1901,1907,1907,1908,1932,1914,1922,1936,1926,1927,1939,1942,1938,1940,1951,1953,1956,1962,1966,1959,1965,1995,1969,2003,2008,1978,1989,1991,2048,2006,2064,2075,2082,2026,2099,2050,2064,2109,2113,2116,2104,2118,2141,2158,2160,2165
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,0,0,16,19,0,5,7,13,20,21,22,27,32,309,402,72,561,608,681,812,209,262,341,1226,1277,1348,506,615,1623,735,1752,1795,1840,1910,1981,2036,2088,2123,2162,2195,2231,1505,2304,1676,2347,2358,1767,2399,1901,2428,2450,2457,2461,2468,2130,2488,2503,2221,2520,2526,2535,2543,2550,2554,2563,2569,2571,2394,2579,2586,2588,2593,2456,2595,2598,2603,2606,2606,2607,2607,2608,2609,2610,2613,2614,2615,2616,2619,2619,2619,2620,2620,2622,2622,2622,2623,2590,2625,2626,2602,2626,2627,2627,2630,2631,2633,2633,2634,2634,2634,2634,2635,2635,2635,2639,2635,2635,2648,2636,2637,2637,2637,2637,2638,2638,2639,2641,2657,2641,2642,2642,2643,2643,2661,2643,2643,2643,2662,2643,2664,2645,2645,2645,2645,2646,2646,2646,2647,2647,2647,2671,2647,2672,2647,2647,2647,2647,2648,2649,2650,2650,2650,2650,2650,2650,2677,2652,2653,2653,2679,2654,2654,2654,2655,2655,2655,2655,2655,2655,2656,2661,2663,2663,2664,2664,2668,2690,2672,2675,2677,2679,2681,2682,2688,2692,2693,2696,2697,2698,2699,2699,2700,2701,2701,2706,2706,2711,2715,2713,2725,2732,2736,2739,2730,2745,2732,2754,2762,2722,2723,2780,2735,2742,2798,2806,2814,2816,2820,2763,2846,2780,2791,2805,2885,2892,2900,2908,2844,2862,2878,2928,2923,2949
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,5,5,5,7,8,5,6,6,16,16,16,9,18,20,13,23,23,26,26,27,28,29,29,29,25,25,25,33,26,26,33,33,36,36,29,36,36,31,36,31,37,39,41,42,43,33,43,44,44,44,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,48,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,47,53,53,48,56,56,56,56,56,48,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,56,56,56,54,58,58,58,58,58,54,58,58,58,54,58,54,58,58,58,58,58,58,58,58,58,58,55,58,58,58,55,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,55,59,59,57,59,59,59,59,59,57,57,57,59,57,59,59,59,59,59,59,59,59,59,59,58,59,59,58,59,58,60,58,60,61,61,58,61,59,59,63,59,60,63,61,65,61,65,66,62,68,72,74,62,63,63,63,65,65,69,70,71,86,86,87,87,79,80,85,87,87
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,9,2,3,18,4,32,44,59,66,77,17,101,125,148,160,57,66,71,78,242,274,120,304,316,327,165,188,370,380,392,402,410,420,266,440,306,450,453,455,459,460,466,468,469,470,473,394,478,482,408,489,489,492,496,497,497,501,502,504,454,505,507,508,508,471,512,512,512,512,512,512,512,487,513,513,488,514,514,514,514,514,514,516,497,516,516,516,516,500,517,517,504,519,519,519,519,519,519,519,512,519,519,519,519,519,520,518,520,520,520,520,521,521,521,521,521,521,522,522,522,522,522,523,524,526,526,528,528,528,525,532,532,533,535,535,535,536,536,536,536,536,536,536,536,536,536,533,537,537,538,538,538,538,538,538,538,538,535,538,538,538,538,538,538,540,542,542,544,544,545,545,546,546,547,549,551,545,552,546,552,555,555,556,556,557,559,559,561,564,565,567,567,557,558,570,558,558,576,576,559,580,581,560,588,589,563,598,569,607,615,578,578,630,636,585,595,663,605,688,616,694,708,631,726,731,654,741,746,748,751,714,729,758,754,768
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,0,4,4,0,5,1,7,9,10,1,13,1,29,35,2,54,55,4,67,6,88,109,115,19,19,157,29,169,44,174,182,188,56,61,210,219,90,222,91,91,230,238,239,139,245,248,249,153,155,252,252,252,256,258,259,260,261,261,261,204,262,262,263,263,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,253,264,253,264,264,264,264,264,254,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,264,260,265,265,265,265,265,265,265,265,261,265,265,265,261,265,265,265,261,266,261,266,266,266,261,266,261,266,261,266,266,267,267,267,267,267,267,267,268,268,268,268,268,268,268,264,269,269,264,269,269,269,265,269,269,269,269,269,269,269,0,269,269,267,271,271,271,271,271,267,272,272,272,273,273,273,268,273,273,273,273,273,273,273,273,274,274,269,269,269,276,271,281,281,281,273,283,274,276,283,283,284,284,284,278,278,278,288,280,280,289,281,282,283,293,296,283,283,298,298,283,299,285,302,303,294,304,298,304,304
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,5,5,7,10,13,5,13,6,13,8,16,16,17,17,17,17,18,14,18,13,15,19,16,16,19,19,17,17,20,17,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,21,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,21,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,21,20,21,20,21,21,21,21,21,21,21,21,21,21,21,25,25,21,22,22,28,23,28,29,29,29,29,24,30,29,29,31
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,4,1,0,0,22,22,27,6,8,61,19,122,138,32,173,46,58,82,267,97,113,126,152,364,380,389,401,412,431,265,463,474,322,490,501,342,362,530,537,540,542,552,559,567,466,574,574,574,582,588,590,591,594,596,597,598,602,606,607,555,610,611,567,619,620,620,623,624,624,625,627,627,628,629,630,631,631,632,633,634,634,634,634,635,635,636,636,640,640,640,641,642,646,648,640,648,648,648,649,649,649,651,650,651,652,652,654,653,653,655,655,656,656,657,657,657,657,657,657,658,658,658,663,658,658,658,667,658,658,659,659,659,659,659,659,660,661,661,661,661,672,661,661,662,662,672,662,672,663,673,663,664,665,666,668,668,669,669,669,669,670,670,671,672,678,672,672,679,672,672,672,672,672,673,673,678,679,679,682,681,682,682,684,686,684,687,688,691,692,692,688,696,696,703,703,697,697,699,705,702,708,708,710,707,714,708,709,721,712,730,719,720,737,722,738,739,741,732,748,761,768,773,747,750,752,800,761,767,776,813,818,819,820,820,832,823,823,854
