region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,,,,,75301
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,2,6,1,13,4,4,25,33,8,11,14,66,27,31,83,86,96,98,103,109,109,111,120,125,125,85,131,140,95,106,148,118,129,151,154,156,157,159,160,160,152,162,152,162,163,159,163,163,163,163,164,164,164,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,166,166,166,166,166,174,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,175,167,175,167,167,167,167,168,168,168,168,168,176,168,168,168,168,168,172,168,168,168,168,168,168,168,168,168,177,168,168,168,168,168,177,168,177,168,168,168,177,169,169,169,169,178,169,169,169,178,169,169,169,178,169,169,178,169,169,169,178,169,169,169,178,169,169,178,178,169,169,169,169,169,169,170,170,170,178,170,170,170,170,170,170,170,170,170,170,178,170,170,171,171,171,171,171,171,172,178,175,175,178,178,178,179,179,181,182,179,179,181,192,193,181,197,201,183,185,186,216,217,190,193,222,230,237,242,246,247,210,264,269,285,224,230,300,306,237,237,239,241,357,252,259,377,270,413,421,426,437,453,326,479,498,519,542,366,371,377,396,431,453,683,688,460,734,765,506,836,854,880,571,977,1032,662,714,1179,1210,1248,1307,1358,871,908,1447,1470,1521,1594,1677,1726,1754,1772,1192,1211,1923,1982,1362,1413,2121,2169,2220,2291,2351,2404,2452,1811,2492,2543,1931,2626,2033,2715,2750,2756,2782,2814,2281,2870,2362,2900,2910,2923,2940,2956,2982,2993,3005,3010,3020,3032,3047,3059,3064,3079,3082,3086,3098,3104,2909,3132,3139,3142,3146,3153,3157,3166,3171,3172,3175,3036,3182,3188,3191,3196,3201,3201,3202,3212,3219,3225,3227,3229,3229,3232,3233,3233,3233,3233,3233,3265
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,1,2,3,19,8,28,31,35,39,42,15,20,74,76,81,90,28,111,121,42,127,127,130,131,74,137,84,92,148,94,152,105,161,112,113,172,182,189,189,149,193,195,154,196,159,198,199,163,200,200,165,203,203,204,204,204,204,205,208,209,210,210,191,210,210,210,193,210,210,210,198,210,211,212,212,200,213,213,213,213,214,208,215,215,215,215,208,215,215,211,216,216,216,216,216,212,217,213,217,220,221,214,223,223,215,223,225,225,225,216,226,226,226,219,226,226,226,221,226,226,226,222,226,226,226,226,226,226,226,226,226,223,226,226,226,226,226,226,226,226,226,226,224,226,224,226,226,226,227,228,228,229,229,229,229,229,229,229,229,229,229,229,229,229,230,230,226,230,230,230,230,230,230,226,226,230,230,230,230,227,230,230,230,231,227,228,232,233,233,233,236,238,239,228,240,240,240,241,242,242,243,233,245,234,248,234,250,251,255,239,255,241,241,275,281,288,289,249,250,314,251,343,354,359,365,383,408,422,272,287,455,458,481,496,314,535,553,567,575,371,623,393,422,679,683,447,731,492,800,833,866,877,886,553,952,987,1029,641,1081,679,683,1151,1187,749,768,1292,1303,1344,899,1423,928,958,1565,1579,1631,1674,1734,1761,1118,1128,1822,1890,1934,1962,1979,1983,2002,2034,1327,2129,2172,2225,2259,2270,2282,2321,2376,2410,2449,2481,2491,2498,1860,1918,2599,1996,2639,2646,2649,2670,2682,2164,2710,2722,2731,2276,2756,2773,2790,2809,2822,2827,2829,2843,2849,2857,2862,2880,2884,2886,2620,2905,2911,2918,2921,2923,2924,2930,2935,2942,2946,2951,2952,2952,2961,2966,2968,2971,2971,2973,2974,2974,2979,2981,2928,2983,2984,2934,2986,2987,2988,2988,2990,2990,2991
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,20,0,0,0,59,8,11,126,23,164,193,237,282,356,407,115,138,175,639,726,823,902,945,979,1024,1077,534,1214,1254,1291,1336,1369,746,816,1475,911,1525,1551,1043,1093,1615,1637,1652,1270,1678,1303,1692,1705,1715,1723,1733,1736,1739,1745,1752,1758,1770,1775,1776,1778,1785,1789,1795,1683,1801,1801,1723,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1822,1846,1835,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1850,1850,1850,1875,1851,1852,1852,1852,1852,1880,1854,1884,1854,1854,1854,1856,1856,1856,1857,1858,1858,1892,1859,1859,1859,1859,1860,1893,1860,1863,1863,1895,1863,1864,1865,1896,1869,1869,1870,1872,1872,1898,1872,1872,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1873,1873,1873,1875,1909,1876,1876,1876,1909,1876,1876,1911,1878,1878,1878,1912,1879,1879,1879,1879,1880,1880,1918,1918,1880,1880,1882,1883,1883,1883,1884,1886,1888,1889,1890,1890,1923,1890,1894,1894,1896,1896,1897,1898,1899,1928,1902,1907,1913,1913,1932,1918,1934,1929,1936,1934,1935,1945,1948,1950,1952,1960,1972,1953,1983,1955,1998,1965,2032,1969,2046,2054,2066,1989,2104,2130,2150,2172,2205,2226,2026,2295,2310,2329,2351,2071,2430,2104,2118,2525,2552,2160,2165,2177,2204,2772,2823,2887,2305,2982,3040,3106,2435,3251,3290,2512,3361,3404,3472,2656,2704,3708,2785,2795,3881,2900,4057,3001,3055,4234,3092,4424,3231,4642,4733,4830,4875,3489,5054,5159,5276,3876,3974,5556,4061,5777,4325,4382,6011,6070,6109,6173,6298,6423,6502,6541,6600,6639,5031,6795,6864,6944,5494,7089,7113,7165,7234,7332,7406,7467,7511,7527,6298,7627,7679,6600,7785,7814,7827,7846,7880,7915,7946,7099,8004,8031,8051,8071,8100,8117,8133,8157,8167,8185,8208,8227,8240,8255,8268,8272,8281,8293,8312,8329,8344,8355,8019,8376,8388,8394,8411,8426,8442,8444,8187,8460,8466,8476,8483,8486,8488,8494,8499,8506,8457,8512,8514,8492,8516,8519,8522,8525,8526,8526,8603
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,8,11,0,19,27,37,7,60,20,127,147,27,32,38,403,473,562,125,682,813,920,1048,1142,399,1274,1346,1442,1532,1621,735,1750,1792,1837,904,1048,2033,1147,2120,2159,2192,1447,1505,2301,2325,2344,2355,1767,2396,2414,2425,2447,2454,2458,2465,2473,2485,2500,2221,2517,2523,2289,2540,2547,2551,2560,2566,2568,2572,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2623,2623,2624,2624,2627,2628,2624,2630,2633,2631,2631,2631,2632,2632,2632,2632,2632,2632,2648,2633,2652,2634,2634,2634,2655,2635,2636,2638,2657,2638,2639,2639,2660,2640,2661,2640,2640,2640,2640,2640,2664,2642,2642,2642,2642,2643,2664,2643,2644,2644,2644,2644,2644,2644,2644,2644,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2679,2653,2653,2653,2684,2655,2655,2686,2655,2655,2657,2662,2664,2688,2689,2665,2669,2670,2673,2676,2691,2680,2682,2683,2689,2695,2694,2697,2698,2699,2700,2702,2703,2706,2706,2706,2721,2726,2711,2713,2743,2750,2756,2759,2761,2730,2732,2778,2741,2722,2723,2817,2735,2742,2746,2860,2750,2884,2899,2763,2769,3007,3041,2805,3115,3159,2824,3280,3339,3387,3438,2928,2930,2949,3615,3686,3073,3085,3893,3932,3169,4128,4243,4349,4446,4505,3447,3451,4739,4840,3629,5108,3746,3810,5371,5506,3963,5757,4160,4305,6017,4340,6309,6447,4646,6792,6904,7013,4930,5093,7467,5343,5599,7934,5761,5797,5843,5623,6150,6258,8773,6334,8963,9165,9354,9512,9575,9670,9751,9853,9991,10105,7625,10379,10481,10557,10608,10718,10860,11029,11137,11200,11267,8938,11430,11534,9420,11674,11732,11762,11802,11886,11963,12016,10350,12115,12134,12170,12213,12276,12334,12363,12391,12401,12428,12463,12499,12527,12556,12565,12573,11815,12617,12653,12683,12704,12719,12204,12753,12779,12800,12818,12833,12840,12848,12491,12869,12876,12890,12900,12911,12917,12925,12936,12948,12839,12955,12957,12899,12962,12964,12970,12972,12972,12972,13050
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,2,0,1,5,2,2,7,8,9,10,15,6,16,9,18,18,20,13,23,23,26,19,20,28,22,25,29,29,33,25,33,33,33,33,26,36,36,29,36,36,36,36,31,37,39,31,42,43,43,43,44,44,36,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,40,49,50,41,51,51,51,51,51,51,51,51,52,52,53,53,47,53,53,48,56,56,56,56,56,56,56,56,56,56,56,52,56,56,52,56,56,53,56,53,56,56,56,56,56,56,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,58,58,58,58,58,55,58,58,59,59,59,59,59,59,55,59,59,59,59,59,59,59,55,59,59,55,59,59,59,59,59,59,59,59,59,59,57,57,59,57,59,59,58,59,59,59,59,59,59,59,59,59,59,59,58,58,58,60,60,61,61,58,62,59,59,64,64,60,60,61,61,66,66,67,68,69,62,75,76,63,63,63,65,86,90,70,71,95,71,101,77,106,109,85,112,114,115,88,121,124,126,93,97,131,133,137,103,145,104,106,148,151,113,155,156,156,120,123,124,128,131,132,169,136,172,142,146,182,184,153,188,160,159,207,209,166,167,218,220,174,176,176,180,180,240,244,246,248,249,249,201,208,252,252,210,219,256,256,257,257,264,265,267,272,274,275,275,282,287,291,293,293,295,298,260,309,316,318,269,320,324,326,326,330,330,330,331,333,335,338,340,342,344,346,354,354,321,359,363,328,368,374,374,378,381,382,383,383,386,388,389,390,390,390,392,392,392,392,392,392,392,392,392,392,392,392,392,392
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,2,2,3,3,4,32,7,10,67,78,17,102,126,149,161,179,185,71,78,243,275,120,305,317,328,343,357,372,203,224,404,238,255,266,442,306,329,455,331,461,462,468,470,471,376,475,477,480,484,408,491,491,425,498,499,499,439,504,506,507,507,509,510,510,471,514,514,514,514,514,514,514,487,515,515,515,516,516,516,516,516,516,518,497,518,518,518,518,519,519,519,521,521,521,521,521,521,511,521,512,521,521,521,514,521,522,522,522,522,522,522,523,523,523,523,523,523,524,524,524,524,524,525,522,528,523,530,530,530,532,534,534,535,527,537,537,538,527,538,538,538,538,520,538,538,538,533,539,539,540,533,540,540,540,540,540,540,540,540,540,540,540,540,540,542,544,544,546,546,547,547,548,548,549,551,554,554,555,555,555,558,549,559,559,560,562,552,564,567,568,570,570,571,572,574,558,579,582,582,559,588,590,560,597,600,600,611,614,620,630,641,578,652,661,585,683,709,605,747,616,619,623,811,643,649,654,892,912,943,696,1006,1022,1051,754,768,1137,808,825,840,1289,870,884,1392,1442,965,1530,1568,1047,1051,1659,1729,1786,1825,1856,1263,1266,1290,2044,2135,1424,2285,1481,1503,2482,1603,2663,1701,1779,1820,2932,1901,3123,3225,2048,2121,3422,2214,2264,2333,3769,3810,3874,3913,3976,4057,4164,4251,4286,4314,3040,4392,4473,4540,3359,3455,4753,4787,4817,4881,4954,5006,5069,4077,5159,5194,4255,5315,4409,5414,5443,5465,5489,5525,4744,5605,4868,5662,5673,5687,5721,5755,5782,5810,5827,5837,5852,5866,5892,5904,5909,5918,5923,5933,5951,5969,5981,5990,5996,5998,6006,6018,6034,6038,6047,6057,6068,6076,6085,6091,6099,6105,6108,6112,6115,6118,6123,6128,6130,6132,6134,6139,6143,6143,6144,6145,6145,6261
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,0,0,0,4,4,0,5,7,1,10,12,1,16,1,35,2,4,4,59,67,75,8,16,115,19,134,157,166,169,170,174,182,188,56,61,210,219,90,222,91,228,230,238,113,139,245,248,249,251,155,252,252,252,256,258,259,260,261,261,261,204,262,262,263,263,263,264,234,264,264,264,264,240,264,264,264,242,264,264,264,246,264,264,264,264,264,264,264,264,264,264,254,264,264,264,264,255,264,264,259,264,264,264,264,264,259,264,264,264,264,264,259,264,264,264,265,265,265,265,261,265,265,265,261,265,265,265,265,265,265,265,261,266,261,266,266,266,261,266,261,266,261,266,266,267,261,267,267,267,267,267,268,268,268,262,268,268,268,264,269,269,269,269,269,269,269,269,269,269,266,269,269,266,0,269,269,271,271,271,271,271,271,267,267,267,272,268,273,273,268,273,273,273,273,273,273,273,273,275,275,269,276,276,277,282,283,283,283,285,285,286,286,286,286,277,287,277,289,291,278,296,280,280,299,281,282,283,315,321,283,332,283,283,340,340,285,360,364,371,376,384,390,400,304,304,305,438,451,454,462,472,477,492,318,511,517,336,338,339,347,555,556,559,372,372,373,600,386,628,407,419,650,663,683,707,458,462,736,753,481,491,500,514,528,842,874,549,561,903,584,584,926,941,971,977,984,993,1007,1026,1042,1054,1065,1077,1085,1093,1107,1117,1127,1143,1155,1156,1158,906,1176,1181,950,1196,1203,1204,1213,1225,1232,1234,1243,1249,1250,1252,1253,1258,1258,1264,1268,1268,1273,1274,1277,1282,1287,1289,1292,1297,1300,1306,1309,1313,1315,1223,1320,1323,1325,1326,1330,1330,1331,1331,1333,1336,1339,1339,1339,1341,1343,1343,1343,1314,1345,1345,1345,1346,1348,1348,1348,1348,1348,1348
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,5,7,3,4,5,13,6,8,8,16,16,17,17,17,17,18,18,18,13,19,19,19,19,16,19,19,17,20,20,20,18,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,21,20,21,20,21,20,20,20,21,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,21,20,20,21,21,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,21,20,21,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,21,21,21,21,21,20,20,21,21,22,21,24,26,26,21,27,22,28,29,30,23,33,23,33,24,24,26,29,29,31,31,49,34,54,59,59,38,61,63,47,49,67,67,69,55,71,57,58,82,84,61,64,99,70,73,115,116,118,129,133,141,94,96,150,98,100,103,171,111,114,188,189,205,210,134,222,142,226,236,265,281,292,299,304,305,312,333,341,233,369,375,378,390,411,436,445,471,482,489,310,328,527,345,550,560,569,573,604,615,623,443,645,451,654,662,669,684,694,699,701,708,716,720,727,734,739,739,744,751,758,680,771,777,692,777,784,786,787,791,793,795,746,805,807,808,813,813,814,816,819,820,800,821,823,806,824,825,825,825,825,828,829
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,2,2,0,0,3,0,1,11,18,4,22,6,32,49,60,96,23,27,32,173,46,69,82,94,97,113,126,346,364,178,389,401,412,431,452,463,474,481,490,501,342,362,530,537,540,542,423,559,567,466,574,574,574,582,588,590,591,511,596,597,526,602,606,607,555,610,611,567,619,620,620,623,588,624,625,627,627,628,629,630,631,631,632,633,634,624,634,634,635,635,636,636,640,640,640,641,635,646,648,640,649,649,649,650,650,650,652,652,652,653,653,654,654,654,655,656,657,657,658,658,658,658,658,661,659,659,660,663,660,660,660,660,660,667,661,661,661,668,661,661,662,671,663,663,663,672,663,663,664,664,664,664,672,665,673,665,666,667,668,670,670,671,671,671,671,672,672,673,674,678,674,674,679,679,674,674,674,674,675,675,680,681,681,683,683,684,684,686,688,684,689,690,693,694,688,688,699,696,707,707,697,710,711,700,702,716,716,707,721,724,708,729,734,736,746,719,720,721,760,724,764,766,770,738,739,741,747,836,750,876,889,761,937,776,953,963,983,806,1016,1032,1046,849,1065,1085,1119,1151,914,1193,1204,941,1268,979,994,1014,1380,1041,1046,1077,1474,1507,1526,1175,1185,1562,1591,1616,1648,1267,1699,1297,1305,1759,1790,1387,1426,1452,1457,1461,1503,2044,2104,1617,1657,1675,2276,2340,2388,2415,1825,1839,1850,2537,2589,2663,2714,2727,2759,2097,2108,2905,2971,3042,3090,3127,3142,3180,3235,3290,3349,3412,3450,3476,2757,2830,3639,2944,3730,3758,3776,3807,3857,3918,3966,4016,4048,3356,4084,4116,4152,4196,4227,4257,4272,4284,4308,4355,4393,4417,4426,4445,3966,4473,4500,4512,4532,4542,4198,4561,4575,4598,4620,4629,4638,4642,4650,4659,4666,4673,4677,4682,4685,4690,4700,4705,4710,4710,4713,4714,4714,4717,4719,4721,4722,4722,4817
