region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,61883
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,1,1,8,3,13,13,4,33,40,11,64,66,27,75,83,86,96,52,103,109,109,111,120,125,76,85,131,93,144,145,148,118,151,151,132,156,138,159,160,160,160,162,152,162,163,163,163,163,164,163,164,164,166,164,164,164,164,164,164,164,164,164,164,164,172,166,166,166,172,166,166,166,166,166,166,166,166,166,167,167,167,167,167,167,175,167,167,175,167,167,167,167,167,167,167,167,167,167,167,175,168,168,168,168,168,176,168,177,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,169,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,169,169,169,170,170,178,170,178,170,178,170,170,178,170,170,170,170,170,170,170,171,171,171,171,171,171,178,175,175,175,175,178,178,179,180,181,182,182,185,190,182,193,181,197,183,183,185,186,188,188,190,218,194,198,198,203,205,247,254,264,269,282,224,293,232,302,237,318,325,241,349,252,362,369,390,280,288,416,304,443,326,467,486,344,352,366,566,377,610,639,656,458,671,460,715,741,506,546,561,569,894,615,635,662,714,741,757,1203,1261,858,1338,908,924,933,1461,1532,1606,1651,1677,1695,1718,1211,1837,1894,1936,1413,2026,2070,2109,2172,2227,2269,2310,1811,2341,2382,1931,2444,2033,2511,2532,2534,2549,2566,2281,2590,2362,2603,2604,2614,2618,2619,2621,2622,2645
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,8,12,3,19,8,28,31,35,13,42,50,57,74,24,81,28,105,37,121,126,127,127,130,131,134,137,84,92,148,94,97,105,161,112,171,172,127,189,147,193,193,195,154,196,159,198,199,163,200,200,202,203,203,204,204,204,204,205,208,209,210,210,210,210,210,210,210,210,210,210,210,210,211,212,212,213,213,213,213,213,214,208,215,215,215,215,208,215,215,216,216,216,216,216,216,212,217,213,217,220,221,214,223,223,223,223,225,225,225,216,226,226,226,226,226,226,226,226,226,226,226,222,226,222,226,226,226,223,226,223,226,223,226,226,226,223,226,226,226,226,224,226,224,226,226,226,226,226,227,228,228,226,229,229,229,229,229,229,229,229,229,229,229,226,230,230,226,230,230,230,230,230,226,226,230,230,226,230,230,227,230,230,230,231,232,232,232,228,233,233,236,238,228,239,229,240,240,241,231,242,232,244,245,247,234,234,236,237,239,239,255,262,241,243,281,288,289,295,303,251,251,343,354,255,365,261,408,265,272,287,294,295,301,301,314,531,549,559,358,371,612,623,422,441,671,447,449,751,492,508,844,539,863,553,925,594,618,1035,1046,679,683,1106,732,1162,1199,1221,821,1269,1304,899,928,1457,1472,1007,1024,1576,1066,1105,1665,1699,1716,1781,1821,1846,1860,1863,1881,1305,1945,1991,2031,2078,1547,2113,2126,2159,2206,2233,2266,2294,2303,2308,2333,1918,2379,1996,2400,2405,2406,2418,2424,2434,2440,2444,2445,2276,2451,2454,2454,2454,2454,2454
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,0,0,29,33,46,6,78,97,126,144,23,193,237,282,356,104,465,138,175,639,726,258,902,378,402,1024,467,1147,1214,1254,1291,1336,1369,746,1442,1475,1504,996,1551,1043,1093,1615,1637,1652,1674,1678,1682,1692,1387,1438,1723,1733,1736,1739,1526,1752,1758,1770,1775,1776,1621,1785,1789,1795,1799,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1834,1838,1839,1839,1839,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1864,1850,1850,1875,1851,1852,1852,1852,1852,1880,1854,1884,1854,1854,1854,1856,1856,1856,1891,1858,1858,1859,1859,1859,1859,1859,1860,1860,1860,1863,1863,1895,1863,1864,1865,1896,1869,1896,1870,1872,1872,1898,1872,1901,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1907,1873,1908,1875,1909,1876,1876,1876,1909,1876,1876,1876,1878,1878,1878,1879,1879,1879,1879,1917,1880,1880,1918,1880,1880,1880,1921,1883,1883,1883,1884,1886,1888,1923,1890,1890,1890,1890,1894,1924,1896,1896,1897,1898,1927,1928,1902,1928,1913,1913,1932,1932,1921,1935,1934,1934,1935,1945,1948,1950,1951,1951,1972,1953,1983,1991,1998,1965,1964,2038,2046,1975,2066,1989,1991,2001,2150,2172,2205,2226,2263,2295,2050,2064,2351,2071,2430,2463,2118,2141,2158,2160,2604,2177,2692,2748,2797,2847,2305,2938,2994,2393,2435,3189,3226,2512,3293,2588,2611,3486,2704,2757,3656,2795,3787,3875,2964,3001,4091,4133,3092,4313,3231,3291,3357,3426,4753,4820,4924,3709,3779,3876,5330,5392,4061,4156,5715,5779,5817,4489,4519,5964,6082,6202,6272,6308,6359,4988,5031,6537,6601,5366,6736,6787,6808,6848,6904,6984,7038,7091,6178,7134,6298,6407,7242,7282,7304,7318,7325,7336,7349,7364,7374,7099,7390,7392,7396,7398,7401,7403,7403,7477
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,0,0,16,19,0,37,7,13,86,127,22,27,32,309,403,72,106,125,682,813,920,262,341,399,1274,1346,1442,1532,1621,1679,1750,1792,1837,904,1978,2033,2085,2120,2159,1373,2228,1505,2301,2325,1717,2355,2377,2396,1901,1970,2447,2454,2063,2465,2130,2485,2500,2221,2517,2523,2289,2540,2547,2551,2560,2566,2568,2394,2576,2583,2585,2590,2456,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2610,2611,2612,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2590,2622,2623,2602,2623,2624,2624,2627,2628,2624,2630,2633,2631,2631,2631,2636,2632,2632,2639,2632,2632,2648,2633,2634,2634,2634,2634,2655,2635,2636,2638,2638,2638,2639,2639,2640,2640,2640,2640,2640,2640,2662,2640,2664,2642,2664,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2644,2644,2644,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2648,2649,2650,2650,2653,2653,2653,2681,2654,2655,2655,2655,2655,2655,2657,2662,2664,2688,2665,2665,2669,2670,2673,2676,2691,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2702,2702,2704,2706,2719,2721,2726,2732,2736,2743,2723,2729,2759,2730,2730,2732,2736,2794,2722,2813,2817,2735,2742,2746,2860,2750,2884,2899,2925,2965,3007,2791,2805,2814,3159,2824,3280,2844,2862,2878,3466,3506,2949,2957,3682,3754,3085,3883,3144,4020,4114,3253,4334,4428,4486,3447,4604,3530,3555,3629,5074,5143,3810,5331,5461,3963,4037,5807,5887,5955,4340,6239,4543,6564,4796,6816,4916,4930,5093,5282,5343,7694,5637,7865,7976,8116,8299,6150,6258,6291,8653,8746,8935,9100,9245,9301,9380,9452,9541,9661,9760,9873,9986,10075,10139,10182,10269,10383,10486,10558,8741,10644,8938,10754,10809,10849,10896,10930,10948,10969,11002,11025,11040,10350,11056,11060,11069,11077,11081,11087,11096,11183
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,2,5,5,4,8,9,6,6,6,8,9,18,11,20,21,23,23,26,19,20,28,22,29,29,25,25,25,33,26,26,33,26,36,29,36,36,36,36,36,37,37,39,41,42,43,33,43,44,44,36,46,46,36,47,47,47,47,47,47,48,48,48,48,48,48,48,49,50,51,51,41,51,51,51,51,51,51,52,52,53,53,53,53,53,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,52,56,56,53,56,56,56,56,56,56,56,56,56,54,58,58,58,54,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,58,58,58,58,58,55,58,55,59,59,59,59,59,59,59,59,59,59,55,59,59,59,55,59,59,55,55,59,59,57,59,59,59,59,59,59,59,59,59,57,59,59,58,59,59,59,59,58,59,59,59,59,59,59,59,58,60,58,60,61,58,61,62,59,59,64,59,60,60,61,61,66,61,67,68,69,73,62,76,63,79,81,83,65,69,70,71,95,98,101,102,79,109,110,85,87,87,88,121,92,126,126,129,130,132,136,103,143,144,145,146,112,113,114,154,118,156,162,164,167,131,132,135,168,170,176,146,180,182,153,186,189,159,162,164,210,215,170,218,225,176,228,230,180,237,240,241,243,244,244,201,208,247,247,210,219,251,251,252,252,259,260,261,231,267,268,268,272,248,277,278,278,279,281,260,284,286,286,269,286,286,286,286,286,289
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,5,2,12,13,3,4,32,7,60,13,78,17,102,126,29,161,179,66,206,78,243,275,120,305,317,328,165,357,372,382,224,404,412,422,434,442,306,329,455,457,461,354,361,470,471,376,475,477,480,484,408,491,491,494,498,499,499,503,504,506,507,507,509,510,510,513,514,514,514,514,514,514,514,487,515,515,515,516,490,516,516,516,516,518,518,518,518,518,518,519,519,519,521,521,521,521,521,521,521,521,521,521,521,521,514,521,522,518,522,522,519,522,521,523,523,523,523,523,524,524,521,524,524,525,526,528,523,530,530,530,525,534,534,535,527,537,537,538,538,538,538,538,538,538,538,538,538,538,539,539,540,540,540,540,540,540,540,540,535,540,540,540,540,540,540,538,538,544,546,546,547,547,548,548,549,551,544,554,555,546,555,558,558,559,559,560,562,552,552,567,568,570,570,557,558,558,576,558,582,582,584,560,590,560,597,600,600,611,569,620,575,578,645,652,661,585,595,709,738,747,755,619,623,811,643,850,654,892,912,943,696,714,1021,750,1061,1101,1135,1171,1207,1240,1275,1293,884,1376,1425,965,1511,1546,1047,1597,1632,1104,1147,1191,1232,1844,1266,1937,1339,2085,1424,1474,1481,1503,2416,1603,1659,1701,2744,1820,2840,1901,1939,1990,3188,3257,2191,2214,3447,3555,2421,3662,2552,2552,3816,3889,3980,4053,4084,4103,4133,4176,4250,4307,3359,3455,4498,4529,4557,4609,4668,4712,4761,4077,4819,4847,4879,4934,4975,5004,5024,5043,5052,5072,4744,5106,5121,5124,4922,5129,5138,5141,5145,5148,5254
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,0,3,0,4,0,0,1,7,9,1,1,1,16,1,35,44,4,55,4,67,6,88,16,16,123,134,157,29,169,170,174,182,188,56,201,210,80,90,222,91,91,230,238,113,243,245,142,249,251,155,252,252,252,256,258,259,260,194,261,261,262,262,262,263,228,263,264,264,264,264,264,264,240,264,264,264,242,264,264,264,246,264,264,264,264,264,264,264,264,264,264,254,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,265,265,261,265,265,265,265,265,261,265,265,265,261,265,265,265,261,266,266,266,266,266,266,266,261,266,266,266,266,267,261,267,267,267,267,267,268,268,268,268,268,268,268,268,269,269,269,269,269,269,265,269,269,269,266,269,269,269,269,269,269,271,271,271,271,271,271,267,267,267,272,268,273,273,268,273,273,273,273,269,269,273,269,275,275,276,269,269,271,282,283,283,272,273,285,286,276,286,286,287,277,277,278,291,278,296,280,280,299,281,282,283,315,321,283,332,335,336,340,340,285,360,364,294,376,382,298,304,304,304,424,434,446,311,311,466,314,315,318,505,334,516,526,339,544,347,547,368,558,569,373,385,607,617,623,630,639,652,670,443,707,462,721,478,753,491,789,797,802,545,853,869,561,878,884,584,900,913,938,944,950,959,658,661,1001,1011,725,1030,1037,1042,1050,1059,1063,1076,1085,895,1087,906,917,1105,950,1115,1117,1117,1122,1128,1131,1131,1037,1138,1138,1139,1139,1140,1140,1140,1140
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,5,7,10,4,5,5,6,13,8,16,16,17,17,17,17,12,18,18,13,15,19,19,16,19,19,17,20,20,20,20,18,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,21,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,21,21,20,20,21,20,20,21,21,20,21,21,20,21,20,21,21,21,20,21,21,21,22,23,21,21,21,26,27,27,28,29,23,31,33,33,33,24,24,41,29,43,31,45,34,53,36,59,38,60,61,63,47,67,67,53,53,70,71,57,80,82,61,85,91,65,100,73,112,76,115,125,129,89,137,96,143,145,148,103,111,167,169,117,119,122,199,134,135,212,142,224,249,262,273,278,283,284,189,311,318,333,345,349,352,360,379,399,405,425,435,438,448,328,466,345,486,493,496,498,513,413,524,443,532,534,537,538,539,542,542,545
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,2,0,2,0,3,0,9,11,0,22,4,6,6,49,60,96,23,27,158,173,46,215,247,267,276,113,321,152,364,178,389,401,412,431,265,463,474,322,490,501,342,518,530,393,410,542,552,559,567,466,574,574,479,582,588,590,591,511,596,597,526,602,606,607,555,610,611,567,619,620,620,623,588,624,625,627,604,628,629,630,631,631,632,618,634,624,634,634,635,635,636,636,640,640,640,641,635,646,648,649,649,649,649,650,650,650,652,650,652,653,653,653,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,663,660,660,660,660,660,660,661,661,661,661,661,668,662,671,663,663,663,672,663,663,664,664,672,664,664,665,673,665,666,667,668,670,670,671,671,671,671,678,672,673,674,674,674,674,679,679,674,674,682,674,675,675,680,681,682,683,683,684,684,686,688,684,689,690,693,694,688,688,699,696,707,707,708,697,711,712,715,716,716,718,721,724,727,729,734,736,746,751,757,721,722,724,764,726,732,780,739,741,828,836,750,752,889,917,937,947,953,963,983,806,823,1032,845,849,1063,1083,1116,1147,914,1190,1201,941,1264,979,1323,1014,1367,1041,1406,1430,1089,1491,1152,1175,1185,1545,1205,1598,1250,1660,1294,1297,1708,1739,1383,1387,1860,1886,1896,1923,1503,2018,1589,1617,2165,1675,2248,1714,2349,1801,2403,2419,2442,2485,2534,2600,2648,2659,2689,2713,2749,2824,2885,2947,2985,3016,3027,3058,3109,3151,3195,3244,3266,3284,3312,2830,3387,2944,3439,3454,3462,3477,3491,3216,3518,3529,3532,3536,3541,3547,3548,3550,3550,3665
