region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,1,1,13,13,4,25,33,40,49,64,66,69,31,33,39,96,98,103,109,109,61,120,125,125,129,131,140,144,145,148,150,129,151,132,156,157,148,160,160,160,162,162,162,163,163,163,163,163,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,166,166,167,167,167,167,167,168,174,168,168,168,168,175,168,168,175,168,168,168,168,168,175,168,168,168,168,168,168,169,169,176,169,169,169,169,169,169,169,169,169,169,169,169,177,169,169,169,169,169,169,169,169,169,177,169,169,169,169,169,169,169,170,170,170,170,170,178,170,170,170,178,170,170,170,170,170,170,178,170,170,170,178,170,170,170,170,170,170,170,170,170,170,178,170,170,170,171,171,171,171,171,171,171,171,171,178,171,171,171,171,171,171,171,172,172,172,172,178,178,178,174,174,174,174,174,176,179,179,179,180,180,179,187,188,181,181,191,194,183,185,203,206,207,190,207,211,214,198,222,226,226,229,233,237,243,246,230,247,236,250,237,239,257,259,252,259,264,270,270,288
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,7,1,12,17,3,8,28,31,11,13,42,50,57,74,76,26,28,105,111,121,126,127,127,130,131,74,137,84,147,148,150,97,105,161,112,171,172,127,189,147,193,193,195,154,196,197,198,199,199,200,200,202,203,203,204,177,204,204,182,208,209,210,210,210,210,210,210,193,210,210,210,210,210,211,198,212,213,213,213,213,213,214,208,215,215,215,215,215,215,215,216,216,216,216,216,216,212,217,217,217,220,221,222,223,223,223,223,225,215,225,216,226,226,226,226,226,226,226,221,226,226,226,226,226,226,226,226,226,226,226,223,226,223,226,226,226,223,226,226,226,226,224,226,224,226,224,226,226,226,224,228,228,229,229,229,229,229,229,229,229,226,229,229,229,226,230,230,226,230,230,230,230,230,226,226,226,230,230,230,230,230,230,230,230,231,227,228,232,233,233,233,236,238,239,228,229,240,240,241,241,241,232,233,243,234,246,247,248,249,239,253,253,258,241,271,275,281,282,284,250,297,305,313,253,322,326,341,352,265,368,371,372,295,384,395,403,408,413,414,416,419,420,393,422,441
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,0,20,29,0,0,6,8,11,126,144,164,192,236,42,355,406,115,496,175,638,212,822,901,378,978,1022,467,1145,1212,612,1289,1334,1367,746,1440,1473,1502,1523,1549,1043,1591,1613,1635,1226,1270,1676,1680,1690,1703,1713,1721,1731,1734,1737,1743,1750,1756,1573,1773,1774,1776,1783,1787,1793,1797,1799,1799,1723,1817,1821,1823,1824,1756,1827,1828,1831,1785,1835,1836,1836,1836,1836,1837,1840,1843,1843,1843,1844,1844,1844,1845,1855,1846,1846,1846,1846,1864,1847,1847,1875,1848,1849,1849,1849,1849,1880,1851,1884,1851,1851,1851,1888,1853,1853,1891,1855,1855,1856,1856,1856,1856,1856,1857,1857,1857,1860,1860,1895,1860,1861,1862,1863,1866,1866,1867,1869,1869,1869,1869,1901,1869,1869,1869,1869,1869,1869,1870,1870,1870,1870,1870,1870,1908,1872,1909,1873,1873,1873,1909,1873,1873,1911,1875,1875,1875,1876,1876,1876,1876,1917,1877,1877,1918,1918,1877,1877,1879,1880,1880,1880,1881,1883,1923,1923,1923,1887,1887,1887,1890,1924,1892,1892,1893,1894,1927,1897,1898,1902,1908,1908,1932,1913,1916,1935,1936,1928,1929,1938,1941,1941,1951,1951,1956,1953,1966,1971,1978,1965,1964,2010,2018,2025,1978,2049,2066,2001,2006,2115,2009,2017,2026,2038,2050,2064,2227,2071,2258,2104,2118,2299,2158,2160,2331,2337,2204,2226,2267,2380,2385,2396,2398,2393,2405,2467
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,0,11,0,19,27,5,7,13,86,127,147,27,32,309,51,72,106,608,681,812,209,262,341,1226,431,1349,1445,615,1624,735,1753,1795,1840,1910,1048,2036,2088,1301,2162,2195,1447,1505,2304,2328,1717,2358,1767,2399,2417,1970,2450,2457,2461,2468,2476,2488,2503,2516,2520,2526,2289,2543,2550,2554,2356,2569,2571,2575,2579,2586,2588,2593,2456,2595,2598,2603,2497,2606,2607,2607,2513,2609,2610,2613,2614,2615,2616,2619,2619,2619,2620,2587,2622,2622,2622,2623,2625,2625,2626,2602,2626,2627,2627,2630,2631,2633,2633,2634,2634,2634,2634,2635,2635,2635,2635,2635,2635,2648,2636,2652,2637,2637,2637,2638,2638,2639,2641,2641,2641,2642,2642,2643,2643,2661,2643,2643,2643,2662,2643,2664,2645,2645,2645,2645,2646,2646,2646,2647,2647,2647,2647,2647,2672,2647,2647,2647,2647,2648,2649,2650,2650,2675,2650,2650,2650,2651,2652,2653,2653,2679,2654,2654,2654,2684,2655,2655,2655,2655,2655,2656,2661,2663,2688,2689,2664,2668,2669,2672,2675,2677,2679,2681,2682,2688,2692,2696,2696,2698,2698,2699,2700,2701,2703,2706,2706,2708,2713,2718,2713,2728,2723,2740,2743,2745,2730,2752,2736,2741,2781,2723,2793,2800,2742,2820,2831,2750,2851,2863,2881,2769,2934,2791,2984,2814,3039,3072,3106,2844,3169,2878,3202,2930,3245,3265,3006,3073,3085,3313,3319,3336,3340,3346,3296,3347
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,2,4,5,5,5,7,8,5,6,15,6,16,16,9,11,20,13,23,23,26,19,27,28,22,25,29,25,25,33,33,33,26,33,26,36,29,29,36,36,36,36,37,37,39,41,42,43,43,43,44,44,44,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,48,49,50,41,51,41,51,51,51,51,51,51,52,52,53,53,47,53,53,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,56,56,56,56,56,56,56,56,56,56,58,58,58,58,54,58,54,58,58,58,54,58,58,58,55,58,58,58,58,58,58,58,58,58,58,55,58,58,59,59,59,59,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,59,59,59,57,59,59,58,59,59,59,59,59,59,59,58,59,59,59,58,58,60,58,60,61,61,58,61,59,59,63,63,60,63,61,61,65,61,66,67,68,62,74,62,76,78,63,82,65,86,70,71,89,71,90,91,79,80,85,98,87,99,88,101,102,103,93,97,104,104,102,103
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,1,9,2,13,3,27,32,7,10,13,13,88,101,21,29,160,57,66,205,78,103,274,289,304,316,327,342,188,370,380,392,402,238,420,432,440,306,450,453,331,459,354,466,468,469,470,473,475,478,482,408,489,489,425,496,497,497,501,502,504,505,505,507,508,508,471,512,512,512,478,512,512,512,487,513,513,488,514,490,514,514,514,514,516,497,516,516,516,516,517,517,517,519,519,519,519,519,519,511,519,512,519,519,519,519,519,520,520,520,520,519,520,521,521,521,521,521,521,522,522,522,522,522,523,522,526,523,528,528,528,530,532,535,533,535,535,535,536,527,536,536,536,536,536,536,532,536,536,537,537,538,533,538,538,538,538,538,538,538,538,538,538,537,538,538,540,538,542,544,542,545,545,546,546,547,543,551,545,552,546,552,555,555,556,556,557,559,552,561,564,553,567,567,557,558,571,573,574,577,577,559,560,584,589,591,593,593,564,606,612,620,630,578,639,647,585,595,686,605,611,616,732,748,764,643,649,810,815,825,837,696,870,729,895,899,912,926,808,825,959,965,870,970,976,937,965,987
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,0,3,4,4,0,5,1,1,9,1,12,13,1,1,35,44,54,55,59,67,6,8,16,16,19,134,157,166,169,170,174,182,188,56,201,210,219,220,222,91,91,91,238,113,139,245,142,249,251,155,252,252,252,256,172,259,260,261,261,261,204,262,262,263,228,263,264,234,264,264,264,264,240,264,264,264,242,264,264,264,264,264,264,253,264,264,264,264,264,264,264,264,264,264,264,264,255,264,264,259,264,264,264,264,264,259,264,259,264,264,264,259,264,264,260,265,265,261,265,265,265,265,265,265,265,265,265,261,265,265,265,266,266,261,266,266,266,266,266,261,266,261,266,266,267,261,267,267,267,267,262,268,268,268,262,268,268,268,268,269,269,269,269,269,269,265,269,269,269,266,269,269,269,0,269,269,271,271,271,271,271,271,272,267,267,272,268,273,273,273,273,273,273,273,269,269,273,269,274,274,269,275,269,271,280,281,281,281,273,283,274,284,284,277,277,285,286,287,278,278,292,280,293,294,281,282,298,299,283,304,283,307,307,283,308,285,316,317,294,321,321,321,324,327,327,305,308,331,331,311,331,314,331,318
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,1,1,7,10,13,13,5,6,13,8,16,16,17,17,17,17,18,14,18,18,19,19,16,19,16,19,19,17,20,17,20,18,20,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,20,21,21,20,21,21,20,20,20,20,20,21,21,21,21,21,22,23,21,21,21,21,27,27,28,22,23,23,33,33,33,24,24,26,29,29,31,42,34,45,46,48,48,38,49,49,49,49
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,2,2,0,3,0,0,9,11,18,22,22,6,32,50,10,97,23,138,158,173,193,58,82,94,276,302,126,152,364,380,389,401,412,242,452,463,474,322,490,501,342,518,530,393,540,542,552,559,446,574,574,574,574,582,494,590,591,594,596,597,526,602,606,607,609,610,611,614,619,620,620,623,588,624,625,627,627,628,629,630,614,631,632,618,634,624,634,634,635,635,636,631,640,640,640,641,635,646,648,640,649,649,649,650,650,650,652,652,652,653,653,654,654,654,655,656,657,657,658,658,658,658,658,658,659,659,660,663,660,660,660,667,660,667,661,661,661,661,661,668,662,671,663,663,663,672,663,663,664,664,672,664,664,665,665,665,666,667,668,670,670,671,671,671,671,678,672,673,674,678,674,674,679,674,674,674,682,674,675,675,680,681,681,683,683,684,684,686,688,689,689,690,693,694,695,696,699,699,706,706,706,697,699,708,710,711,711,713,707,717,708,709,727,712,737,740,720,747,722,724,751,726,732,765,739,741,747,747,828,752,849,761,878,887,891,792,905,806,823,832,931,932,854,940,946,947,914,954,955,941,965,979,994,1014
