region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-17
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,9538
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,1,8,13,13,4,25,33,8,49,64,24,27,75,33,39,96,98,103,109,109,61,120,125,76,129,131,93,144,145,148,118,129,151,154,156,157,148,160,160,152,162,152,162,163,163,163,163,163,163,164,164,164,164,164,168,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,172,166,174,167,167,167,167,167,174,167,167,167,167,175,167,167,175,167,167,167,167,167,175,167,167,167,167,167,175,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,177,168,177,168,168,168,168,168,177,168,177,168,168,168,169,169,169,169,169,178,169,178,169,178,169,169,169,169,169,169,178,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,12,3,19,8,8,31,35,13,42,15,20,22,76,26,90,28,37,121,42,127,127,130,131,74,136,84,92,147,94,97,105,160,163,113,171,181,188,188,192,192,194,195,195,196,197,198,163,199,199,165,202,202,203,203,203,203,204,207,208,209,209,191,209,209,209,193,209,209,209,198,209,210,211,211,200,212,212,212,212,213,213,214,214,214,214,214,214,214,211,215,215,215,215,215,216,216,216,216,219,220,221,222,222,222,222,224,215,224,224,225,225,225,219,225,225,225,225,225,225,225,222,225,225,225,225,225,225,225,225,225,225,225,225,225,223,225,225,225,225,224,225,224,225,224,225,225,225,225,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,227,227,226,227,227,227,227,227,226,226,226,227,227,227,227
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,16,0,0,0,46,59,78,97,17,23,164,192,236,281,83,104,115,138,175,635,722,287,899,378,976,1020,467,1143,1210,1251,1288,1333,1366,746,1439,1472,1501,996,1548,1043,1093,1611,1633,1226,1270,1674,1303,1688,1701,1438,1719,1729,1732,1735,1741,1748,1754,1766,1771,1772,1774,1780,1784,1790,1683,1796,1796,1805,1814,1818,1820,1821,1824,1824,1825,1828,1785,1831,1832,1832,1807,1832,1833,1822,1839,1835,1839,1840,1840,1840,1841,1855,1842,1842,1842,1842,1843,1843,1843,1875,1843,1844,1844,1844,1844,1880,1846,1846,1846,1846,1846,1848,1848,1848,1891,1849,1849,1850,1850,1893,1850,1850,1850,1893,1850,1853,1853,1853,1853,1854,1855,1896,1859,1896,1860,1861,1861,1898,1861,1901,1861,1861,1861,1861,1861,1861,1862,1862,1862,1862,1862,1862,1862,1864,1865,1865,1865,1865,1909,1865,1865,1911,1866,1866,1866,1867,1867,1867,1867,1867,1867,1867,1867,1918,1867,1867,1867,1868,1868,1868,1868,1868,1868,1868,1923,1868,1923,1868,1924
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,11,0,19,27,37,49,60,20,126,22,27,32,309,402,72,106,608,681,811,919,1048,341,399,431,475,1442,615,1620,735,1749,1792,1837,1906,1048,2031,1147,2117,2156,2189,1447,1505,2298,2322,1717,2352,1767,2392,1901,2421,2443,2450,2063,2461,2469,2481,2496,2221,2512,2518,2289,2535,2542,2546,2555,2561,2563,2567,2571,2578,2580,2585,2456,2587,2590,2595,2598,2598,2599,2599,2513,2601,2602,2605,2606,2542,2608,2611,2611,2611,2612,2587,2614,2614,2614,2615,2590,2617,2618,2618,2618,2619,2619,2622,2623,2625,2625,2633,2626,2626,2626,2636,2627,2627,2639,2627,2627,2627,2628,2629,2629,2629,2629,2630,2630,2631,2633,2633,2633,2634,2634,2635,2635,2635,2635,2635,2635,2635,2635,2664,2637,2664,2637,2637,2638,2664,2638,2639,2639,2639,2671,2639,2639,2639,2639,2639,2639,2640,2675,2642,2642,2675,2642,2642,2642,2643,2643,2644,2644,2679,2645,2645,2645,2684,2645,2645,2686,2645,2645,2646,2647,2647,2688,2647,2647,2647,2647,2647,2691
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,2,1,2,2,5,7,8,5,10,6,16,8,16,9,18,20,13,23,23,26,26,27,28,22,25,29,29,25,33,33,26,26,33,26,36,29,29,36,36,31,36,37,37,39,41,42,43,33,43,44,44,44,46,46,36,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,51,51,51,51,51,51,51,51,51,52,52,53,53,47,53,53,56,56,56,56,56,56,48,56,56,56,56,56,52,56,56,56,56,56,53,56,56,56,56,56,56,56,56,56,54,58,58,58,54,58,58,58,58,58,54,58,58,58,55,58,58,58,55,58,58,58,58,58,58,55,58,55,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,59,55,59,59,59,57,59,59,59,59,59,57,59,57,59,57,59,58
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,9,2,3,3,4,7,7,59,66,13,17,101,21,148,160,178,66,71,222,241,273,120,303,315,326,165,188,369,379,391,401,238,255,266,438,444,329,451,453,457,458,361,466,467,376,471,473,476,480,408,487,487,490,494,495,495,499,500,502,454,503,505,506,506,471,510,510,510,510,510,510,510,487,511,511,488,512,512,512,512,512,512,514,497,514,514,514,514,500,515,515,517,517,517,517,517,517,511,517,512,517,517,517,514,517,518,518,518,518,518,518,521,519,519,519,519,519,520,520,520,520,520,521,522,524,524,526,526,526,528,530,530,531,533,533,533,534,527,534,534,534,534,534,534,534,534,534,535,535,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,537,538,538,538,538,539,539,539,539,540,543,542,542,542,542,542,549
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,7,9,10,1,13,16,1,34,43,53,54,58,66,74,87,108,114,19,133,156,29,168,44,173,181,187,195,61,209,218,90,221,224,91,229,237,238,242,244,247,248,250,155,251,251,251,255,172,258,259,260,260,260,261,261,261,262,262,262,263,263,263,263,263,263,240,263,263,263,242,263,263,263,263,263,263,253,263,253,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,259,263,263,263,263,263,263,260,264,264,261,264,264,264,264,264,264,264,264,264,264,264,264,264,261,265,261,265,265,265,265,265,261,265,265,265,265,265,265,265,265,265,265,265,266,266,266,266,266,266,266,264,267,267,267,267,267,267,265,267,267,267,266,267,267,266,0,267,267,268,268,268,268,268,268,267,267,268,268,268,268,268
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,7,10,3,13,13,13,13,16,11,16,11,17,17,17,12,14,18,18,19,19,19,19,19,19,17,20,20,20,20,18,19,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,21,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,9,0,18,22,22,6,32,50,10,19,125,27,32,176,46,58,82,94,279,113,324,152,368,178,393,405,416,242,265,467,289,322,494,505,342,522,533,540,410,545,423,562,446,577,577,577,577,585,494,593,594,597,599,600,526,605,609,610,612,613,614,616,621,622,622,625,626,626,627,629,629,630,631,632,632,632,632,618,634,624,634,634,635,635,636,631,640,640,640,641,642,646,647,640,647,647,647,648,648,648,650,650,650,651,651,654,652,652,653,654,654,657,655,660,655,655,655,655,656,656,656,656,656,656,656,667,656,656,657,657,657,668,657,668,658,671,659,659,659,659,659,659,659,659,659,659,659,660,673,660,661,662,674,665,665,666,666,666,666,678,666,666,667,667,667,667,667,667,667,667,682,667,667,667,667,667,667,667,683,667,667,667,684
