region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,13,4,13,4,33,8,49,14,66,27,31,33,39,96,98,103,109,109,61,120,125,76,85,131,93,95,106,148,118,151,151,154,156,157,159,160,160,160,162,162,162,163,159,163,163,163,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,172,166,166,166,172,166,166,166,166,167,167,167,167,167,168,174,168,168,168,168,175,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,169,169,169,169,169,169,169,177,169,169,169,172,169,169,169,177,169,169,169,177,169,177,169,169,169,169,169,169,169,177,169,169,169,177,170,170,170,170,170,170,170,170,178,170,170,170,178,170,170,178,170,170,170,170,170,170,170,170,170,170,170,170,170,170,178,170,170,170,171,171,178,171,178,171,171,171,171,178,171,171,171,171,178,171,171,178,172,172,172,172,178,178,178,172,172,178,178,174,175,179,176,179,179,179,181,184,184,186,186,188,183,193,193,195,195,195,195,199,198,200,201,202,202,203,203,218
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,16,24,34,38,8,8,62,70,78,84,15,17,148,24,162,28,210,222,242,42,254,254,260,56,268,274,84,294,296,94,304,318,322,112,342,344,127,378,378,149,386,390,392,392,394,396,398,398,400,400,165,406,406,408,408,408,408,410,416,418,420,420,420,420,420,420,420,420,420,420,198,420,422,424,424,426,426,426,426,426,428,428,430,430,430,430,430,430,430,432,432,432,432,432,432,212,434,434,434,440,442,214,446,446,215,446,450,215,450,216,452,452,452,452,452,452,452,221,452,452,452,222,452,222,452,452,452,223,452,452,452,452,452,452,452,452,452,452,452,452,224,452,224,452,452,452,452,452,454,456,456,226,458,458,458,226,458,458,458,226,458,458,226,458,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,462,227,464,464,228,466,466,468,470,228,228,474,474,474,476,231,476,478,478,478,482,484,234,486,488,496,496,496,498,504,506,512,245,248,520,250,251,526,528,253,528,528,261,530,265
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,0,0,0,0,0,6,8,11,126,144,164,192,32,281,355,406,464,138,555,638,212,287,901,944,978,449,1075,1145,1212,1252,1289,1334,1367,746,1440,1473,911,996,1549,1570,1093,1138,1635,1226,1672,1676,1680,1690,1387,1438,1721,1731,1468,1737,1526,1750,1756,1573,1773,1774,1621,1783,1787,1793,1797,1799,1799,1723,1817,1821,1823,1824,1756,1827,1828,1831,1785,1834,1835,1835,1807,1835,1836,1822,1842,1835,1842,1843,1843,1843,1844,1845,1845,1845,1845,1845,1864,1846,1846,1875,1847,1848,1848,1848,1848,1849,1850,1884,1850,1850,1850,1888,1852,1852,1891,1854,1854,1892,1855,1893,1855,1855,1856,1893,1856,1859,1859,1895,1859,1860,1861,1862,1865,1896,1866,1868,1868,1898,1868,1901,1868,1902,1868,1868,1868,1868,1869,1869,1869,1869,1907,1869,1869,1871,1909,1872,1872,1872,1872,1872,1872,1872,1874,1874,1874,1912,1875,1875,1875,1875,1876,1876,1918,1918,1876,1876,1878,1879,1879,1879,1880,1882,1884,1923,1923,1886,1886,1886,1889,1924,1891,1891,1891,1892,1927,1895,1896,1900,1906,1906,1932,1910,1913,1935,1925,1925,1926,1934,1942,1937,1939,1951,1952,1953,1960,1955,1959,1965,1989,1969,1996,1999,2001,1989,2020,2001,2006,2036,2009,2044,2026,2038,2050,2054,2056,2071,2056,2104
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,11,16,19,0,5,7,13,86,127,147,196,244,310,51,72,106,125,682,813,209,293,1144,1227,1278,1349,506,615,1623,735,1752,1795,1840,904,1981,2036,1147,2123,2162,1373,1447,1505,2304,1676,1717,2358,1767,2399,2417,2428,2450,2457,2063,2468,2476,2488,2503,2221,2520,2526,2535,2543,2550,2554,2563,2569,2571,2575,2579,2586,2588,2593,2595,2595,2598,2603,2606,2606,2607,2607,2513,2609,2610,2521,2614,2542,2616,2619,2619,2619,2620,2620,2622,2622,2622,2623,2590,2625,2626,2626,2626,2627,2627,2630,2631,2624,2633,2634,2634,2634,2634,2636,2635,2635,2635,2635,2635,2648,2636,2637,2637,2637,2637,2655,2638,2639,2641,2657,2641,2642,2642,2660,2643,2643,2643,2643,2643,2662,2643,2643,2645,2664,2645,2645,2646,2646,2646,2647,2647,2647,2647,2647,2672,2647,2675,2647,2647,2648,2649,2650,2650,2650,2650,2650,2650,2677,2652,2653,2653,2654,2654,2654,2654,2655,2655,2655,2686,2655,2655,2656,2661,2663,2688,2664,2664,2668,2690,2672,2675,2691,2679,2681,2682,2688,2695,2696,2696,2697,2698,2699,2702,2703,2701,2706,2704,2706,2711,2715,2713,2725,2732,2729,2738,2730,2742,2744,2736,2758,2722,2772,2773,2735,2742,2746,2746,2801,2755,2803,2763,2817,2826,2791,2805,2814,2838,2824,2843,2844
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,0,0,4,5,5,2,4,8,9,6,6,6,16,16,9,18,20,13,23,23,26,19,27,28,29,25,29,29,33,25,33,33,33,33,33,36,36,36,36,36,36,36,37,37,39,41,42,43,33,43,44,44,36,46,46,36,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,51,51,51,51,51,51,51,51,42,52,52,53,53,47,53,53,56,56,56,56,56,56,48,56,49,56,56,56,52,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,58,58,58,58,58,54,58,58,58,58,58,54,58,55,58,58,58,55,58,58,58,58,58,58,55,58,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,58,59,59,58,59,59,59,58,58,58,60,60,61,61,58,61,62,63,63,63,60,63,65,65,65,65,66,66,62,69,62,71,63,63,63,65,76,77,70,71,78,71,78,77
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2,2,13,18,27,32,44,59,66,77,17,101,125,34,43,178,66,204,78,241,273,120,303,315,326,341,188,369,379,391,401,409,255,431,439,306,449,452,331,458,459,361,467,468,376,472,394,477,481,408,488,488,425,495,496,496,439,501,503,504,504,506,507,507,510,511,511,511,478,511,511,511,511,512,512,512,513,513,513,513,513,513,515,497,515,515,515,515,500,516,516,504,518,518,518,518,518,511,518,518,518,518,518,514,518,519,519,519,519,519,519,520,520,520,520,520,520,521,521,521,521,521,522,522,525,525,527,527,527,525,531,535,532,527,534,534,535,527,535,535,535,535,535,535,535,535,533,536,536,537,533,537,537,535,537,537,537,537,537,537,537,537,537,537,538,538,541,543,543,544,544,545,545,546,548,550,550,551,551,551,554,554,555,555,556,558,558,560,563,553,566,566,557,558,558,558,558,574,574,559,560,579,584,586,587,587,564,599,570,575,620,578,624,629,632,637,600,666,670,670,673,623,689,692,649,697,698,669,699,696
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,4,0,5,1,9,1,1,1,16,28,2,2,4,54,58,66,6,14,16,114,19,19,19,29,168,44,173,181,187,56,61,209,80,90,221,91,91,229,237,238,242,244,247,248,153,251,251,251,251,255,257,258,259,260,260,260,261,261,261,262,228,262,263,263,263,263,263,263,240,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,259,263,263,263,263,263,263,263,264,264,264,264,264,264,264,264,264,264,264,264,261,264,264,264,261,265,265,265,265,265,265,265,261,265,265,265,265,266,261,266,266,266,266,266,267,267,267,262,267,267,267,264,268,268,264,268,268,268,265,268,268,268,266,268,268,266,0,268,268,267,270,270,270,270,270,271,267,271,271,272,272,272,272,272,272,272,272,272,269,272,269,273,273,274,274,274,275,279,279,279,279,281,281,281,276,281,277,282,277,282,278,283,285,286,286,286,286,281,288,283,289,292,283,292,292,292,293,293,294,294,291
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,5,7,3,13,5,5,6,8,16,11,16,11,17,17,17,18,18,18,13,19,19,16,19,16,19,17,17,20,17,20,20,20,20,20,19,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,21,20,20,20,20,20,20,20,20,20,21,21,20,21,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,21,21,20,20,20,21,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,22,23,23,21,21,21,22,23,22,23,23,23,23,23,24
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,2,2,0,3,3,4,9,11,0,22,22,6,6,8,10,97,23,27,158,173,193,58,82,267,97,302,126,152,364,380,389,401,412,431,452,463,289,481,490,501,342,518,530,393,410,542,552,559,446,574,574,574,574,582,588,590,591,594,596,597,526,602,606,607,555,610,611,614,619,620,620,623,624,624,625,627,604,628,629,630,631,631,632,618,634,634,634,634,635,635,636,631,640,640,640,641,642,646,648,648,648,648,648,649,649,649,651,651,651,652,652,654,653,653,654,655,656,656,657,657,657,657,657,661,658,658,658,663,658,658,658,667,658,658,659,659,659,668,659,668,660,671,661,661,661,672,661,661,662,662,662,662,672,663,673,663,664,665,666,668,668,669,669,669,669,670,670,671,672,672,672,672,672,679,672,672,672,672,673,673,678,679,679,681,681,682,684,684,686,687,687,688,691,692,688,688,696,696,703,703,697,697,699,700,702,706,706,708,711,712,714,709,719,720,728,731,734,735,722,735,736,726,732,738,753,758,761,747,770,752,776,777,767,781,781,782,782,806
