region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,6,8,3,13,4,25,33,8,11,64,66,69,31,83,86,96,52,103,109,109,61,120,125,76,129,131,93,144,145,148,118,151,151,154,156,157,159,160,160,152,162,152,162,163,159,163,163,163,163,164,164,166,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,172,166,174,167,167,167,167,168,168,168,168,168,168,168,168,168,175,168,168,168,168,168,175,168,175,168,168,168,175,169,169,176,169,169,176,169,169,169,169,169,172,169,169,169,177,169,169,169,169,169,169,169,169,169,169,169,177,169,169,169,169,169,170,170,170,170,170,178,170,178,170,178,170,170,170,178,170,170,178,170,170,170,178,170,170,170,178,170,170,170,178,170,170,178,170,170,170,171,171,178,178,178,171,178,171,171,171,171,171,171,171,171,171,171,178,172,172,178,178,172,172,178,172,172,178,178,174,179,179,176,179,177,179,181,182,181,186,186,188,190,185,186,188,196,196,196,200,200,201,203,205,203,204,204,204,221
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,1,1,2,3,38,46,8,9,11,78,84,15,17,22,24,26,28,28,37,242,252,254,254,260,56,74,274,84,92,296,94,97,105,322,328,113,344,364,378,147,386,386,390,392,392,159,396,398,398,400,400,404,406,406,408,177,408,408,182,416,418,420,420,191,420,420,420,193,420,420,420,420,420,422,424,424,200,426,426,426,426,428,428,430,430,430,430,430,430,430,211,432,432,432,432,432,434,434,434,434,440,442,444,446,446,446,446,450,450,450,450,452,452,452,452,452,452,452,221,452,452,452,222,452,222,452,452,452,223,452,223,452,452,452,452,452,452,452,452,452,452,452,452,452,452,224,452,452,452,224,456,456,226,458,458,458,458,458,458,458,458,458,458,226,226,460,460,460,460,460,460,460,460,226,226,226,460,226,460,460,227,460,460,460,462,464,228,464,466,466,466,228,228,228,228,229,474,474,476,231,476,232,233,478,234,484,234,486,237,239,496,496,241,504,243,514,520,248,524,250,530,251,538,253,255,540,261,544,265,272
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,7,0,16,20,29,33,46,6,8,97,126,144,23,192,32,42,355,104,464,496,175,638,725,258,335,378,402,449,467,534,1212,1252,1289,1334,1367,746,1440,1473,911,996,1549,1570,1093,1138,1635,1226,1672,1676,1680,1690,1703,1713,1721,1731,1734,1737,1526,1750,1756,1768,1773,1774,1621,1783,1787,1793,1797,1799,1799,1723,1817,1821,1823,1824,1827,1827,1828,1831,1832,1834,1835,1835,1835,1835,1836,1822,1842,1842,1842,1843,1843,1843,1844,1855,1845,1845,1845,1845,1864,1846,1846,1846,1847,1848,1848,1848,1848,1849,1850,1850,1850,1850,1850,1852,1852,1852,1853,1854,1854,1892,1855,1855,1855,1855,1856,1856,1856,1859,1859,1859,1859,1860,1861,1896,1865,1896,1866,1868,1868,1898,1868,1901,1868,1902,1868,1868,1868,1868,1869,1869,1869,1869,1869,1869,1908,1871,1909,1872,1872,1872,1872,1872,1872,1911,1874,1874,1874,1912,1875,1875,1875,1875,1876,1876,1876,1918,1876,1876,1878,1879,1879,1879,1880,1882,1923,1885,1886,1886,1923,1886,1889,1889,1891,1891,1891,1892,1893,1895,1896,1928,1906,1906,1932,1910,1913,1921,1925,1925,1926,1939,1937,1937,1951,1951,1952,1953,1960,1955,1968,1978,1990,1969,1998,1975,1978,2015,2025,2001,2037,2008,2009,2053,2056,2061,2065,2067,2069,2071,2071,2104,2118
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,0,8,11,0,19,27,37,49,13,20,127,22,27,32,310,51,72,106,125,158,813,209,293,341,399,1278,475,506,1535,1623,735,1752,1795,1840,1910,1981,2036,2088,1301,2162,2195,2231,2267,2304,1676,1717,2358,2380,2399,2417,1970,2450,2457,2461,2468,2476,2488,2503,2516,2520,2526,2535,2543,2550,2554,2563,2569,2571,2394,2579,2586,2588,2593,2595,2595,2598,2603,2497,2606,2607,2607,2513,2609,2610,2613,2614,2615,2616,2619,2619,2619,2620,2587,2622,2622,2622,2623,2590,2625,2626,2602,2626,2627,2627,2630,2631,2633,2633,2633,2634,2634,2634,2635,2635,2635,2639,2635,2635,2635,2636,2637,2637,2637,2637,2655,2638,2639,2641,2657,2641,2642,2642,2643,2643,2661,2643,2643,2643,2643,2643,2643,2645,2645,2645,2645,2646,2664,2646,2647,2647,2647,2647,2647,2647,2647,2647,2647,2647,2648,2675,2650,2650,2675,2650,2650,2650,2677,2652,2653,2653,2654,2654,2654,2654,2655,2655,2655,2686,2655,2655,2656,2661,2663,2663,2664,2689,2668,2669,2672,2675,2677,2679,2681,2682,2688,2692,2693,2696,2697,2698,2699,2702,2700,2706,2701,2704,2706,2711,2715,2719,2725,2723,2736,2738,2740,2742,2732,2751,2758,2766,2723,2773,2774,2742,2746,2796,2802,2802,2804,2810,2769,2780,2834,2839,2841,2843,2846,2850,2844,2862
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,2,0,4,2,5,5,7,8,9,10,15,16,16,16,18,11,20,13,23,23,26,19,20,28,22,25,29,29,33,33,33,26,33,33,33,36,29,29,36,36,31,36,31,37,39,31,42,43,33,43,44,44,44,46,46,36,47,47,47,47,39,47,48,48,48,48,48,48,48,49,50,51,51,41,51,51,51,51,51,51,52,52,53,53,47,53,53,48,56,56,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,56,56,53,56,56,56,56,56,56,56,54,58,58,58,58,58,58,58,58,58,54,58,58,58,58,58,58,58,58,58,58,58,58,58,58,55,58,55,59,59,59,55,59,59,55,59,59,59,59,59,59,59,59,59,59,55,59,59,59,57,59,59,59,59,59,57,59,57,59,59,59,59,59,59,59,59,59,58,59,59,58,59,59,58,58,58,60,58,60,61,61,61,61,62,63,63,59,63,60,65,61,65,61,66,62,67,62,62,72,73,63,63,78,65,69,70,80,80,80,80,77,79
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,13,3,4,32,44,10,13,13,17,101,125,34,43,178,66,71,222,241,273,120,303,315,326,165,354,369,203,391,401,409,419,431,439,306,449,452,454,458,354,361,467,468,469,472,474,477,481,408,488,488,425,495,496,496,500,501,503,504,504,506,507,507,510,511,511,511,511,511,511,511,487,512,512,488,513,490,513,513,513,513,515,515,515,515,515,515,516,516,516,518,518,518,518,518,518,511,518,518,518,518,518,518,518,519,518,519,519,519,519,521,520,520,520,521,520,521,521,521,521,521,522,522,525,525,527,527,527,525,531,531,532,534,534,534,535,535,535,535,535,535,520,535,532,535,533,536,536,537,533,537,537,537,537,537,537,535,537,537,537,537,537,537,538,538,541,543,543,544,544,545,545,546,543,550,550,551,551,551,554,554,555,555,556,558,558,560,563,553,566,566,557,568,558,571,572,575,575,559,579,580,585,560,588,563,564,600,606,575,622,625,626,581,634,640,653,605,676,677,680,690,698,643,704,654,708,669,709,710,714
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,0,0,0,0,4,5,5,7,1,10,1,1,1,1,2,2,4,55,4,67,75,8,109,115,123,134,157,29,169,44,174,182,188,56,201,210,219,90,222,225,228,230,238,113,243,245,142,249,251,155,252,252,252,256,172,259,260,261,261,261,262,262,262,263,228,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,253,264,264,264,264,264,264,264,254,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,264,264,264,260,265,265,261,265,265,265,265,265,261,265,265,265,261,265,265,265,261,266,266,266,266,266,261,266,266,266,261,266,266,267,267,267,267,267,267,262,268,268,268,262,268,268,268,268,269,269,264,269,269,269,269,269,269,269,269,269,269,269,269,269,269,267,271,271,271,271,271,272,267,272,272,273,273,273,273,273,273,273,273,273,273,273,269,274,274,269,275,275,276,280,280,280,280,273,282,282,276,282,282,277,283,283,284,278,286,287,280,288,281,281,282,290,283,294,283,283,283,283,283,295,296,296,291,294
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,1,7,10,13,5,13,6,13,8,11,16,11,17,17,17,18,14,18,13,19,19,19,16,16,19,17,20,20,20,20,18,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,21,21,20,20,21,20,20,20,20,20,20,21,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,21,20,20,21,20,20,21,21,20,20,21,21,21,21,21,22,21,21,23,23,23,23,23,23,22,23,23,23,23,23,24,24
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,2,2,0,3,3,0,9,11,18,22,4,6,6,50,10,19,23,138,158,173,46,69,247,267,97,113,321,346,364,380,389,401,412,431,452,463,289,322,490,330,511,518,530,537,540,542,552,559,446,466,574,574,574,582,494,590,591,594,596,597,598,602,606,607,609,610,611,614,619,620,620,623,588,624,625,627,627,628,629,630,614,631,632,618,634,624,634,634,635,635,636,636,640,640,640,641,642,646,648,648,648,648,648,649,649,645,651,650,651,652,652,652,653,653,655,655,656,657,657,660,657,657,657,661,658,658,658,658,658,658,658,658,658,658,659,659,659,668,659,659,660,671,661,661,661,672,661,661,662,662,662,662,662,663,673,663,664,665,674,668,668,676,669,669,669,678,670,671,672,672,672,672,679,672,672,672,672,672,673,673,678,679,679,681,683,682,684,684,686,687,687,688,691,692,692,688,696,696,703,703,697,697,699,700,702,707,707,709,707,713,708,716,720,712,712,719,720,736,736,724,737,726,741,738,756,761,747,770,750,777,756,761,785,788,789,792,791,791,823
