region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,1033,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,6,8,3,13,13,25,33,8,11,14,24,69,75,83,39,96,52,103,109,109,111,120,125,125,85,131,93,95,106,148,150,129,151,132,156,138,148,160,160,152,162,162,162,163,163,163,163,163,163,164,164,166,164,164,168,164,164,164,164,164,164,164,164,165,166,166,166,166,166,166,172,166,174,166,166,166,166,167,167,167,167,167,167,167,167,167,175,167,167,167,167,167,175,167,175,167,167,167,175,168,168,176,168,168,168,168,177,168,168,168,172,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,177,168,168,168,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,169,178,169,169,178,178,169,169,169,169,169,169,170,170,170,170,178,170,178,170,170,170,170,170,170,170,170,178,170,178,171,171,178,171,178,172,174,174,174,174,178,177,179,179,180,179,181,179,181,190,181,181,195,183,200,185,186,212,213,190,193,217,221,227,232,236,237,210,249,253,221,268,271,273,236,282,237,296,309,316,252,259,333,351,280,288,372,381,391,402,328,340,344,352,366,474,377,493,507,515,519,521,530,537,547,506,567,571,569,594,601,635,662
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,8,2,17,3,8,28,9,35,13,42,50,17,74,76,26,90,28,37,121,126,127,127,130,131,74,137,84,147,148,94,97,159,161,112,113,172,127,189,189,193,193,195,196,196,159,198,199,163,200,200,165,203,203,204,177,204,204,182,208,209,210,210,210,210,210,210,210,210,210,210,198,210,211,198,212,213,213,213,213,213,214,208,215,215,215,215,208,215,215,216,216,216,216,216,216,212,217,217,217,220,221,222,223,223,223,223,225,225,225,225,226,226,226,219,226,226,226,226,226,226,226,222,226,226,226,226,226,226,226,226,226,223,226,226,226,223,226,226,226,226,224,226,224,226,226,226,226,226,227,228,228,229,229,229,229,229,229,229,229,229,229,229,226,229,230,230,226,230,230,230,230,230,226,226,226,230,230,230,230,227,230,230,230,231,232,228,232,228,233,233,236,228,228,228,240,240,240,241,242,242,232,233,244,234,247,248,236,250,254,254,254,261,241,243,243,287,288,249,298,309,321,332,342,347,353,369,385,265,415,420,425,295,301,463,314,333,348,518,525,546,561,393,582,601,604,614,643,666,688,710,733,741,749,553,790,812,618,641,861,679,683,879,889,749,908,813,917,821,929,929,928
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,20,0,33,46,59,8,11,17,23,164,31,32,42,83,104,115,497,556,639,212,258,902,945,979,1024,1077,1147,1214,612,1291,1336,1369,1397,816,1475,1504,1525,1551,1572,1593,1615,1637,1226,1674,1678,1303,1692,1705,1438,1723,1733,1736,1739,1745,1752,1758,1573,1775,1776,1621,1785,1789,1795,1683,1801,1801,1810,1819,1823,1825,1826,1756,1829,1830,1833,1834,1838,1839,1839,1839,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1864,1850,1850,1875,1851,1852,1852,1852,1852,1880,1854,1854,1854,1854,1854,1856,1856,1856,1857,1858,1858,1892,1859,1893,1859,1859,1860,1860,1860,1863,1863,1895,1863,1864,1865,1866,1869,1869,1870,1872,1872,1898,1872,1872,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1907,1873,1873,1875,1876,1876,1876,1876,1909,1876,1876,1911,1878,1878,1878,1879,1879,1879,1879,1879,1880,1880,1918,1880,1880,1880,1882,1883,1883,1883,1884,1886,1923,1923,1890,1890,1923,1890,1894,1924,1896,1896,1897,1898,1927,1901,1902,1928,1913,1913,1914,1932,1934,1935,1933,1933,1934,1939,1947,1949,1951,1959,1971,1953,1982,1990,1997,1965,1964,2036,2044,1975,2064,1989,1991,2126,2006,2163,2009,2017,2026,2038,2050,2064,2327,2071,2380,2104,2440,2463,2484,2160,2165,2177,2600,2226,2267,2724,2752,2326,2838,2393,2935,2976,2997,2512,2518,2588,2611,3159,3221,3250,2785,2795,3343,2900,2964,3467,3486,3076,3092,3567,3231,3291,3618,3426,3467,3489,3656,3709,3779
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,5,8,11,0,0,27,5,49,13,86,127,22,27,32,38,403,72,106,125,158,813,920,262,341,399,1274,1346,1442,1532,1621,1679,1750,1792,1837,904,1978,2033,2085,1301,2159,2192,2228,2264,2301,1676,2344,2355,2377,2396,2414,2425,2447,2454,2458,2465,2473,2485,2500,2513,2517,2523,2532,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2497,2603,2604,2604,2513,2606,2607,2610,2611,2612,2613,2616,2616,2616,2617,2617,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2636,2632,2632,2632,2632,2632,2648,2633,2634,2634,2634,2634,2655,2635,2636,2638,2638,2638,2639,2639,2660,2640,2640,2640,2640,2640,2640,2640,2664,2642,2664,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2644,2644,2675,2644,2644,2645,2646,2647,2647,2675,2647,2647,2647,2677,2649,2650,2650,2679,2653,2653,2653,2654,2655,2655,2655,2655,2655,2657,2662,2664,2688,2689,2689,2669,2690,2673,2676,2678,2680,2682,2683,2689,2695,2696,2697,2698,2699,2700,2702,2703,2704,2704,2710,2712,2717,2723,2713,2734,2723,2747,2750,2730,2758,2732,2736,2781,2791,2723,2803,2810,2742,2832,2844,2858,2865,2760,2904,2941,2972,2791,3045,2814,3115,3163,3218,2844,3311,3355,2928,2930,3458,2957,3006,3073,3085,3729,3764,3842,3912,4007,3296,3347,4204,3447,4299,3530,3555,3629,4615,4654,4706,3813,3865,4898,4957,4995,4305,5058,4340,5145,5177,4646,4796,5259,4916,5284,5093,5282,5343
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,2,1,2,2,2,7,8,5,10,15,6,16,16,18,18,20,21,23,23,26,26,20,28,29,25,29,25,25,25,33,26,33,33,26,36,29,29,36,36,31,36,31,37,39,31,42,43,43,43,44,44,36,46,46,36,47,47,47,47,47,47,48,48,39,48,48,48,48,49,50,51,51,41,51,51,51,51,51,42,52,52,53,53,47,53,53,56,56,56,56,56,56,56,56,56,56,56,56,52,56,56,56,56,56,53,56,56,56,56,56,54,56,56,56,54,58,58,58,54,58,54,58,58,58,54,58,54,58,58,58,58,58,55,58,58,58,58,55,58,55,58,55,59,59,59,55,59,59,59,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,57,59,59,59,59,58,59,59,59,59,58,58,59,59,59,59,58,59,59,60,60,60,61,58,58,62,63,64,64,64,60,64,66,66,61,66,67,62,69,62,62,76,77,63,63,65,65,88,70,92,93,96,99,77,104,106,85,85,87,87,112,116,119,121,93,124,125,127,102,134,137,104,139,139,142,113,114,145,145,146,123,151,153,153,153,135,136,155,160,146,161,154,161,162,163,159,162
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,9,2,3,3,27,32,45,10,13,78,17,102,126,29,43,179,66,71,78,243,275,290,305,317,328,343,357,372,203,394,404,412,422,434,442,306,452,455,331,461,354,468,470,471,376,475,394,480,484,490,491,491,494,498,499,499,503,504,506,454,507,509,510,510,471,514,514,514,514,514,514,514,514,515,515,515,516,516,516,516,516,516,518,497,518,518,518,518,500,519,519,504,521,521,521,521,521,521,521,521,521,521,521,521,521,522,522,522,522,519,522,521,523,523,523,523,523,524,524,524,524,524,525,526,528,523,530,530,530,525,534,534,535,527,537,537,538,527,538,538,538,538,520,538,532,538,533,539,539,540,540,540,540,535,540,540,540,540,540,540,540,540,540,540,542,538,544,546,546,547,547,548,548,549,551,554,554,555,555,555,558,558,559,559,560,562,562,552,567,553,570,570,571,572,574,576,558,580,580,582,586,588,560,595,598,563,609,612,570,627,637,578,647,581,666,678,600,605,611,748,619,781,800,816,649,654,873,889,911,696,714,729,750,1021,1052,783,1113,825,840,1203,1220,1250,1291,937,965,1403,1431,1444,1051,1090,1104,1147,1599,1622,1638,1656,1290,1339,1380,1804,1824,1834,1503,1873,1603,1659,1701,1779,1820,1956,1962,1939,1990
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,1,0,3,0,4,0,0,1,1,1,10,1,1,16,29,35,2,54,4,59,67,75,14,16,16,123,134,19,166,169,170,174,182,188,196,201,210,219,220,222,91,91,230,238,113,139,245,142,249,153,155,252,252,164,256,172,259,260,261,261,261,204,262,262,263,263,263,264,234,264,264,264,264,264,264,264,264,242,264,264,264,264,264,264,253,264,264,264,264,264,264,264,264,264,264,264,264,255,264,264,264,264,264,264,264,264,264,264,264,264,264,264,259,264,264,264,265,265,261,265,261,265,265,265,265,265,265,265,261,265,265,265,266,266,266,266,266,266,266,266,266,266,261,266,266,267,261,267,267,267,267,262,268,268,268,262,268,268,268,268,269,269,264,269,269,269,265,269,269,269,269,269,269,269,269,269,269,271,271,271,271,271,271,267,272,272,272,268,273,273,268,273,273,273,273,269,269,273,273,275,275,269,269,269,277,282,283,283,283,285,285,286,286,286,277,287,287,277,278,291,294,295,280,280,297,303,282,283,309,315,318,324,325,283,283,330,335,344,347,294,296,360,361,369,378,304,389,395,403,311,311,420,314,431,435,440,334,336,338,452,347,455,358,457,372,372,373,473,482,404,487,489,493,494,496,499,499,500,478,500,500,491
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,1,7,10,13,5,5,13,13,16,11,16,11,17,17,17,18,14,18,13,15,19,19,16,19,19,19,20,20,20,20,18,19,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,21,20,20,21,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,21,21,20,21,20,20,20,21,20,21,20,20,20,20,21,20,20,20,20,21,20,20,21,21,20,21,21,21,22,21,21,26,26,21,27,22,28,29,30,31,33,33,33,36,24,41,29,43,31,45,49,53,36,59,59,38,61,63,47,65,65,65,53,55,69,73,58,61,81,61,85,65,92,73,75,97,77,102,87,89,94,96,108,98,100,109,111
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,4,1,11,0,4,4,6,6,8,10,96,121,137,32,173,193,58,82,94,97,302,321,346,364,380,389,401,412,242,452,463,474,322,490,501,342,362,530,537,540,542,423,559,446,466,574,574,479,582,494,590,591,594,596,597,526,602,606,607,555,610,611,614,619,620,620,623,624,624,625,627,604,628,629,630,614,631,632,618,634,624,634,634,635,635,636,631,640,640,640,641,642,646,648,649,649,649,649,650,650,650,652,652,652,653,653,654,654,654,655,656,657,657,658,658,658,658,658,661,659,659,660,663,660,660,660,667,660,660,661,661,661,661,661,661,662,663,663,663,663,663,663,663,664,664,664,664,672,665,673,665,666,667,674,670,670,671,671,671,671,678,672,673,674,674,674,674,679,674,674,674,682,674,675,675,680,681,682,682,683,684,684,686,688,689,689,690,693,694,695,688,699,696,707,707,708,697,699,712,702,715,715,717,707,723,708,728,733,735,712,750,720,721,722,724,762,726,768,738,739,811,747,747,750,872,882,906,926,776,942,952,967,987,823,832,1024,849,1039,867,877,1107,1124,1142,1150,941,1206,979,994,1014,1281,1041,1046,1077,1349,1122,1152,1394,1398,1187,1423,1232,1452,1267,1294,1467,1475,1485,1383,1387,1426,1452,1515,1461,1503,1523,1589
