region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,47391
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,6,1,13,13,13,25,33,8,11,64,66,27,31,83,39,96,52,103,109,109,111,120,125,76,85,131,93,144,106,148,118,151,151,132,156,157,159,160,160,160,162,152,162,163,159,163,163,163,163,164,164,164,164,164,164,164,164,164,164,170,164,164,164,165,166,166,166,172,166,166,172,166,166,166,166,166,166,167,174,167,167,167,167,175,167,167,175,167,167,167,167,167,167,167,175,167,167,167,167,168,168,176,168,168,168,168,177,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,168,168,168,168,177,168,177,168,168,168,169,169,169,169,169,169,169,169,169,178,169,169,169,178,169,169,178,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,169,169,169,170,170,170,178,178,170,170,170,170,170,170,170,170,170,170,170,170,171,171,171,178,171,178,172,178,175,175,178,178,178,179,180,181,179,182,179,181,182,193,196,197,183,204,185,211,188,188,190,193,194,198,198,239,205,244,251,258,263,221,282,286,288,294,237,237,239,241,335,337,346,353,373,385,288,397,304,421,326,442,456,474,352,366,371,377,396,431,453,600,459,623,641,486,506,716,730,569,786,615,869,662,960,980,757,775,791,1097,1115,908,924,1164,1195,1244,1282,1315,1334,1345,1192,1397,1429,1453,1362,1503,1513,1527,1545,1564,1575,1588,1595,1811,1824
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,2,17,19,23,8,9,35,39,42,15,57,22,24,81,90,105,111,121,126,127,127,130,56,74,137,84,147,148,94,97,105,161,112,113,172,127,189,147,193,193,195,196,196,159,198,199,199,200,200,165,203,203,204,204,204,204,182,208,209,210,210,191,210,210,210,210,210,210,210,210,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,216,216,216,216,216,216,212,217,213,217,220,221,222,223,223,223,223,225,225,225,225,226,226,226,219,226,226,226,221,226,226,226,222,226,222,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,227,228,228,229,229,229,229,226,229,229,229,229,229,229,229,229,230,230,226,230,230,230,230,230,226,230,226,230,230,230,230,230,230,230,230,231,227,232,232,228,233,233,228,238,228,228,240,240,240,231,242,242,232,244,245,234,248,234,250,251,255,239,255,241,270,275,243,288,289,249,303,251,328,253,351,255,362,379,397,411,272,287,443,295,468,483,314,333,537,547,358,371,598,393,628,651,655,447,700,731,492,508,820,831,553,553,898,594,968,641,657,1019,1045,1065,1090,749,1150,1169,1178,821,1239,1268,928,958,984,1007,1024,1024,1066,1517,1118,1550,1560,1612,1640,1660,1668,1670,1679,1305,1713,1735,1756,1778,1547,1793,1795,1804,1820,1821,1821,1823,1822,1833
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,16,20,0,33,0,59,8,97,126,144,23,31,237,282,83,407,465,497,556,639,726,258,902,945,402,1024,1077,534,1214,1254,1291,1336,1369,746,816,1475,911,1525,1551,1572,1593,1615,1637,1226,1270,1678,1303,1692,1705,1438,1723,1733,1736,1739,1526,1752,1758,1770,1775,1776,1778,1785,1789,1795,1683,1801,1801,1810,1819,1823,1825,1826,1829,1829,1830,1833,1834,1838,1839,1839,1807,1839,1840,1843,1846,1835,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1864,1850,1850,1850,1851,1852,1852,1852,1852,1880,1854,1854,1854,1854,1854,1888,1856,1856,1857,1858,1858,1892,1859,1859,1859,1859,1860,1893,1860,1863,1863,1863,1863,1864,1865,1866,1869,1869,1870,1872,1872,1898,1872,1901,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1873,1873,1873,1875,1909,1876,1876,1876,1909,1876,1876,1876,1878,1878,1878,1912,1879,1879,1879,1917,1880,1880,1918,1918,1880,1880,1882,1883,1883,1883,1884,1886,1923,1889,1923,1890,1923,1890,1894,1924,1896,1896,1897,1898,1899,1901,1902,1928,1913,1913,1914,1932,1921,1935,1936,1934,1935,1945,1942,1950,1952,1960,1972,1953,1983,1991,1959,1965,1964,1969,2046,2054,1978,1989,1991,2001,2150,2008,2009,2017,2262,2292,2307,2064,2346,2375,2405,2104,2467,2493,2517,2534,2567,2597,2652,2226,2754,2802,2305,2881,2936,2393,2435,3119,3153,2512,2518,3256,3314,3399,2704,3523,3557,3609,2851,3763,3843,3918,3962,4000,4070,4168,3231,3291,4445,4528,3467,3489,4722,3709,3779,3876,3974,5119,5192,5284,5371,5421,4430,4489,4519,5576,5663,5741,5791,5814,5844,4988,5031,5939,5970,5998,5494,6041,6045,6050,6058,6063,6067,6070,6178,6187
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,0,0,16,19,0,37,7,60,20,127,22,27,243,38,51,473,562,125,158,813,920,1048,341,1225,431,475,506,615,1621,1679,1750,1792,1837,1907,1048,2033,1147,2120,2159,2192,1447,1505,2301,2325,1717,2355,2377,2396,2414,1970,2447,2454,2458,2465,2473,2485,2500,2513,2517,2523,2289,2540,2547,2551,2356,2566,2568,2394,2576,2583,2585,2590,2592,2592,2595,2600,2603,2603,2604,2604,2513,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2590,2622,2623,2623,2623,2624,2624,2627,2628,2624,2630,2631,2631,2631,2631,2636,2632,2632,2632,2632,2632,2632,2633,2652,2634,2634,2634,2655,2635,2636,2638,2638,2638,2639,2639,2660,2640,2661,2640,2640,2640,2662,2640,2664,2642,2664,2642,2642,2643,2664,2643,2644,2644,2644,2671,2644,2644,2644,2675,2644,2644,2645,2646,2647,2647,2675,2647,2647,2647,2648,2649,2650,2650,2653,2653,2653,2681,2654,2655,2655,2655,2655,2655,2657,2662,2664,2688,2689,2689,2669,2690,2673,2676,2691,2680,2682,2683,2689,2693,2696,2697,2698,2699,2700,2701,2703,2704,2704,2706,2721,2726,2732,2713,2743,2750,2756,2759,2730,2730,2769,2778,2741,2804,2813,2817,2735,2838,2746,2860,2750,2884,2899,2763,2965,2780,2791,2805,3105,3147,2824,3254,2844,2862,3400,3428,2930,3513,2957,3633,3073,3773,3820,3859,3169,4038,3253,4250,3347,4390,4420,4500,3530,3555,4827,3699,4988,3810,3813,3865,5372,4037,4160,5651,4312,4340,5958,4543,4646,4796,6457,6537,4930,5093,5282,5343,7163,5637,7299,5797,7481,5623,6150,6258,7828,6334,7946,8080,8180,8276,8303,8351,8390,8430,8485,8521,7625,7769,8625,8636,8648,8661,8672,8683,8689,8690,8778
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,4,5,2,2,7,8,5,6,6,6,8,16,9,11,20,13,23,23,26,26,20,28,29,29,29,25,33,25,33,26,26,33,33,36,36,29,36,36,31,36,37,37,39,41,42,43,43,43,44,44,44,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,40,49,50,41,51,41,51,51,51,51,51,42,52,52,53,53,53,53,53,56,56,56,56,56,56,56,56,49,56,56,56,56,56,56,52,56,56,56,56,56,56,56,56,56,56,56,56,54,58,58,58,54,58,54,58,58,58,54,58,54,58,55,58,58,58,58,58,58,58,58,55,58,55,58,58,59,59,59,55,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,59,59,59,59,59,59,59,57,59,59,59,59,59,59,59,59,59,59,58,59,59,59,59,58,58,58,60,60,60,61,61,58,62,59,64,64,64,60,64,61,61,61,66,67,68,69,62,62,62,63,63,63,65,65,69,70,71,93,96,99,77,104,107,108,85,87,112,114,88,92,123,123,97,127,129,133,103,140,141,106,112,146,113,150,151,151,120,123,161,128,131,164,135,136,167,142,146,149,154,153,157,184,192,198,200,202,167,170,210,174,176,218,180,180,222,225,226,227,228,228,228,230,231,231,231,219,231,231,231,231,231,231,231,231,232
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,5,2,12,13,18,4,32,45,10,67,13,17,102,126,29,43,179,185,206,224,103,275,120,305,317,328,165,357,372,203,224,404,412,255,266,442,306,329,455,331,461,354,361,470,471,472,475,394,480,484,490,491,491,425,498,499,499,439,504,506,507,507,509,510,510,471,514,514,514,478,514,514,514,514,515,515,488,516,490,516,516,516,516,518,518,518,518,518,518,500,519,519,521,521,521,521,521,521,521,521,512,521,521,521,514,521,522,518,522,522,519,522,521,523,523,523,523,523,524,524,524,524,524,525,522,528,528,530,530,530,525,534,534,535,527,537,537,538,527,538,538,538,538,538,538,538,538,533,539,539,540,540,540,540,540,540,540,540,540,540,540,540,537,540,540,538,544,544,546,546,547,547,548,548,549,543,544,554,555,546,555,558,558,559,559,560,562,562,564,567,553,570,570,571,572,558,558,558,582,582,559,560,590,595,560,600,563,611,569,620,630,641,578,652,661,671,595,709,605,611,755,619,791,631,643,649,879,891,910,935,967,714,729,1040,1052,768,1121,808,1189,840,1253,870,1305,1351,1398,965,1480,1515,1047,1051,1598,1104,1709,1191,1232,1263,1266,1290,1339,1380,2098,2145,1481,1503,2307,2382,1659,1701,1779,2644,1834,2772,1939,1990,2048,2121,3102,2214,2264,3319,3371,3398,2552,2552,3514,3571,3641,3692,3718,3733,3040,3109,3801,3824,3857,3455,3898,3905,3909,3922,3929,3930,3935,4077,4081
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,2,0,4,4,4,5,5,7,9,10,12,13,16,1,35,2,4,55,59,67,75,8,16,16,19,134,157,166,169,44,174,182,188,196,61,210,80,220,222,91,228,91,238,239,243,245,248,249,153,252,252,252,164,256,172,259,260,261,261,261,262,262,262,263,263,263,264,234,264,264,264,264,240,264,264,264,242,264,264,264,246,264,264,253,264,253,264,264,264,264,264,264,264,264,264,264,255,264,264,259,264,264,264,264,264,264,264,259,264,264,264,259,264,264,264,265,265,261,265,261,265,265,265,265,265,265,265,261,265,265,265,266,266,261,266,266,266,261,266,266,266,261,266,266,267,261,267,267,267,267,267,268,262,268,262,268,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,271,271,271,271,271,271,272,267,272,272,273,273,273,268,273,273,273,273,273,269,273,273,275,275,276,276,269,277,271,283,283,283,273,285,274,276,286,277,287,287,288,278,278,278,296,280,298,281,281,308,311,315,283,283,283,333,283,283,338,343,357,291,368,296,298,298,394,405,304,305,308,440,311,451,460,314,480,487,497,503,336,338,339,535,347,358,541,372,559,568,579,594,603,407,616,625,425,435,443,686,697,478,478,481,491,500,514,763,776,799,549,815,817,584,584,832,841,860,864,867,869,876,661,888,889,894,763,896,897,898,900,900,901,904,904,904
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,5,1,7,10,4,5,5,6,8,8,16,16,17,17,17,17,12,14,18,13,15,19,19,16,16,19,19,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,21,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,21,20,21,20,21,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,21,21,21,20,20,20,20,20,20,20,20,20,21,21,20,21,20,20,21,20,21,20,21,20,20,20,20,20,20,20,20,21,21,20,21,21,20,21,21,21,21,23,24,21,26,21,27,27,28,29,30,23,33,33,33,36,24,26,42,43,43,31,49,53,36,59,38,60,61,42,47,67,67,53,53,55,71,75,80,82,61,85,64,97,70,73,111,76,77,121,87,131,94,137,138,140,142,103,111,111,114,117,170,122,127,189,135,142,200,208,230,242,249,255,259,177,259,274,277,287,233,293,294,295,296,297,297,298,298,308
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,0,9,11,0,4,4,6,6,49,60,19,121,27,158,173,193,69,247,267,97,113,321,346,364,178,389,401,412,431,452,463,474,481,490,501,342,362,530,537,540,542,423,559,446,574,574,574,479,582,494,590,591,511,596,597,526,602,606,607,609,610,611,614,619,620,620,623,588,624,625,627,604,628,629,630,631,631,632,633,634,624,634,634,635,635,636,636,640,640,640,641,635,646,648,640,649,649,649,650,650,650,652,650,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,660,660,660,660,660,660,667,661,661,661,661,661,668,662,671,663,663,663,672,663,663,664,664,672,664,664,665,665,665,666,667,674,670,670,671,671,671,671,678,672,673,674,674,674,674,679,679,674,674,674,674,675,675,680,681,681,683,683,684,684,686,688,684,689,690,693,694,695,688,699,699,707,707,697,710,711,700,715,716,716,707,707,724,727,709,734,712,712,751,757,721,760,724,764,766,770,780,739,741,747,836,858,752,756,761,767,945,951,792,978,1000,823,832,845,849,854,867,877,1136,914,1176,930,1205,1250,979,994,1331,1348,1041,1046,1408,1435,1122,1484,1495,1185,1187,1205,1232,1250,1267,1642,1297,1668,1696,1383,1774,1807,1452,1457,1862,1503,1947,2001,2038,2071,1675,1690,1714,2225,2249,2270,2283,2300,2333,2369,2408,2439,2443,2457,2474,2495,2534,2561,2583,2342,2598,2602,2609,2622,2624,2627,2628,2700,2707
