region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,72627
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,1,8,3,4,13,25,33,40,49,14,24,27,31,33,39,96,98,103,109,109,111,120,125,76,129,131,93,95,106,148,118,151,151,154,156,138,148,160,160,152,162,162,162,163,163,163,163,163,163,164,164,164,164,164,168,164,164,164,164,164,164,164,164,165,166,166,166,166,166,166,172,166,174,166,166,166,166,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,167,167,175,167,167,167,167,168,168,168,168,168,168,168,177,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,168,168,177,168,177,168,177,168,168,168,177,169,169,169,169,178,169,169,169,178,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,178,169,169,169,169,169,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,178,171,171,171,178,178,172,178,175,175,178,178,178,179,180,181,182,182,185,190,192,181,181,197,201,204,185,186,188,217,190,218,194,198,237,203,246,247,210,264,269,221,291,230,300,236,314,325,239,345,356,252,259,376,398,412,288,425,436,307,466,476,495,516,352,366,576,595,396,431,453,458,459,460,728,758,798,828,561,872,571,968,635,662,1142,1167,1198,775,1293,1344,1373,1395,924,1452,1503,1576,1658,1707,1735,1753,1776,1211,1906,1965,2008,1413,2101,2149,2195,2264,2324,2375,2422,2448,2460,1854,2555,2593,2631,2680,2714,2720,2746,2778,2281,2834,2362,2863,2871,2883,2899,2914,2938,2949,2960,2965,2975,2984,2996,3005,3009,3022,3025,2835,3036,3040,3052,3057,3063,3066,3069,3074,3076,3083,3086,3086,3086,3036,3090,3090,3091,3091,3091,3128
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,8,8,9,35,13,42,15,57,22,24,26,28,105,37,121,126,127,127,130,56,134,137,143,147,148,94,152,105,161,164,171,172,127,189,147,193,193,195,196,196,159,198,199,163,200,200,202,203,203,204,177,204,204,182,208,209,210,210,191,210,210,210,210,210,210,210,210,210,211,198,212,200,213,213,213,213,214,208,215,215,215,215,208,215,215,216,216,216,216,216,216,212,217,213,217,220,221,222,223,223,223,223,225,215,225,216,226,226,226,219,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,223,226,226,226,226,224,226,224,226,226,226,226,226,227,228,228,229,229,229,229,226,229,229,229,226,229,229,226,229,230,230,226,230,230,230,230,230,226,226,226,230,226,230,230,227,230,230,230,231,227,232,232,233,233,233,228,228,228,239,229,240,240,231,231,242,243,233,245,247,234,234,250,237,255,239,255,241,241,275,281,288,248,249,303,314,330,253,253,359,365,383,408,265,442,287,294,458,301,301,518,535,348,563,571,371,618,393,650,441,678,447,449,760,492,508,527,539,880,909,565,980,1022,1062,1073,1081,683,1142,732,749,1252,1281,821,821,899,1412,928,958,1553,1007,1619,1662,1722,1105,1118,1128,1149,1878,1922,1950,1967,1971,1990,2022,2063,2116,2159,1487,1547,2256,2269,2308,2363,2397,2436,2468,1822,2485,1860,2553,2583,2600,2622,2629,2632,2651,2661,2164,2688,2699,2705,2276,2729,2745,2760,2777,2789,2794,2796,2809,2814,2821,2824,2838,2842,2844,2620,2860,2866,2702,2874,2874,2728,2876,2879,2882,2883,2884,2885,2885,2825,2891,2891,2891,2891,2891,2894
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,16,20,0,33,0,59,78,11,126,144,164,31,32,282,356,104,465,138,556,639,212,258,902,378,402,1024,1077,1147,1214,612,1291,1336,1369,1397,816,1475,1504,1525,1551,1572,1593,1615,1637,1652,1674,1678,1303,1692,1705,1438,1723,1733,1468,1739,1745,1752,1758,1770,1775,1776,1778,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1829,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1843,1846,1846,1846,1847,1847,1847,1848,1849,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1880,1854,1884,1854,1854,1854,1856,1856,1856,1891,1858,1858,1892,1859,1893,1859,1859,1860,1860,1860,1863,1863,1863,1863,1864,1865,1866,1869,1869,1870,1872,1872,1872,1872,1901,1872,1902,1872,1872,1872,1872,1873,1873,1873,1873,1873,1873,1873,1875,1876,1876,1876,1876,1876,1876,1876,1876,1878,1878,1878,1912,1879,1879,1879,1917,1880,1880,1880,1880,1880,1880,1921,1883,1883,1883,1884,1886,1888,1889,1890,1890,1923,1890,1894,1924,1896,1896,1897,1898,1899,1928,1902,1928,1913,1913,1914,1932,1921,1935,1934,1934,1935,1945,1948,1950,1951,1960,1972,1976,1953,1991,1959,2013,1964,1969,2046,1975,1978,1989,1991,2001,2006,2172,2205,2017,2026,2295,2050,2064,2351,2071,2430,2104,2118,2525,2158,2571,2165,2640,2710,2226,2821,2874,2912,2967,3025,2393,3173,3234,3272,2512,3343,3385,2611,2656,2704,2757,2785,2795,2851,2900,2964,4123,3055,4216,4289,4404,4503,4622,3357,3426,3467,4928,3656,5138,5252,3876,3974,4025,5624,5749,4325,4382,4430,6040,4519,6142,6267,6392,6470,6509,6567,6606,6658,6760,6832,5366,6990,7048,7072,7123,7192,7289,7362,7422,6178,7480,7513,7578,7628,6600,7729,7756,7769,7787,7819,7853,7882,7913,7939,7144,7984,8003,8028,8043,8058,8080,8090,8105,8124,8142,8153,8162,8173,8176,8184,8194,8203,7967,8217,8222,8230,8233,8239,8241,8245,8249,8255,8255,8257,8261,8263,8264,8264,8264,8343
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,8,11,16,19,0,37,7,60,20,127,147,27,32,38,403,473,106,609,682,813,920,262,341,399,1274,475,1442,615,1621,1679,1750,1792,1837,904,1048,2033,2085,1301,2159,2192,1447,2264,2301,2325,1717,2355,2377,2396,2414,1970,2447,2454,2458,2465,2473,2485,2500,2513,2517,2523,2289,2540,2547,2551,2560,2566,2568,2572,2576,2583,2585,2590,2456,2592,2595,2600,2603,2603,2604,2604,2513,2606,2607,2521,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2630,2630,2633,2631,2631,2631,2636,2632,2632,2632,2632,2632,2648,2633,2634,2634,2634,2634,2635,2635,2636,2638,2657,2638,2639,2639,2640,2640,2661,2640,2640,2640,2662,2640,2664,2642,2642,2642,2642,2643,2664,2643,2644,2644,2644,2644,2644,2672,2644,2644,2644,2644,2645,2675,2647,2647,2647,2647,2647,2647,2677,2649,2650,2650,2679,2653,2653,2653,2654,2655,2655,2686,2655,2655,2657,2662,2664,2688,2665,2689,2669,2670,2673,2676,2691,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2702,2702,2704,2706,2706,2721,2726,2711,2713,2743,2750,2729,2759,2761,2767,2732,2736,2794,2804,2723,2817,2735,2742,2848,2860,2750,2755,2899,2763,2965,3007,2791,3082,3115,3159,2824,3280,2844,3387,3438,2928,2930,3555,2957,3686,3760,3085,3891,3144,4029,4125,3253,4345,4441,4500,3447,3451,3530,4835,4985,5104,3746,5252,5366,5501,5612,4037,5856,4305,6008,4340,6300,4543,4646,6778,6890,6999,7124,7303,5282,7656,7803,5637,7985,8108,8258,5623,8553,6258,8749,6334,8938,9139,9327,9481,9543,9638,7039,7099,9958,10072,10209,10343,10445,10519,10571,10681,10821,10986,11093,8741,11222,8938,11378,11481,9420,11619,11676,11704,11743,11822,11898,11948,12000,12041,12058,12093,12134,12192,12248,12276,12300,12309,12330,12360,12392,12416,12440,12448,12454,11815,12488,12515,12536,12551,12563,12204,12582,12594,12607,12613,12618,12620,12625,12629,12629,12629,12632,12633,12633,12725
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,4,5,2,5,7,8,5,6,15,16,16,16,9,11,20,21,23,23,26,19,20,28,22,29,29,25,33,33,33,26,33,33,26,36,36,29,36,36,36,36,37,37,39,31,42,43,33,43,44,44,44,46,46,46,47,47,47,47,39,47,48,48,48,48,48,48,40,49,50,41,51,51,51,51,51,51,51,42,52,52,53,53,53,53,53,48,56,56,56,56,56,48,56,49,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,54,56,56,56,58,58,58,58,58,58,54,58,58,58,58,58,58,58,55,58,58,58,58,58,58,58,58,58,58,55,58,55,59,59,59,55,59,59,59,59,59,59,59,59,59,59,55,59,59,59,55,59,59,57,59,59,59,59,59,59,57,57,59,59,59,59,59,59,59,59,59,58,59,59,58,59,59,59,58,59,60,60,60,61,58,61,62,63,59,64,59,64,64,61,66,66,66,67,68,62,62,75,62,77,63,63,83,86,90,70,71,95,71,101,77,106,109,110,112,87,87,117,121,124,126,126,97,130,101,102,140,144,104,106,112,112,113,154,155,155,157,123,124,128,168,168,168,136,171,142,179,181,154,153,157,160,159,206,164,211,167,217,171,226,227,176,180,180,238,242,243,245,246,246,246,248,249,249,250,253,253,253,254,254,261,262,264,231,271,272,239,279,284,288,290,290,291,294,299,304,311,313,269,315,319,320,320,324,324,324,325,326,328,331,333,334,336,315,345,345,321,350,353,328,357,361,361,362,365,365,366,347,366,366,366,366,366,367
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,13,18,27,32,7,60,67,78,17,102,21,149,161,57,66,206,78,243,275,120,305,317,328,343,188,372,203,224,404,412,422,266,442,306,452,455,457,461,462,468,470,471,376,475,477,480,484,408,491,491,425,498,499,499,503,504,506,454,507,509,510,510,513,514,514,514,514,514,514,514,514,515,515,515,516,516,516,516,516,516,518,497,518,518,518,518,500,519,519,521,521,521,521,521,521,521,521,521,521,521,521,514,521,522,522,522,522,522,522,523,523,523,523,523,523,524,524,524,524,524,525,522,528,523,530,530,530,525,534,535,535,527,537,537,538,538,538,538,538,538,520,538,538,538,538,539,539,540,540,540,540,535,540,540,540,540,540,540,540,537,540,540,542,538,544,546,542,547,547,548,548,549,551,544,545,555,546,555,558,558,559,559,560,562,562,564,567,568,570,570,557,572,558,576,579,582,582,559,560,590,560,560,600,563,611,569,620,575,641,578,652,661,671,595,709,605,747,755,619,623,811,827,649,880,892,669,943,975,714,1022,1051,754,768,783,1179,825,1249,1284,1302,884,1386,937,1486,1523,1559,1047,1051,1090,1718,1147,1813,1232,1263,1266,1290,1339,1380,2208,1474,2298,2368,2463,2547,1659,2737,2811,2857,1834,3002,1939,1990,3284,3356,3399,2214,2264,3665,2421,2491,2552,2552,3945,4024,4129,4212,4247,4275,4307,4352,4431,4497,3359,3455,4708,4742,4772,4834,4906,4958,5019,5075,5108,4147,5193,5262,5319,5358,5387,5409,5433,5469,5516,5545,5579,5599,4922,5623,5653,5684,5709,5736,5753,5762,5776,5788,5811,5821,5826,5835,5838,5846,5861,5878,5707,5890,5893,5782,5901,5908,5917,5919,5922,5926,5927,5968,5930,5932,5934,5935,5935,6064
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,0,2,3,0,0,4,5,1,1,9,10,1,13,16,29,2,2,4,4,4,67,75,8,109,115,19,19,19,166,169,44,174,182,188,196,61,210,80,90,222,91,91,91,238,239,139,245,142,249,251,155,252,252,252,256,258,259,260,261,261,261,204,262,262,263,263,263,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,253,264,264,264,264,264,254,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,259,264,264,264,259,264,264,264,265,265,261,265,265,265,265,265,265,265,265,265,261,265,265,265,261,266,266,266,266,266,266,266,266,266,266,266,266,267,261,267,267,267,267,262,268,268,268,268,268,268,268,264,269,269,269,269,269,269,265,269,269,269,266,269,269,266,269,269,269,271,271,271,271,271,271,272,272,272,272,268,273,273,268,273,273,273,273,273,273,273,269,275,275,269,269,269,277,282,283,283,272,273,285,286,276,286,277,277,287,288,278,291,295,296,297,298,299,306,308,283,283,283,283,332,283,336,283,340,345,360,291,294,376,298,390,304,304,304,428,308,450,453,311,471,476,491,500,510,334,336,338,542,347,554,555,368,372,577,587,385,386,404,407,639,648,661,435,705,719,462,478,751,481,491,806,514,528,840,872,549,897,901,584,913,924,938,968,974,981,990,1004,661,1039,1050,725,1073,1081,1089,1102,1112,1121,1137,1149,895,1152,1159,1170,1175,950,1190,1197,1198,1206,1217,1224,1225,1234,1239,1239,1241,1242,1247,1247,1253,1257,1257,1262,1263,1266,1271,1276,1278,1280,1196,1288,1293,1206,1298,1300,1223,1305,1306,1308,1309,1311,1311,1312,1312,1312,1312,1312,1312,1312,1312
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,5,5,5,7,3,3,5,13,6,8,8,11,16,17,17,17,17,12,18,18,13,19,19,16,19,19,19,19,17,20,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,21,21,21,20,20,20,20,21,20,20,20,20,20,21,20,20,20,20,21,20,20,21,21,20,20,21,20,20,20,21,20,20,20,21,21,21,20,20,21,21,22,21,21,21,26,21,27,22,28,22,23,23,33,33,33,36,40,41,42,43,43,45,49,53,36,59,38,60,61,63,47,49,67,67,53,55,55,74,79,81,83,61,90,97,100,106,75,76,77,125,87,89,139,144,145,147,100,103,166,111,114,183,184,122,127,134,135,219,142,231,260,275,286,292,297,177,305,326,334,233,362,368,371,383,404,429,438,464,298,481,491,503,518,345,541,551,560,564,595,606,614,443,636,638,645,652,657,672,682,687,689,696,703,707,713,720,724,724,645,734,740,680,753,756,756,756,760,762,763,765,766,768,771,772,773,774,774,774,776
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,1,0,0,22,4,27,32,8,10,19,121,27,158,173,46,215,247,267,97,302,126,152,364,380,389,401,412,242,452,463,474,481,490,330,342,518,530,393,410,542,423,559,446,466,574,574,479,582,588,590,591,511,596,597,598,602,606,607,609,610,611,614,619,620,620,623,624,624,625,627,604,628,629,630,614,631,632,618,634,624,634,634,635,635,636,636,640,640,640,641,635,646,648,649,649,649,649,650,650,650,652,650,652,653,653,653,654,654,655,656,657,657,658,658,658,658,658,661,659,659,660,660,660,660,660,667,660,667,661,661,661,668,661,661,662,671,663,663,663,672,663,663,664,664,664,664,664,665,665,665,666,667,674,670,670,671,671,671,671,678,672,673,674,678,674,674,674,679,674,674,674,674,675,675,680,681,682,683,683,684,684,686,688,684,689,690,693,694,695,696,699,699,707,707,708,697,711,712,715,716,716,707,721,724,727,709,734,736,712,719,720,721,722,724,764,766,732,780,805,815,747,836,750,752,756,917,937,947,953,963,983,1005,823,832,845,849,1065,867,877,1151,1172,1194,1205,1223,1269,979,994,1014,1379,1399,1419,1077,1089,1122,1525,1537,1185,1560,1205,1613,1250,1267,1696,1698,1305,1756,1383,1387,1880,1452,1918,1461,2000,1549,1589,1617,1657,1675,1690,2340,1771,1801,1825,2460,2484,2534,2586,2660,2710,2722,2754,2779,2108,2895,2961,2296,2342,3110,3124,3159,3214,3268,3326,3388,2700,3449,3487,3545,3601,2944,3687,3714,3731,3760,3805,3216,3902,3313,3978,3356,4012,4042,4072,4110,4138,4162,4174,4185,4204,4243,4279,4298,4304,4320,4325,4341,4362,4374,4386,4392,4396,4404,4411,4421,4434,4438,4439,4441,4441,4443,4444,4445,4445,4445,4567
