region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,,9425,,,,9446,,,9452,9194,,,9488,,,,,,9505,9507,9512,,9518,,,9538,,,,,9564,9572,,9598,,,9620,9627,9639,9656,9660,,,9685,9692,,9731,9747,,9775,9778,9799,9827,9859,9844,9867,,9901,9931,9989,10018,10061,10106,10133,10161,10205,10284,10383,10456,10543,,10649,,10908,11071,11217,11432,11467,11566,11681,11866,12166,12360,,12660,12813,,13283,13584,13837,,14293,14365,14855,14992,15430,15802,16240,16478,16554,16898,17366,17884,18333,18882,19025,19223,,20269,20782,21486,22010,22274,22455,23761,24013,24629,25418,26193,26631,26996,27491,28236,29335,29918,30324,30518,,,,,,,35129,35613,,,38946,40048,,,,,,,,47148,,48115,49265,,51156,,,,,,55374,,57046,,57811,,,,,,,,,,,,,,,65989,,,67642,,,68532,,,,,,,,71042,,,,,,,,,,73647,,,74044,,,,,,,75325,,,76009,76209,,,,,,77153,77370,,,77687,,77982,78275,,,78992,79086,,79640,79924,80219,80457,,80651,80698
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,1,8,13,4,4,4,33,40,49,64,66,27,75,83,86,96,52,103,109,109,111,72,125,125,85,131,140,144,106,148,118,151,151,154,156,157,159,160,160,152,162,152,162,163,159,163,163,164,163,164,164,166,164,164,168,164,164,164,164,164,164,164,164,165,166,166,166,172,166,166,166,166,166,166,166,166,166,167,167,167,167,167,167,175,167,167,167,167,167,167,167,167,175,167,175,167,167,167,167,168,168,176,168,168,168,168,168,168,168,168,172,168,168,168,177,168,168,168,168,168,168,168,168,168,177,168,168,168,177,168,168,168,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,169,169,169,169,169,178,169,169,169,169,169,169,178,169,169,169,170,170,178,178,178,170,170,170,170,178,170,170,170,170,178,178,170,171,171,171,171,178,171,178,178,175,175,175,178,178,179,180,181,179,179,185,181,182,181,181,197,201,183,210,211,188,188,190,218,194,230,198,242,205,247,254,264,269,221,291,297,232,306,314,325,239,241,357,359,370,377,270,280,288,426,304,307,468,480,340,520,543,553,371,377,628,659,453,686,459,460,737,768,506,840,858,884,571,982,635,662,1159,1184,757,1253,791,1363,1394,908,924,933,1525,1598,1681,1730,1758,1776,1192,1863,1929,1989,1362,2092,2128,2176,2226,2297,2357,2410,2458,2486,2498,2549,1931,2633,2671,2723,2758,2764,2790,2823,2281,2880,2901,2911,2423,2934,2954,2970,2996,3008,3020,3026,3036,3050,3066,3079,3084,3100,3103,2835,3119,3128,3144,3159,3169,2946,3179,3186,3190,3199,3205,3207,3212,3219,3220,3227,3232,3238,3244,3244,3247,3259,3273,3162,3288,3295,3183,3300,3311,3322,3330,3334,3338,3342,3346,3362,3291,3300,3381,3386,3389,3395,3400,3338,3343,3418,3418,3422,3423,3426,3433,3442,3445,3400,3447,3447,3448,3453,3453,3472,3453,3482,3485
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,3,3,8,28,31,35,39,42,50,20,74,76,81,28,28,111,121,42,127,127,130,131,74,137,143,92,148,94,97,159,161,164,171,172,127,189,147,149,193,195,196,196,159,198,199,199,200,200,202,203,203,204,177,204,204,182,208,209,210,210,210,210,210,210,193,210,210,210,210,210,211,198,212,213,213,213,213,213,214,214,215,215,215,215,208,215,215,216,216,216,216,216,216,212,217,213,217,220,221,222,223,223,223,223,225,215,225,225,226,226,226,226,226,226,226,226,226,226,226,222,226,226,226,226,226,223,226,226,226,223,226,226,226,223,226,226,226,226,224,226,224,226,224,226,226,226,227,228,228,226,229,229,229,226,229,229,229,229,229,229,229,226,230,230,226,230,230,230,230,230,226,226,226,230,226,230,230,227,230,230,230,231,227,228,232,228,233,233,236,228,239,239,229,240,240,241,242,242,243,233,245,247,234,249,236,251,255,239,255,241,270,275,281,288,289,249,303,251,330,253,354,359,365,383,408,422,442,449,455,458,481,301,314,333,553,567,575,606,623,393,422,679,683,694,449,492,800,833,527,539,553,915,565,594,618,641,1083,679,683,1153,732,749,768,1294,821,1346,899,1424,928,1550,984,1579,1024,1024,1735,1105,1771,1806,1824,1893,1937,1966,1983,1987,2006,1305,1327,2137,2180,2235,1547,2281,2293,2331,2389,2423,2462,2494,1822,2511,2548,1918,2614,1996,2654,2661,2664,2685,2697,2714,2726,2235,2749,2276,2775,2794,2811,2831,2845,2850,2852,2866,2874,2883,2888,2906,2910,2912,2620,2936,2942,2702,2952,2954,2955,2962,2970,2979,2986,2991,2992,2992,2825,3014,3020,3024,3028,3031,3033,3033,3042,3051,2928,3063,3065,2934,3072,3078,3080,3084,3087,3088,3089,3091,3096,3099,3026,3107,3109,3109,3112,3118,3055,3126,3128,3133,3086,3135,3140,3141,3141,3147,3147,3147,3148,3128,3148,3148,3149,3149,3151,3151
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,0,0,20,29,0,0,6,8,97,17,144,164,193,32,282,356,104,115,497,556,639,726,823,902,945,979,1024,1077,1147,1214,612,1291,1336,1369,1397,1442,1475,911,1525,1551,1043,1593,1138,1637,1226,1270,1678,1682,1692,1705,1438,1723,1733,1468,1739,1745,1752,1758,1573,1775,1776,1778,1785,1789,1795,1799,1801,1801,1723,1819,1823,1825,1826,1756,1829,1830,1833,1785,1838,1839,1839,1839,1839,1840,1822,1846,1835,1846,1847,1847,1847,1848,1855,1849,1849,1849,1849,1850,1850,1850,1850,1851,1852,1852,1852,1852,1880,1854,1884,1854,1854,1854,1888,1856,1856,1857,1858,1858,1859,1859,1859,1859,1859,1860,1893,1860,1863,1863,1895,1863,1864,1865,1896,1869,1896,1870,1872,1872,1898,1872,1901,1872,1872,1872,1872,1872,1902,1873,1873,1873,1873,1873,1873,1908,1875,1876,1876,1876,1876,1909,1876,1876,1876,1878,1878,1878,1879,1879,1879,1879,1879,1880,1880,1880,1880,1880,1880,1921,1883,1883,1883,1884,1886,1923,1923,1890,1890,1923,1890,1894,1894,1896,1896,1897,1898,1927,1928,1902,1928,1913,1913,1914,1932,1934,1929,1936,1934,1935,1945,1942,1950,1951,1951,1972,1953,1953,1955,1998,1965,1964,2038,2046,1975,1978,2082,2104,2001,2150,2172,2205,2226,2263,2295,2050,2329,2351,2382,2430,2104,2118,2141,2158,2571,2609,2640,2710,2772,2267,2887,2925,2326,3040,2393,3189,3252,3291,2512,2518,2588,3475,3569,2704,2757,2785,2795,3888,3979,4068,4155,3055,3076,4323,4439,4539,4658,4749,3426,3467,4970,3656,5184,3779,3876,3974,5585,4061,5811,4325,4382,6046,6107,6148,6212,6338,6466,6546,6585,6644,4988,6737,6840,6910,5366,7077,7136,7161,7213,7284,7386,7461,7523,7567,7583,7616,6407,7736,7799,7845,7874,7887,7906,7940,6951,8007,7099,8069,7144,8117,8137,8167,8187,8205,8231,8241,8259,8283,8302,8317,8334,8348,8353,7866,8376,8395,8412,8428,8439,8019,8467,8483,8492,8512,8529,8546,8550,8187,8573,8581,8598,8606,8615,8618,8629,8644,8661,8457,8684,8692,8698,8710,8733,8743,8765,8781,8794,8802,8812,8826,8846,8862,8882,8904,8912,8925,8938,8784,8807,8984,8990,8826,9004,9017,9031,9039,9041,8988,8994,9052,9057,9081,9105,9062,9062,9063,9151
admin_1,de,de-by,,0,0,0,1,1,1,1,1,4,0,8,11,16,19,27,37,49,13,86,21,147,195,32,309,403,473,562,125,158,813,920,262,341,399,1274,475,1442,1532,1621,1679,1750,1792,1837,1907,1978,2033,1147,2120,2159,1373,1447,1505,2301,1676,2344,2355,1767,2396,2414,1970,2447,2454,2063,2465,2473,2485,2500,2221,2517,2523,2289,2540,2547,2551,2356,2566,2568,2572,2576,2583,2585,2590,2456,2592,2595,2600,2603,2603,2604,2604,2513,2606,2607,2610,2611,2542,2613,2616,2616,2616,2617,2587,2619,2619,2619,2620,2622,2622,2623,2602,2623,2624,2624,2627,2628,2630,2630,2631,2631,2631,2631,2632,2632,2632,2632,2632,2632,2632,2633,2652,2634,2634,2634,2635,2635,2636,2638,2638,2638,2639,2639,2640,2640,2661,2640,2640,2640,2662,2640,2664,2642,2642,2642,2642,2643,2643,2643,2644,2644,2644,2671,2644,2644,2644,2644,2644,2644,2645,2675,2647,2647,2675,2647,2647,2647,2648,2649,2650,2650,2679,2653,2653,2681,2654,2655,2655,2686,2655,2655,2657,2662,2664,2688,2689,2689,2669,2690,2673,2676,2678,2680,2682,2683,2689,2693,2694,2697,2698,2699,2700,2702,2703,2706,2704,2719,2721,2726,2732,2713,2743,2750,2756,2759,2730,2767,2732,2778,2741,2804,2723,2817,2735,2742,2848,2746,2877,2755,2899,2763,2769,2780,3041,2805,3115,3159,3210,3280,2844,2862,2878,3466,2930,3555,3615,3006,3761,3842,3894,3144,3169,4129,4244,3296,3347,4506,3447,4626,3530,3555,3629,5116,3746,5267,3813,5517,5630,4037,4160,5959,6028,6166,6320,6458,6649,4796,4892,7025,4930,7333,5282,7692,7840,5637,8025,5797,8302,8504,6150,8704,6291,6334,8991,9195,9385,9543,9606,9702,9783,7099,10027,10141,7625,7769,10522,10601,10652,10762,10905,11075,11184,8741,11315,11374,9117,11586,11653,11730,11790,11821,11863,11950,12029,12083,12142,12188,10461,12243,12288,12354,12412,12442,12470,12480,12510,12548,12585,12616,12648,12659,12671,12692,12718,12757,12074,12819,12837,12853,12872,12899,12929,12952,12971,12981,12991,12491,13022,13043,13065,13085,13102,13108,13123,13149,13171,12839,13210,13222,13235,13251,13274,13306,13328,13343,13360,13372,13389,13416,13439,13174,13481,13505,13515,13526,13550,13588,13345,13618,13632,13638,13647,13437,13475,13694,13701,13711,13575,13721,13732,13732,13736,13779,13738,13817,13824
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,5,5,7,8,9,6,6,6,8,16,9,11,20,21,23,23,26,26,20,28,22,29,29,29,33,33,33,26,33,33,26,36,29,29,36,36,36,36,37,37,39,41,42,43,43,43,44,44,44,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,40,49,50,51,51,41,51,51,51,51,51,51,52,52,53,53,53,53,53,56,56,56,56,56,56,48,56,56,56,56,56,56,56,56,52,56,56,53,56,53,56,56,56,56,56,56,56,54,58,58,58,54,58,58,58,58,58,58,58,54,58,55,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,55,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,57,59,59,59,59,59,59,58,59,59,59,59,59,59,59,59,59,59,58,59,59,58,60,60,61,61,61,62,59,64,64,59,60,60,61,61,66,61,67,62,62,73,62,76,63,79,81,83,86,90,93,71,95,71,101,77,106,80,110,112,114,115,117,88,124,126,93,97,131,133,102,141,145,146,147,112,112,113,155,117,156,158,123,166,169,169,169,169,170,172,142,180,149,154,153,157,160,201,207,209,166,217,218,220,227,228,230,232,238,240,244,246,248,249,249,201,208,252,252,210,219,256,256,257,257,264,265,267,273,275,237,239,283,248,292,295,295,297,300,260,311,267,320,320,322,326,328,328,332,332,332,333,335,337,340,342,344,346,349,357,357,361,363,367,328,372,378,378,382,386,388,389,389,393,395,397,400,400,401,403,404,405,405,408,408,408,411,411,411,414,416,416,417,417,417,398,402,422,423,424,425,426,426,429,429,431,408,431,431,431,432,433,433,441,434,428,428,435,435,435,435,436
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,9,12,13,3,4,7,7,10,13,13,17,102,126,149,161,57,66,71,224,103,275,120,305,317,328,165,357,372,203,394,404,238,422,434,442,448,329,455,331,461,462,361,470,471,376,475,477,480,484,490,491,491,425,498,499,499,503,504,506,507,507,509,510,510,471,514,514,514,514,514,514,514,514,515,515,488,516,490,516,516,516,516,518,497,518,518,518,518,500,519,519,521,521,521,521,521,521,521,521,512,521,521,521,514,521,522,522,522,522,519,522,523,523,523,523,523,523,524,524,524,524,524,525,526,528,523,530,530,530,525,534,535,535,527,537,537,538,538,538,538,538,538,538,538,538,538,533,539,539,540,533,540,540,540,540,540,540,535,540,540,540,540,540,540,542,544,544,546,546,547,547,548,548,549,543,554,545,555,555,555,558,558,559,559,560,562,552,552,567,553,570,570,557,572,558,558,558,582,582,584,560,590,560,597,600,563,611,569,570,630,578,578,652,661,671,595,709,738,747,616,619,623,631,643,649,880,892,912,943,975,714,1022,750,754,768,783,808,825,840,1292,1310,884,1396,1446,1497,987,1573,1594,1051,1090,1104,1793,1832,1232,1893,1925,1987,2057,1380,2237,2299,1481,2400,2496,2582,2679,1701,2849,1820,2956,3048,1939,3255,2048,2121,3454,2214,2264,2333,2421,2491,3909,2552,4013,4096,4206,4293,4328,4356,4388,3109,4516,4584,3359,4750,4800,4835,4865,4930,5005,5060,5127,4077,5223,4147,4255,5386,5443,5486,5515,5537,5565,5601,5651,5685,5721,5744,5755,5769,5803,5838,5865,5895,5912,5922,5938,5952,5979,5993,5998,6007,6012,6025,6045,6066,5707,6089,6099,6101,6109,6124,6142,6146,6159,6171,6182,6191,6202,6221,6235,6243,6251,6259,6267,6272,6290,6304,6316,6325,6163,6344,6357,6368,6380,6397,6408,6264,6425,6435,6316,6464,6478,6488,6495,6511,6526,6541,6450,6559,6565,6472,6572,6501,6585,6589,6595,6598,6598,6604,6631,6647,6666,6610,6610,6704,6706
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,1,1,0,3,4,0,4,0,5,1,9,1,1,1,16,29,2,2,54,55,4,67,75,88,16,16,19,134,19,29,169,170,174,182,188,196,201,210,219,220,222,225,228,91,238,113,243,245,142,249,251,155,252,252,164,256,258,259,260,194,261,261,204,262,262,263,263,263,264,234,264,264,264,264,240,264,264,264,264,264,264,264,246,264,264,253,264,253,264,264,264,264,264,254,264,264,264,264,255,264,264,264,264,264,264,264,264,259,264,264,264,264,264,259,264,264,260,265,265,265,265,261,265,265,265,265,265,265,265,261,265,265,265,266,266,261,266,266,266,266,266,261,266,261,266,266,267,261,267,267,267,267,262,268,262,268,262,268,268,268,264,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,271,271,271,271,271,271,267,267,267,272,268,273,273,268,273,273,273,273,273,269,273,273,275,275,276,276,276,277,271,283,283,283,285,285,274,286,286,286,287,287,277,289,291,278,296,297,280,299,306,282,283,283,283,324,283,335,283,340,340,345,360,364,294,296,384,298,400,304,304,428,308,451,311,311,472,314,315,501,511,517,522,533,339,347,555,556,561,569,580,590,385,386,631,637,644,653,666,686,443,458,462,739,478,774,491,500,822,528,545,547,900,561,571,584,584,932,947,977,983,990,999,658,661,1048,1060,1071,1083,1091,1099,1114,1126,1137,1154,1166,895,1169,906,917,1192,950,1207,1214,1215,1224,1236,1003,1245,1037,1261,1071,1266,1267,1272,1272,1278,1282,1283,1289,1291,1294,1300,1306,1308,1311,1318,1322,1328,1206,1338,1341,1223,1347,1350,1351,1354,1359,1360,1362,1362,1365,1368,1372,1373,1374,1377,1379,1382,1385,1314,1390,1391,1332,1394,1397,1401,1402,1406,1407,1348,1410,1414,1358,1364,1422,1422,1424,1426,1428,1428,1428,1428,1428,1428,1429,1398,1430,1430,1430,1409,1430,1431,1412,1421,1431,1431,1431,1431,1431
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,5,5,7,3,3,5,13,6,8,8,11,16,17,17,17,17,12,14,18,13,15,19,16,16,19,19,17,17,20,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,21,20,20,20,20,20,21,21,20,20,20,20,20,21,20,20,20,20,21,20,20,21,20,20,20,21,20,21,21,20,20,20,20,20,21,20,20,20,21,20,20,21,20,21,21,21,22,21,21,26,21,26,21,22,28,22,23,23,33,33,33,24,40,41,29,43,31,45,34,53,54,59,59,60,61,63,66,49,67,67,53,70,55,75,58,61,84,86,64,99,70,108,115,116,77,129,87,89,94,148,96,98,156,165,111,176,114,188,119,205,127,134,222,142,227,237,266,282,293,300,305,177,313,334,342,358,370,376,379,391,412,437,446,472,483,490,500,513,529,345,553,563,572,576,607,618,626,443,648,650,657,665,673,688,698,703,705,712,721,725,732,739,744,744,645,758,765,680,778,784,784,785,792,794,796,800,802,804,746,816,821,823,829,829,831,833,838,841,845,852,855,857,860,867,867,869,875,882,829,886,892,840,903,904,908,908,910,915,916,879,920,921,921,921,886,921,922,923,906,924,925,925,921,927,927,927,927,929
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,11,18,22,4,6,6,8,60,96,23,27,158,173,46,215,82,94,276,113,321,346,364,380,389,401,412,431,265,463,289,322,490,330,511,518,530,393,410,542,423,559,446,574,574,574,479,582,494,590,591,511,596,597,526,602,606,607,555,610,611,614,619,620,620,623,624,624,625,627,604,628,629,630,631,631,632,618,634,624,634,634,635,635,636,631,640,640,640,641,642,646,648,649,649,649,649,650,650,645,652,652,652,653,653,654,654,654,655,656,657,657,658,660,658,658,658,661,659,659,660,663,660,660,660,660,660,660,661,661,661,661,661,668,662,671,663,663,663,672,663,663,664,664,664,664,672,665,673,665,666,667,674,670,670,671,671,671,671,678,672,673,674,674,674,674,674,674,674,674,682,674,675,675,680,681,682,682,683,684,684,686,688,684,689,690,693,694,688,696,699,699,707,707,708,710,699,712,715,716,716,718,707,724,708,709,734,736,746,751,720,721,760,724,764,726,770,738,805,741,828,836,750,876,889,761,767,947,953,792,983,806,1016,832,845,849,1065,1085,877,1151,914,1191,930,1220,1266,1306,1329,1356,1378,1041,1046,1442,1480,1122,1152,1545,1185,1187,1205,1627,1659,1690,1710,1297,1305,1771,1383,1862,1897,1925,1457,1963,2018,1549,1589,1617,2209,1675,2293,1714,1771,2434,2464,1839,1850,2557,2609,2684,2739,2752,2784,2811,2108,2930,2997,2296,2342,3155,3170,3206,3264,3320,3382,3446,2700,3511,3554,2830,3677,2944,3770,3799,3818,3849,3900,3216,4013,3313,4096,3356,4134,4168,4207,4250,4283,4315,4331,4343,4370,4420,4461,4488,4499,4519,4528,4551,4581,4595,4618,4631,4638,4652,4670,4699,4721,4734,4747,4752,4765,4779,4789,4802,4810,4821,4824,4835,4850,4860,4657,4878,4887,4695,4899,4916,4930,4941,4948,4955,4961,4968,4979,4904,5009,5024,5034,5037,5043,5049,4989,5019,5087,5092,5096,5099,5103,5082,5112,5115,5119,5134,5122,5123,5208,5225,5234,5125,5240,5240
